ascat_1,ascat_2,ascat_3,date,nic_1,nic_2,nic_3,size_1,size_2
-73.8566,-57.4946,0,2021216,-73.8608,-57.4671,0,0,0
-73.8366,-57.623,0,2021217,-73.8461,-57.5303,0,0,0
-73.8106,-57.7606,0,2021218,-73.83,-57.59,1,16,7
-73.7792,-57.8703,0,2021219,-73.8067,-57.6534,0,0,0
-73.7432,-57.9151,1,2021220,-73.7713,-57.7275,0,0,0
-73.6871,-57.9147,1,2021221,-73.726,-57.8072,0,0,0
-73.6871,-57.9147,1,2021222,-73.6731,-57.8874,0,0,0
-73.4523,-58.0789,1,2021223,-73.6147,-57.963,0,0,0
-73.4056,-58.0908,0,2021224,-73.5529,-58.0289,0,0,0
-73.3737,-58.1028,1,2021225,-73.49,-58.08,1,16,7
-73.3259,-58.2859,1,2021226,-73.4096,-58.1207,0,0,0
-73.2528,-58.3025,1,2021227,-73.3031,-58.1584,0,0,0
-73.0521,-58.1986,1,2021228,-73.1845,-58.1928,0,0,0
-72.9671,-58.2155,0,2021229,-73.0679,-58.2235,0,0,0
-72.8978,-58.2557,0,2021230,-72.9673,-58.2502,0,0,0
-72.8461,-58.3037,0,2021231,-72.8967,-58.2725,0,0,0
-72.8138,-58.3439,0,2021232,-72.87,-58.29,1,16,7
-72.8026,-58.3608,1,2021233,-72.87,-58.3042,0,0,0
-72.8046,-58.3604,0,2021234,-72.87,-58.3167,0,0,0
-72.8101,-58.3595,0,2021235,-72.87,-58.3278,0,0,0
-72.8187,-58.3585,0,2021236,-72.87,-58.3376,0,0,0
-72.8297,-58.3576,0,2021237,-72.87,-58.3461,0,0,0
-72.8426,-58.3572,1,2021238,-72.87,-58.3536,0,0,0
-72.8677,-58.5046,1,2021239,-72.87,-58.36,1,16,7
-72.8677,-58.5046,1,2021240,-72.8549,-58.3652,0,0,0
-72.8677,-58.5046,1,2021241,-72.8155,-58.3691,0,0,0
-72.8197,-58.4971,0,2021242,-72.7609,-58.3724,0,0,0
-72.7278,-58.4765,1,2021243,-72.7001,-58.3755,0,0,0
-72.6172,-58.3879,1,2021244,-72.642,-58.3791,0,0,0
-72.5576,-58.4705,1,2021245,-72.5956,-58.3838,0,0,0
-72.5576,-58.4705,1,2021246,-72.57,-58.39,1,16,7
-72.5569,-58.486,0,2021247,-72.5598,-58.3996,0,0,0
-72.5554,-58.5231,0,2021248,-72.5529,-58.4137,0,0,0
-72.5535,-58.5674,0,2021249,-72.5478,-58.4324,0,0,0
-72.552,-58.6045,0,2021250,-72.5434,-58.4554,0,0,0
-72.5513,-58.62,1,2021251,-72.5381,-58.4828,0,0,0
-72.5608,-58.6171,0,2021252,-72.5308,-58.5143,0,0,0
-72.5834,-58.61,0,2021253,-72.52,-58.55,1,16,7
-72.6103,-58.6017,0,2021254,-72.4857,-58.6192,0,0,0
-72.6329,-58.5946,0,2021255,-72.4176,-58.7371,0,0,0
-72.6424,-58.5917,1,2021256,-72.3289,-58.8821,0,0,0
-72.5323,-58.7572,1,2021257,-72.2326,-59.0325,0,0,0
-72.3322,-58.9635,1,2021258,-72.1419,-59.1667,0,0,0
-72.165,-59.3288,1,2021259,-72.07,-59.2631,0,0,0
-72.1038,-59.3435,0,2021260,-72.03,-59.3,1,16,7
-72.0525,-59.3564,1,2021261,-72.0132,-59.2922,0,0,0
-71.9673,-59.444,1,2021262,-72.001,-59.2722,0,0,0
-71.9318,-59.2865,1,2021263,-71.9917,-59.2449,0,0,0
-71.8654,-59.1883,1,2021264,-71.9837,-59.2151,0,0,0
-71.8692,-59.2016,0,2021265,-71.9751,-59.1878,0,0,0
-71.8783,-59.2343,0,2021266,-71.9645,-59.1678,0,0,0
-71.8892,-59.2758,0,2021267,-71.95,-59.16,1,16,7
-71.8983,-59.3155,0,2021268,-71.9272,-59.1672,0,0,0
-71.9021,-59.3429,1,2021269,-71.8952,-59.1858,0,0,0
-71.8981,-59.3574,0,2021270,-71.8575,-59.2112,0,0,0
-71.8864,-59.3676,0,2021271,-71.8176,-59.2388,0,0,0
-71.8675,-59.3768,0,2021272,-71.779,-59.2642,0,0,0
-71.8421,-59.388,0,2021273,-71.7453,-59.2828,0,0,0
-71.8107,-59.4046,1,2021274,-71.72,-59.29,1,16,7
-71.7335,-59.4388,1,2021275,-71.7027,-59.2861,0,0,0
-71.7335,-59.4388,1,2021276,-71.6895,-59.2761,0,0,0
-71.5605,-59.5777,1,2021277,-71.6785,-59.2624,0,0,0
-71.5156,-59.5381,0,2021278,-71.6679,-59.2476,0,0,0
-71.499,-59.472,1,2021279,-71.6558,-59.2339,0,0,0
-71.606,-59.4189,1,2021280,-71.6405,-59.2239,0,0,0
-71.606,-59.4189,1,2021281,-71.62,-59.22,1,16,7
-71.5639,-59.4243,1,2021282,-71.5822,-59.2373,0,0,0
-71.4995,-59.4525,0,2021283,-71.5213,-59.283,0,0,0
-71.416,-59.511,0,2021284,-71.445,-59.3476,0,0,0
-71.3221,-59.5851,0,2021285,-71.361,-59.422,0,0,0
-71.2268,-59.6602,0,2021286,-71.2771,-59.4968,0,0,0
-71.1389,-59.7214,0,2021287,-71.2008,-59.5625,0,0,0
-71.0673,-59.7543,1,2021288,-71.14,-59.61,1,16,7
-71.0035,-59.7673,0,2021289,-71.0891,-59.6458,0,0,0
-70.9388,-59.7784,0,2021290,-71.0387,-59.6816,0,0,0
-70.8819,-59.7871,0,2021291,-70.9907,-59.7153,0,0,0
-70.8414,-59.7927,0,2021292,-70.9469,-59.745,0,0,0
-70.826,-59.7947,1,2021293,-70.9093,-59.7687,0,0,0
-70.826,-59.7947,1,2021294,-70.8797,-59.7843,0,0,0
-70.826,-59.7947,1,2021295,-70.86,-59.79,1,16,7
-70.8738,-59.6235,1,2021296,-70.8463,-59.79,0,0,0
-70.891,-59.8362,1,2021297,-70.8337,-59.79,0,0,0
-70.891,-59.8362,0,2021298,-70.8226,-59.79,0,0,0
-70.891,-59.8362,1,2021299,-70.8132,-59.79,0,0,0
-70.7926,-59.6649,1,2021300,-70.8061,-59.79,0,0,0
-70.7926,-59.6649,1,2021301,-70.8016,-59.79,0,0,0
-70.7926,-59.6649,1,2021302,-70.8,-59.79,1,16,7
-70.7908,-59.6647,0,2021303,-70.8033,-59.7872,0,0,0
-70.7861,-59.6642,0,2021304,-70.8119,-59.7801,0,0,0
-70.7792,-59.6635,0,2021305,-70.8236,-59.7703,0,0,0
-70.7708,-59.6629,0,2021306,-70.8364,-59.7597,0,0,0
-70.762,-59.6624,0,2021307,-70.8481,-59.7499,0,0,0
-70.7533,-59.6622,1,2021308,-70.8567,-59.7428,0,0,0
-70.743,-59.6716,0,2021309,-70.86,-59.74,1,16,7
-70.7294,-59.6962,0,2021310,-70.8514,-59.7458,0,0,0
-70.7141,-59.7311,0,2021311,-70.8286,-59.7614,0,0,0
-70.6984,-59.7711,0,2021312,-70.7962,-59.7836,0,0,0
-70.6837,-59.8111,0,2021313,-70.7586,-59.8096,0,0,0
-70.6715,-59.846,0,2021314,-70.7203,-59.8363,0,0,0
-70.6631,-59.8706,0,2021315,-70.686,-59.8607,0,0,0
-70.66,-59.88,1,2021316,-70.66,-59.88,1,16,7
-70.66,-59.88,1,2021317,-70.6413,-59.8945,0,0,0
-70.66,-59.88,1,2021318,-70.6253,-59.9073,0,0,0
-70.66,-59.88,1,2021319,-70.6109,-59.9189,0,0,0
-70.66,-59.88,1,2021320,-70.5971,-59.9303,0,0,0
-70.641,-59.929,0,2021321,-70.583,-59.9421,0,0,0
-70.622,-59.978,1,2021322,-70.5676,-59.9551,0,0,0
-70.622,-59.978,1,2021323,-70.55,-59.97,1,16,7
-70.622,-59.978,1,2021324,-70.5272,-59.9886,0,0,0
-70.5196,-59.9828,1,2021325,-70.4989,-60.0111,0,0,0
-70.4569,-59.9876,1,2021326,-70.4682,-60.0358,0,0,0
-70.4569,-59.9876,1,2021327,-70.4379,-60.0608,0,0,0
-70.437,-60.0144,0,2021328,-70.4111,-60.0843,0,0,0
-70.3999,-60.0707,0,2021329,-70.3908,-60.1047,0,0,0
-70.38,-60.12,1,2021330,-70.38,-60.12,1,16,7
-70.3806,-60.1529,0,2021331,-70.3758,-60.1323,0,0,0
-70.3822,-60.1837,0,2021332,-70.3729,-60.1444,0,0,0
-70.3843,-60.212,0,2021333,-70.3709,-60.1556,0,0,0
-70.3863,-60.2372,0,2021334,-70.3691,-60.1654,0,0,0
-70.3879,-60.2588,0,2021335,-70.3671,-60.1731,0,0,0
-70.3885,-60.2764,1,2021336,-70.3642,-60.1782,0,0,0
-70.3875,-60.2919,0,2021337,-70.36,-60.18,1,16,7
-70.3844,-60.307,0,2021338,-70.3474,-60.1795,0,0,0
-70.3787,-60.3211,0,2021339,-70.3231,-60.1781,0,0,0
-70.3701,-60.3333,0,2021340,-70.2921,-60.1758,0,0,0
-70.3583,-60.343,0,2021341,-70.2592,-60.1728,0,0,0
-70.343,-60.3493,0,2021342,-70.2296,-60.1691,0,0,0
-70.3238,-60.3516,1,2021343,-70.2082,-60.1648,0,0,0
-70.2271,-60.2771,1,2021344,-70.2,-60.16,1,16,7
-70.194,-60.2373,0,2021345,-70.2011,-60.1486,0,0,0
-70.1809,-60.2193,1,2021346,-70.204,-60.1271,0,0,0
-70.1809,-60.2193,0,2021347,-70.2079,-60.1,0,0,0
-70.1809,-60.2193,1,2021348,-70.2121,-60.0714,0,0,0
-70.1809,-60.2193,1,2021349,-70.216,-60.0457,0,0,0
-70.1809,-60.2193,1,2021350,-70.2189,-60.0271,0,0,0
-70.2129,-60.1312,1,2021351,-70.22,-60.02,1,16,7
-70.2129,-60.1312,0,2021352,-70.216,-60.0278,0,0,0
-70.2129,-60.1312,1,2021353,-70.2054,-60.0478,0,0,0
-70.2129,-60.1312,1,2021354,-70.19,-60.0751,0,0,0
-70.1913,-60.1339,1,2021355,-70.1718,-60.1049,0,0,0
-70.1913,-60.1339,1,2021356,-70.1528,-60.1322,0,0,0
-70.1203,-60.1522,1,2021357,-70.1349,-60.1522,0,0,0
-70.1203,-60.1522,1,2021358,-70.12,-60.16,1,16,7
-70.1123,-60.078,0,2021359,-70.1062,-60.1594,0,0,0
-70.0973,-59.9402,0,2021360,-70.0912,-60.158,0,0,0
-70.0893,-59.866,1,2021361,-70.0761,-60.1561,0,0,0
-70.0918,-59.957,0,2021362,-70.0622,-60.1539,0,0,0
-70.0944,-60.0605,1,2021363,-70.0507,-60.152,0,0,0
-70.0918,-60.0824,0,2021364,-70.0429,-60.1506,0,0,0
-70.0849,-60.099,0,2021365,-70.04,-60.15,1,16,7
-70.0699,-60.1165,0,2022001,-70.0452,-60.1573,0,0,0
-70.0591,-60.1251,0,2022002,-70.053,-60.1681,0,0,0
-70.0495,-60.1327,0,2022003,-70.0625,-60.1815,0,0,0
-70.0426,-60.1406,0,2022004,-70.0724,-60.1954,0,0,0
-70.04,-60.15,1,2022005,-70.0812,-60.2077,0,0,0
-70.0412,-60.1614,0,2022006,-70.0876,-60.2166,0,0,0
-70.0442,-60.1739,0,2022007,-70.09,-60.22,1,16,7
-70.0484,-60.1864,0,2022008,-70.085,-60.2128,0,0,0
-70.053,-60.198,0,2022009,-70.0722,-60.1935,0,0,0
-70.0572,-60.2075,0,2022010,-70.0546,-60.1657,0,0,0
-70.0602,-60.2139,0,2022011,-70.0354,-60.1329,0,0,0
-70.0614,-60.2163,1,2022012,-70.0178,-60.0986,0,0,0
-70.0226,-60.1165,1,2022013,-70.005,-60.0665,0,0,0
-70.0042,-59.9426,0,2022014,-70,-60.04,1,16,7
-69.9962,-59.8267,1,2022015,-70.003,-60.0173,0,0,0
-70.0003,-59.883,0,2022016,-70.0109,-59.9947,0,0,0
-70.0118,-59.9639,1,2022017,-70.0222,-59.9727,0,0,0
-70.0678,-60.004,1,2022018,-70.0353,-59.9516,0,0,0
-70.0678,-60.004,1,2022019,-70.0487,-59.9322,0,0,0
-70.0678,-60.004,1,2022020,-70.0608,-59.9148,0,0,0
-70.0678,-60.004,1,2022021,-70.07,-59.9,1,16,7
-70.0678,-60.004,1,2022022,-70.0776,-59.8863,0,0,0
-70.0678,-60.004,0,2022023,-70.0854,-59.8725,0,0,0
-70.0678,-60.004,1,2022024,-70.0929,-59.8594,0,0,0
-70.0678,-60.004,1,2022025,-70.0996,-59.8478,0,0,0
-70.0678,-60.004,1,2022026,-70.105,-59.8384,0,0,0
-70.076,-59.9582,1,2022027,-70.1087,-59.8322,0,0,0
-70.076,-59.9582,1,2022028,-70.11,-59.83,1,16,7
-70.076,-59.9582,1,2022029,-70.1012,-59.8427,0,0,0
-70.076,-59.9582,0,2022030,-70.0781,-59.8756,0,0,0
-70.076,-59.9582,0,2022031,-70.046,-59.9205,0,0,0
-70.076,-59.9582,1,2022032,-70.01,-59.9695,0,0,0
-70.0519,-60.0256,0,2022033,-69.9752,-60.0144,0,0,0
-70.0159,-60.0929,1,2022034,-69.9468,-60.0473,0,0,0
-69.9942,-60.0808,0,2022035,-69.93,-60.06,1,16,7
-69.9755,-60.0477,0,2022036,-69.922,-60.0494,0,0,0
-69.9588,-59.9986,0,2022037,-69.9162,-60.0203,0,0,0
-69.9429,-59.9383,0,2022038,-69.9117,-59.9768,0,0,0
-69.9269,-59.8719,0,2022039,-69.9077,-59.9229,0,0,0
-69.9096,-59.8041,0,2022040,-69.9033,-59.8628,0,0,0
-69.89,-59.74,1,2022041,-69.8977,-59.8005,0,0,0
-69.8645,-59.6659,0,2022042,-69.89,-59.74,1,16,7
-69.8328,-59.5723,0,2022043,-69.8751,-59.6662,0,0,0
-69.7985,-59.4706,0,2022044,-69.8511,-59.5696,0,0,0
-69.7654,-59.372,0,2022045,-69.8221,-59.4626,0,0,0
-69.7372,-59.2876,0,2022046,-69.7924,-59.3577,0,0,0
-69.7176,-59.2287,0,2022047,-69.7661,-59.2673,0,0,0
-69.7102,-59.2066,1,2022048,-69.7472,-59.2039,0,0,0
-69.7102,-59.2066,1,2022049,-69.74,-59.18,1,16,7
-69.714,-59.1443,0,2022050,-69.7417,-59.1813,0,0,0
-69.7232,-59.0821,1,2022051,-69.7459,-59.1851,0,0,0
-69.7592,-59.1074,0,2022052,-69.7518,-59.1909,0,0,0
-69.7898,-59.1327,1,2022053,-69.7582,-59.1987,0,0,0
-69.7898,-59.1327,1,2022054,-69.7641,-59.2079,0,0,0
-69.7898,-59.1327,1,2022055,-69.7683,-59.2185,0,0,0
-69.7898,-59.1327,1,2022056,-69.77,-59.23,1,16,7
-69.7772,-59.2224,1,2022057,-69.7611,-59.2526,0,0,0
-69.7772,-59.2224,1,2022058,-69.7383,-59.2917,0,0,0
-69.7472,-59.2479,0,2022059,-69.707,-59.3401,0,0,0
-69.6899,-59.3059,1,2022060,-69.673,-59.3903,0,0,0
-69.6214,-59.4226,1,2022061,-69.6417,-59.4353,0,0,0
-69.5814,-59.4902,1,2022062,-69.6189,-59.4676,0,0,0
-69.5814,-59.4902,1,2022063,-69.61,-59.48,1,16,7
-69.6144,-59.5,1,2022064,-69.615,-59.4673,0,0,0
-69.6109,-59.342,1,2022065,-69.6278,-59.4344,0,0,0
-69.6181,-59.2847,0,2022066,-69.6454,-59.3895,0,0,0
-69.635,-59.2472,0,2022067,-69.6646,-59.3405,0,0,0
-69.6542,-59.2337,1,2022068,-69.6822,-59.2956,0,0,0
-69.6816,-59.2386,0,2022069,-69.695,-59.2627,0,0,0
-69.7,-59.25,1,2022070,-69.7,-59.25,1,16,7
-69.6896,-59.2942,0,2022071,-69.6909,-59.2837,0,0,0
-69.6623,-59.3877,0,2022072,-69.667,-59.3707,0,0,0
-69.6237,-59.5108,0,2022073,-69.6333,-59.49,0,0,0
-69.5797,-59.6437,0,2022074,-69.5947,-59.6206,0,0,0
-69.5359,-59.7667,0,2022075,-69.5563,-59.7414,0,0,0
-69.4981,-59.8601,0,2022076,-69.5231,-59.8316,0,0,0
-69.4719,-59.9041,1,2022077,-69.5,-59.87,1,16,7
-69.4559,-59.9147,0,2022078,-69.4858,-59.8746,0,0,0
-69.4437,-59.9217,0,2022079,-69.4749,-59.8776,0,0,0
-69.4336,-59.9267,0,2022080,-69.4659,-59.8797,0,0,0
-69.424,-59.9308,0,2022081,-69.4573,-59.8815,0,0,0
-69.4133,-59.9355,0,2022082,-69.4477,-59.8834,0,0,0
-69.3999,-59.9421,0,2022083,-69.4358,-59.886,0,0,0
-69.3821,-59.952,1,2022084,-69.42,-59.89,1,16,7
-69.3501,-59.9736,1,2022085,-69.3923,-59.8976,0,0,0
-69.2992,-59.9636,0,2022086,-69.3495,-59.9098,0,0,0
-69.2444,-59.9536,1,2022087,-69.2972,-59.9255,0,0,0
-69.2038,-60.0202,0,2022088,-69.2414,-59.9436,0,0,0
-69.1607,-60.0867,1,2022089,-69.1877,-59.9628,0,0,0
-69.0967,-59.999,1,2022090,-69.142,-59.982,0,0,0
-69.0967,-59.999,1,2022091,-69.11,-60,1,16,7
-69.0424,-59.9583,1,2022092,-69.0872,-60.0189,0,0,0
-69.0424,-59.9583,1,2022093,-69.0656,-60.0403,0,0,0
-69.0153,-60.0957,1,2022094,-69.0459,-60.0627,0,0,0
-68.9926,-60.1357,0,2022095,-69.0288,-60.0845,0,0,0
-68.9808,-60.1509,1,2022096,-69.015,-60.1041,0,0,0
-68.9808,-60.1509,1,2022097,-69.0052,-60.1198,0,0,0
-69,-60.13,1,2022098,-69,-60.13,1,16,7
-69,-60.13,1,2022099,-68.9975,-60.1368,0,0,0
-69,-60.13,1,2022100,-68.9953,-60.1431,0,0,0
-69,-60.13,1,2022101,-68.9935,-60.1486,0,0,0
-69,-60.13,0,2022102,-68.992,-60.1533,0,0,0
-69,-60.13,0,2022103,-68.9909,-60.1569,0,0,0
-69,-60.13,1,2022104,-68.9902,-60.1592,0,0,0
-68.9962,-60.145,0,2022105,-68.99,-60.16,1,16,7
-68.99,-60.16,1,2022106,-68.99,-60.155,0,0,0
-68.9849,-60.1563,0,2022107,-68.99,-60.1422,0,0,0
-68.9792,-60.1467,0,2022108,-68.99,-60.1246,0,0,0
-68.9735,-60.1333,0,2022109,-68.99,-60.1054,0,0,0
-68.9682,-60.1184,0,2022110,-68.99,-60.0878,0,0,0
-68.9639,-60.1041,0,2022111,-68.99,-60.075,0,0,0
-68.9609,-60.0925,0,2022112,-68.99,-60.07,1,16,7
-68.9598,-60.0859,1,2022113,-68.9894,-60.07,0,0,0
-68.9607,-60.0826,0,2022114,-68.988,-60.07,0,0,0
-68.963,-60.0796,0,2022115,-68.9861,-60.07,0,0,0
-68.9662,-60.0769,0,2022116,-68.9839,-60.07,0,0,0
-68.9699,-60.0746,0,2022117,-68.982,-60.07,0,0,0
-68.9736,-60.0726,0,2022118,-68.9806,-60.07,0,0,0
-68.9768,-60.0712,0,2022119,-68.98,-60.07,1,16,7
-68.9791,-60.0703,0,2022120,-68.98,-60.07,0,0,0
-68.98,-60.07,1,2022121,-68.98,-60.07,0,0,0
-68.98,-60.07,1,2022122,-68.98,-60.07,0,0,0
-68.98,-60.07,0,2022123,-68.98,-60.07,0,0,0
-68.98,-60.07,1,2022124,-68.98,-60.07,0,0,0
-68.98,-60.07,0,2022125,-68.98,-60.07,0,0,0
-68.98,-60.07,1,2022126,-68.98,-60.07,1,16,7
-68.98,-60.07,1,2022127,-68.9797,-60.0688,0,0,0
-68.98,-60.07,1,2022128,-68.979,-60.0655,0,0,0
-68.98,-60.07,1,2022129,-68.9779,-60.0604,0,0,0
-68.98,-60.07,1,2022130,-68.9764,-60.0539,0,0,0
-68.98,-60.07,1,2022131,-68.9745,-60.0465,0,0,0
-68.98,-60.07,0,2022132,-68.9724,-60.0384,0,0,0
-68.98,-60.07,1,2022133,-68.97,-60.03,1,16,7
-68.98,-60.07,1,2022134,0,0,0,0,0
-68.98,-60.07,1,2022135,0,0,0,0,0
-68.98,-60.07,1,2022136,0,0,0,0,0
-68.9762,-60.0259,1,2022137,0,0,0,0,0
-68.9604,-59.8577,1,2022138,0,0,0,0,0
-68.9676,-59.718,1,2022139,0,0,0,0,0
-68.9554,-59.7204,0,2022140,0,0,0,0,0
-68.9219,-59.7267,0,2022141,0,0,0,0,0
-68.8721,-59.7358,0,2022142,0,0,0,0,0
-68.8108,-59.7466,0,2022143,0,0,0,0,0
-68.7428,-59.758,0,2022144,0,0,0,0,0
-68.6731,-59.7688,0,2022145,0,0,0,0,0
-68.6064,-59.7779,0,2022146,0,0,0,0,0
-68.5477,-59.7842,0,2022147,-68.58,-59.75,1,16,7
-68.5018,-59.7866,1,2022148,0,0,0,0,0
-68.469,-59.7624,1,2022149,0,0,0,0,0
-68.4193,-59.745,1,2022150,0,0,0,0,0
-68.3927,-59.7904,1,2022151,0,0,0,0,0
-68.4597,-59.7804,1,2022152,0,0,0,0,0
-68.4233,-59.6745,1,2022153,0,0,0,0,0
-68.4233,-59.6745,1,2022154,0,0,0,0,0
-68.3589,-59.6873,1,2022155,0,0,0,0,0
-68.2995,-59.7492,1,2022156,0,0,0,0,0
-68.2606,-59.7819,1,2022157,0,0,0,0,0
-68.2161,-59.7882,1,2022158,0,0,0,0,0
-68.2451,-59.6472,1,2022159,0,0,0,0,0
-68.2807,-59.4668,1,2022160,0,0,0,0,0
-68.2799,-59.4698,0,2022161,-68.28,-59.42,1,16,7
-68.2776,-59.4779,0,2022162,-68.2872,-59.3919,0,0,0
-68.274,-59.4897,0,2022163,-68.3058,-59.3591,0,0,0
-68.2694,-59.5038,0,2022164,-68.3312,-59.3249,0,0,0
-68.2639,-59.5187,0,2022165,-68.3588,-59.2927,0,0,0
-68.2578,-59.533,0,2022166,-68.3842,-59.2656,0,0,0
-68.2512,-59.5454,1,2022167,-68.4028,-59.2469,0,0,0
0,0,0,2022168,-68.41,-59.24,1,16,7
0,0,0,2022169,-68.3856,-59.2594,0,0,0
0,0,0,2022170,-68.3228,-59.3094,0,0,0
0,0,0,2022171,-68.2368,-59.3778,0,0,0
0,0,0,2022172,-68.1432,-59.4522,0,0,0
0,0,0,2022173,-68.0572,-59.5206,0,0,0
0,0,0,2022174,-67.9944,-59.5706,0,0,0
0,0,0,2022175,-67.97,-59.59,1,16,7
0,0,0,2022176,-67.97,-59.59,0,0,0
0,0,0,2022177,-67.97,-59.59,0,0,0
0,0,0,2022178,-67.97,-59.59,0,0,0
0,0,0,2022179,-67.97,-59.59,0,0,0
0,0,0,2022180,-67.97,-59.59,0,0,0
-67.8836,-59.6932,1,2022181,-67.97,-59.59,0,0,0
-67.8075,-59.6863,1,2022182,-67.97,-59.59,1,16,7
-67.7477,-59.6576,1,2022183,-67.9607,-59.5893,0,0,0
-67.7477,-59.6576,1,2022184,-67.9363,-59.5872,0,0,0
-67.8191,-59.5813,1,2022185,-67.9016,-59.5838,0,0,0
-67.7844,-59.5729,1,2022186,-67.8616,-59.5793,0,0,0
-67.7741,-59.6011,0,2022187,-67.8214,-59.5737,0,0,0
