ascat_1,ascat_2,ascat_3,date,nic_1,nic_2,nic_3,size_1,size_2
-69.833,-60.367,1,2015365,0,0,0,0,0
-69.833,-60.367,1,2016001,0,0,0,0,0
-69.833,-60.367,1,2016002,0,0,0,0,0
-69.833,-60.367,1,2016003,0,0,0,0,0
-69.833,-60.367,1,2016004,0,0,0,0,0
-69.833,-60.367,1,2016005,0,0,0,0,0
-69.7445,-60.4553,1,2016006,0,0,0,0,0
-69.7445,-60.4553,1,2016007,0,0,0,0,0
-69.7445,-60.4553,1,2016008,-69.8333,-60.3667,1,7,4
-69.7445,-60.4553,1,2016009,-69.8035,-60.3436,0,0,0
-69.7445,-60.4553,1,2016010,-69.7757,-60.3205,0,0,0
-69.7445,-60.4553,1,2016011,-69.7509,-60.2986,0,0,0
-69.7445,-60.4553,1,2016012,-69.73,-60.2793,0,0,0
-69.738,-60.3494,0,2016013,-69.714,-60.2639,0,0,0
-69.7314,-60.2435,1,2016014,-69.7036,-60.2537,0,0,0
-69.7314,-60.2435,1,2016015,-69.7,-60.25,1,7,4
-69.7314,-60.2435,1,2016016,0,0,0,0,0
-69.7314,-60.2435,1,2016017,0,0,0,0,0
-69.7314,-60.2435,0,2016018,0,0,0,0,0
-69.7314,-60.2435,1,2016019,0,0,0,0,0
-69.7314,-60.2435,1,2016020,0,0,0,0,0
-69.7314,-60.2435,1,2016021,0,0,0,0,0
-69.7314,-60.2435,1,2016022,0,0,0,0,0
-69.7314,-60.2435,1,2016023,0,0,0,0,0
-69.8117,-60.2508,1,2016024,0,0,0,0,0
-69.8725,-60.2153,1,2016025,0,0,0,0,0
-69.9547,-60.1099,1,2016026,0,0,0,0,0
-70.0358,-60.1104,1,2016027,0,0,0,0,0
-69.9693,-60.2536,1,2016028,0,0,0,0,0
-69.9693,-60.2536,1,2016029,-69.9167,-60.2667,1,7,4
-69.9693,-60.2536,1,2016030,0,0,0,0,0
-69.9693,-60.2536,0,2016031,0,0,0,0,0
-69.9693,-60.2536,1,2016032,0,0,0,0,0
-69.9693,-60.2536,1,2016033,0,0,0,0,0
-69.9693,-60.2536,1,2016034,0,0,0,0,0
-69.9693,-60.2536,1,2016035,0,0,0,0,0
-69.9693,-60.2536,1,2016036,0,0,0,0,0
-69.9693,-60.2536,1,2016037,0,0,0,0,0
-69.9693,-60.2536,1,2016038,0,0,0,0,0
-69.9693,-60.2536,0,2016039,0,0,0,0,0
-69.9693,-60.2536,1,2016040,0,0,0,0,0
-69.9693,-60.2536,1,2016041,0,0,0,0,0
-69.8634,-60.2936,1,2016042,0,0,0,0,0
-69.8634,-60.2936,1,2016043,0,0,0,0,0
-69.8634,-60.2936,1,2016044,0,0,0,0,0
-69.8634,-60.2936,1,2016045,0,0,0,0,0
-69.9328,-60.2534,1,2016046,0,0,0,0,0
-69.9328,-60.2534,1,2016047,0,0,0,0,0
-69.9861,-60.2596,1,2016048,0,0,0,0,0
-69.9861,-60.2596,1,2016049,0,0,0,0,0
-69.9861,-60.2596,1,2016050,0,0,0,0,0
-69.9861,-60.2596,1,2016051,0,0,0,0,0
-69.9861,-60.2596,1,2016052,0,0,0,0,0
-69.9861,-60.2596,1,2016053,0,0,0,0,0
-69.9176,-60.2351,1,2016054,0,0,0,0,0
-69.9176,-60.2351,1,2016055,0,0,0,0,0
-69.9176,-60.2351,1,2016056,0,0,0,0,0
