ascat_1,ascat_2,ascat_3,date,nic_1,nic_2,nic_3,size_1,size_2
-64.7836,96.2766,1,2016091,-64.7833,96.2833,0,0,0
-64.7836,96.2766,1,2016092,-64.7833,96.2833,1,9,3
-64.7836,96.2766,1,2016093,-64.7833,96.2833,0,0,0
-64.7836,96.2766,1,2016094,-64.7833,96.2833,0,0,0
-64.7836,96.2766,1,2016095,-64.7833,96.2833,0,0,0
-64.7836,96.2766,0,2016096,-64.7833,96.2833,0,0,0
-64.7836,96.2766,1,2016097,-64.7833,96.2833,0,0,0
-64.7836,96.2766,1,2016098,-64.7833,96.2833,0,0,0
-64.7836,96.2766,1,2016099,-64.7833,96.2833,1,9,3
-64.7836,96.2766,1,2016100,-64.7833,96.2833,0,0,0
-64.7836,96.2766,1,2016101,-64.7833,96.2833,0,0,0
-64.7836,96.2766,1,2016102,-64.7833,96.2833,0,0,0
-64.7836,96.2766,0,2016103,-64.7833,96.2833,0,0,0
-64.7836,96.2766,1,2016104,-64.7833,96.2833,0,0,0
-64.7836,96.2766,1,2016105,-64.7833,96.2833,0,0,0
-64.7836,96.2766,1,2016106,-64.7833,96.2833,1,9,3
-64.7836,96.2766,1,2016107,-64.7833,96.2833,0,0,0
-64.7836,96.2766,1,2016108,-64.7833,96.2833,0,0,0
-64.7836,96.2766,1,2016109,-64.7833,96.2833,0,0,0
-64.7836,96.2766,1,2016110,-64.7833,96.2833,0,0,0
-64.7836,96.2766,1,2016111,-64.7833,96.2833,0,0,0
-64.7836,96.2766,1,2016112,-64.7833,96.2833,0,0,0
-64.7836,96.2766,1,2016113,-64.7833,96.2833,1,9,3
-64.7836,96.2766,1,2016114,-64.7833,96.2833,0,0,0
-64.7836,96.2766,1,2016115,-64.7833,96.2833,0,0,0
-64.7836,96.2766,0,2016116,-64.7833,96.2833,0,0,0
-64.7836,96.2766,1,2016117,-64.7833,96.2833,0,0,0
-64.7836,96.2766,1,2016118,-64.7833,96.2833,0,0,0
-64.7836,96.2766,1,2016119,-64.7833,96.2833,0,0,0
-64.7836,96.2766,1,2016120,-64.7833,96.2833,1,9,3
-64.7836,96.2766,1,2016121,-64.7833,96.2833,0,0,0
-64.7836,96.2766,1,2016122,-64.7833,96.2833,0,0,0
-64.7836,96.2766,0,2016123,-64.7833,96.2833,0,0,0
-64.7836,96.2766,1,2016124,-64.7833,96.2833,0,0,0
-64.7836,96.2766,1,2016125,-64.7833,96.2833,0,0,0
-64.7836,96.2766,1,2016126,-64.7833,96.2833,0,0,0
-64.7836,96.2766,1,2016127,-64.7833,96.2833,1,9,3
-64.7836,96.2766,1,2016128,-64.7833,96.2833,0,0,0
-64.7836,96.2766,1,2016129,-64.7833,96.2833,0,0,0
-64.7836,96.2766,0,2016130,-64.7833,96.2833,0,0,0
-64.7836,96.2766,1,2016131,-64.7833,96.2833,0,0,0
-64.7836,96.2766,1,2016132,-64.7833,96.2833,0,0,0
-64.7593,96.2922,1,2016133,-64.7833,96.2833,0,0,0
-64.7593,96.2922,0,2016134,-64.7833,96.2833,1,0,0
-64.7593,96.2922,0,2016135,-64.7833,96.2833,0,0,0
-64.7593,96.2922,1,2016136,-64.7833,96.2833,0,0,0
-64.7593,96.2922,1,2016137,-64.7833,96.2833,0,0,0
-64.7593,96.2922,1,2016138,-64.7833,96.2833,0,0,0
-64.7593,96.2922,1,2016139,-64.7833,96.2833,0,0,0
-64.7593,96.2922,1,2016140,-64.7833,96.2833,0,0,0
-64.7593,96.2922,1,2016141,-64.7833,96.2833,1,9,3
-64.7506,96.3605,1,2016142,-64.7833,96.2833,0,0,0
-64.7506,96.3605,1,2016143,-64.7833,96.2833,0,0,0
-64.7506,96.3605,0,2016144,-64.7833,96.2833,0,0,0
-64.7506,96.3605,1,2016145,-64.7833,96.2833,0,0,0
-64.7506,96.3605,1,2016146,-64.7833,96.2833,0,0,0
-64.7506,96.3588,1,2016147,-64.7833,96.2833,0,0,0
-64.7506,96.3588,1,2016148,-64.7833,96.2833,1,9,3
-64.7506,96.3588,1,2016149,-64.7833,96.2833,0,0,0
-64.7506,96.3588,1,2016150,-64.7833,96.2833,0,0,0
-64.7506,96.3588,1,2016151,-64.7833,96.2833,0,0,0
-64.7506,96.3588,1,2016152,-64.7833,96.2833,0,0,0
-64.7506,96.3588,1,2016153,-64.7833,96.2833,0,0,0
-64.7506,96.3588,1,2016154,-64.7833,96.2833,0,0,0
-64.7506,96.3588,0,2016155,-64.7833,96.2833,1,9,3
-64.7506,96.3588,1,2016156,-64.7833,96.2833,0,0,0
-64.7506,96.3588,1,2016157,-64.7833,96.2833,0,0,0
-64.7506,96.3588,1,2016158,-64.7833,96.2833,0,0,0
-64.7506,96.3588,1,2016159,-64.7833,96.2833,0,0,0
-64.7506,96.3588,1,2016160,-64.7833,96.2833,0,0,0
-64.7506,96.3588,1,2016161,-64.7833,96.2833,0,0,0
-64.7506,96.3588,0,2016162,-64.7833,96.2833,1,9,3
-64.7506,96.3588,1,2016163,-64.7833,96.2833,0,0,0
-64.7506,96.3588,1,2016164,-64.7833,96.2833,0,0,0
-64.7506,96.3588,1,2016165,-64.7833,96.2833,0,0,0
0,0,0,2016166,-64.7833,96.2833,0,0,0
0,0,0,2016167,-64.7833,96.2833,0,0,0
0,0,0,2016168,-64.7833,96.2833,0,0,0
0,0,0,2016169,-64.7833,96.2833,1,9,3
0,0,0,2016170,-64.7833,96.2833,0,0,0
0,0,0,2016171,-64.7833,96.2833,0,0,0
0,0,0,2016172,-64.7833,96.2833,0,0,0
0,0,0,2016173,-64.7833,96.2833,0,0,0
0,0,0,2016174,-64.7833,96.2833,0,0,0
0,0,0,2016175,-64.7833,96.2833,0,0,0
0,0,0,2016176,-64.7833,96.2833,1,9,3
0,0,0,2016177,-64.7833,96.2833,0,0,0
0,0,0,2016178,-64.7833,96.2833,0,0,0
0,0,0,2016179,-64.7833,96.2833,0,0,0
0,0,0,2016180,-64.7833,96.2833,0,0,0
0,0,0,2016181,-64.7833,96.2833,0,0,0
-64.7506,96.3588,1,2016182,-64.7833,96.2833,0,0,0
-64.7506,96.3588,1,2016183,-64.7833,96.2833,1,9,3
-64.7506,96.3588,1,2016184,-64.7833,96.2833,0,0,0
-64.7506,96.3588,0,2016185,-64.7833,96.2833,0,0,0
-64.7506,96.3588,1,2016186,-64.7833,96.2833,0,0,0
-64.7506,96.3588,0,2016187,-64.7833,96.2833,0,0,0
-64.7506,96.3588,1,2016188,-64.7833,96.2833,0,0,0
-64.7506,96.3588,1,2016189,-64.7833,96.2833,0,0,0
-64.7506,96.3588,1,2016190,-64.7833,96.2833,1,9,3
-64.7506,96.3588,1,2016191,-64.7833,96.2833,0,0,0
-64.7506,96.3588,1,2016192,-64.7833,96.2833,0,0,0
-64.7506,96.3588,1,2016193,-64.7833,96.2833,0,0,0
-64.7461,96.3502,0,2016194,-64.7833,96.2833,0,0,0
-64.7415,96.333,1,2016195,-64.7833,96.2833,0,0,0
-64.7426,96.3098,1,2016196,-64.7833,96.2833,0,0,0
-64.6475,96.332,1,2016197,-64.7833,96.2833,1,9,3
-64.7373,96.3084,1,2016198,0,0,0,0,0
-64.7206,96.3761,1,2016199,0,0,0,0,0
-64.8037,96.3727,1,2016200,0,0,0,0,0
-64.7762,96.2715,1,2016201,0,0,0,0,0
-64.7468,96.0542,1,2016202,0,0,0,0,0
-64.8183,96.0988,1,2016203,0,0,0,0,0
-64.7497,96.3586,1,2016204,0,0,0,0,0
-64.7497,96.3586,1,2016205,0,0,0,0,0
-64.7497,96.3586,1,2016206,0,0,0,0,0
-64.7497,96.3586,1,2016207,0,0,0,0,0
-64.782,96.3291,0,2016208,0,0,0,0,0
-64.8143,96.2627,1,2016209,0,0,0,0,0
-64.7826,96.1336,1,2016210,0,0,0,0,0
-64.7752,96.1165,0,2016211,-64.7833,96.2833,1,9,3
-64.7725,96.1109,1,2016212,-64.7833,96.2833,0,0,0
-64.7779,96.1592,1,2016213,-64.7833,96.2833,0,0,0
-64.7688,96.2129,0,2016214,-64.7833,96.2833,0,0,0
-64.7475,96.2439,1,2016215,-64.7833,96.2833,0,0,0
-64.6993,96.2299,1,2016216,-64.7833,96.2833,0,0,0
-64.6718,96.1761,1,2016217,-64.7833,96.2833,0,0,0
-64.6914,96.3232,1,2016218,-64.7833,96.2833,1,9,3
-64.6818,96.3643,1,2016219,-64.7833,96.2833,0,0,0
-64.6893,96.3663,1,2016220,-64.7833,96.2833,0,0,0
-64.6671,96.455,0,2016221,-64.7833,96.2833,0,0,0
-64.6449,96.5419,1,2016222,-64.7833,96.2833,0,0,0
-64.6932,96.4812,1,2016223,-64.7833,96.2833,0,0,0
-64.6346,96.5609,1,2016224,-64.7833,96.2833,0,0,0
-64.6973,96.5527,1,2016225,-64.7833,96.2833,1,9,3
-64.7194,96.5586,1,2016226,-64.7833,96.2842,0,0,0
-64.6747,96.5466,1,2016227,-64.7833,96.2866,0,0,0
-64.6801,96.5718,0,2016228,-64.7833,96.2899,0,0,0
-64.6875,96.5969,1,2016229,-64.7833,96.2934,0,0,0
-64.6905,96.5727,1,2016230,-64.7833,96.2967,0,0,0
-64.6954,96.5863,0,2016231,-64.7833,96.2991,0,0,0
-64.6986,96.5999,1,2016232,-64.7833,96.3,1,9,3
-64.6905,96.5727,1,2016233,-64.7833,96.3,0,0,0
-64.6949,96.4817,1,2016234,-64.7833,96.3,0,0,0
-64.6908,96.4639,0,2016235,-64.7833,96.3,0,0,0
-64.6867,96.4577,1,2016236,-64.7833,96.3,0,0,0
-64.7135,96.4883,1,2016237,-64.7833,96.3,0,0,0
-64.7225,96.4626,0,2016238,-64.7833,96.3,0,0,0
-64.7261,96.4212,1,2016239,-64.7833,96.3,1,0,0
-64.7011,96.3912,1,2016240,-64.7833,96.3,0,0,0
-64.6911,96.3668,1,2016241,-64.7833,96.3,0,0,0
-64.7505,96.4998,1,2016242,-64.7833,96.3,0,0,0
-64.7427,96.4893,0,2016243,-64.7833,96.3,0,0,0
-64.7349,96.4705,1,2016244,-64.7833,96.3,0,0,0
-64.7546,96.4522,1,2016245,-64.7833,96.3,0,0,0
-64.7494,96.4626,0,2016246,-64.7833,96.3,1,9,3
-64.7442,96.473,1,2016247,-64.7833,96.3,0,0,0
-64.7442,96.473,1,2016248,-64.7833,96.3,0,0,0
-64.7442,96.473,1,2016249,-64.7833,96.3,0,0,0
-64.7483,96.4858,0,2016250,-64.7833,96.3,0,0,0
-64.7524,96.4986,1,2016251,-64.7833,96.3,0,0,0
-64.7186,96.4192,1,2016252,-64.7833,96.3,0,0,0
-64.6856,96.4809,1,2016253,-64.7833,96.3,1,9,3
-64.6856,96.4809,1,2016254,-64.7833,96.3,0,0,0
-64.6717,96.4772,0,2016255,-64.7833,96.3,0,0,0
-64.6577,96.4735,1,2016256,-64.7833,96.3,0,0,0
-64.7072,96.5804,1,2016257,-64.7833,96.3,0,0,0
-64.7016,96.5427,0,2016258,-64.7833,96.3,0,0,0
-64.6938,96.5049,1,2016259,-64.7833,96.3,0,0,0
-64.6904,96.5743,1,2016260,-64.7833,96.3,1,9,3
-64.6904,96.5743,1,2016261,-64.7833,96.3,0,0,0
-64.6904,96.5743,1,2016262,-64.7833,96.3,0,0,0
-64.6903,96.5766,0,2016263,-64.7833,96.3,0,0,0
-64.6899,96.5841,0,2016264,-64.7833,96.3,0,0,0
-64.6893,96.5974,1,2016265,-64.7833,96.3,0,0,0
-64.6847,96.6883,1,2016266,-64.7833,96.3,0,0,0
-64.6976,96.6198,1,2016267,-64.7833,96.3,1,9,3
-64.7021,96.5289,1,2016268,-64.7833,96.3,0,0,0
-64.7065,96.4379,1,2016269,-64.7833,96.3,0,0,0
-64.7086,96.3932,1,2016270,-64.7833,96.3,0,0,0
-64.7215,96.5155,1,2016271,-64.7833,96.3,0,0,0
-64.6677,96.4979,1,2016272,-64.7833,96.3,0,0,0
-64.6943,96.4581,1,2016273,-64.7833,96.3,0,0,0
-64.6774,96.4553,1,2016274,-64.7833,96.3,1,9,3
-64.6723,96.5242,1,2016275,-64.7833,96.3,0,0,0
-64.6615,96.5209,0,2016276,-64.7833,96.3,0,0,0
-64.6538,96.5176,1,2016277,-64.7833,96.3,0,0,0
-64.6538,96.5176,1,2016278,-64.7833,96.3,0,0,0
-64.6578,96.5073,0,2016279,-64.7833,96.3,0,0,0
-64.6642,96.497,1,2016280,-64.7833,96.3,0,0,0
-64.6689,96.5919,1,2016281,-64.7833,96.3,1,9,3
-64.6586,96.6109,1,2016282,-64.7833,96.3,0,0,0
-64.6586,96.6109,0,2016283,-64.7833,96.3,0,0,0
-64.6586,96.6109,1,2016284,-64.7833,96.3,0,0,0
-64.6586,96.6109,1,2016285,-64.7833,96.3,0,0,0
-64.6598,96.6243,0,2016286,-64.7833,96.3,0,0,0
-64.662,96.6588,0,2016287,-64.7833,96.3,0,0,0
-64.6632,96.7059,1,2016288,-64.7833,96.3,1,9,3
-64.6493,96.7941,1,2016289,-64.7833,96.3,0,0,0
-64.6447,96.8848,1,2016290,-64.7833,96.3,0,0,0
-64.65,96.8867,0,2016291,-64.7833,96.3,0,0,0
-64.6633,96.8884,1,2016292,-64.7833,96.3,0,0,0
-64.7022,96.8994,1,2016293,-64.7833,96.3,0,0,0
-64.7027,96.914,0,2016294,-64.7833,96.3,0,0,0
-64.7028,96.923,1,2016295,-64.7833,96.3,1,9,3
-64.7028,96.923,1,2016296,-64.7833,96.3,0,0,0
-64.7028,96.923,1,2016297,-64.7833,96.3,0,0,0
-64.7028,96.923,1,2016298,-64.7833,96.3,0,0,0
-64.7028,96.923,1,2016299,-64.7833,96.3,0,0,0
-64.7121,96.9257,0,2016300,-64.7833,96.3,0,0,0
-64.7214,96.9283,1,2016301,-64.7833,96.3,0,0,0
-64.7214,96.9283,1,2016302,-64.7833,96.3,1,9,3
-64.7795,96.8978,1,2016303,-64.7833,96.3,0,0,0
-64.7539,96.914,1,2016304,-64.7833,96.3,0,0,0
-64.7445,96.9112,0,2016305,-64.7833,96.3,0,0,0
-64.7336,96.9083,1,2016306,-64.7833,96.3,0,0,0
-64.6842,96.9178,1,2016307,-64.7833,96.3,0,0,0
-64.6639,96.912,1,2016308,-64.7833,96.3,0,0,0
-64.6639,96.912,1,2016309,-64.7833,96.3,1,9,3
-64.7232,96.8583,1,2016310,-64.7833,96.3,0,0,0
-64.7051,96.8784,1,2016311,-64.7833,96.3,0,0,0
-64.7074,96.9319,0,2016312,-64.7833,96.3,0,0,0
-64.7097,96.9719,1,2016313,-64.7833,96.3,0,0,0
-64.6367,96.9261,1,2016314,-64.7833,96.3,0,0,0
-64.6379,96.8344,1,2016315,-64.7833,96.3,0,0,0
-64.6633,96.7206,0,2016316,-64.7833,96.3,1,9,3
-64.6877,96.5921,1,2016317,-64.7833,96.3,0,0,0
-64.6683,96.4496,1,2016318,-64.7833,96.3,0,0,0
-64.6604,96.4498,0,2016319,-64.7833,96.3,0,0,0
-64.6571,96.4499,1,2016320,-64.7833,96.3,0,0,0
-64.6571,96.4499,1,2016321,-64.7833,96.3,0,0,0
-64.6664,96.4524,0,2016322,-64.7833,96.3,0,0,0
-64.6756,96.4548,1,2016323,-64.7833,96.3,1,9,3
-64.6756,96.4548,1,2016324,-64.7833,96.3,0,0,0
-64.6607,96.5679,1,2016325,-64.7833,96.3,0,0,0
-64.6492,96.5531,0,2016326,-64.7833,96.3,0,0,0
-64.6433,96.5382,1,2016327,-64.7833,96.3,0,0,0
-64.6771,96.6175,1,2016328,-64.7833,96.3,0,0,0
-64.6998,96.5752,1,2016329,-64.7833,96.3,0,0,0
-64.6893,96.5974,1,2016330,-64.7833,96.3,1,9,3
-64.6847,96.6883,1,2016331,-64.7833,96.3,0,0,0
-64.6883,96.6173,1,2016332,-64.7833,96.3,0,0,0
-64.6846,96.5008,1,2016333,-64.7833,96.3,0,0,0
-64.689,96.4098,1,2016334,-64.7833,96.3,0,0,0
-64.7045,96.4143,0,2016335,-64.7833,96.3,0,0,0
-64.7168,96.4188,1,2016336,-64.7833,96.3,0,0,0
-64.7168,96.4188,1,2016337,-64.7833,96.3,1,9,3
-64.7168,96.4188,1,2016338,-64.7833,96.3,0,0,0
-64.7447,96.4261,1,2016339,-64.7833,96.3,0,0,0
-64.7519,96.4414,0,2016340,-64.7833,96.3,0,0,0
-64.7546,96.4522,1,2016341,-64.7833,96.3,0,0,0
-64.7093,96.4168,1,2016342,-64.7833,96.3,0,0,0
-64.7168,96.4188,1,2016343,-64.7833,96.3,0,0,0
-64.7168,96.4188,0,2016344,-64.7833,96.3,1,9,3
-64.7168,96.4188,1,2016345,-64.7833,96.3,0,0,0
-64.7168,96.4188,1,2016346,-64.7833,96.3,0,0,0
-64.7168,96.4188,1,2016347,-64.7833,96.3,0,0,0
-64.7168,96.4188,1,2016348,-64.7833,96.3,0,0,0
-64.7168,96.4188,1,2016349,-64.7833,96.3,0,0,0
-64.7168,96.4188,1,2016350,-64.7833,96.3,0,0,0
-64.7168,96.4188,1,2016351,-64.7833,96.3,1,9,3
-64.7168,96.4188,1,2016352,-64.7833,96.3,0,0,0
-64.7168,96.4188,1,2016353,-64.7833,96.3,0,0,0
-64.7168,96.4188,1,2016354,-64.7833,96.3,0,0,0
-64.7168,96.4188,1,2016355,-64.7833,96.3,0,0,0
-64.7168,96.4188,1,2016356,-64.7833,96.3,0,0,0
-64.718,96.4088,1,2016357,-64.7833,96.3,0,0,0
-64.718,96.4088,1,2016358,-64.7833,96.3,1,9,3
-64.718,96.4088,1,2016359,-64.7833,96.3,0,0,0
-64.718,96.4088,1,2016360,-64.7833,96.3,0,0,0
-64.718,96.4088,1,2016361,-64.7833,96.3,0,0,0
-64.718,96.4088,1,2016362,-64.7833,96.3,0,0,0
-64.718,96.4088,1,2016363,-64.7833,96.3,0,0,0
-64.718,96.4088,1,2016364,-64.7833,96.3,0,0,0
-64.7175,96.4191,1,2016365,-64.7833,96.3,1,9,3
-64.7175,96.4191,1,2016366,-64.7833,96.3,0,0,0
-64.7175,96.4191,1,2017001,-64.7833,96.3,0,0,0
-64.7175,96.4191,1,2017002,-64.7833,96.3,0,0,0
-64.7175,96.4191,0,2017003,-64.7833,96.3,0,0,0
-64.7175,96.4191,1,2017004,-64.7833,96.3,0,0,0
-64.7175,96.4191,1,2017005,-64.7833,96.3,0,0,0
-64.7175,96.4191,1,2017006,-64.7833,96.3,1,9,3
-64.7175,96.4191,1,2017007,-64.7833,96.3,0,0,0
-64.7175,96.4191,1,2017008,-64.7833,96.3,0,0,0
-64.7175,96.4191,1,2017009,-64.7833,96.3,0,0,0
-64.7175,96.4191,0,2017010,-64.7833,96.3,0,0,0
-64.7175,96.4191,1,2017011,-64.7833,96.3,0,0,0
-64.7175,96.4191,1,2017012,-64.7833,96.3,0,0,0
-64.7175,96.4191,1,2017013,-64.7833,96.3,1,9,3
-64.7175,96.4191,1,2017014,-64.7833,96.3,0,0,0
-64.7175,96.4191,1,2017015,-64.7833,96.3,0,0,0
-64.7175,96.4191,1,2017016,-64.7833,96.3,0,0,0
-64.7175,96.4191,1,2017017,-64.7833,96.3,0,0,0
-64.7175,96.4191,1,2017018,-64.7833,96.3,0,0,0
-64.7175,96.4191,0,2017019,-64.7833,96.3,0,0,0
-64.7175,96.4191,1,2017020,-64.7833,96.3,1,9,3
-64.7175,96.4191,1,2017021,-64.7833,96.3,0,0,0
-64.7175,96.4191,1,2017022,-64.7833,96.3,0,0,0
-64.7175,96.4191,1,2017023,-64.7833,96.3,0,0,0
-64.6574,96.229,1,2017024,-64.7833,96.3,0,0,0
-64.6574,96.229,1,2017025,-64.7833,96.3,0,0,0
-64.6574,96.229,1,2017026,-64.7833,96.3,0,0,0
-64.6574,96.229,1,2017027,-64.7833,96.3,1,9,3
-64.6574,96.229,1,2017028,-64.7833,96.3,0,0,0
-64.6574,96.229,1,2017029,-64.7833,96.3,0,0,0
-64.6574,96.229,1,2017030,-64.7833,96.3,0,0,0
-64.6574,96.229,0,2017031,-64.7833,96.3,0,0,0
-64.6574,96.229,1,2017032,-64.7833,96.3,0,0,0
-64.6574,96.229,0,2017033,-64.7833,96.3,0,0,0
-64.6574,96.229,0,2017034,-64.7833,96.3,1,9,3
-64.6574,96.229,0,2017035,-64.7833,96.3,0,0,0
-64.6574,96.229,0,2017036,-64.7833,96.3,0,0,0
-64.6574,96.229,1,2017037,-64.7833,96.3,0,0,0
-64.6574,96.229,1,2017038,-64.7833,96.3,0,0,0
-64.6574,96.229,1,2017039,-64.7833,96.3,0,0,0
-64.6574,96.229,1,2017040,-64.7833,96.3,0,0,0
-64.6574,96.229,1,2017041,-64.7833,96.3,1,9,3
-64.6574,96.229,0,2017042,-64.7833,96.3,0,0,0
-64.6574,96.229,1,2017043,-64.7833,96.3,0,0,0
-64.6574,96.229,1,2017044,-64.7833,96.3,0,0,0
-64.6574,96.229,1,2017045,-64.7833,96.3,0,0,0
-64.6574,96.229,1,2017046,-64.7833,96.3,0,0,0
-64.6574,96.229,1,2017047,-64.7833,96.3,0,0,0
-64.6574,96.229,1,2017048,-64.7833,96.3,1,9,3
-64.6574,96.229,1,2017049,0,0,0,0,0
-64.6574,96.229,1,2017050,0,0,0,0,0
-64.7424,96.3128,1,2017051,0,0,0,0,0
-64.7424,96.3128,1,2017052,0,0,0,0,0
-64.7424,96.3128,1,2017053,0,0,0,0,0
-64.7424,96.3128,0,2017054,0,0,0,0,0
-64.7424,96.3128,1,2017055,0,0,0,0,0
-64.7424,96.3128,1,2017056,0,0,0,0,0
-64.7424,96.3128,1,2017057,0,0,0,0,0
-64.7424,96.3128,1,2017058,0,0,0,0,0
-64.7424,96.3128,1,2017059,0,0,0,0,0
-64.7646,96.2568,1,2017060,0,0,0,0,0
-64.7646,96.2568,1,2017061,0,0,0,0,0
-64.7646,96.2568,1,2017062,0,0,0,0,0
-64.7646,96.2568,1,2017063,0,0,0,0,0
-64.7646,96.2568,1,2017064,0,0,0,0,0
-64.7646,96.2568,1,2017065,0,0,0,0,0
-64.7646,96.2568,0,2017066,0,0,0,0,0
-64.7646,96.2568,1,2017067,0,0,0,0,0
-64.7646,96.2568,1,2017068,0,0,0,0,0
-64.7646,96.2568,1,2017069,0,0,0,0,0
-64.7646,96.2568,1,2017070,0,0,0,0,0
