ascat_1,ascat_2,ascat_3,date,nic_1,nic_2,nic_3,size_1,size_2
-69.1324,13.5623,0,2021198,-69.1029,13.5137,0,0,0
-69.1669,13.4253,0,2021199,-69.1112,13.3953,0,0,0
-69.2004,13.2757,0,2021200,-69.1242,13.3003,0,0,0
-69.2299,13.1301,0,2021201,-69.1412,13.2139,0,0,0
-69.2522,13.0054,1,2021202,-69.1616,13.1215,0,0,0
-69.2661,12.9079,1,2021203,-69.1848,13.0084,0,0,0
-69.3371,12.6372,0,2021204,-69.21,12.86,1,13,7
-69.4467,12.274,0,2021205,-69.2585,12.6442,0,0,0
-69.5036,12.092,1,2021206,-69.3416,12.3537,0,0,0
-69.5036,12.092,1,2021207,-69.4441,12.0111,0,0,0
-69.5194,11.672,1,2021208,-69.5505,11.6388,0,0,0
-69.6946,10.9526,1,2021209,-69.6456,11.2596,0,0,0
-69.7326,10.5296,0,2021210,-69.7138,10.8958,0,0,0
-69.7551,10.2099,0,2021211,-69.74,10.57,1,13,7
-69.7625,10.0833,1,2021212,-69.735,10.2734,0,0,0
-69.7625,10.0833,1,2021213,-69.7222,9.9826,0,0,0
-69.7569,9.9381,0,2021214,-69.7046,9.6983,0,0,0
-69.7435,9.5741,0,2021215,-69.6854,9.4212,0,0,0
-69.7276,9.0983,0,2021216,-69.6678,9.152,0,0,0
-69.7142,8.618,0,2021217,-69.655,8.8914,0,0,0
-69.7086,8.2404,1,2021218,-69.65,8.64,1,13,7
-69.7615,7.9843,1,2021219,-69.6533,8.4068,0,0,0
-69.8298,7.712,0,2021220,-69.6624,8.1934,0,0,0
-69.8995,7.4545,0,2021221,-69.6764,7.9901,0,0,0
-69.9315,7.3402,1,2021222,-69.6942,7.787,0,0,0
-69.8325,7.3534,1,2021223,-69.7147,7.5741,0,0,0
-69.76,7.08,1,2021224,-69.737,7.3418,0,0,0
-69.7907,6.657,1,2021225,-69.76,7.08,1,13,7
-69.8699,5.9422,0,2021226,-69.7935,6.7328,0,0,0
-69.9738,5.1041,0,2021227,-69.8429,6.2865,0,0,0
-70.0256,4.5902,1,2021228,-69.9006,5.7949,0,0,0
-70.0195,4.4554,1,2021229,-69.9588,5.3117,0,0,0
-70.0195,4.4554,0,2021230,-70.0099,4.8907,0,0,0
-70.0195,4.4554,0,2021231,-70.0462,4.5855,0,0,0
-70.0195,4.4554,0,2021232,-70.06,4.45,1,13,7
-70.0195,4.4554,0,2021233,-70.0585,4.4229,0,0,0
-70.0195,4.4554,1,2021234,-70.0544,4.4049,0,0,0
-70.0195,4.4554,1,2021235,-70.0485,4.3924,0,0,0
-70.0178,4.4195,0,2021236,-70.0413,4.3822,0,0,0
-70.0148,4.3527,0,2021237,-70.0338,4.3707,0,0,0
-70.0131,4.3168,1,2021238,-70.0264,4.3544,0,0,0
-70.02,4.33,1,2021239,-70.02,4.33,1,13,7
-70.02,4.33,1,2021240,-70.0147,4.2837,0,0,0
-70.0167,4.1764,1,2021241,-70.0099,4.2077,0,0,0
-70.0019,4.0061,0,2021242,-70.0052,4.107,0,0,0
-69.9795,3.8331,0,2021243,-70.0003,3.9868,0,0,0
-69.968,3.6957,1,2021244,-69.9947,3.8521,0,0,0
-69.9799,3.6093,1,2021245,-69.988,3.7081,0,0,0
-69.9753,3.456,0,2021246,-69.98,3.56,1,13,7
-69.9627,3.2388,0,2021247,-69.9684,3.3853,0,0,0
-69.9442,2.9752,0,2021248,-69.9521,3.1681,0,0,0
-69.9219,2.6827,0,2021249,-69.9323,2.9231,0,0,0
-69.8978,2.3789,1,2021250,-69.9101,2.665,0,0,0
-69.8626,2.0221,1,2021251,-69.8865,2.4087,0,0,0
-69.8506,1.9955,0,2021252,-69.8628,2.1687,0,0,0
-69.8428,1.9857,0,2021253,-69.84,1.96,1,13,7
-69.84,1.96,1,2021254,-69.8167,1.7869,0,0,0
-69.8605,1.7063,1,2021255,-69.7913,1.6365,0,0,0
-69.8119,1.5905,1,2021256,-69.7648,1.4979,0,0,0
-69.7659,1.1222,1,2021257,-69.7384,1.3601,0,0,0
-69.7364,1.0094,0,2021258,-69.7131,1.2118,0,0,0
-69.7116,0.9514,0,2021259,-69.6899,1.0421,0,0,0
-69.67,0.84,1,2021260,-69.67,0.84,1,13,7
-69.5402,0.3952,1,2021261,-69.6512,0.5676,0,0,0
-69.5369,-0.0352,0,2021262,-69.6318,0.2146,0,0,0
-69.5346,-0.463,0,2021263,-69.613,-0.1887,0,0,0
-69.5333,-0.8778,0,2021264,-69.5961,-0.612,0,0,0
-69.5326,-1.2692,0,2021265,-69.5825,-1.0252,0,0,0
-69.5324,-1.6266,1,2021266,-69.5733,-1.3979,0,0,0
-69.6386,-1.9313,1,2021267,-69.57,-1.7,1,13,7
-69.7158,-2.1225,0,2021268,-69.5912,-1.9393,0,0,0
-69.7808,-2.2738,0,2021269,-69.6466,-2.15,0,0,0
-69.8414,-2.4339,1,2021270,-69.7236,-2.341,0,0,0
-69.8983,-2.6251,1,2021271,-69.8099,-2.5215,0,0,0
-69.996,-2.7548,1,2021272,-69.8931,-2.7005,0,0,0
-70.0102,-3.0907,1,2021273,-69.9606,-2.8869,0,0,0
-70.023,-3.2955,0,2021274,-70,-3.09,1,13,7
-70.0366,-3.4585,0,2021275,-70.0206,-3.3252,0,0,0
-70.0582,-3.6798,1,2021276,-70.0395,-3.59,0,0,0
-70.1185,-4.0962,1,2021277,-70.0563,-3.8662,0,0,0
-70.1118,-4.3654,0,2021278,-70.0702,-4.1355,0,0,0
-70.0959,-4.6096,0,2021279,-70.0808,-4.3797,0,0,0
-70.0769,-4.8089,0,2021280,-70.0876,-4.5806,0,0,0
-70.061,-4.9432,0,2021281,-70.09,-4.72,1,13,7
-70.0543,-4.9924,1,2021282,-70.0883,-4.8079,0,0,0
-70.0543,-4.9924,1,2021283,-70.0841,-4.8729,0,0,0
-70.0534,-5.0216,0,2021284,-70.0782,-4.9242,0,0,0
-70.0518,-5.0757,0,2021285,-70.0718,-4.9713,0,0,0
-70.0509,-5.1049,1,2021286,-70.0659,-5.0234,0,0,0
-70.0509,-5.1049,1,2021287,-70.0617,-5.0898,0,0,0
-70.0473,-5.2212,1,2021288,-70.06,-5.18,1,13,7
-70.1129,-5.369,1,2021289,-70.0743,-5.3592,0,0,0
-70.1939,-5.8311,0,2021290,-70.1117,-5.6521,0,0,0
-70.2752,-6.472,0,2021291,-70.1637,-6.0072,0,0,0
-70.3122,-6.7958,1,2021292,-70.2219,-6.373,0,0,0
-70.3122,-6.7958,0,2021293,-70.278,-6.6981,0,0,0
-70.3122,-6.7958,1,2021294,-70.3235,-6.931,0,0,0
-70.3062,-6.811,0,2021295,-70.35,-7.02,1,13,7
-70.292,-6.8538,0,2021296,-70.3635,-7.02,0,0,0
-70.2749,-6.9198,0,2021297,-70.3754,-7.02,0,0,0
-70.2607,-7.0049,0,2021298,-70.3857,-7.02,0,0,0
-70.2547,-7.1047,1,2021299,-70.3944,-7.02,0,0,0
-70.3856,-7.2981,1,2021300,-70.4014,-7.02,0,0,0
-70.3856,-7.2981,0,2021301,-70.4066,-7.02,0,0,0
-70.3856,-7.2981,1,2021302,-70.41,-7.02,1,13,7
-70.4081,-7.4896,0,2021303,-70.4124,-7.0738,0,0,0
-70.4305,-7.6811,1,2021304,-70.4145,-7.2144,0,0,0
-70.4305,-7.6811,1,2021305,-70.4163,-7.4111,0,0,0
-70.4271,-7.9705,1,2021306,-70.4179,-7.633,0,0,0
-70.4271,-7.9705,1,2021307,-70.419,-7.849,0,0,0
-70.4242,-8.0188,0,2021308,-70.4197,-8.0283,0,0,0
-70.4182,-8.1304,0,2021309,-70.42,-8.14,1,13,7
-70.4135,-8.2555,1,2021310,-70.4167,-8.2006,0,0,0
-70.4115,-8.4262,0,2021311,-70.4081,-8.2494,0,0,0
-70.4094,-8.5393,1,2021312,-70.3964,-8.29,0,0,0
-70.4037,-8.5319,0,2021313,-70.3836,-8.3258,0,0,0
-70.3939,-8.5136,0,2021314,-70.3719,-8.3604,0,0,0
-70.3825,-8.4896,0,2021315,-70.3633,-8.3973,0,0,0
-70.3715,-8.4657,0,2021316,-70.36,-8.44,1,13,7
-70.3632,-8.4474,0,2021317,-70.3607,-8.4873,0,0,0
-70.36,-8.44,1,2021318,-70.3629,-8.5358,0,0,0
-70.36,-8.44,1,2021319,-70.3663,-8.5855,0,0,0
-70.364,-8.4956,0,2021320,-70.3708,-8.6367,0,0,0
-70.3705,-8.6105,1,2021321,-70.3764,-8.6894,0,0,0
-70.3742,-8.8064,0,2021322,-70.3828,-8.7438,0,0,0
-70.3805,-9.0006,1,2021323,-70.39,-8.8,1,13,7
-70.4668,-9.0874,1,2021324,-70.4077,-8.8613,0,0,0
-70.4668,-9.0874,1,2021325,-70.4413,-8.9288,0,0,0
-70.5348,-9.141,1,2021326,-70.484,-8.9994,0,0,0
-70.607,-9.3019,1,2021327,0,0,0,0,0
-70.607,-9.3019,1,2021328,0,0,0,0,0
-70.607,-9.3019,1,2021329,0,0,0,0,0
-70.6091,-9.45,1,2021330,-70.61,-9.25,1,13,7
-70.6091,-9.45,1,2021331,0,0,0,0,0
-70.5708,-9.2257,1,2021332,0,0,0,0,0
-70.5708,-9.2257,1,2021333,0,0,0,0,0
-70.5708,-9.2257,1,2021334,0,0,0,0,0
-70.5708,-9.2257,1,2021335,0,0,0,0,0
-70.616,-9.5079,1,2021336,0,0,0,0,0
-70.6573,-9.7884,0,2021337,-70.61,-9.5,1,13,7
-70.6941,-10.0469,0,2021338,-70.6115,-9.5526,0,0,0
-70.71,-10.1651,1,2021339,0,0,0,0,0
-70.7075,-10.172,0,2021340,-70.6221,-9.6826,0,0,0
-70.7008,-10.1762,0,2021341,-70.6302,-9.7577,0,0,0
-70.6911,-10.1785,0,2021342,-70.6396,-9.8381,0,0,0
-70.6796,-10.1797,0,2021343,-70.6497,-9.9226,0,0,0
-70.6676,-10.1807,0,2021344,-70.66,-10.01,1,13,7
-70.6561,-10.1822,0,2021345,-70.6715,-10.1019,0,0,0
-70.6464,-10.1849,0,2021346,-70.6855,-10.2005,0,0,0
-70.6397,-10.1898,0,2021347,-70.7019,-10.3061,0,0,0
-70.6372,-10.1975,1,2021348,-70.7205,-10.4186,0,0,0
-70.6742,-10.3402,1,2021349,-70.7415,-10.5384,0,0,0
-70.7331,-10.5359,0,2021350,-70.7647,-10.6655,0,0,0
-70.79,-10.8,1,2021351,-70.79,-10.8,1,13,7
-70.8221,-11.2248,1,2021352,-70.8256,-10.9615,0,0,0
-70.9175,-11.6311,1,2021353,-70.8753,-11.1578,0,0,0
-70.9491,-11.7677,1,2021354,-70.9327,-11.3714,0,0,0
-71.029,-11.9445,1,2021355,-70.9914,-11.5848,0,0,0
-71.1052,-12.1728,1,2021356,-71.0447,-11.7807,0,0,0
-71.1529,-12.2223,1,2021357,-71.0864,-11.9416,0,0,0
-71.1343,-12.3407,1,2021358,-71.11,-12.05,1,13,7
-71.1436,-12.3722,0,2021359,-71.1218,-12.1165,0,0,0
-71.1609,-12.3897,0,2021360,-71.1325,-12.1672,0,0,0
-71.1702,-12.4131,1,2021361,-71.1418,-12.2081,0,0,0
-71.1679,-12.4463,0,2021362,-71.1494,-12.2449,0,0,0
-71.1617,-12.4815,0,2021363,-71.1551,-12.2835,0,0,0
-71.1525,-12.5206,0,2021364,-71.1587,-12.33,0,0,0
-71.1412,-12.5658,0,2021365,-71.16,-12.39,1,13,7
-71.1223,-12.649,0,2022001,-71.1527,-12.5274,0,0,0
-71.1098,-12.7177,0,2022002,-71.1419,-12.6483,0,0,0
-71.0985,-12.7993,0,2022003,-71.1285,-12.7829,0,0,0
-71.0893,-12.8958,0,2022004,-71.1146,-12.9227,0,0,0
-71.0831,-13.0092,0,2022005,-71.1023,-13.0594,0,0,0
-71.0808,-13.1415,1,2022006,-71.0934,-13.1847,0,0,0
-71.105,-13.4956,1,2022007,-71.09,-13.29,1,13,7
-71.128,-13.6077,0,2022008,-71.0966,-13.3769,0,0,0
-71.1546,-13.6513,1,2022009,-71.1138,-13.4546,0,0,0
-71.1957,-13.6516,1,2022010,-71.1372,-13.5264,0,0,0
-71.1977,-13.7587,1,2022011,-71.1628,-13.5955,0,0,0
-71.1977,-13.7587,1,2022012,-71.1862,-13.6653,0,0,0
-71.21,-13.82,1,2022013,-71.2034,-13.7391,0,0,0
-71.21,-13.82,1,2022014,-71.21,-13.82,1,13,7
-71.2153,-13.9264,1,2022015,-71.2078,-13.9039,0,0,0
-71.2019,-13.9647,1,2022016,-71.2021,-13.9867,0,0,0
-71.1745,-14.0493,1,2022017,-71.1943,-14.0719,0,0,0
-71.1822,-14.1868,0,2022018,-71.1857,-14.1633,0,0,0
-71.2015,-14.3646,0,2022019,-71.1779,-14.2644,0,0,0
-71.2262,-14.5495,1,2022020,-71.1722,-14.3787,0,0,0
-71.2632,-14.7315,0,2022021,-71.17,-14.51,1,13,7
-71.3207,-14.9214,0,2022022,-71.201,-14.6898,0,0,0
-71.3946,-15.1173,0,2022023,-71.2829,-14.9314,0,0,0
-71.4811,-15.3175,0,2022024,-71.3993,-15.2112,0,0,0
-71.5762,-15.5201,0,2022025,-71.5337,-15.5057,0,0,0
-71.676,-15.7233,0,2022026,-71.6696,-15.791,0,0,0
-71.7764,-15.9253,0,2022027,-71.7905,-16.0437,0,0,0
-71.8736,-16.1244,0,2022028,-71.88,-16.24,1,13,7
-71.9637,-16.3186,0,2022029,-71.9449,-16.3875,0,0,0
-72.0426,-16.5063,1,2022030,-72.0038,-16.514,0,0,0
-72.1101,-16.6839,1,2022031,-72.0576,-16.6264,0,0,0
-72.1491,-16.8206,0,2022032,-72.1072,-16.7313,0,0,0
-72.1805,-16.9419,1,2022033,-72.1535,-16.8357,0,0,0
-72.2116,-17.058,1,2022034,-72.1974,-16.9463,0,0,0
-72.2455,-17.1444,1,2022035,-72.24,-17.07,1,13,7
-72.3194,-17.3624,1,2022036,-72.2784,-17.1986,0,0,0
-72.3557,-17.4239,1,2022037,-72.3113,-17.3237,0,0,0
-72.4011,-17.4997,1,2022038,-72.3415,-17.4518,0,0,0
-72.4438,-17.7128,1,2022039,-72.3716,-17.5891,0,0,0
-72.5035,-17.8585,1,2022040,-72.4046,-17.742,0,0,0
-72.5169,-18.047,1,2022041,-72.4431,-17.9168,0,0,0
-72.5318,-18.3812,0,2022042,-72.49,-18.12,1,13,7
-72.5487,-18.81,0,2022043,-72.5604,-18.4233,0,0,0
-72.5708,-19.1884,1,2022044,-72.6594,-18.8563,0,0,0
-72.6043,-19.5019,0,2022045,-72.7749,-19.3623,0,0,0
-72.6516,-19.8256,0,2022046,-72.8948,-19.8845,0,0,0
-72.7107,-20.1494,0,2022047,-73.007,-20.366,0,0,0
-72.7795,-20.463,0,2022048,-73.0995,-20.7501,0,0,0
-72.8558,-20.7562,0,2022049,-73.16,-20.98,1,13,7
-72.9375,-21.019,0,2022050,-73.1998,-21.1093,0,0,0
-73.0226,-21.2411,0,2022051,-73.2371,-21.2276,0,0,0
-73.109,-21.4124,0,2022052,-73.2706,-21.3315,0,0,0
-73.1946,-21.5226,0,2022053,-73.2989,-21.4179,0,0,0
-73.2773,-21.5616,1,2022054,-73.3209,-21.4836,0,0,0
-73.3648,-21.5524,1,2022055,-73.335,-21.5254,0,0,0
-73.3629,-21.5318,0,2022056,-73.34,-21.54,1,13,7
-73.3581,-21.517,1,2022057,-73.3332,-21.5262,0,0,0
-73.3426,-21.5581,1,2022058,-73.3153,-21.4904,0,0,0
-73.2964,-21.4895,1,2022059,-73.29,-21.4416,0,0,0
-73.2807,-21.437,1,2022060,-73.261,-21.3884,0,0,0
-73.2554,-21.4695,1,2022061,-73.2322,-21.3396,0,0,0
-73.2215,-21.3875,1,2022062,-73.2073,-21.3038,0,0,0
-73.19,-21.29,1,2022063,-73.19,-21.29,1,13,7
-73.1435,-21.5027,1,2022064,-73.1777,-21.3246,0,0,0
-73.1231,-21.773,1,2022065,-73.1656,-21.42,0,0,0
-73.1359,-22.1107,0,2022066,-73.1544,-21.5633,0,0,0
-73.1664,-22.4856,0,2022067,-73.1446,-21.7418,0,0,0
-73.2024,-22.8426,1,2022068,-73.1369,-21.9426,0,0,0
-73.2483,-23.1744,0,2022069,-73.1318,-22.1529,0,0,0
-73.313,-23.5082,0,2022070,-73.13,-22.36,1,13,7
-73.3907,-23.8403,0,2022071,-73.1503,-22.5835,0,0,0
-73.4761,-24.1673,0,2022072,-73.2048,-22.8454,0,0,0
-73.5635,-24.4853,0,2022073,-73.284,-23.137,0,0,0
-73.6474,-24.7908,0,2022074,-73.3787,-23.4492,0,0,0
-73.7224,-25.0801,0,2022075,-73.4792,-23.7731,0,0,0
-73.7828,-25.3495,0,2022076,-73.5761,-24.0996,0,0,0
-73.823,-25.5954,0,2022077,-73.66,-24.42,1,13,7
-73.8377,-25.8142,1,2022078,-73.7363,-24.7651,0,0,0
-73.8256,-25.9872,1,2022079,-73.8153,-25.1535,0,0,0
-73.9159,-26.1796,0,2022080,-73.8947,-25.5576,0,0,0
-74.0468,-26.3408,1,2022081,-73.9721,-25.9499,0,0,0
-74.1138,-26.4279,1,2022082,-74.0453,-26.3028,0,0,0
-74.2152,-26.5105,1,2022083,-74.112,-26.5887,0,0,0
-74.2103,-26.7126,1,2022084,-74.17,-26.78,1,13,7
-74.215,-27.0879,1,2022085,-74.2209,-26.8992,0,0,0
-74.289,-27.0437,1,2022086,-74.268,-26.9927,0,0,0
-74.3154,-27.0991,1,2022087,-74.3118,-27.0689,0,0,0
-74.3282,-27.0887,1,2022088,-74.3525,-27.1363,0,0,0
-74.3814,-27.1954,1,2022089,-74.3906,-27.2033,0,0,0
-74.4296,-27.2821,0,2022090,-74.4263,-27.2784,0,0,0
-74.4724,-27.3634,0,2022091,-74.46,-27.37,1,13,7
-74.4908,-27.4703,1,2022092,-74.4946,-27.4719,0,0,0
-74.4901,-27.6484,0,2022093,-74.5311,-27.5756,0,0,0
-74.488,-27.9101,0,2022094,-74.5669,-27.6859,0,0,0
-74.4845,-28.2364,0,2022095,-74.5993,-27.8076,0,0,0
-74.4796,-28.6086,0,2022096,-74.6257,-27.9456,0,0,0
-74.4731,-29.0079,0,2022097,-74.6435,-28.1048,0,0,0
-74.4651,-29.4153,0,2022098,-74.65,-28.29,1,13,7
-74.4555,-29.8121,0,2022099,-74.6339,-28.5949,0,0,0
-74.4443,-30.1794,0,2022100,-74.5925,-29.0605,0,0,0
-74.4315,-30.4984,0,2022101,-74.5359,-29.6128,0,0,0
-74.417,-30.7503,1,2022102,-74.4741,-30.1779,0,0,0
-74.3769,-30.9267,1,2022103,-74.4175,-30.6818,0,0,0
-74.3772,-31.1397,0,2022104,-74.3761,-31.0505,0,0,0
-74.3782,-31.352,1,2022105,-74.36,-31.21,1,13,7
-74.4442,-31.5265,1,2022106,-74.3631,-31.2383,0,0,0
-74.4698,-31.6584,1,2022107,-74.3715,-31.2627,0,0,0
-74.5086,-31.7111,1,2022108,-74.3839,-31.283,0,0,0
-74.5086,-31.7111,1,2022109,-74.3992,-31.299,0,0,0
-74.509,-31.5653,1,2022110,-74.4162,-31.3106,0,0,0
-74.4795,-31.4272,0,2022111,-74.4335,-31.3176,0,0,0
-74.45,-31.32,1,2022112,-74.45,-31.32,1,13,7
-74.487,-31.2651,1,2022113,-74.4686,-31.3122,0,0,0
-74.487,-31.2651,1,2022114,-74.4917,-31.2914,0,0,0
-74.5031,-31.2424,0,2022115,-74.5168,-31.2612,0,0,0
-74.5385,-31.1925,0,2022116,-74.5415,-31.2252,0,0,0
-74.5739,-31.1427,0,2022117,-74.5635,-31.1873,0,0,0
-74.59,-31.12,1,2022118,-74.5805,-31.151,0,0,0
-74.59,-31.12,0,2022119,-74.59,-31.12,1,13,7
-74.59,-31.12,0,2022120,-74.5942,-31.0901,0,0,0
-74.59,-31.12,0,2022121,-74.597,-31.0567,0,0,0
-74.59,-31.12,0,2022122,-74.5991,-31.0226,0,0,0
-74.59,-31.12,0,2022123,-74.601,-30.991,0,0,0
-74.59,-31.12,0,2022124,-74.603,-30.9646,0,0,0
-74.59,-31.12,1,2022125,-74.6059,-30.9467,0,0,0
-74.6199,-31.1738,0,2022126,-74.61,-30.94,1,13,7
-74.6873,-31.3097,0,2022127,-74.6202,-30.9834,0,0,0
-74.7587,-31.4899,0,2022128,-74.6386,-31.1001,0,0,0
-74.8009,-31.6762,1,2022129,-74.6621,-31.27,0,0,0
-74.8121,-31.8919,1,2022130,-74.6872,-31.473,0,0,0
-74.719,-32.0789,1,2022131,-74.7107,-31.6891,0,0,0
-74.6726,-32.3765,0,2022132,-74.7294,-31.8981,0,0,0
-74.6332,-32.6639,1,2022133,-74.74,-32.08,1,13,7
-74.5822,-32.8263,1,2022134,0,0,0,0,0
-74.5822,-32.8263,1,2022135,0,0,0,0,0
-74.6353,-33.0993,1,2022136,0,0,0,0,0
-74.685,-33.2903,1,2022137,0,0,0,0,0
-74.7543,-33.4554,1,2022138,0,0,0,0,0
-74.7602,-33.6135,1,2022139,0,0,0,0,0
-74.7601,-33.7187,0,2022140,0,0,0,0,0
-74.7597,-33.8198,0,2022141,0,0,0,0,0
-74.7588,-33.9145,0,2022142,0,0,0,0,0
-74.7575,-34.0008,0,2022143,0,0,0,0,0
-74.7555,-34.0763,0,2022144,0,0,0,0,0
-74.7528,-34.1388,0,2022145,0,0,0,0,0
-74.7492,-34.1862,0,2022146,0,0,0,0,0
-74.7447,-34.2163,0,2022147,-74.78,-34.32,1,13,7
-74.7391,-34.2268,1,2022148,0,0,0,0,0
-74.631,-34.1861,1,2022149,0,0,0,0,0
-74.4826,-34.3346,1,2022150,0,0,0,0,0
-74.5251,-35.0724,1,2022151,0,0,0,0,0
-74.498,-35.7889,1,2022152,0,0,0,0,0
-74.4319,-35.9187,1,2022153,0,0,0,0,0
-74.4459,-36.1816,1,2022154,0,0,0,0,0
-74.5073,-36.2548,1,2022155,0,0,0,0,0
-74.5112,-36.5482,1,2022156,0,0,0,0,0
-74.5356,-36.6783,1,2022157,0,0,0,0,0
-74.5504,-37.1153,1,2022158,0,0,0,0,0
-74.5851,-37.3166,1,2022159,0,0,0,0,0
-74.5301,-37.5089,1,2022160,0,0,0,0,0
-74.5171,-37.6304,0,2022161,-74.54,-37.32,1,13,7
-74.5075,-37.7457,1,2022162,-74.5417,-37.5622,0,0,0
0,0,0,2022163,-74.5459,-37.8202,0,0,0
0,0,0,2022164,-74.5518,-38.0856,0,0,0
0,0,0,2022165,-74.5582,-38.3498,0,0,0
0,0,0,2022166,-74.5641,-38.6043,0,0,0
0,0,0,2022167,-74.5683,-38.8406,0,0,0
0,0,0,2022168,-74.57,-39.05,1,13,7
0,0,0,2022169,-74.5532,-39.2366,0,0,0
0,0,0,2022170,-74.5094,-39.4111,0,0,0
0,0,0,2022171,-74.4484,-39.5751,0,0,0
0,0,0,2022172,-74.3801,-39.7303,0,0,0
0,0,0,2022173,-74.3143,-39.8785,0,0,0
0,0,0,2022174,-74.261,-40.0211,0,0,0
0,0,0,2022175,-74.23,-40.16,1,13,7
-74.2188,-40.4267,1,2022176,-74.2158,-40.2929,0,0,0
-74.1969,-40.671,0,2022177,-74.2053,-40.4182,0,0,0
-74.1801,-40.89,1,2022178,-74.1972,-40.538,0,0,0
-74.1732,-41.0229,1,2022179,-74.1901,-40.6548,0,0,0
-74.1767,-41.3538,1,2022180,-74.1824,-40.7709,0,0,0
-74.1741,-41.4101,1,2022181,-74.1729,-40.8885,0,0,0
-74.1849,-41.6515,1,2022182,-74.16,-41.01,1,13,7
-74.1481,-41.8534,1,2022183,-74.1414,-41.1416,0,0,0
-74.0762,-41.807,1,2022184,-74.1166,-41.2833,0,0,0
-74.048,-41.871,1,2022185,-74.087,-41.4282,0,0,0
-73.9979,-41.9047,1,2022186,-74.0541,-41.5692,0,0,0
-73.9718,-42.016,1,2022187,-74.0194,-41.6995,0,0,0
-73.9561,-42.079,1,2022188,-73.9842,-41.8121,0,0,0
-73.933,-42.0039,1,2022189,-73.95,-41.9,1,13,7
-73.9286,-42.1944,1,2022190,-73.9144,-41.9737,0,0,0
-73.8888,-42.2745,0,2022191,-73.8752,-42.0461,0,0,0
-73.8373,-42.3288,1,2022192,-73.8343,-42.1134,0,0,0
0,0,0,2022193,-73.7934,-42.1721,0,0,0
0,0,0,2022194,-73.7545,-42.2185,0,0,0
0,0,0,2022195,-73.7194,-42.249,0,0,0
0,0,0,2022196,-73.69,-42.26,1,13,7
0,0,0,2022197,-73.6631,-42.26,0,0,0
0,0,0,2022198,-73.6357,-42.26,0,0,0
0,0,0,2022199,-73.6094,-42.26,0,0,0
0,0,0,2022200,-73.586,-42.26,0,0,0
0,0,0,2022201,-73.5671,-42.26,0,0,0
0,0,0,2022202,-73.5546,-42.26,0,0,0
0,0,0,2022203,-73.55,-42.26,1,13,7
0,0,0,2022204,-73.5544,-42.2876,0,0,0
0,0,0,2022205,-73.5659,-42.3609,0,0,0
-73.5568,-42.8878,1,2022206,-73.5815,-42.4659,0,0,0
-73.5568,-42.8878,0,2022207,-73.5985,-42.5884,0,0,0
-73.5568,-42.8878,1,2022208,-73.6141,-42.7143,0,0,0
-73.6444,-42.8825,1,2022209,-73.6256,-42.8296,0,0,0
-73.6444,-42.8825,1,2022210,-73.63,-42.92,1,13,7
