date,ers_1,ers_2,ers_3,nic_1,nic_2,nic_3,nscat_1,nscat_2,nscat_3,qscat_1,qscat_2,qscat_3,size_1,size_2
1991321,0,0,0,-76.1,-39.8,1,0,0,0,0,0,0,20,11
1991322,0,0,0,-76.1,-39.8,0,0,0,0,0,0,0,0,0
1991323,0,0,0,-76.1,-39.8,0,0,0,0,0,0,0,0,0
1991324,0,0,0,-76.1,-39.8,0,0,0,0,0,0,0,0,0
1991325,0,0,0,-76.1,-39.8,0,0,0,0,0,0,0,0,0
1991326,0,0,0,-76.1,-39.8,0,0,0,0,0,0,0,0,0
1991327,0,0,0,-76.1,-39.8,0,0,0,0,0,0,0,0,0
1991328,0,0,0,-76.1,-39.8,1,0,0,0,0,0,0,20,11
1991329,0,0,0,-76.1,-39.8,0,0,0,0,0,0,0,0,0
1991330,0,0,0,-76.1,-39.8,0,0,0,0,0,0,0,0,0
1991331,0,0,0,-76.1,-39.8,0,0,0,0,0,0,0,0,0
1991332,0,0,0,-76.1,-39.8,0,0,0,0,0,0,0,0,0
1991333,0,0,0,-76.1,-39.8,0,0,0,0,0,0,0,0,0
1991334,0,0,0,-76.1,-39.8,0,0,0,0,0,0,0,0,0
1991335,0,0,0,-76.1,-39.8,1,0,0,0,0,0,0,20,11
1991336,0,0,0,-76.1,-39.8,0,0,0,0,0,0,0,0,0
1991337,0,0,0,-76.1,-39.8,0,0,0,0,0,0,0,0,0
1991338,0,0,0,-76.1,-39.8,0,0,0,0,0,0,0,0,0
1991339,0,0,0,-76.1,-39.8,0,0,0,0,0,0,0,0,0
1991340,0,0,0,-76.1,-39.8,0,0,0,0,0,0,0,0,0
1991341,0,0,0,-76.1,-39.8,0,0,0,0,0,0,0,0,0
1991342,0,0,0,-76.1,-39.8,1,0,0,0,0,0,0,20,11
1992007,-76.1,-39.8,1,0,0,0,0,0,0,0,0,0,0,0
1992008,-76.1,-39.8,1,0,0,0,0,0,0,0,0,0,0,0
1992009,-76.1,-39.8,1,0,0,0,0,0,0,0,0,0,0,0
1992010,-76.1,-39.8,1,0,0,0,0,0,0,0,0,0,0,0
1992011,-76.1,-39.8,1,0,0,0,0,0,0,0,0,0,0,0
1992012,-76.1,-39.8,1,0,0,0,0,0,0,0,0,0,0,0
1992013,-76.1,-39.8,1,0,0,0,0,0,0,0,0,0,0,0
1992014,-76.1,-39.8,1,0,0,0,0,0,0,0,0,0,0,0
1992015,-76.1,-39.8,1,0,0,0,0,0,0,0,0,0,0,0
1992016,-76.1,-39.8,1,0,0,0,0,0,0,0,0,0,0,0
1992017,-76.1,-39.8,1,0,0,0,0,0,0,0,0,0,0,0
1992018,-76.1,-39.8,1,0,0,0,0,0,0,0,0,0,0,0
1992019,-76.1,-39.8,1,0,0,0,0,0,0,0,0,0,0,0
1992020,-76.1,-39.8,1,0,0,0,0,0,0,0,0,0,0,0
1992021,-76.1,-39.8,1,0,0,0,0,0,0,0,0,0,0,0
1992022,-76.1,-39.8,1,0,0,0,0,0,0,0,0,0,0,0
1992023,-76.1,-39.8,1,0,0,0,0,0,0,0,0,0,0,0
1992024,-76.1,-39.8,1,0,0,0,0,0,0,0,0,0,0,0
1992025,-76.1,-39.8,1,0,0,0,0,0,0,0,0,0,0,0
1992026,-76.1,-39.8,1,0,0,0,0,0,0,0,0,0,0,0
1992027,-76.1,-39.8,1,0,0,0,0,0,0,0,0,0,0,0
1992028,-76.1,-39.8,1,0,0,0,0,0,0,0,0,0,0,0
1992029,-76.1,-39.8,1,0,0,0,0,0,0,0,0,0,0,0
1992030,-76.1,-39.8,1,0,0,0,0,0,0,0,0,0,0,0
1992031,-76.1,-39.8,1,0,0,0,0,0,0,0,0,0,0,0
1992032,-76.1,-39.8,1,0,0,0,0,0,0,0,0,0,0,0
1992033,-76.1,-39.8,1,0,0,0,0,0,0,0,0,0,0,0
1992034,-76.1,-39.8,1,0,0,0,0,0,0,0,0,0,0,0
1992035,-76.1,-39.8,1,0,0,0,0,0,0,0,0,0,0,0
1992036,-76.1,-39.8,1,0,0,0,0,0,0,0,0,0,0,0
1992037,-76.1,-39.8,1,0,0,0,0,0,0,0,0,0,0,0
1992038,-76.1,-39.8,1,0,0,0,0,0,0,0,0,0,0,0
1992039,-76.1,-39.8,1,0,0,0,0,0,0,0,0,0,0,0
1992040,-76.1,-39.8,1,0,0,0,0,0,0,0,0,0,0,0
