ascat_1,ascat_2,ascat_3,date,nic_1,nic_2,nic_3,size_1,size_2
-69.2325,13.1505,0,2021204,-69.2,13.54,1,15,9
-69.2791,12.8431,0,2021205,-69.2202,13.1935,0,0,0
-69.345,12.5274,0,2021206,-69.2731,12.8529,0,0,0
-69.4206,12.1825,0,2021207,-69.347,12.5143,0,0,0
-69.4964,11.7873,0,2021208,-69.4303,12.1736,0,0,0
-69.5626,11.3207,1,2021209,-69.5113,11.8269,0,0,0
-69.6211,10.6333,1,2021210,-69.5784,11.4704,0,0,0
-69.5634,10.3646,1,2021211,-69.62,11.1,1,15,9
-69.5724,10.0157,0,2021212,-69.642,10.6928,0,0,0
-69.5939,9.6018,0,2021213,-69.6593,10.244,0,0,0
-69.6195,9.1898,0,2021214,-69.6734,9.7771,0,0,0
-69.641,8.8468,0,2021215,-69.6859,9.3158,0,0,0
-69.65,8.64,1,2021216,-69.6985,8.8835,0,0,0
-69.6446,8.5623,0,2021217,-69.7126,8.5037,0,0,0
-69.6336,8.5125,0,2021218,-69.73,8.2,1,15,9
-69.625,8.4162,1,2021219,-69.7543,7.9736,0,0,0
-69.6214,7.9834,1,2021220,-69.7856,7.7958,0,0,0
-69.6691,7.668,0,2021221,-69.82,7.6452,0,0,0
-69.7741,7.399,0,2021222,-69.8535,7.5007,0,0,0
-69.8792,7.1584,0,2021223,-69.8823,7.3409,0,0,0
-69.9269,6.9283,1,2021224,-69.9024,7.1444,0,0,0
-69.815,6.7152,1,2021225,-69.91,6.89,1,15,9
-69.8903,5.8703,1,2021226,-69.9085,6.4757,0,0,0
-69.8978,5.0082,0,2021227,-69.9042,5.8621,0,0,0
-69.9026,4.128,0,2021228,-69.8974,5.1219,0,0,0
-69.9052,3.3482,0,2021229,-69.8884,4.328,0,0,0
-69.9059,2.7872,1,2021230,-69.8772,3.5528,0,0,0
-69.8908,2.4727,1,2021231,-69.8644,2.8693,0,0,0
-69.845,2.1877,1,2021232,-69.85,2.35,1,15,9
-69.8096,1.8135,1,2021233,-69.8151,1.9711,0,0,0
-69.7662,1.5625,0,2021234,-69.7494,1.648,0,0,0
-69.7046,1.3208,1,2021235,-69.666,1.3624,0,0,0
-69.5775,0.9937,1,2021236,-69.5782,1.0961,0,0,0
-69.5092,0.6466,0,2021237,-69.4991,0.8308,0,0,0
-69.4587,0.2899,0,2021238,-69.442,0.5482,0,0,0
-69.4011,-0.0599,1,2021239,-69.42,0.23,1,15,9
-69.3211,-0.3938,1,2021240,-69.4331,-0.1286,0,0,0
-69.3373,-1.1517,1,2021241,-69.4676,-0.5141,0,0,0
-69.3915,-1.5778,0,2021242,-69.5163,-0.9172,0,0,0
-69.4896,-1.9062,0,2021243,-69.5721,-1.3287,0,0,0
-69.6077,-2.1752,0,2021244,-69.6278,-1.7391,0,0,0
-69.7218,-2.4231,1,2021245,-69.6761,-2.1393,0,0,0
-69.8322,-2.6421,1,2021246,-69.71,-2.52,1,15,9
-69.912,-3.2248,1,2021247,-69.7329,-2.8896,0,0,0
-69.9061,-3.6716,0,2021248,-69.7534,-3.2594,0,0,0
-69.8915,-4.078,0,2021249,-69.7717,-3.6246,0,0,0
-69.8726,-4.4373,0,2021250,-69.7882,-3.9802,0,0,0
-69.8538,-4.7432,0,2021251,-69.8032,-4.3212,0,0,0
-69.8395,-4.9893,1,2021252,-69.817,-4.6428,0,0,0
-69.8282,-5.1588,0,2021253,-69.83,-4.94,1,15,9
-69.8183,-5.2927,0,2021254,-69.8413,-5.2038,0,0,0
-69.814,-5.4708,1,2021255,-69.8506,-5.4375,0,0,0
-69.8181,-5.7924,1,2021256,-69.8588,-5.6543,0,0,0
-69.844,-6.1687,0,2021257,-69.8669,-5.8677,0,0,0
-69.897,-6.5805,0,2021258,-69.8758,-6.0909,0,0,0
-69.9595,-7.0074,0,2021259,-69.8865,-6.3372,0,0,0
-70.0137,-7.4291,1,2021260,-69.9,-6.62,1,15,9
-70.0552,-7.8435,1,2021261,-69.9186,-6.9631,0,0,0
-70.0427,-8.3103,1,2021262,-69.9433,-7.3674,0,0,0
-70.0462,-8.6529,0,2021263,-69.9731,-7.8115,0,0,0
-70.0561,-8.9437,0,2021264,-70.0067,-8.2742,0,0,0
-70.0713,-9.2122,0,2021265,-70.0432,-8.734,0,0,0
-70.0908,-9.4874,1,2021266,-70.0813,-9.1697,0,0,0
-70.1351,-9.7719,1,2021267,-70.12,-9.56,1,15,9
-70.1834,-9.9818,1,2021268,-70.161,-9.9128,0,0,0
-70.1834,-10.1507,1,2021269,-70.2063,-10.251,0,0,0
-70.2136,-10.4022,0,2021270,-70.2551,-10.576,0,0,0
-70.2788,-10.7359,1,2021271,-70.3066,-10.8891,0,0,0
-70.3899,-11.212,1,2021272,-70.3601,-11.1916,0,0,0
-70.4646,-11.5888,0,2021273,-70.4148,-11.4848,0,0,0
-70.5254,-11.92,0,2021274,-70.47,-11.77,1,15,9
-70.5846,-12.2294,1,2021275,-70.5281,-12.055,0,0,0
-70.6455,-12.516,1,2021276,-70.5909,-12.3417,0,0,0
-70.8161,-12.7002,1,2021277,-70.6562,-12.6229,0,0,0
-70.8668,-12.8916,0,2021278,-70.7218,-12.8916,0,0,0
-70.9018,-13.0869,0,2021279,-70.7857,-13.1404,0,0,0
-70.9242,-13.2992,0,2021280,-70.8458,-13.3623,0,0,0
-70.9368,-13.5416,1,2021281,-70.9,-13.55,1,15,9
-70.9428,-13.8543,1,2021282,-70.9466,-13.7027,0,0,0
-70.9428,-13.8543,1,2021283,-70.9874,-13.8307,0,0,0
-70.957,-13.901,0,2021284,-71.0251,-13.9433,0,0,0
-70.9962,-14.0239,0,2021285,-71.0624,-14.0502,0,0,0
-71.0552,-14.1977,0,2021286,-71.1022,-14.1606,0,0,0
-71.1288,-14.3967,0,2021287,-71.1471,-14.284,0,0,0
-71.212,-14.5954,1,2021288,-71.2,-14.43,1,15,9
-71.3784,-14.8502,0,2021289,-71.2681,-14.6337,0,0,0
-71.6045,-15.1449,0,2021290,-71.3531,-14.9009,0,0,0
-71.7391,-15.3447,1,2021291,-71.4488,-15.1972,0,0,0
-71.7638,-15.4212,1,2021292,-71.5493,-15.4878,0,0,0
-71.779,-15.5425,0,2021293,-71.6487,-15.7382,0,0,0
-71.7901,-15.6978,0,2021294,-71.7409,-15.9138,0,0,0
-71.802,-15.8546,0,2021295,-71.82,-15.98,1,15,9
-71.82,-15.98,1,2021296,-71.8882,-15.98,0,0,0
-71.8582,-16.0628,1,2021297,-71.9523,-15.98,0,0,0
-71.8944,-16.1243,1,2021298,-72.0127,-15.98,0,0,0
-71.9953,-16.2981,0,2021299,-72.0701,-15.98,0,0,0
-72.1538,-16.5876,0,2021300,-72.1251,-15.98,0,0,0
-72.3047,-16.911,0,2021301,-72.1782,-15.98,0,0,0
-72.3828,-17.1869,1,2021302,-72.23,-15.98,1,15,9
-72.3956,-17.3909,1,2021303,-72.2803,-16.1143,0,0,0
-72.4597,-18.0291,1,2021304,-72.3288,-16.4693,0,0,0
-72.4597,-18.0291,1,2021305,-72.3755,-16.9731,0,0,0
-72.4886,-18.1699,0,2021306,-72.4208,-17.5539,0,0,0
-72.5175,-18.4132,1,2021307,-72.4648,-18.1399,0,0,0
-72.5065,-18.6302,1,2021308,-72.5078,-18.6592,0,0,0
-72.5234,-18.8638,0,2021309,-72.55,-19.04,1,15,9
-72.5651,-19.1117,0,2021310,-72.5904,-19.3185,0,0,0
-72.6187,-19.385,1,2021311,-72.6287,-19.578,0,0,0
-72.7017,-19.71,1,2021312,-72.6657,-19.8169,0,0,0
-72.7614,-19.9501,1,2021313,-72.7024,-20.034,0,0,0
-72.805,-20.1696,0,2021314,-72.7397,-20.2278,0,0,0
-72.8402,-20.3766,0,2021315,-72.7786,-20.3969,0,0,0
-72.8736,-20.5804,0,2021316,-72.82,-20.54,1,15,9
-72.9117,-20.7901,0,2021317,-72.8645,-20.6593,0,0,0
-72.9612,-21.0149,1,2021318,-72.9115,-20.7615,0,0,0
-73.0406,-21.2672,1,2021319,-72.9603,-20.8515,0,0,0
-73.0468,-21.1178,1,2021320,-73.0102,-20.9344,0,0,0
-73.0758,-21.1662,0,2021321,-73.0606,-21.0151,0,0,0
-73.1343,-21.2867,0,2021322,-73.1107,-21.0986,0,0,0
-73.2084,-21.4422,0,2021323,-73.16,-21.19,1,15,9
-73.2839,-21.5956,0,2021324,-73.2125,-21.3002,0,0,0
-73.3469,-21.7099,1,2021325,-73.2702,-21.4285,0,0,0
-73.4064,-21.7974,0,2021326,-73.3292,-21.5624,0,0,0
-73.4623,-21.8737,0,2021327,-73.3856,-21.689,0,0,0
-73.4871,-21.9063,1,2021328,-73.4355,-21.7959,0,0,0
-73.4871,-21.9063,1,2021329,-73.4749,-21.8705,0,0,0
-73.5002,-21.925,0,2021330,-73.5,-21.9,1,15,9
-73.5292,-21.9661,0,2021331,-73.5147,-21.9023,0,0,0
-73.5581,-22.0072,0,2021332,-73.5262,-21.9037,0,0,0
-73.5712,-22.0259,1,2021333,-73.5355,-21.9047,0,0,0
-73.565,-21.9853,1,2021334,-73.5436,-21.9055,0,0,0
-73.565,-21.9853,1,2021335,-73.5514,-21.9064,0,0,0
-73.565,-21.9853,1,2021336,-73.5599,-21.9078,0,0,0
-73.5737,-21.9836,0,2021337,-73.57,-21.91,1,15,9
-73.5927,-21.9799,0,2021338,-73.5813,-21.9194,0,0,0
-73.6117,-21.9761,0,2021339,-73.5928,-21.94,0,0,0
-73.6204,-21.9744,1,2021340,-73.6046,-21.9686,0,0,0
-73.6204,-21.9744,1,2021341,-73.6171,-22.0021,0,0,0
-73.6578,-22.0279,1,2021342,-73.6303,-22.0373,0,0,0
-73.6578,-22.0279,1,2021343,-73.6446,-22.071,0,0,0
-73.6764,-22.0548,0,2021344,-73.66,-22.1,1,15,9
-73.6951,-22.0817,1,2021345,-73.679,-22.1238,0,0,0
-73.6951,-22.0817,1,2021346,-73.7025,-22.1451,0,0,0
-73.7342,-22.122,0,2021347,-73.7282,-22.1655,0,0,0
-73.8069,-22.1969,0,2021348,-73.7539,-22.1866,0,0,0
-73.846,-22.2372,1,2021349,-73.7776,-22.21,0,0,0
-73.846,-22.2372,1,2021350,-73.797,-22.2372,0,0,0
-73.8731,-22.4768,1,2021351,-73.81,-22.27,1,15,9
-73.8824,-22.5778,0,2021352,-73.8188,-22.3236,0,0,0
-73.8881,-22.6601,0,2021353,-73.8271,-22.4039,0,0,0
-73.8923,-22.7215,0,2021354,-73.8346,-22.4982,0,0,0
-73.897,-22.7598,0,2021355,-73.8409,-22.5936,0,0,0
-73.9043,-22.7731,1,2021356,-73.8458,-22.6776,0,0,0
-73.9177,-22.6578,1,2021357,-73.8489,-22.7373,0,0,0
-73.9177,-22.6578,1,2021358,-73.85,-22.76,1,15,9
-73.9161,-22.6462,0,2021359,-73.85,-22.7467,0,0,0
-73.9115,-22.6186,0,2021360,-73.85,-22.7124,0,0,0
-73.9048,-22.5857,0,2021361,-73.85,-22.6655,0,0,0
-73.8963,-22.5581,0,2021362,-73.85,-22.6145,0,0,0
-73.8869,-22.5465,1,2021363,-73.85,-22.5676,0,0,0
-73.8679,-22.5651,0,2021364,-73.85,-22.5333,0,0,0
-73.8403,-22.6034,0,2021365,-73.85,-22.52,1,15,9
-73.816,-22.6404,1,2022001,-73.8289,-22.5239,0,0,0
-73.816,-22.6404,1,2022002,-73.7971,-22.5304,0,0,0
-73.8036,-22.6379,0,2022003,-73.7574,-22.5393,0,0,0
-73.7725,-22.6318,0,2022004,-73.7154,-22.5503,0,0,0
-73.7314,-22.6246,0,2022005,-73.6766,-22.5627,0,0,0
-73.6893,-22.6185,0,2022006,-73.6463,-22.5761,0,0,0
-73.6552,-22.616,1,2022007,-73.63,-22.59,1,15,9
-73.6304,-22.7342,1,2022008,-73.6229,-22.6087,0,0,0
-73.6059,-22.7566,1,2022009,-73.6165,-22.6348,0,0,0
-73.6059,-22.7566,1,2022010,-73.6109,-22.6656,0,0,0
-73.6063,-22.7672,0,2022011,-73.6064,-22.6984,0,0,0
-73.6073,-22.7907,0,2022012,-73.6029,-22.7302,0,0,0
-73.6083,-22.8141,0,2022013,-73.6008,-22.7584,0,0,0
-73.6087,-22.8247,1,2022014,-73.6,-22.78,1,15,9
-73.6,-22.78,1,2022015,-73.6017,-22.7948,0,0,0
-73.6,-22.78,1,2022016,-73.6059,-22.8057,0,0,0
-73.6,-22.78,1,2022017,-73.6118,-22.8146,0,0,0
-73.6,-22.78,0,2022018,-73.6182,-22.8235,0,0,0
-73.6,-22.78,1,2022019,-73.6241,-22.8344,0,0,0
-73.6337,-22.7979,1,2022020,-73.6283,-22.8492,0,0,0
-73.65,-22.9043,0,2022021,-73.63,-22.87,1,15,9
-73.6616,-23.0943,0,2022022,-73.6292,-22.9587,0,0,0
-73.666,-23.2591,1,2022023,-73.6271,-23.1535,0,0,0
-73.6322,-23.3578,1,2022024,-73.6236,-23.4207,0,0,0
-73.618,-23.6525,1,2022025,-73.6191,-23.7267,0,0,0
-73.6164,-23.9299,1,2022026,-73.6135,-24.0377,0,0,0
-73.6131,-24.1957,0,2022027,-73.6071,-24.32,0,0,0
-73.6075,-24.4656,0,2022028,-73.6,-24.54,1,15,9
-73.5988,-24.7169,0,2022029,-73.5893,-24.7057,0,0,0
-73.5862,-24.9271,0,2022030,-73.5722,-24.8522,0,0,0
-73.5688,-25.0735,1,2022031,-73.5493,-24.986,0,0,0
-73.5026,-25.1534,1,2022032,-73.5212,-25.114,0,0,0
-73.488,-25.3452,1,2022033,-73.4882,-25.2429,0,0,0
-73.4484,-25.5699,0,2022034,-73.451,-25.3793,0,0,0
-73.3791,-25.8202,0,2022035,-73.41,-25.53,1,15,9
-73.2904,-26.0705,0,2022036,-73.3399,-25.696,0,0,0
-73.1926,-26.2953,0,2022037,-73.2277,-25.8724,0,0,0
-73.096,-26.4691,1,2022038,-73.0927,-26.0565,0,0,0
-72.9813,-26.5783,0,2022039,-72.9541,-26.2459,0,0,0
-72.8554,-26.6649,0,2022040,-72.8313,-26.438,0,0,0
-72.7683,-26.7866,1,2022041,-72.7435,-26.6302,0,0,0
-72.7312,-27.0321,1,2022042,-72.71,-26.82,1,15,9
-72.7448,-27.2094,0,2022043,-72.7244,-27.0035,0,0,0
-72.7814,-27.3554,0,2022044,-72.7632,-27.1817,0,0,0
-72.8345,-27.4898,0,2022045,-72.8201,-27.3593,0,0,0
-72.8976,-27.6321,0,2022046,-72.8886,-27.5412,0,0,0
-72.9642,-27.8018,1,2022047,-72.9624,-27.7321,0,0,0
-73.0548,-28.025,1,2022048,-73.035,-27.9367,0,0,0
-73.1838,-28.2952,1,2022049,-73.1,-28.16,1,15,9
-73.3615,-28.6959,1,2022050,-73.1678,-28.4279,0,0,0
-73.4258,-29.0392,0,2022051,-73.2475,-28.7472,0,0,0
-73.4715,-29.3603,0,2022052,-73.331,-29.0937,0,0,0
-73.5022,-29.64,0,2022053,-73.4102,-29.4434,0,0,0
-73.5219,-29.8594,1,2022054,-73.4769,-29.7721,0,0,0
-73.5328,-30.006,1,2022055,-73.5229,-30.0557,0,0,0
-73.54,-30.27,1,2022056,-73.54,-30.27,1,15,9
-73.5577,-30.42,1,2022057,-73.5375,-30.4321,0,0,0
-73.5523,-30.6051,0,2022058,-73.5303,-30.5765,0,0,0
-73.5385,-30.7442,1,2022059,-73.5192,-30.7055,0,0,0
-73.4962,-30.7866,1,2022060,-73.5049,-30.8212,0,0,0
-73.4722,-30.8918,0,2022061,-73.4882,-30.9257,0,0,0
-73.4536,-31.0492,0,2022062,-73.4696,-31.0212,0,0,0
-73.4254,-31.2001,1,2022063,-73.45,-31.11,1,15,9
-73.3572,-31.3221,1,2022064,-73.4222,-31.1878,0,0,0
-73.2984,-31.2544,1,2022065,-73.3815,-31.2526,0,0,0
-73.2465,-31.4828,1,2022066,-73.3324,-31.3102,0,0,0
-73.1929,-31.6601,0,2022067,-73.2792,-31.3661,0,0,0
-73.1354,-31.8204,0,2022068,-73.2265,-31.426,0,0,0
-73.0822,-31.9639,0,2022069,-73.1786,-31.4954,0,0,0
-73.0418,-32.0908,0,2022070,-73.14,-31.58,1,15,9
-73.0222,-32.2014,1,2022071,-73.1095,-31.6912,0,0,0
-73.0181,-32.288,1,2022072,-73.0824,-31.8311,0,0,0
-72.9664,-32.3108,1,2022073,-73.0576,-31.9918,0,0,0
-72.9536,-32.4563,0,2022074,-73.0341,-32.1651,0,0,0
-72.9463,-32.7539,0,2022075,-73.0107,-32.3429,0,0,0
-72.9415,-33.1009,0,2022076,-72.9863,-32.5173,0,0,0
-72.9357,-33.3947,0,2022077,-72.96,-32.68,1,15,9
-72.9258,-33.5326,1,2022078,-72.9289,-32.8403,0,0,0
-72.901,-33.5555,0,2022079,-72.8932,-33.0084,0,0,0
-72.867,-33.5709,0,2022080,-72.8557,-33.1779,0,0,0
-72.8449,-33.5766,1,2022081,-72.8197,-33.3423,0,0,0
-72.8388,-33.4224,1,2022082,-72.788,-33.4951,0,0,0
-72.8199,-33.4708,0,2022083,-72.7638,-33.6298,0,0,0
-72.7875,-33.5862,0,2022084,-72.75,-33.74,1,15,9
-72.7517,-33.7239,0,2022085,-72.7436,-33.8261,0,0,0
-72.7227,-33.8393,0,2022086,-72.7388,-33.897,0,0,0
-72.7108,-33.8877,1,2022087,-72.7353,-33.9585,0,0,0
-72.7173,-33.7341,1,2022088,-72.7322,-34.0167,0,0,0
-72.7184,-33.9102,1,2022089,-72.729,-34.0774,0,0,0
-72.7412,-34.159,1,2022090,-72.7252,-34.1465,0,0,0
-72.7322,-34.3201,0,2022091,-72.72,-34.23,1,15,9
-72.7092,-34.4486,0,2022092,-72.7138,-34.3375,0,0,0
-72.6783,-34.5648,0,2022093,-72.7069,-34.4689,0,0,0
-72.6454,-34.6891,1,2022094,-72.699,-34.6158,0,0,0
-72.6047,-34.826,1,2022095,-72.6898,-34.7698,0,0,0
-72.6618,-35.0217,1,2022096,-72.6787,-34.9225,0,0,0
-72.6571,-35.2778,1,2022097,-72.6656,-35.0653,0,0,0
-72.6148,-35.7039,0,2022098,-72.65,-35.19,1,15,9
-72.5478,-36.0183,1,2022099,-72.6195,-35.2967,0,0,0
-72.4884,-36.0629,1,2022100,-72.5674,-35.3937,0,0,0
-72.4034,-35.9836,0,2022101,-72.5015,-35.4847,0,0,0
-72.3128,-35.8362,0,2022102,-72.4299,-35.5732,0,0,0
-72.2706,-35.7569,1,2022103,-72.3604,-35.6628,0,0,0
-72.2706,-35.7569,1,2022104,-72.3012,-35.7572,0,0,0
-72.3509,-35.9534,1,2022105,-72.26,-35.86,1,15,9
-72.3784,-36.2227,1,2022106,-72.2328,-35.9876,0,0,0
-72.366,-36.3463,0,2022107,-72.2094,-36.1428,0,0,0
-72.3329,-36.4336,0,2022108,-72.189,-36.3084,0,0,0
-72.2855,-36.5001,0,2022109,-72.1707,-36.467,0,0,0
-72.23,-36.5614,0,2022110,-72.1537,-36.6017,0,0,0
-72.1728,-36.6328,0,2022111,-72.1371,-36.695,0,0,0
-72.12,-36.73,1,2022112,-72.12,-36.73,1,15,9
-72.0676,-36.8784,1,2022113,-72.1036,-36.725,0,0,0
-72.0676,-36.8784,1,2022114,-72.0891,-36.7122,0,0,0
-72.063,-36.8867,0,2022115,-72.0755,-36.6946,0,0,0
-72.0502,-36.9083,0,2022116,-72.0617,-36.6754,0,0,0
-72.0304,-36.9383,0,2022117,-72.0469,-36.6578,0,0,0
-72.005,-36.9719,0,2022118,-72.03,-36.645,0,0,0
-71.9752,-37.0041,0,2022119,-72.01,-36.64,1,15,9
-71.9425,-37.03,1,2022120,-71.9866,-36.6568,0,0,0
-71.8891,-37.0539,0,2022121,-71.9596,-36.7028,0,0,0
-71.8136,-37.0763,0,2022122,-71.9289,-36.771,0,0,0
-71.7412,-37.0861,1,2022123,-71.8939,-36.8546,0,0,0
-71.6819,-37.0699,1,2022124,-71.8544,-36.9469,0,0,0
-71.6209,-37.0914,0,2022125,-71.8098,-37.041,0,0,0
-71.5596,-37.1426,0,2022126,-71.76,-37.13,1,15,9
-71.496,-37.2037,0,2022127,-71.6871,-37.2329,0,0,0
-71.4281,-37.2549,0,2022128,-71.5826,-37.3627,0,0,0
-71.3537,-37.2764,1,2022129,-71.4601,-37.5038,0,0,0
-71.2645,-37.1822,1,2022130,-71.3331,-37.6406,0,0,0
-71.2451,-37.3254,1,2022131,-71.2151,-37.7577,0,0,0
-71.1628,-37.4496,1,2022132,-71.1195,-37.8393,0,0,0
-71.0192,-37.6155,1,2022133,-71.06,-37.87,1,15,9
-70.9589,-37.7112,1,2022134,0,0,0,0,0
-70.9367,-37.645,1,2022135,0,0,0,0,0
-70.9009,-37.4322,1,2022136,0,0,0,0,0
-70.8791,-37.5809,1,2022137,0,0,0,0,0
-70.868,-37.6764,1,2022138,0,0,0,0,0
-70.8153,-37.4181,1,2022139,0,0,0,0,0
-70.8173,-37.4191,0,2022140,0,0,0,0,0
-70.8227,-37.4223,0,2022141,0,0,0,0,0
-70.8305,-37.4285,0,2022142,0,0,0,0,0
-70.8397,-37.4383,0,2022143,0,0,0,0,0
-70.8494,-37.4522,0,2022144,0,0,0,0,0
-70.8586,-37.4708,0,2022145,0,0,0,0,0
-70.8664,-37.4948,0,2022146,0,0,0,0,0
-70.8718,-37.5249,0,2022147,-70.77,-37.06,1,15,9
-70.8738,-37.5615,1,2022148,0,0,0,0,0
-70.8646,-37.894,1,2022149,0,0,0,0,0
-70.8291,-38.0218,1,2022150,0,0,0,0,0
-70.8165,-38.1718,1,2022151,0,0,0,0,0
-70.7537,-38.1119,1,2022152,0,0,0,0,0
-70.7402,-38.1694,1,2022153,0,0,0,0,0
-70.7402,-38.1694,1,2022154,0,0,0,0,0
-70.7402,-38.1694,1,2022155,0,0,0,0,0
-70.8351,-38.1054,1,2022156,0,0,0,0,0
-70.9223,-37.8098,1,2022157,0,0,0,0,0
-70.9223,-37.8098,1,2022158,0,0,0,0,0
-71.019,-37.477,1,2022159,0,0,0,0,0
-71.019,-37.477,1,2022160,0,0,0,0,0
-71.0369,-37.5341,0,2022161,-71,-37.69,1,15,9
-71.0854,-37.6916,0,2022162,-71.0643,-37.8313,0,0,0
-71.1569,-37.9289,0,2022163,-71.1803,-38.0668,0,0,0
-71.2438,-38.2252,0,2022164,-71.3256,-38.3634,0,0,0
-71.3383,-38.5599,0,2022165,-71.4776,-38.6881,0,0,0
-71.4328,-38.9122,0,2022166,-71.614,-39.0078,0,0,0
-71.5197,-39.2614,0,2022167,-71.7123,-39.2895,0,0,0
-71.5912,-39.587,0,2022168,-71.75,-39.5,1,15,9
-71.6397,-39.8681,0,2022169,-71.7236,-39.6587,0,0,0
-71.6576,-40.0841,1,2022170,-71.6543,-39.8062,0,0,0
0,0,0,2022171,-71.5567,-39.9415,0,0,0
0,0,0,2022172,-71.4458,-40.0635,0,0,0
0,0,0,2022173,-71.3362,-40.1713,0,0,0
0,0,0,2022174,-71.2427,-40.2638,0,0,0
0,0,0,2022175,-71.18,-40.34,1,15,9
0,0,0,2022176,-71.1423,-40.3992,0,0,0
0,0,0,2022177,-71.112,-40.4451,0,0,0
0,0,0,2022178,-71.0866,-40.4834,0,0,0
0,0,0,2022179,-71.0633,-40.5194,0,0,0
0,0,0,2022180,-71.0395,-40.5588,0,0,0
0,0,0,2022181,-71.0126,-40.6072,0,0,0
0,0,0,2022182,-70.98,-40.67,1,15,9
0,0,0,2022183,-70.9411,-40.7815,0,0,0
-70.8423,-41.9004,1,2022184,-70.8975,-40.9535,0,0,0
-70.7009,-41.8755,1,2022185,-70.8498,-41.1576,0,0,0
-70.6347,-41.7836,1,2022186,-70.7987,-41.3656,0,0,0
-70.5574,-41.6367,1,2022187,-70.7446,-41.5492,0,0,0
-70.5574,-41.6367,1,2022188,-70.6882,-41.6801,0,0,0
-70.5574,-41.6367,1,2022189,-70.63,-41.73,1,15,9
-70.6084,-41.706,1,2022190,-70.5591,-41.7239,0,0,0
-70.5318,-42.0044,1,2022191,-70.4709,-41.7068,0,0,0
-70.3906,-42.1061,1,2022192,-70.3756,-41.6805,0,0,0
-70.2871,-41.9488,0,2022193,-70.2836,-41.6469,0,0,0
-70.2104,-41.7243,1,2022194,-70.2051,-41.6077,0,0,0
-70.1638,-41.6158,1,2022195,-70.1505,-41.5648,0,0,0
-70.1512,-41.5761,1,2022196,-70.13,-41.52,1,15,9
-70.1512,-41.5761,1,2022197,-70.1411,-41.4514,0,0,0
-70.1129,-41.3852,1,2022198,-70.1697,-41.347,0,0,0
-70.0705,-41.3085,1,2022199,-70.2087,-41.2239,0,0,0
-70.0767,-41.0646,1,2022200,-70.2513,-41.0987,0,0,0
-70.1703,-40.8954,1,2022201,-70.2903,-40.9884,0,0,0
-70.2673,-40.9295,1,2022202,-70.3189,-40.9099,0,0,0
-70.2956,-41.1472,1,2022203,-70.33,-40.88,1,15,9
