date,nic_1,nic_2,nic_3,qscat_1,qscat_2,qscat_3,seawinds_1,seawinds_2,seawinds_3,size_1,size_2
2002007,0,0,0,-68.2061,152.1255,1,0,0,0,0,0
2002008,0,0,0,-68.2061,152.1255,1,0,0,0,0,0
2002009,0,0,0,-68.2061,152.1255,1,0,0,0,0,0
2002010,0,0,0,-68.2061,152.1255,1,0,0,0,0,0
2002011,0,0,0,-68.2061,152.1255,1,0,0,0,0,0
2002012,0,0,0,-68.2061,152.1255,1,0,0,0,0,0
2002013,0,0,0,-68.2061,152.1255,1,0,0,0,0,0
2002014,0,0,0,-68.2061,152.1255,1,0,0,0,0,0
2002015,0,0,0,-68.2061,152.1255,1,0,0,0,0,0
2002016,0,0,0,-68.2061,152.1255,1,0,0,0,0,0
2002017,0,0,0,-68.2061,152.1255,1,0,0,0,0,0
2002018,0,0,0,-68.2061,152.1255,1,0,0,0,0,0
2002019,0,0,0,-68.2061,152.1255,1,0,0,0,0,0
2002020,-68.2,152.3,1,-68.2061,152.1255,1,0,0,0,27,11
2002021,-68.2,152.3,0,-68.2061,152.1255,1,0,0,0,0,0
2002022,-68.2,152.3,0,-68.2061,152.1255,1,0,0,0,0,0
2002023,-68.2,152.3,0,-68.2061,152.1255,1,0,0,0,0,0
2002024,-68.2,152.3,0,-68.2061,152.1255,1,0,0,0,0,0
2002025,-68.2,152.3,0,-68.2061,152.1255,1,0,0,0,0,0
2002026,-68.2,152.3,0,-68.2061,152.1255,1,0,0,0,0,0
2002027,-68.2,152.3,1,-68.2061,152.1255,1,0,0,0,27,11
2002028,0,0,0,-68.2061,152.1255,1,0,0,0,0,0
2002029,0,0,0,-68.2061,152.1255,1,0,0,0,0,0
2002030,0,0,0,-68.2061,152.1255,1,0,0,0,0,0
2002031,0,0,0,-68.2061,152.1255,1,0,0,0,0,0
2002032,0,0,0,-68.2342,152.1848,1,0,0,0,0,0
2002033,0,0,0,-68.2342,152.1848,1,0,0,0,0,0
2002034,0,0,0,-68.2342,152.1848,1,0,0,0,0,0
2002035,0,0,0,-68.2342,152.1848,1,0,0,0,0,0
2002036,0,0,0,-68.2342,152.1848,1,0,0,0,0,0
2002037,0,0,0,-68.2342,152.1848,1,0,0,0,0,0
2002038,0,0,0,-68.2629,152.1736,1,0,0,0,0,0
2002039,0,0,0,-68.2629,152.1736,1,0,0,0,0,0
2002040,0,0,0,-68.2629,152.1736,1,0,0,0,0,0
2002041,0,0,0,-68.2629,152.1736,1,0,0,0,0,0
2002042,0,0,0,-68.2629,152.1736,1,0,0,0,0,0
2002043,0,0,0,-68.2629,152.1736,1,0,0,0,0,0
2002044,0,0,0,-68.2629,152.1736,1,0,0,0,0,0
2002045,0,0,0,-68.2629,152.1736,1,0,0,0,0,0
2002046,0,0,0,-68.2629,152.1736,1,0,0,0,0,0
2002047,0,0,0,-68.2629,152.1736,1,0,0,0,0,0
2002048,0,0,0,-68.2629,152.1736,1,0,0,0,0,0
2002049,0,0,0,-68.2629,152.1736,1,0,0,0,0,0
2002050,0,0,0,-68.2629,152.1736,1,0,0,0,0,0
2002051,0,0,0,-68.2219,151.9806,1,0,0,0,0,0
2002052,0,0,0,-68.2219,151.9806,1,0,0,0,0,0
2002053,0,0,0,-68.2219,151.9806,1,0,0,0,0,0
2002054,0,0,0,-68.2219,151.9806,1,0,0,0,0,0
2002055,-68.13,151.52,1,-68.2459,151.887,1,0,0,0,27,11
2002056,0,0,0,-68.2459,151.887,1,0,0,0,0,0
2002057,0,0,0,-68.2459,151.887,1,0,0,0,0,0
2002058,0,0,0,-68.2459,151.887,1,0,0,0,0,0
2002059,0,0,0,-68.2459,151.887,1,0,0,0,0,0
2002060,0,0,0,-68.2459,151.887,1,0,0,0,0,0
2002061,0,0,0,-68.2459,151.887,1,0,0,0,0,0
2002062,0,0,0,-68.2459,151.887,1,0,0,0,0,0
2002063,0,0,0,-68.2459,151.887,1,0,0,0,0,0
2002064,0,0,0,-68.2459,151.887,1,0,0,0,0,0
2002065,0,0,0,-68.2459,151.887,1,0,0,0,0,0
2002066,0,0,0,-68.2459,151.887,1,0,0,0,0,0
2002067,0,0,0,-68.2459,151.887,1,0,0,0,0,0
2002068,0,0,0,-68.2459,151.887,1,0,0,0,0,0
2002069,0,0,0,-68.2459,151.887,1,0,0,0,0,0
2002070,0,0,0,-68.2459,151.887,1,0,0,0,0,0
2002071,0,0,0,-68.2459,151.887,1,0,0,0,0,0
2002072,0,0,0,-68.2459,151.887,1,0,0,0,0,0
2002073,0,0,0,-68.2459,151.887,1,0,0,0,0,0
2002074,0,0,0,-68.2459,151.887,1,0,0,0,0,0
2002075,0,0,0,-68.2459,151.887,1,0,0,0,0,0
2002076,0,0,0,-68.2459,151.887,1,0,0,0,0,0
2002077,0,0,0,-68.2459,151.887,1,0,0,0,0,0
2002078,0,0,0,-68.2459,151.887,1,0,0,0,0,0
2002079,0,0,0,-68.2459,151.887,0,0,0,0,0,0
2002080,0,0,0,-68.2459,151.887,1,0,0,0,0,0
2002081,0,0,0,-68.2459,151.887,1,0,0,0,0,0
2002082,0,0,0,-68.2547,151.7906,1,0,0,0,0,0
2002083,0,0,0,-68.2547,151.7906,1,0,0,0,0,0
2002084,0,0,0,-68.2283,151.6307,1,0,0,0,0,0
2002085,0,0,0,-68.2475,151.7269,1,0,0,0,0,0
2002086,0,0,0,-68.2475,151.7269,1,0,0,0,0,0
2002087,0,0,0,-68.2475,151.7269,1,0,0,0,0,0
2002088,0,0,0,-68.2475,151.7269,1,0,0,0,0,0
2002089,0,0,0,-68.2475,151.7269,1,0,0,0,0,0
2002090,0,0,0,-68.2475,151.7269,1,0,0,0,0,0
2002091,0,0,0,-68.2475,151.7269,1,0,0,0,0,0
2002092,0,0,0,-68.2475,151.7269,1,0,0,0,0,0
2002093,0,0,0,-68.2475,151.7269,1,0,0,0,0,0
2002094,0,0,0,-68.2475,151.7269,1,0,0,0,0,0
2002095,0,0,0,-68.2475,151.7269,1,0,0,0,0,0
2002096,0,0,0,-68.2475,151.7269,1,0,0,0,0,0
2002097,0,0,0,-68.2475,151.7269,0,0,0,0,0,0
2002098,0,0,0,-68.2475,151.7269,0,0,0,0,0,0
2002099,0,0,0,-68.2475,151.7269,0,0,0,0,0,0
2002100,0,0,0,-68.2475,151.7269,1,0,0,0,0,0
2002101,0,0,0,-68.2475,151.7269,1,0,0,0,0,0
2002102,0,0,0,-68.2475,151.7269,1,0,0,0,0,0
2002103,0,0,0,-68.2475,151.7269,1,0,0,0,0,0
2002104,0,0,0,-68.2475,151.7269,1,0,0,0,0,0
2002105,0,0,0,-68.2475,151.7269,1,0,0,0,0,0
2002106,0,0,0,-68.2475,151.7269,1,0,0,0,0,0
2002107,0,0,0,-68.2475,151.7269,1,0,0,0,0,0
2002108,0,0,0,-68.2475,151.7269,1,0,0,0,0,0
2002109,0,0,0,-68.2475,151.7269,1,0,0,0,0,0
2002110,0,0,0,-68.2475,151.7269,1,0,0,0,0,0
2002111,0,0,0,-68.2475,151.7269,1,0,0,0,0,0
2002112,0,0,0,-68.2475,151.7269,1,0,0,0,0,0
2002113,0,0,0,-68.2475,151.7269,1,0,0,0,0,0
2002114,0,0,0,-68.2475,151.7269,1,0,0,0,0,0
2002115,0,0,0,-68.2475,151.7269,1,0,0,0,0,0
2002116,0,0,0,-68.2475,151.7269,1,0,0,0,0,0
2002117,0,0,0,-68.2475,151.7269,1,0,0,0,0,0
2002118,0,0,0,-68.2343,151.661,1,0,0,0,0,0
2002119,0,0,0,-68.2343,151.661,1,0,0,0,0,0
2002120,0,0,0,-68.2343,151.661,1,0,0,0,0,0
2002121,0,0,0,-68.2343,151.661,1,0,0,0,0,0
2002122,0,0,0,-68.2343,151.661,1,0,0,0,0,0
2002123,0,0,0,-68.2343,151.661,1,0,0,0,0,0
2002124,0,0,0,-68.2229,151.7315,1,0,0,0,0,0
2002125,0,0,0,-68.2016,151.8229,1,0,0,0,0,0
2002126,0,0,0,-68.1767,151.8963,1,0,0,0,0,0
2002127,0,0,0,-68.2052,151.9239,1,0,0,0,0,0
2002128,0,0,0,-68.2052,151.9239,1,0,0,0,0,0
2002129,0,0,0,-68.203,151.8424,1,0,0,0,0,0
2002130,0,0,0,-68.203,151.8424,1,0,0,0,0,0
2002131,0,0,0,-68.203,151.8424,1,0,0,0,0,0
2002132,0,0,0,-68.203,151.8424,1,0,0,0,0,0
2002133,0,0,0,-68.203,151.8424,1,0,0,0,0,0
2002134,0,0,0,-68.203,151.8424,1,0,0,0,0,0
2002135,0,0,0,-68.1614,151.8042,1,0,0,0,0,0
2002136,0,0,0,-68.1614,151.8042,1,0,0,0,0,0
2002137,0,0,0,-68.1901,151.9764,1,0,0,0,0,0
2002138,0,0,0,-68.1901,151.9764,1,0,0,0,0,0
2002139,0,0,0,-68.1901,151.9764,1,0,0,0,0,0
2002140,0,0,0,-68.1901,151.9764,1,0,0,0,0,0
2002141,0,0,0,-68.1901,151.9764,1,0,0,0,0,0
2002142,0,0,0,-68.1901,151.9764,1,0,0,0,0,0
2002143,0,0,0,-68.1901,151.9764,1,0,0,0,0,0
2002144,0,0,0,-68.1784,151.832,1,0,0,0,0,0
2002145,0,0,0,-68.1784,151.832,1,0,0,0,0,0
2002146,0,0,0,-68.1706,151.7076,1,0,0,0,0,0
2002147,0,0,0,-68.1706,151.7076,1,0,0,0,0,0
2002148,0,0,0,-68.1706,151.7076,1,0,0,0,0,0
2002149,0,0,0,-68.171,151.7386,0,0,0,0,0,0
2002150,0,0,0,-68.1715,151.7695,1,0,0,0,0,0
2002151,0,0,0,-68.1715,151.7695,1,0,0,0,0,0
2002152,0,0,0,-68.1715,151.7695,1,0,0,0,0,0
2002153,0,0,0,-68.1715,151.7695,1,0,0,0,0,0
2002154,0,0,0,-68.1715,151.7695,1,0,0,0,0,0
2002155,0,0,0,-68.1715,151.7695,1,0,0,0,0,0
2002156,0,0,0,-68.1715,151.7695,1,0,0,0,0,0
2002157,0,0,0,-68.1715,151.7695,1,0,0,0,0,0
2002158,0,0,0,-68.1776,151.8427,1,0,0,0,0,0
2002159,0,0,0,-68.1776,151.8427,1,0,0,0,0,0
2002160,0,0,0,-68.1776,151.8427,1,0,0,0,0,0
2002161,0,0,0,-68.1776,151.8427,1,0,0,0,0,0
2002162,0,0,0,-68.1776,151.8427,1,0,0,0,0,0
2002163,0,0,0,-68.1835,151.7723,1,0,0,0,0,0
2002164,0,0,0,-68.1835,151.7723,1,0,0,0,0,0
2002165,0,0,0,-68.1835,151.7723,1,0,0,0,0,0
2002166,0,0,0,-68.1835,151.7723,1,0,0,0,0,0
2002167,0,0,0,-68.1835,151.7723,1,0,0,0,0,0
2002168,0,0,0,-68.1835,151.7723,1,0,0,0,0,0
2002169,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002170,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002171,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002172,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002173,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002174,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002175,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002176,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002177,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002178,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002179,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002180,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002181,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002182,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002183,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002184,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002185,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002186,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002187,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002188,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002189,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002190,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002191,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002192,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002193,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002194,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002195,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002196,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002197,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002198,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002199,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002200,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002201,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002202,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002203,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002204,0,0,0,-68.1763,151.8364,1,0,0,0,0,0
2002205,0,0,0,-68.1983,151.9533,1,0,0,0,0,0
2002206,0,0,0,-68.1983,151.9533,1,0,0,0,0,0
2002207,0,0,0,-68.1983,151.9533,1,0,0,0,0,0
2002208,0,0,0,-68.1983,151.9533,1,0,0,0,0,0
2002209,0,0,0,-68.1983,151.9533,1,0,0,0,0,0
2002210,0,0,0,-68.1983,151.9533,1,0,0,0,0,0
2002211,0,0,0,-68.1983,151.9533,1,0,0,0,0,0
2002212,0,0,0,-68.1983,151.9533,1,0,0,0,0,0
2002213,0,0,0,-68.1983,151.9533,1,0,0,0,0,0
2002214,0,0,0,-68.1983,151.9533,1,0,0,0,0,0
2002215,0,0,0,-68.1983,151.9533,1,0,0,0,0,0
2002216,0,0,0,-68.1983,151.9533,1,0,0,0,0,0
2002217,0,0,0,-68.1983,151.9533,1,0,0,0,0,0
2002218,0,0,0,-68.1983,151.9533,1,0,0,0,0,0
2002219,0,0,0,-68.1983,151.9533,1,0,0,0,0,0
2002220,0,0,0,-68.1983,151.9533,1,0,0,0,0,0
2002221,0,0,0,-68.1983,151.9533,1,0,0,0,0,0
2002222,0,0,0,-68.1983,151.9533,1,0,0,0,0,0
2002223,0,0,0,-68.1983,151.9533,1,0,0,0,0,0
2002224,0,0,0,-68.1983,151.9533,1,0,0,0,0,0
2002225,0,0,0,-68.1983,151.9533,1,0,0,0,0,0
2002226,0,0,0,-68.1983,151.9533,1,0,0,0,0,0
2002227,0,0,0,-68.1983,151.9533,1,0,0,0,0,0
2002228,0,0,0,-68.1983,151.9533,1,0,0,0,0,0
2002229,0,0,0,-68.1983,151.9533,1,0,0,0,0,0
2002230,0,0,0,-68.1701,152.0038,1,0,0,0,0,0
2002231,0,0,0,-68.1701,152.0038,1,0,0,0,0,0
2002232,0,0,0,-68.1701,152.0038,1,0,0,0,0,0
2002233,0,0,0,-68.1701,152.0038,1,0,0,0,0,0
2002234,0,0,0,-68.2001,152.0978,1,0,0,0,0,0
2002235,0,0,0,-68.2001,152.0978,1,0,0,0,0,0
2002236,0,0,0,-68.2001,152.0978,1,0,0,0,0,0
2002237,0,0,0,-68.1739,152.0506,1,0,0,0,0,0
2002238,0,0,0,-68.1739,152.0506,1,0,0,0,0,0
2002239,0,0,0,-68.1739,152.0506,1,0,0,0,0,0
2002240,0,0,0,-68.1739,152.0506,1,0,0,0,0,0
2002241,0,0,0,-68.1739,152.0506,1,0,0,0,0,0
2002242,0,0,0,-68.1981,152.1154,1,0,0,0,0,0
2002243,0,0,0,-68.1981,152.1154,1,0,0,0,0,0
2002244,0,0,0,-68.1981,152.1154,1,0,0,0,0,0
2002245,0,0,0,-68.1981,152.1154,1,0,0,0,0,0
2002246,0,0,0,-68.1981,152.1154,1,0,0,0,0,0
2002247,0,0,0,-68.1828,152.0527,1,0,0,0,0,0
2002248,0,0,0,-68.1875,151.948,1,0,0,0,0,0
2002249,0,0,0,-68.1875,151.948,1,0,0,0,0,0
2002250,0,0,0,-68.1875,151.948,1,0,0,0,0,0
2002251,0,0,0,-68.1875,151.948,1,0,0,0,0,0
2002252,0,0,0,-68.1875,151.948,1,0,0,0,0,0
2002253,0,0,0,-68.1875,151.948,1,0,0,0,0,0
2002254,0,0,0,-68.1875,151.948,1,0,0,0,0,0
2002255,0,0,0,-68.1875,151.948,1,0,0,0,0,0
2002256,0,0,0,-68.1875,151.948,1,0,0,0,0,0
2002257,0,0,0,-68.1875,151.948,1,0,0,0,0,0
2002258,0,0,0,-68.1875,151.948,1,0,0,0,0,0
2002259,0,0,0,-68.1875,151.948,1,0,0,0,0,0
2002260,0,0,0,-68.1875,151.948,1,0,0,0,0,0
2002261,0,0,0,-68.1875,151.948,1,0,0,0,0,0
2002262,0,0,0,-68.1875,151.948,1,0,0,0,0,0
2002263,0,0,0,-68.1875,151.948,1,0,0,0,0,0
2002264,0,0,0,-68.1875,151.948,1,0,0,0,0,0
2002265,0,0,0,-68.1875,151.948,1,0,0,0,0,0
2002266,0,0,0,-68.1875,151.948,1,0,0,0,0,0
2002267,0,0,0,-68.1875,151.948,1,0,0,0,0,0
2002268,0,0,0,-68.1875,151.948,1,0,0,0,0,0
2002269,0,0,0,-68.1875,151.948,1,0,0,0,0,0
2002270,0,0,0,-68.1875,151.948,1,0,0,0,0,0
2002271,0,0,0,-68.1875,151.948,1,0,0,0,0,0
2002272,0,0,0,-68.1875,151.948,1,0,0,0,0,0
2002273,0,0,0,-68.1875,151.948,1,0,0,0,0,0
2002274,0,0,0,-68.1875,151.948,1,0,0,0,0,0
2002275,0,0,0,-68.1875,151.948,1,0,0,0,0,0
2002276,0,0,0,-68.1875,151.948,1,0,0,0,0,0
2002277,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002278,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002279,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002280,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002281,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002282,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002283,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002284,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002285,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002286,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002287,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002288,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002289,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002290,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002291,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002292,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002293,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002294,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002295,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002296,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002297,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002298,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002299,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002300,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002301,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002302,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002303,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002304,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002305,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002306,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002307,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002308,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002309,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002310,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002311,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002312,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002313,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002314,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002315,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002316,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002317,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002318,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002319,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002320,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002321,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002322,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002323,0,0,0,-68.2018,151.8212,0,0,0,0,0,0
2002324,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002325,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002326,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002327,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002328,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002329,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002330,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002331,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002332,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002333,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002334,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002335,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002336,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002337,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002338,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002339,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002340,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002341,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002342,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002343,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002344,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002345,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002346,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002347,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002348,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002349,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002350,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002351,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002352,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002353,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002354,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002355,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002356,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002357,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002358,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002359,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002360,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002361,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002362,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002363,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002364,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2002365,-68.1,151.5,1,-68.2018,151.8212,1,0,0,0,27,11
2003001,-68.1,151.5274,0,-68.2018,151.8212,1,0,0,0,0,0
2003002,-68.1,151.5648,0,-68.2018,151.8212,1,0,0,0,0,0
2003003,-68.1,151.6049,0,-68.2018,151.8212,1,0,0,0,0,0
2003004,-68.1,151.6369,0,-68.2018,151.8212,1,0,0,0,0,0
2003005,-68.1,151.65,1,-68.2018,151.8212,1,0,0,0,27,11
2003006,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2003007,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2003008,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2003009,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2003010,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2003011,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2003012,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2003013,0,0,0,-68.2018,151.8212,1,0,0,0,0,0
2003014,0,0,0,-68.1494,151.8443,1,0,0,0,0,0
2003015,0,0,0,-68.1494,151.8443,1,0,0,0,0,0
2003016,0,0,0,-68.1494,151.8443,1,0,0,0,0,0
2003017,0,0,0,-68.1494,151.8443,1,0,0,0,0,0
2003018,0,0,0,-68.1494,151.8443,1,0,0,0,0,0
2003019,-68.1,151.5,1,-68.1494,151.8443,1,0,0,0,27,11
2003020,-68.1,151.5166,0,-68.1494,151.8443,1,0,0,0,0,0
2003021,-68.1,151.5595,0,-68.1494,151.8443,1,0,0,0,0,0
2003022,-68.1,151.6181,0,-68.1494,151.8443,1,0,0,0,0,0
2003023,-68.1,151.6819,0,-68.1494,151.8443,1,0,0,0,0,0
2003024,-68.1,151.7405,0,-68.1494,151.8443,1,0,0,0,0,0
2003025,-68.1,151.7834,0,-68.1494,151.8443,1,0,0,0,0,0
2003026,-68.1,151.8,1,-68.1494,151.8443,1,0,0,0,27,11
2003027,-68.1,151.8,0,-68.1494,151.8443,1,0,0,0,0,0
2003028,-68.1,151.8,0,-68.1494,151.8443,1,0,0,0,0,0
2003029,-68.1,151.8,0,-68.1494,151.8443,1,0,0,0,0,0
2003030,-68.1,151.8,0,-68.1494,151.8443,1,0,0,0,0,0
2003031,-68.1,151.8,0,-68.1494,151.8443,1,0,0,0,0,0
2003032,-68.1,151.8,0,-68.1494,151.8443,1,0,0,0,0,0
2003033,-68.1,151.8,1,-68.1494,151.8443,1,0,0,0,27,11
2003034,0,0,0,-68.1494,151.8443,1,0,0,0,0,0
2003035,0,0,0,-68.1494,151.8443,1,0,0,0,0,0
2003036,0,0,0,-68.1494,151.8443,1,0,0,0,0,0
2003037,0,0,0,-68.1494,151.8443,1,0,0,0,0,0
2003038,0,0,0,-68.1494,151.8443,1,0,0,0,0,0
2003039,0,0,0,-68.1494,151.8443,1,0,0,0,0,0
2003040,0,0,0,-68.1494,151.8443,1,0,0,0,0,0
2003041,0,0,0,-68.1494,151.8443,1,0,0,0,0,0
2003042,0,0,0,-68.1494,151.8443,1,0,0,0,0,0
2003043,0,0,0,-68.1494,151.8443,1,0,0,0,0,0
2003044,0,0,0,-68.1494,151.8443,1,0,0,0,0,0
2003045,0,0,0,-68.1494,151.8443,1,0,0,0,0,0
2003046,0,0,0,-68.1722,151.9565,1,0,0,0,0,0
2003047,-68.1,151.65,1,-68.1722,151.9565,1,0,0,0,27,11
2003048,-68.1,151.6583,0,-68.1722,151.9565,1,0,0,0,0,0
2003049,-68.1,151.6797,0,-68.1722,151.9565,1,0,0,0,0,0
2003050,-68.1,151.709,0,-68.1722,151.9565,1,0,0,0,0,0
2003051,-68.1,151.741,0,-68.1722,151.9565,1,0,0,0,0,0
2003052,-68.1,151.7703,0,-68.1722,151.9565,1,0,0,0,0,0
2003053,-68.1,151.7917,0,-68.1722,151.9565,1,0,0,0,0,0
2003054,-68.1,151.8,1,-68.1572,151.7108,1,0,0,0,27,11
2003055,0,0,0,-68.1572,151.7108,1,0,0,0,0,0
2003056,0,0,0,-68.1572,151.7108,1,0,0,0,0,0
2003057,0,0,0,-68.1572,151.7108,1,0,0,0,0,0
2003058,0,0,0,-68.1572,151.7108,1,0,0,0,0,0
2003059,0,0,0,-68.1572,151.7108,1,0,0,0,0,0
