66.6,6.965,6.962,7.090,7.348,7.633,7.895,8.185,8.470,8.741,9.043,9.325,9.625,9.940,10.234,10.544,10.844,11.145,11.455,11.759,12.064,12.385,12.682,12.998,13.312,13.616,13.930,14.238,14.551,14.866,15.170,15.480,15.791,16.102,16.399,16.698,17.018,17.315,17.615,17.911,18.201,18.507,18.802,19.085,19.376,19.656,19.941,20.214,20.499,20.765,21.025,21.289,21.558,21.805,22.058,22.301,22.543,22.779,23.009,23.243,23.463,23.689,23.898,24.097,24.300,24.498,24.690,24.879,25.053,25.227,25.399,25.561,25.708,25.861,26.006,26.140,26.265,26.392,26.507,26.619,26.717,26.813,26.902,26.984,27.065,27.130,27.189,27.241,27.285,27.320,27.351,27.375,27.389,27.396,27.397,27.390,27.377,27.356,27.326,27.289,27.247,27.198,27.140,27.074,27.003,26.916,26.828,26.734,26.632,26.529,26.411,26.290,26.159,26.028,25.889,25.740,25.582,25.430,25.264,25.088,24.909,24.731,24.538,24.342,24.141,23.935,23.732,23.520,23.291,23.069,22.833,22.600,22.362,22.118,21.873,21.619,21.370,21.099,20.834,20.574,20.307,20.021,19.748,19.463,19.183,18.892,18.609,18.315,18.010,17.721,17.426,17.127,16.831,16.513,16.215,15.919,15.610,15.301,14.993,14.692,14.379,14.068,13.763,13.452,13.150,12.840,12.526,12.232,11.914,11.612,11.312,11.005,10.707,10.410,10.104,9.813,9.503,9.206,8.927,8.629,8.361,8.080,7.793,7.535,7.254,6.999,6.872,6.876
66.8,6.863,6.859,6.990,7.245,7.529,7.800,8.069,8.363,8.639,8.932,9.227,9.511,9.831,10.126,10.423,10.738,11.043,11.351,11.656,11.959,12.283,12.579,12.888,13.210,13.514,13.828,14.139,14.450,14.767,15.070,15.374,15.691,16.001,16.306,16.608,16.917,17.220,17.526,17.819,18.114,18.419,18.707,18.998,19.284,19.567,19.858,20.132,20.414,20.682,20.948,21.208,21.475,21.728,21.982,22.229,22.472,22.710,22.946,23.173,23.392,23.619,23.833,24.036,24.240,24.437,24.634,24.820,24.999,25.171,25.346,25.503,25.654,25.812,25.955,26.091,26.219,26.339,26.462,26.568,26.668,26.768,26.859,26.942,27.024,27.089,27.145,27.199,27.247,27.282,27.311,27.333,27.347,27.357,27.358,27.351,27.334,27.314,27.286,27.251,27.210,27.156,27.095,27.034,26.963,26.875,26.785,26.689,26.584,26.478,26.366,26.238,26.112,25.980,25.838,25.690,25.528,25.373,25.211,25.032,24.855,24.672,24.483,24.282,24.081,23.874,23.668,23.451,23.222,22.999,22.769,22.532,22.292,22.046,21.798,21.542,21.288,21.020,20.758,20.491,20.223,19.941,19.666,19.375,19.092,18.806,18.515,18.228,17.924,17.630,17.337,17.032,16.731,16.423,16.123,15.820,15.511,15.196,14.894,14.594,14.279,13.971,13.662,13.351,13.050,12.730,12.425,12.131,11.811,11.511,11.209,10.905,10.602,10.291,9.997,9.706,9.390,9.109,8.817,8.528,8.256,7.966,7.700,7.432,7.152,6.900,6.771,6.775
67,6.750,6.746,6.890,7.154,7.421,7.698,7.960,8.256,8.540,8.816,9.124,9.404,9.712,10.023,10.318,10.633,10.934,11.236,11.551,11.857,12.171,12.477,12.782,13.107,13.415,13.714,14.038,14.347,14.659,14.974,15.277,15.589,15.904,16.213,16.509,16.822,17.129,17.427,17.728,18.023,18.324,18.618,18.910,19.193,19.483,19.770,20.049,20.327,20.598,20.870,21.129,21.399,21.656,21.910,22.153,22.395,22.639,22.876,23.106,23.330,23.553,23.769,23.973,24.178,24.373,24.574,24.762,24.939,25.116,25.284,25.447,25.604,25.758,25.906,26.039,26.171,26.294,26.413,26.522,26.624,26.723,26.817,26.901,26.978,27.047,27.109,27.159,27.201,27.236,27.269,27.292,27.306,27.314,27.314,27.308,27.294,27.273,27.244,27.205,27.163,27.115,27.059,26.991,26.916,26.833,26.744,26.644,26.540,26.432,26.318,26.193,26.065,25.928,25.790,25.637,25.478,25.317,25.150,24.977,24.796,24.615,24.423,24.218,24.020,23.812,23.604,23.386,23.160,22.933,22.701,22.461,22.215,21.971,21.727,21.471,21.212,20.942,20.681,20.409,20.137,19.858,19.579,19.291,19.002,18.719,18.427,18.134,17.834,17.539,17.240,16.943,16.637,16.325,16.031,15.724,15.411,15.101,14.800,14.487,14.178,13.871,13.549,13.253,12.948,12.626,12.324,12.021,11.710,11.407,11.095,10.796,10.499,10.187,9.896,9.589,9.284,9.007,8.703,8.430,8.150,7.858,7.599,7.325,7.062,6.801,6.659,6.663
67.2,6.639,6.635,6.781,7.051,7.308,7.595,7.864,8.149,8.434,8.708,9.012,9.306,9.596,9.912,10.208,10.518,10.830,11.129,11.444,11.754,12.060,12.377,12.677,13.001,13.314,13.617,13.936,14.249,14.559,14.873,15.180,15.491,15.809,16.114,16.412,16.727,17.033,17.336,17.636,17.929,18.232,18.529,18.824,19.109,19.395,19.686,19.964,20.244,20.518,20.787,21.058,21.318,21.580,21.834,22.083,22.321,22.569,22.806,23.037,23.264,23.481,23.704,23.911,24.116,24.315,24.511,24.702,24.885,25.059,25.232,25.394,25.552,25.702,25.853,25.986,26.121,26.251,26.366,26.477,26.587,26.685,26.771,26.851,26.936,27.004,27.062,27.114,27.157,27.200,27.228,27.250,27.265,27.272,27.272,27.266,27.252,27.231,27.203,27.168,27.119,27.071,27.012,26.948,26.874,26.784,26.697,26.606,26.502,26.387,26.270,26.150,26.015,25.875,25.737,25.581,25.427,25.264,25.098,24.920,24.742,24.555,24.360,24.161,23.959,23.750,23.539,23.314,23.094,22.864,22.631,22.391,22.142,21.902,21.651,21.395,21.132,20.871,20.599,20.329,20.055,19.774,19.495,19.205,18.918,18.634,18.339,18.043,17.741,17.449,17.149,16.847,16.543,16.230,15.934,15.630,15.314,15.005,14.700,14.388,14.080,13.770,13.454,13.154,12.843,12.522,12.225,11.911,11.608,11.301,10.990,10.694,10.386,10.079,9.787,9.474,9.187,8.897,8.597,8.326,8.044,7.763,7.497,7.214,6.960,6.694,6.550,6.554
67.4,6.549,6.546,6.668,6.947,7.212,7.491,7.763,8.033,8.330,8.610,8.897,9.200,9.483,9.799,10.109,10.409,10.723,11.022,11.334,11.647,11.953,12.271,12.580,12.887,13.211,13.515,13.828,14.149,14.455,14.774,15.083,15.389,15.708,16.017,16.317,16.625,16.938,17.245,17.541,17.838,18.141,18.438,18.736,19.020,19.307,19.602,19.883,20.166,20.431,20.709,20.977,21.244,21.500,21.760,22.006,22.255,22.495,22.735,22.970,23.198,23.417,23.635,23.846,24.054,24.259,24.452,24.640,24.826,25.005,25.173,25.346,25.500,25.650,25.798,25.940,26.073,26.200,26.321,26.442,26.542,26.640,26.729,26.812,26.884,26.957,27.018,27.071,27.118,27.153,27.185,27.209,27.231,27.239,27.239,27.233,27.219,27.191,27.160,27.122,27.080,27.027,26.969,26.902,26.823,26.745,26.656,26.561,26.458,26.352,26.226,26.099,25.968,25.830,25.682,25.530,25.375,25.216,25.039,24.867,24.684,24.494,24.302,24.105,23.897,23.686,23.471,23.250,23.029,22.798,22.561,22.318,22.076,21.826,21.577,21.316,21.058,20.790,20.521,20.243,19.977,19.694,19.412,19.118,18.830,18.547,18.249,17.953,17.651,17.354,17.059,16.754,16.442,16.136,15.837,15.530,15.213,14.909,14.602,14.286,13.981,13.663,13.353,13.051,12.731,12.427,12.120,11.806,11.503,11.192,10.884,10.588,10.278,9.981,9.675,9.362,9.082,8.783,8.500,8.223,7.930,7.664,7.395,7.120,6.858,6.582,6.462,6.465
67.6,6.448,6.445,6.570,6.846,7.112,7.379,7.663,7.936,8.223,8.507,8.783,9.095,9.387,9.677,9.997,10.293,10.610,10.922,11.224,11.543,11.850,12.162,12.477,12.780,13.109,13.418,13.723,14.046,14.359,14.665,14.985,15.294,15.601,15.922,16.221,16.527,16.844,17.150,17.448,17.747,18.049,18.351,18.648,18.935,19.217,19.510,19.802,20.077,20.352,20.626,20.899,21.166,21.424,21.683,21.936,22.181,22.423,22.664,22.902,23.129,23.354,23.563,23.785,23.995,24.198,24.396,24.580,24.770,24.949,25.122,25.291,25.446,25.602,25.744,25.891,26.028,26.156,26.282,26.396,26.496,26.595,26.687,26.767,26.841,26.915,26.973,27.028,27.079,27.121,27.150,27.173,27.188,27.200,27.204,27.194,27.176,27.154,27.125,27.090,27.042,26.985,26.924,26.859,26.780,26.700,26.614,26.516,26.412,26.306,26.187,26.055,25.922,25.780,25.629,25.482,25.321,25.161,24.988,24.811,24.628,24.434,24.246,24.044,23.838,23.624,23.400,23.187,22.960,22.730,22.490,22.246,22.002,21.756,21.502,21.241,20.981,20.713,20.439,20.165,19.889,19.613,19.322,19.028,18.747,18.459,18.163,17.862,17.561,17.262,16.966,16.661,16.346,16.041,15.743,15.424,15.119,14.812,14.494,14.191,13.880,13.560,13.257,12.951,12.625,12.325,12.013,11.704,11.400,11.084,10.785,10.476,10.163,9.871,9.554,9.268,8.979,8.671,8.398,8.117,7.834,7.565,7.284,7.021,6.758,6.485,6.362,6.366
67.8,6.355,6.351,6.475,6.735,7.012,7.275,7.559,7.834,8.111,8.406,8.686,8.987,9.281,9.563,9.885,10.196,10.501,10.819,11.115,11.433,11.746,12.053,12.373,12.681,12.992,13.317,13.621,13.940,14.260,14.564,14.883,15.197,15.504,15.823,16.129,16.432,16.748,17.055,17.356,17.655,17.960,18.258,18.555,18.848,19.132,19.428,19.714,19.996,20.269,20.540,20.822,21.089,21.347,21.606,21.861,22.106,22.356,22.597,22.835,23.065,23.288,23.502,23.719,23.936,24.138,24.334,24.526,24.713,24.892,25.070,25.232,25.395,25.551,25.699,25.843,25.982,26.111,26.238,26.346,26.454,26.552,26.641,26.727,26.799,26.873,26.936,26.993,27.041,27.080,27.113,27.143,27.160,27.168,27.168,27.162,27.148,27.124,27.088,27.049,27.004,26.950,26.887,26.818,26.738,26.660,26.568,26.473,26.370,26.256,26.143,26.011,25.877,25.733,25.584,25.431,25.270,25.103,24.937,24.754,24.571,24.380,24.185,23.984,23.780,23.559,23.340,23.122,22.897,22.664,22.423,22.181,21.929,21.681,21.425,21.164,20.905,20.637,20.354,20.082,19.809,19.527,19.241,18.944,18.660,18.367,18.071,17.774,17.469,17.172,16.872,16.566,16.251,15.950,15.646,15.328,15.023,14.711,14.394,14.093,13.775,13.459,13.157,12.835,12.527,12.221,11.905,11.601,11.291,10.976,10.684,10.369,10.067,9.760,9.441,9.163,8.872,8.575,8.298,8.007,7.733,7.462,7.181,6.922,6.648,6.392,6.269,6.273
68,6.249,6.246,6.377,6.627,6.908,7.174,7.455,7.731,8.003,8.295,8.583,8.871,9.177,9.465,9.768,10.086,10.383,10.701,11.015,11.322,11.640,11.949,12.267,12.579,12.888,13.215,13.526,13.828,14.160,14.470,14.776,15.100,15.407,15.719,16.036,16.339,16.650,16.963,17.267,17.560,17.866,18.170,18.465,18.759,19.051,19.340,19.625,19.915,20.190,20.461,20.735,21.010,21.272,21.533,21.783,22.034,22.286,22.530,22.760,23.000,23.223,23.442,23.660,23.866,24.078,24.275,24.469,24.658,24.838,25.010,25.182,25.345,25.499,25.655,25.800,25.936,26.063,26.188,26.301,26.410,26.508,26.599,26.681,26.760,26.838,26.906,26.963,27.006,27.043,27.075,27.102,27.117,27.125,27.125,27.119,27.105,27.084,27.051,27.012,26.969,26.919,26.857,26.783,26.699,26.614,26.527,26.430,26.326,26.212,26.094,25.963,25.830,25.690,25.540,25.379,25.221,25.053,24.877,24.700,24.516,24.323,24.126,23.925,23.710,23.500,23.280,23.057,22.832,22.590,22.357,22.111,21.857,21.605,21.353,21.090,20.827,20.551,20.276,20.004,19.728,19.439,19.153,18.864,18.572,18.279,17.984,17.681,17.376,17.083,16.780,16.468,16.159,15.858,15.543,15.232,14.928,14.606,14.301,13.994,13.665,13.365,13.057,12.732,12.427,12.117,11.802,11.496,11.182,10.878,10.567,10.253,9.959,9.645,9.345,9.060,8.758,8.474,8.189,7.900,7.632,7.359,7.082,6.819,6.542,6.294,6.165,6.169
68.2,6.149,6.146,6.271,6.532,6.806,7.077,7.341,7.627,7.903,8.193,8.481,8.761,9.067,9.362,9.657,9.976,10.282,10.594,10.911,11.209,11.531,11.851,12.155,12.479,12.787,13.108,13.423,13.731,14.058,14.370,14.675,15.000,15.313,15.622,15.937,16.247,16.550,16.864,17.172,17.469,17.774,18.078,18.377,18.671,18.963,19.247,19.542,19.829,20.109,20.380,20.655,20.932,21.200,21.458,21.710,21.962,22.216,22.459,22.694,22.930,23.155,23.379,23.593,23.805,24.017,24.217,24.415,24.601,24.784,24.953,25.122,25.294,25.450,25.613,25.754,25.886,26.019,26.139,26.253,26.365,26.465,26.555,26.644,26.727,26.801,26.868,26.920,26.964,27.001,27.040,27.062,27.077,27.085,27.086,27.079,27.065,27.043,27.015,26.970,26.927,26.877,26.819,26.745,26.666,26.577,26.483,26.387,26.281,26.164,26.045,25.919,25.781,25.643,25.498,25.331,25.170,24.993,24.820,24.647,24.460,24.270,24.069,23.865,23.649,23.435,23.217,22.990,22.763,22.524,22.287,22.041,21.785,21.532,21.279,21.019,20.749,20.471,20.196,19.924,19.644,19.356,19.061,18.777,18.485,18.192,17.893,17.590,17.285,16.990,16.683,16.369,16.068,15.760,15.447,15.140,14.829,14.506,14.203,13.893,13.568,13.263,12.951,12.633,12.328,12.006,11.705,11.389,11.070,10.775,10.462,10.153,9.850,9.535,9.243,8.952,8.649,8.373,8.088,7.802,7.529,7.246,6.986,6.718,6.448,6.191,6.067,6.070
68.4,6.046,6.043,6.175,6.437,6.691,6.973,7.240,7.530,7.805,8.079,8.373,8.660,8.961,9.260,9.549,9.866,10.175,10.477,10.798,11.110,11.428,11.742,12.049,12.371,12.686,12.992,13.322,13.634,13.948,14.272,14.580,14.895,15.216,15.527,15.833,16.154,16.455,16.767,17.081,17.380,17.678,17.987,18.292,18.580,18.877,19.165,19.455,19.746,20.029,20.303,20.571,20.852,21.125,21.384,21.637,21.887,22.146,22.391,22.625,22.860,23.094,23.314,23.528,23.746,23.954,24.159,24.361,24.548,24.727,24.901,25.070,25.241,25.413,25.564,25.705,25.842,25.973,26.096,26.209,26.317,26.424,26.523,26.612,26.690,26.758,26.824,26.877,26.926,26.966,26.998,27.021,27.044,27.051,27.053,27.045,27.031,27.002,26.973,26.935,26.889,26.834,26.775,26.703,26.629,26.545,26.450,26.346,26.233,26.120,26.001,25.873,25.737,25.595,25.449,25.293,25.117,24.942,24.769,24.590,24.407,24.216,24.010,23.802,23.590,23.370,23.153,22.930,22.693,22.456,22.219,21.972,21.711,21.459,21.205,20.944,20.670,20.388,20.120,19.845,19.562,19.270,18.980,18.692,18.395,18.108,17.803,17.495,17.197,16.899,16.587,16.276,15.977,15.657,15.353,15.044,14.725,14.412,14.106,13.784,13.473,13.163,12.836,12.533,12.221,11.902,11.597,11.287,10.972,10.663,10.346,10.047,9.741,9.428,9.142,8.847,8.550,8.266,7.975,7.704,7.433,7.147,6.883,6.605,6.354,6.096,5.965,5.969
68.6,5.942,5.939,6.070,6.333,6.589,6.867,7.141,7.417,7.700,7.975,8.272,8.559,8.849,9.147,9.447,9.760,10.065,10.373,10.693,11.005,11.306,11.633,11.952,12.265,12.584,12.895,13.216,13.531,13.841,14.170,14.480,14.788,15.114,15.428,15.732,16.057,16.366,16.670,16.985,17.291,17.588,17.897,18.205,18.495,18.786,19.079,19.376,19.662,19.944,20.221,20.493,20.772,21.046,21.307,21.567,21.817,22.070,22.324,22.564,22.793,23.028,23.248,23.468,23.684,23.894,24.097,24.299,24.494,24.673,24.847,25.023,25.194,25.363,25.513,25.657,25.800,25.927,26.051,26.172,26.280,26.385,26.483,26.570,26.645,26.713,26.783,26.838,26.883,26.929,26.964,26.990,27.008,27.016,27.016,27.010,26.996,26.971,26.939,26.898,26.846,26.795,26.734,26.658,26.584,26.504,26.410,26.307,26.197,26.083,25.957,25.828,25.695,25.547,25.398,25.243,25.070,24.895,24.715,24.536,24.353,24.154,23.949,23.743,23.529,23.310,23.087,22.864,22.627,22.395,22.152,21.897,21.642,21.390,21.129,20.866,20.591,20.311,20.038,19.760,19.478,19.192,18.895,18.602,18.311,18.021,17.714,17.406,17.110,16.805,16.491,16.188,15.880,15.557,15.255,14.943,14.619,14.313,14.005,13.678,13.372,13.059,12.740,12.432,12.116,11.806,11.490,11.166,10.869,10.559,10.243,9.938,9.636,9.327,9.031,8.737,8.450,8.166,7.873,7.601,7.322,7.049,6.779,6.504,6.251,5.992,5.863,5.866
68.8,5.844,5.841,5.968,6.236,6.494,6.763,7.034,7.304,7.601,7.874,8.164,8.452,8.739,9.048,9.341,9.639,9.953,10.265,10.581,10.898,11.206,11.524,11.846,12.153,12.476,12.793,13.108,13.432,13.743,14.065,14.386,14.693,15.017,15.333,15.639,15.957,16.268,16.579,16.886,17.202,17.502,17.801,18.109,18.408,18.696,18.991,19.292,19.580,19.858,20.140,20.416,20.691,20.964,21.230,21.494,21.745,21.990,22.250,22.497,22.730,22.962,23.182,23.407,23.628,23.839,24.044,24.239,24.437,24.621,24.803,24.977,25.142,25.312,25.460,25.614,25.755,25.882,26.011,26.133,26.242,26.344,26.438,26.523,26.602,26.674,26.734,26.797,26.856,26.897,26.927,26.950,26.966,26.974,26.974,26.967,26.953,26.932,26.903,26.866,26.819,26.754,26.685,26.619,26.542,26.456,26.366,26.266,26.158,26.044,25.917,25.783,25.650,25.505,25.346,25.192,25.019,24.849,24.671,24.485,24.297,24.095,23.896,23.688,23.474,23.249,23.021,22.798,22.564,22.329,22.079,21.818,21.570,21.318,21.052,20.785,20.510,20.234,19.958,19.676,19.396,19.108,18.808,18.513,18.225,17.926,17.619,17.321,17.021,16.706,16.400,16.091,15.782,15.465,15.161,14.847,14.525,14.220,13.902,13.582,13.274,12.952,12.640,12.326,12.005,11.701,11.383,11.067,10.763,10.449,10.137,9.828,9.517,9.222,8.933,8.628,8.344,8.059,7.773,7.504,7.210,6.943,6.676,6.411,6.156,5.891,5.766,5.769
69,5.746,5.742,5.867,6.128,6.394,6.655,6.936,7.207,7.494,7.774,8.051,8.350,8.639,8.940,9.232,9.532,9.848,10.156,10.468,10.794,11.101,11.414,11.737,12.051,12.370,12.691,13.004,13.332,13.645,13.952,14.287,14.598,14.908,15.235,15.546,15.850,16.174,16.484,16.790,17.109,17.414,17.712,18.016,18.323,18.612,18.904,19.205,19.498,19.775,20.058,20.339,20.616,20.884,21.155,21.420,21.674,21.917,22.182,22.427,22.665,22.896,23.119,23.342,23.570,23.783,23.985,24.184,24.379,24.568,24.758,24.930,25.093,25.262,25.408,25.568,25.709,25.840,25.976,26.093,26.200,26.299,26.395,26.484,26.560,26.628,26.694,26.763,26.817,26.855,26.892,26.917,26.933,26.941,26.942,26.935,26.920,26.898,26.867,26.824,26.780,26.720,26.645,26.573,26.499,26.417,26.323,26.221,26.117,26.004,25.882,25.741,25.605,25.458,25.294,25.142,24.970,24.803,24.626,24.432,24.239,24.040,23.838,23.632,23.416,23.185,22.958,22.733,22.500,22.259,22.011,21.745,21.499,21.244,20.978,20.705,20.437,20.158,19.877,19.593,19.315,19.022,18.721,18.429,18.141,17.834,17.531,17.234,16.929,16.612,16.307,15.998,15.676,15.374,15.064,14.740,14.432,14.122,13.790,13.485,13.175,12.849,12.539,12.221,11.905,11.593,11.274,10.964,10.660,10.337,10.029,9.725,9.411,9.116,8.826,8.529,8.244,7.948,7.674,7.397,7.115,6.847,6.569,6.312,6.049,5.791,5.669,5.672
69.2,5.652,5.648,5.768,6.035,6.293,6.553,6.831,7.101,7.379,7.674,7.948,8.244,8.531,8.826,9.135,9.427,9.738,10.043,10.359,10.683,10.995,11.305,11.632,11.945,12.260,12.584,12.906,13.221,13.544,13.858,14.185,14.498,14.810,15.135,15.455,15.759,16.078,16.391,16.701,17.011,17.322,17.623,17.923,18.233,18.528,18.819,19.120,19.417,19.696,19.974,20.257,20.537,20.807,21.077,21.345,21.603,21.850,22.108,22.360,22.601,22.833,23.055,23.278,23.506,23.724,23.933,24.130,24.321,24.520,24.705,24.878,25.043,25.214,25.366,25.517,25.665,25.807,25.931,26.051,26.157,26.258,26.358,26.441,26.519,26.590,26.658,26.724,26.779,26.820,26.859,26.886,26.905,26.918,26.921,26.912,26.893,26.868,26.835,26.789,26.742,26.681,26.609,26.535,26.459,26.374,26.286,26.180,26.074,25.962,25.837,25.708,25.560,25.408,25.252,25.094,24.920,24.751,24.573,24.384,24.182,23.986,23.786,23.573,23.353,23.122,22.895,22.671,22.436,22.193,21.938,21.679,21.429,21.170,20.901,20.629,20.358,20.077,19.794,19.515,19.235,18.938,18.637,18.346,18.051,17.742,17.442,17.142,16.833,16.523,16.215,15.903,15.585,15.283,14.965,14.643,14.332,14.022,13.697,13.386,13.065,12.752,12.433,12.112,11.800,11.490,11.167,10.859,10.550,10.230,9.917,9.616,9.308,9.019,8.714,8.422,8.139,7.847,7.576,7.284,7.010,6.743,6.469,6.212,5.957,5.694,5.576,5.579
69.4,5.550,5.547,5.671,5.928,6.192,6.451,6.729,7.002,7.273,7.565,7.846,8.136,8.428,8.719,9.023,9.317,9.624,9.942,10.246,10.572,10.889,11.201,11.518,11.846,12.156,12.480,12.799,13.116,13.443,13.755,14.074,14.399,14.711,15.033,15.357,15.665,15.977,16.299,16.609,16.912,17.230,17.535,17.835,18.143,18.442,18.737,19.030,19.328,19.617,19.898,20.176,20.457,20.736,21.003,21.266,21.529,21.781,22.040,22.293,22.533,22.769,22.997,23.220,23.448,23.662,23.876,24.076,24.277,24.470,24.652,24.826,24.997,25.169,25.323,25.477,25.625,25.756,25.887,26.007,26.115,26.220,26.315,26.404,26.479,26.562,26.627,26.694,26.755,26.794,26.825,26.852,26.873,26.882,26.882,26.875,26.861,26.834,26.800,26.763,26.719,26.651,26.578,26.507,26.419,26.337,26.243,26.142,26.032,25.918,25.793,25.657,25.521,25.368,25.209,25.049,24.874,24.699,24.521,24.334,24.137,23.933,23.730,23.512,23.294,23.064,22.838,22.607,22.369,22.126,21.871,21.610,21.356,21.091,20.827,20.559,20.279,19.997,19.718,19.437,19.147,18.849,18.556,18.261,17.962,17.655,17.355,17.051,16.735,16.433,16.124,15.803,15.493,15.186,14.864,14.544,14.234,13.912,13.595,13.285,12.961,12.646,12.330,12.009,11.702,11.378,11.063,10.755,10.440,10.118,9.818,9.503,9.200,8.909,8.608,8.321,8.032,7.746,7.468,7.180,6.912,6.643,6.368,6.113,5.852,5.598,5.476,5.479
69.6,5.459,5.456,5.576,5.820,6.095,6.352,6.620,6.900,7.167,7.462,7.746,8.024,8.322,8.611,8.916,9.219,9.513,9.832,10.136,10.455,10.782,11.094,11.411,11.742,12.049,12.374,12.694,13.013,13.336,13.658,13.974,14.302,14.616,14.926,15.261,15.570,15.880,16.203,16.518,16.822,17.138,17.449,17.750,18.049,18.353,18.652,18.946,19.239,19.532,19.820,20.093,20.379,20.658,20.931,21.188,21.456,21.717,21.973,22.220,22.465,22.698,22.939,23.164,23.382,23.608,23.819,24.025,24.230,24.415,24.594,24.772,24.949,25.122,25.288,25.440,25.579,25.709,25.838,25.959,26.075,26.178,26.275,26.368,26.458,26.537,26.606,26.664,26.715,26.764,26.795,26.819,26.835,26.844,26.844,26.837,26.823,26.801,26.770,26.733,26.678,26.621,26.557,26.483,26.397,26.302,26.203,26.100,25.992,25.871,25.745,25.610,25.475,25.331,25.174,25.002,24.826,24.645,24.463,24.280,24.091,23.883,23.673,23.458,23.229,23.008,22.780,22.536,22.301,22.053,21.804,21.547,21.283,21.014,20.756,20.481,20.202,19.915,19.641,19.353,19.059,18.766,18.471,18.173,17.869,17.571,17.270,16.961,16.646,16.342,16.029,15.708,15.399,15.091,14.759,14.450,14.138,13.813,13.500,13.180,12.859,12.543,12.226,11.904,11.599,11.272,10.958,10.648,10.326,10.010,9.709,9.394,9.103,8.803,8.501,8.216,7.922,7.647,7.366,7.075,6.811,6.535,6.270,6.017,5.745,5.504,5.386,5.389
69.8,5.365,5.362,5.483,5.728,5.997,6.256,6.512,6.798,7.069,7.353,7.642,7.919,8.225,8.512,8.805,9.113,9.407,9.723,10.035,10.338,10.674,10.991,11.300,11.629,11.947,12.266,12.591,12.911,13.234,13.556,13.872,14.199,14.518,14.831,15.161,15.476,15.787,16.108,16.420,16.734,17.041,17.358,17.663,17.966,18.271,18.569,18.863,19.151,19.453,19.739,20.017,20.302,20.580,20.855,21.116,21.383,21.647,21.903,22.157,22.394,22.641,22.878,23.102,23.325,23.542,23.766,23.977,24.174,24.362,24.545,24.720,24.903,25.082,25.248,25.393,25.534,25.666,25.793,25.914,26.033,26.140,26.241,26.342,26.432,26.504,26.568,26.628,26.681,26.728,26.759,26.783,26.800,26.809,26.810,26.803,26.787,26.765,26.735,26.697,26.644,26.586,26.519,26.449,26.371,26.275,26.169,26.062,25.950,25.825,25.700,25.568,25.430,25.284,25.134,24.962,24.780,24.593,24.414,24.227,24.036,23.834,23.620,23.393,23.173,22.947,22.719,22.480,22.231,21.991,21.735,21.477,21.211,20.943,20.681,20.404,20.125,19.839,19.561,19.274,18.972,18.684,18.389,18.092,17.787,17.485,17.181,16.864,16.558,16.245,15.935,15.615,15.306,14.993,14.665,14.353,14.037,13.712,13.399,13.078,12.758,12.441,12.119,11.803,11.488,11.162,10.856,10.542,10.210,9.910,9.601,9.288,8.998,8.693,8.404,8.120,7.818,7.544,7.259,6.979,6.711,6.428,6.175,5.919,5.654,5.412,5.293,5.296
70,5.245,5.242,5.386,5.630,5.879,6.155,6.415,6.698,6.971,7.234,7.543,7.821,8.115,8.407,8.691,9.008,9.307,9.606,9.926,10.229,10.562,10.880,11.192,11.522,11.843,12.157,12.488,12.809,13.123,13.450,13.774,14.091,14.421,14.733,15.053,15.382,15.692,16.005,16.329,16.642,16.948,17.263,17.573,17.877,18.179,18.485,18.782,19.074,19.370,19.658,19.941,20.220,20.503,20.779,21.046,21.310,21.578,21.831,22.087,22.330,22.576,22.817,23.042,23.268,23.485,23.715,23.924,24.121,24.312,24.495,24.674,24.856,25.040,25.197,25.349,25.492,25.626,25.754,25.876,25.987,26.107,26.218,26.310,26.392,26.463,26.539,26.594,26.643,26.685,26.722,26.746,26.764,26.773,26.774,26.767,26.752,26.728,26.698,26.655,26.606,26.552,26.490,26.408,26.332,26.244,26.147,26.030,25.904,25.788,25.660,25.527,25.389,25.240,25.084,24.920,24.734,24.548,24.365,24.177,23.982,23.781,23.569,23.336,23.116,22.886,22.659,22.415,22.167,21.921,21.664,21.408,21.138,20.874,20.605,20.328,20.044,19.764,19.480,19.192,18.895,18.603,18.306,18.001,17.699,17.395,17.086,16.772,16.468,16.155,15.833,15.522,15.213,14.886,14.567,14.257,13.929,13.615,13.293,12.969,12.657,12.339,12.011,11.700,11.382,11.056,10.747,10.432,10.102,9.802,9.485,9.190,8.895,8.581,8.300,8.011,7.721,7.447,7.141,6.882,6.612,6.333,6.075,5.804,5.557,5.317,5.174,5.177
