Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update,,,,,
A23A,44,40,-75.75,-40.78,belle,7/17/2020,,,,,
A63,11,3,-75.17,-45.42,belle,7/17/2020,,,,,
A64,16,11,-69.73,-60.99,belle (grounded),7/17/2020,,,,,
A68A,82,26,-59.50,-49.21,belle,7/17/2020,,,,,
A68C,9,5,-57.69,-41.20,belle,7/17/2020,,,,,
A69A,10,9,-69.03,-60.58,belle,7/17/2020,,,,,
A69B,10,7,-68.86,-60.64,belle,7/17/2020,,,,,
B09B,27,9,-66.22,143.14,wilke,7/17/2020,,,,,
B09G,12,7,-67.96,41.69,amerw (grounded),7/17/2020,,,,,
B09I,12,6,-73.20,-29.82,weddw,7/17/2020,,,,,
B15AB,11,4,-66.03,51.06,amerw (grounded),7/17/2020,,,,,
B22A,44,24,-73.97,-109.29,amune (grounded),7/17/2020,,,,,
B28,10,7,-74.68,-108.78,amune (grounded),7/17/2020,,,,,
B29,11,5,-74.52,-108.91,amune (grounded),7/17/2020,,,,,
B37,8,3,-72.70,-111.58,amune,7/17/2020,,,,,
B38,6,4,-77.01,-155.02,rosse,7/17/2020,,,,,
B39,8,4,-66.64,63.93,amere,7/17/2020,,,,,
B40,8,5,-65.65,132.17,wilke (grounded),7/17/2020,,,,,
B42,13,4,-73.02,-126.52,amunw (grounded),7/17/2020,,,,,
B45,8,6,-74.69,-109.34,amune (grounded),7/17/2020,,,,,
B46,10,4,-74.46,-106.19,amune,7/17/2020,,,,,
B47,19,5,-73.79,-133.78,amunw (grounded),7/17/2020,,,,,
B49,10,5,-74.46,-105.37,amune,7/17/2020,,,,,
B50,15,6,-73.87,-131.20,amunw,7/17/2020,,,,,
C15,14,10,-65.99,143.31,wilke (grounded),7/17/2020,,,,,
C18B,20,4,-64.95,105.93,wilkw,7/17/2020,,,,,
C21B,12,8,-64.99,95.86,wilkw (grounded),7/17/2020,,,,,
C24,11,3,-64.84,96.02,wilkw (grounded),7/17/2020,,,,,
C29,5,5,-66.09,142.86,wilke (grounded),7/17/2020,,,,,
C30,9,3,-64.78,96.30,wilkw (grounded),7/17/2020,,,,,
C31,9,3,-64.69,96.51,wilkw (grounded),7/17/2020,,,,,
C33,8,4,-65.42,129.78,wilke,7/17/2020,,,,,
C34,11,5,-64.30,95.78,wilkw,7/17/2020,,,,,
C35,12,5,-68.24,148.14,wilke (grounded),7/17/2020,,,,,
C36,23,16,-68.11,147.85,wilke (grounded),7/17/2020,,,,,
D15A,51,24,-66.65,81.92,amere (grounded),7/17/2020,,,,,
D15B,33,12,-66.99,81.57,amere (grounded),7/17/2020,,,,,
D20A,20,9,-68.66,36.26,amerw (grounded),7/17/2020,,,,,
D21B,11,4,-67.75,-44.04,belle,7/17/2020,,,,,
D23,8,6,-69.43,74.67,amere (grounded),7/17/2020,,,,,
D26,19,2,-69.36,29.40,wedde (grounded),7/17/2020,,,,,
D27,8,5,-67.54,79.41,amere (grounded),7/17/2020,,,,,
D28,29,19,-66.58,59.99,amerw,7/17/2020,,,,,
,,,,,,,,,,,
