Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-75.88,-41.31,belle,12/25/2020
A63,11,3,-71.75,-52.96,belle,12/25/2020
A64,13,9,-69.53,-60.85,belle (grounded),12/25/2020
A68A,40,24,-56.57,-36.58,belle,12/25/2020
A68D,11,5,-55.49,-36.88,belle,12/25/2020
A68E,33,8,-57.11,-35.94,belle,12/25/2020
A68F,14,7,-56.93,-36.59,belle,12/25/2020
A69A,10,9,-68.28,-60.22,belle,12/25/2020
A69B,10,7,-67.78,-61.24,belle,12/25/2020
B09B,24,8,-66.27,143.34,wilke,12/25/2020
B09G,11,7,-67.96,41.68,amerw (grounded),12/25/2020
B09I,12,6,-70.67,-39.82,belle,12/25/2020
B15AB,11,4,-66.03,51.06,amerw (grounded),12/25/2020
B22A,38,24,-73.93,-109.36,amune (grounded),12/25/2020
B28,9,6,-74.67,-108.77,amune (grounded),12/25/2020
B29,11,5,-74.51,-108.92,amune (grounded),12/25/2020
B37,8,3,-72.69,-111.59,amune,12/25/2020
B38,6,4,-77,-155.03,rosse (grounded),12/25/2020
B39,8,4,-65.47,54.92,amerw,12/25/2020
B40,6,5,-65.59,132.23,wilke (grounded),12/25/2020
B42,12,4,-72.98,-126.61,amunw (grounded),12/25/2020
B45,7,6,-74.69,-109.35,amune (grounded),12/25/2020
B46,10,4,-72.73,-108.8,amune,12/25/2020
B47,12,5,-73.8,-133.84,amunw (grounded),12/25/2020
B50,15,6,-74.03,-137.41,amunw,12/25/2020
C15,12,8,-65.97,143.3,wilke,12/25/2020
C18B,19,4,-64.39,99.53,wilkw,12/25/2020
C21B,11,8,-64.99,95.86,wilkw (grounded),12/25/2020
C24,11,2,-64.84,96.02,wilkw (grounded),12/25/2020
C29,5,5,-66.12,142.95,wilke,12/25/2020
C30,9,3,-64.78,96.3,wilkw (grounded),12/25/2020
C31,9,3,-64.69,96.51,wilkw (grounded),12/25/2020
C33,8,4,-65.15,129.56,wilke,12/25/2020
C35,7,5,-68.23,148.15,wilke (grounded),12/25/2020
C36,22,15,-68.1,147.85,wilke (grounded),12/25/2020
D15A,51,24,-66.64,81.91,amere (grounded),12/25/2020
D15B,33,12,-66.99,81.57,amere (grounded),12/25/2020
D20A,19,9,-68.65,36.26,amerw (grounded),12/25/2020
D21B,10,4,-61.72,-34.67,belle,12/25/2020
D23,8,6,-69.43,74.66,amere (grounded),12/25/2020
D26,19,2,-69.4,29.32,wedde (grounded),12/25/2020
D27,8,5,-67.73,78.58,amere,12/25/2020
D28,29,19,-65.32,54.57,amerw,12/25/2020
