Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update,,,,,,,,
A23A,44,40,-75.79,-41.06,belle (grounded),5/1/2020,,,,,,,,
A63,11,3,-76.28,-46.83,belle (grounded),5/1/2020,,,,,,,,
A64,16,11,-69.73,-60.95,belle (grounded),5/1/2020,,,,,,,,
A68A,82,26,-60.55,-50.37,belle,5/1/2020,,,,,,,,
A68B,7,3,-62.70,-57.28,belle,5/1/2020,,,,,,,,
A68C,11,7,-60.24,-50.76,belle,5/1/2020,,,,,,,,
B09B,27,9,-66.23,143.18,wilke,5/1/2020,,,,,,,,
B09G,12,7,-68.00,41.72,amerw (grounded),5/1/2020,,,,,,,,
B09I,12,6,-69.95,2.28,wedde,5/1/2020,,,,,,,,
B15AB,11,4,-66.03,51.06,amerw,5/1/2020,,,,,,,,
B22A,44,24,-73.97,-109.28,amune (grounded),5/1/2020,,,,,,,,
B28,10,7,-74.69,-108.78,amune (grounded),5/1/2020,,,,,,,,
B29,11,5,-74.52,-108.91,amune (grounded),5/1/2020,,,,,,,,
B37,8,3,-72.65,-111.59,amune,5/1/2020,,,,,,,,
B38,6,4,-77.00,-154.96,rosse,5/1/2020,,,,,,,,
B39,8,4,-67.30,75.45,amere,5/1/2020,,,,,,,,
B40,8,5,-65.64,132.17,wilke,5/1/2020,,,,,,,,
B42,13,4,-72.98,-126.49,amunw,5/1/2020,,,,,,,,
B45,8,6,-74.69,-109.35,amune (grounded),5/1/2020,,,,,,,,
B46,10,4,-74.50,-105.68,amune,5/1/2020,,,,,,,,
B47,19,5,-73.76,-133.72,amunw,5/1/2020,,,,,,,,
B48,12,2,-73.75,-116.31,amunw,5/1/2020,,,,,,,,
B49,10,5,-74.41,-105.20,amune,5/1/2020,,,,,,,,
B50,15,6,-73.62,-128.17,amunw,5/1/2020,,,,,,,,
C15,14,10,-66.00,143.32,wilke,5/1/2020,,,,,,,,
C18B,20,4,-65.45,113.80,wilkw (grounded),5/1/2020,,,,,,,,
C21B,12,8,-64.99,95.86,wilkw (grounded),5/1/2020,,,,,,,,
C24,11,3,-64.84,96.02,wilkw (grounded),5/1/2020,,,,,,,,
C29,5,5,-66.09,142.86,wilke (grounded),5/1/2020,,,,,,,,
C30,9,3,-64.78,96.30,wilkw (grounded),5/1/2020,,,,,,,,
C31,9,3,-64.69,96.51,wilkw (grounded),5/1/2020,,,,,,,,
C33,8,4,-65.06,136.36,wilke,5/1/2020,,,,,,,,
C34,11,5,-64.69,101.53,wilkw,5/1/2020,,,,,,,,
C35,12,5,-68.24,148.22,wilke (grounded),5/1/2020,,,,,,,,
C36,23,16,-68.11,147.85,wilke (grounded),5/1/2020,,,,,,,,
D15A,51,24,-66.65,81.92,amere (grounded),5/1/2020,,,,,,,,
D15B,33,12,-66.99,81.58,amere (grounded),5/1/2020,,,,,,,,
D20A,20,9,-68.66,36.24,amerw,5/1/2020,,,,,,,,
D21B,11,4,-71.35,-43.57,belle,5/1/2020,,,,,,,,
D23,8,6,-69.43,74.67,amere (grounded),5/1/2020,,,,,,,,
D26,19,2,-69.36,29.40,wedde (grounded),5/1/2020,,,,,,,,
D27,8,5,-67.26,81.87,amere (grounded),5/1/2020,,,,,,,,
D28,29,19,-66.31,71.85,amere (grounded),5/1/2020,,,,,,,,
,,,,,,,,,,,,,,
