Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update,,,,,
A23A,44,40,-75.56,-40.39,belle,9/18/2020,,,,,
A63,11,3,-73.54,-44.64,belle,9/18/2020,,,,,
A64,16,11,-69.73,-60.99,belle (grounded),9/18/2020,,,,,
A68A,82,26,-59.22,-49.25,belle,9/18/2020,,,,,
A68C,9,5,-56.34,-32.62,belle,9/18/2020,,,,,
A69A,10,9,-68.89,-60.56,belle,9/18/2020,,,,,
A69B,10,7,-68.58,-60.47,belle,9/18/2020,,,,,
B09B,27,9,-66.22,143.14,wilke,9/18/2020,,,,,
B09G,12,7,-67.96,41.69,amerw (grounded),9/18/2020,,,,,
B09I,12,6,-71.67,-33.04,belle,9/18/2020,,,,,
B15AB,11,4,-66.03,51.06,amerw (grounded),9/18/2020,,,,,
B22A,44,24,-73.96,-109.35,amune (grounded),9/18/2020,,,,,
B28,10,7,-74.68,-108.78,amune (grounded),9/18/2020,,,,,
B29,11,5,-74.52,-108.91,amune (grounded),9/18/2020,,,,,
B37,8,3,-72.71,-111.27,amune,9/18/2020,,,,,
B38,6,4,-77.00,-155.02,rosse,9/18/2020,,,,,
B39,8,4,-66.59,59.59,amerw,9/18/2020,,,,,
B40,8,5,-65.65,132.16,wilke (grounded),9/18/2020,,,,,
B42,13,4,-72.93,-126.64,amunw (grounded),9/18/2020,,,,,
B45,8,6,-74.69,-109.34,amune (grounded),9/18/2020,,,,,
B46,10,4,-74.09,-106.65,amune,9/18/2020,,,,,
B47,19,5,-73.80,-133.83,amunw (grounded),9/18/2020,,,,,
B50,15,6,-73.75,-133.10,amunw,9/18/2020,,,,,
C15,14,10,-65.99,143.31,wilke (grounded),9/18/2020,,,,,
C18B,20,4,-65.00,100.50,wilkw,9/18/2020,,,,,
C21B,12,8,-64.99,95.86,wilkw (grounded),9/18/2020,,,,,
C24,11,3,-64.84,96.02,wilkw (grounded),9/18/2020,,,,,
C29,5,5,-66.09,142.86,wilke (grounded),9/18/2020,,,,,
C30,9,3,-64.78,96.30,wilkw (grounded),9/18/2020,,,,,
C31,9,3,-64.69,96.51,wilkw (grounded),9/18/2020,,,,,
C33,8,4,-65.38,129.65,wilke,9/18/2020,,,,,
C35,7,5,-68.23,148.15,wilke (grounded),9/18/2020,,,,,
C36,23,16,-68.10,147.85,wilke (grounded),9/18/2020,,,,,
D15A,51,24,-66.65,81.92,amere (grounded),9/18/2020,,,,,
D15B,33,12,-66.99,81.57,amere (grounded),9/18/2020,,,,,
D20A,20,9,-68.66,36.26,amerw (grounded),9/18/2020,,,,,
D21B,11,4,-65.30,-44.15,belle,9/18/2020,,,,,
D23,8,6,-69.43,74.67,amere (grounded),9/18/2020,,,,,
D26,19,2,-69.36,29.40,wedde (grounded),9/18/2020,,,,,
D27,8,5,-67.57,79.43,amere,9/18/2020,,,,,
D28,29,19,-66.12,58.71,amerw,9/18/2020,,,,,
,,,,,,,,,,,
