Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update,,,,,
A23A,44,40,-75.79,-41.06,belle (grounded),6/5/2020,,,,,
A63,11,3,-76.28,-46.83,belle (grounded),6/5/2020,,,,,
A64,16,11,-69.73,-60.95,belle (grounded),6/5/2020,,,,,
A68A,82,26,-60.07,-49.12,belle,6/5/2020,,,,,
A68C,9,5,-59.44,-49.47,belle,6/5/2020,,,,,
B09B,27,9,-66.22,143.14,wilke,6/5/2020,,,,,
B09G,12,7,-67.96,41.69,amerw (grounded),6/5/2020,,,,,
B09I,12,6,-71.78,-15.59,weddw,6/5/2020,,,,,
B15AB,11,4,-66.03,51.06,amerw,6/5/2020,,,,,
B22A,44,24,-73.96,-109.26,amune (grounded),6/5/2020,,,,,
B28,10,7,-74.68,-108.78,amune (grounded),6/5/2020,,,,,
B29,11,5,-74.52,-108.91,amune (grounded),6/5/2020,,,,,
B37,8,3,-72.69,-111.58,amune,6/5/2020,,,,,
B38,6,4,-77.01,-155.02,rosse,6/5/2020,,,,,
B39,8,4,-67.15,73.44,amere,6/5/2020,,,,,
B40,8,5,-65.64,132.17,wilke,6/5/2020,,,,,
B42,13,4,-72.98,-126.42,amunw,6/5/2020,,,,,
B45,8,6,-74.69,-109.34,amune (grounded),6/5/2020,,,,,
B46,10,4,-74.46,-105.91,amune,6/5/2020,,,,,
B47,19,5,-73.77,-133.75,amunw,6/5/2020,,,,,
B49,10,5,-74.40,-105.35,amune,6/5/2020,,,,,
B50,15,6,-73.82,-129.40,amunw,6/5/2020,,,,,
C15,14,10,-65.99,143.31,wilke,6/5/2020,,,,,
C18B,20,4,-65.46,113.71,wilkw,6/5/2020,,,,,
C21B,12,8,-64.99,95.86,wilkw (grounded),6/5/2020,,,,,
C24,11,3,-64.84,96.02,wilkw (grounded),6/5/2020,,,,,
C29,5,5,-66.09,142.86,wilke (grounded),6/5/2020,,,,,
C30,9,3,-64.78,96.30,wilkw (grounded),6/5/2020,,,,,
C31,9,3,-64.69,96.51,wilkw (grounded),6/5/2020,,,,,
C33,8,4,-65.57,132.40,wilke,6/5/2020,,,,,
C34,11,5,-64.73,99.58,wilkw,6/5/2020,,,,,
C35,12,5,-68.24,148.22,wilke (grounded),6/5/2020,,,,,
C36,23,16,-68.11,147.85,wilke (grounded),6/5/2020,,,,,
D15A,51,24,-66.64,81.91,amere (grounded),6/5/2020,,,,,
D15B,33,12,-66.99,81.57,amere (grounded),6/5/2020,,,,,
D20A,20,9,-68.66,36.26,amerw,6/5/2020,,,,,
D21B,11,4,-69.46,-43.61,belle,6/5/2020,,,,,
D23,8,6,-69.43,74.67,amere (grounded),6/5/2020,,,,,
D26,19,2,-69.40,29.33,wedde (grounded),6/5/2020,,,,,
D27,8,5,-67.29,81.56,amere (grounded),6/5/2020,,,,,
D28,29,19,-66.74,65.87,amere (grounded),6/5/2020,,,,,
,,,,,,,,,,,
