Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update,,,,,
A23A,44,40,-75.77,-41.32,belle,12/11/2020,,,,,
A63,11,3,-71.85,-51.62,belle,12/11/2020,,,,,
A64,16,11,-69.73,-60.99,belle (grounded),12/11/2020,,,,,
A68A,82,26,-55.02,-39.21,belle,12/11/2020,,,,,
A68C,9,5,-52.75,-27.86,belle,12/11/2020,,,,,
A69A,10,9,-68.39,-60.61,belle,12/11/2020,,,,,
A69B,10,7,-67.89,-61.29,belle,12/11/2020,,,,,
B09B,27,9,-66.30,143.34,wilke,12/11/2020,,,,,
B09G,12,7,-67.96,41.68,amerw (grounded),12/11/2020,,,,,
B09I,12,6,-70.80,-39.98,belle,12/11/2020,,,,,
B15AB,11,4,-66.03,51.06,amerw (grounded),12/11/2020,,,,,
B22A,44,24,-73.94,-109.34,amune (grounded),12/11/2020,,,,,
B28,10,7,-74.67,-108.77,amune (grounded),12/11/2020,,,,,
B29,11,5,-74.50,-108.92,amune (grounded),12/11/2020,,,,,
B37,8,3,-72.70,-111.48,amune,12/11/2020,,,,,
B38,6,4,-76.99,-155.03,rosse (grounded),12/11/2020,,,,,
B39,8,4,-65.59,55.42,amerw,12/11/2020,,,,,
B40,8,5,-65.60,132.24,wilke (grounded),12/11/2020,,,,,
B42,13,4,-72.95,-126.58,amunw (grounded),12/11/2020,,,,,
B45,8,6,-74.69,-109.34,amune (grounded),12/11/2020,,,,,
B46,10,4,-72.90,-108.02,amune,12/11/2020,,,,,
B47,19,5,-73.80,-133.84,amunw (grounded),12/11/2020,,,,,
B50,15,6,-73.53,-133.91,amunw,12/11/2020,,,,,
C15,14,10,-65.99,143.30,wilke (grounded),12/11/2020,,,,,
C18B,20,4,-64.63,99.79,wilkw,12/11/2020,,,,,
C21B,12,8,-64.99,95.86,wilkw (grounded),12/11/2020,,,,,
C24,11,3,-64.84,96.02,wilkw (grounded),12/11/2020,,,,,
C29,5,5,-66.17,143.15,wilke,12/11/2020,,,,,
C30,9,3,-64.78,96.30,wilkw (grounded),12/11/2020,,,,,
C31,9,3,-64.69,96.51,wilkw (grounded),12/11/2020,,,,,
C33,8,4,-65.36,129.70,wilke,12/11/2020,,,,,
C35,7,5,-68.23,148.15,wilke (grounded),12/11/2020,,,,,
C36,23,16,-68.10,147.85,wilke (grounded),12/11/2020,,,,,
D15A,51,24,-66.64,81.91,amere (grounded),12/11/2020,,,,,
D15B,33,12,-66.99,81.57,amere (grounded),12/11/2020,,,,,
D20A,20,9,-68.65,36.26,amerw (grounded),12/11/2020,,,,,
D21B,11,4,-61.89,-34.94,belle,12/11/2020,,,,,
D23,8,6,-69.43,74.66,amere (grounded),12/11/2020,,,,,
D26,19,2,-69.40,29.32,wedde (grounded),12/11/2020,,,,,
D27,8,5,-67.66,78.86,amere,12/11/2020,,,,,
D28,29,19,-65.39,54.86,amerw,12/11/2020,,,,,
A68C has broken up and is no longer large enough to be tracked.,,,,,,,,,,,
