Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update,,,,,,,,
A23A,44,40,-75.79,-41.06,belle (grounded),5/15/2020,,,,,,,,
A63,11,3,-76.28,-46.83,belle (grounded),5/15/2020,,,,,,,,
A64,16,11,-69.73,-60.95,belle (grounded),5/15/2020,,,,,,,,
A68A,82,26,-60.46,-50.08,belle,5/15/2020,,,,,,,,
A68B,7,3,-62.55,-58.17,belle,5/15/2020,,,,,,,,
A68C,11,7,-60.00,-51.42,belle,5/15/2020,,,,,,,,
B09B,27,9,-66.23,143.18,wilke,5/15/2020,,,,,,,,
B09G,12,7,-67.96,41.69,amerw (grounded),5/15/2020,,,,,,,,
B09I,12,6,-70.09,-8.36,weddw,5/15/2020,,,,,,,,
B15AB,11,4,-66.03,51.06,amerw,5/15/2020,,,,,,,,
B22A,44,24,-73.96,-109.25,amune (grounded),5/15/2020,,,,,,,,
B28,10,7,-74.68,-108.78,amune (grounded),5/15/2020,,,,,,,,
B29,11,5,-74.52,-108.91,amune (grounded),5/15/2020,,,,,,,,
B37,8,3,-72.68,-111.37,amune,5/15/2020,,,,,,,,
B38,6,4,-76.99,-155.04,rosse,5/15/2020,,,,,,,,
B39,8,4,-67.83,74.99,amere,5/15/2020,,,,,,,,
B40,8,5,-65.64,132.17,wilke,5/15/2020,,,,,,,,
B42,13,4,-72.98,-126.42,amunw,5/15/2020,,,,,,,,
B45,8,6,-74.69,-109.34,amune (grounded),5/15/2020,,,,,,,,
B46,10,4,-74.47,-105.72,amune,5/15/2020,,,,,,,,
B47,19,5,-73.77,-133.74,amunw,5/15/2020,,,,,,,,
B48,12,2,-73.85,-117.03,amunw,5/15/2020,,,,,,,,
B49,10,5,-74.38,-105.29,amune,5/15/2020,,,,,,,,
B50,15,6,-73.87,-127.68,amunw,5/15/2020,,,,,,,,
C15,14,10,-65.99,143.31,wilke,5/15/2020,,,,,,,,
C18B,20,4,-65.47,113.81,wilkw (grounded),5/15/2020,,,,,,,,
C21B,12,8,-64.99,95.86,wilkw (grounded),5/15/2020,,,,,,,,
C24,11,3,-64.84,96.02,wilkw (grounded),5/15/2020,,,,,,,,
C29,5,5,-66.09,142.86,wilke (grounded),5/15/2020,,,,,,,,
C30,9,3,-64.78,96.30,wilkw (grounded),5/15/2020,,,,,,,,
C31,9,3,-64.69,96.51,wilkw (grounded),5/15/2020,,,,,,,,
C33,8,4,-65.21,133.28,wilke,5/15/2020,,,,,,,,
C34,11,5,-65.05,100.13,wilkw,5/15/2020,,,,,,,,
C35,12,5,-68.24,148.22,wilke (grounded),5/15/2020,,,,,,,,
C36,23,16,-68.11,147.85,wilke (grounded),5/15/2020,,,,,,,,
D15A,51,24,-66.65,81.92,amere (grounded),5/15/2020,,,,,,,,
D15B,33,12,-66.99,81.57,amere (grounded),5/15/2020,,,,,,,,
D20A,20,9,-68.66,36.26,amerw,5/15/2020,,,,,,,,
D21B,11,4,-70.55,-43.72,belle,5/15/2020,,,,,,,,
D23,8,6,-69.43,74.67,amere (grounded),5/15/2020,,,,,,,,
D26,19,2,-69.36,29.40,wedde (grounded),5/15/2020,,,,,,,,
D27,8,5,-67.26,81.67,amere (grounded),5/15/2020,,,,,,,,
D28,29,19,-66.66,69.81,amere (grounded),5/15/2020,,,,,,,,
,,,,,,,,,,,,,,
