Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update,,,,,,,,
A23A,44,40,-75.79,-41.06,belle (grounded),1/17/2020,,,,,,,,
A63,11,3,-76.29,-46.74,belle (grounded),1/17/2020,,,,,,,,
A64,16,11,-69.73,-60.98,belle (grounded),1/17/2020,,,,,,,,
A68A,82,26,-63.85,-52.88,belle,1/17/2020,,,,,,,,
A68B,7,3,-64.67,-57.80,belle,1/17/2020,,,,,,,,
B09B,27,9,-66.27,143.34,wilke (grounded),1/17/2020,,,,,,,,
B09G,12,7,-67.96,41.71,amerw (grounded),1/17/2020,,,,,,,,
B09I,12,6,-68.35,38.47,amerw,1/17/2020,,,,,,,,
B15AA,11,6,-56.30,-31.17,belle,1/17/2020,,,,,,,,
B15AB,11,4,-66.01,51.12,amerw (grounded),1/17/2020,,,,,,,,
B16,16,6,-56.70,-23.89,weddw,1/17/2020,,,,,,,,
B22A,44,24,-73.99,-109.26,amune (grounded),1/17/2020,,,,,,,,
B28,10,7,-74.70,-108.79,amune (grounded),1/17/2020,,,,,,,,
B29,11,5,-74.53,-108.91,amune (grounded),1/17/2020,,,,,,,,
B37,8,3,-72.73,-111.03,amune,1/17/2020,,,,,,,,
B38,6,4,-76.99,-155.08,rosse (grounded),1/17/2020,,,,,,,,
B39,8,4,-67.06,81.13,amere,1/17/2020,,,,,,,,
B40,8,5,-65.59,132.22,wilke,1/17/2020,,,,,,,,
B42,13,4,-73.05,-125.73,amunw (grounded),1/17/2020,,,,,,,,
B43,10,5,-71.80,-173.52,rossc,1/17/2020,,,,,,,,
B45,8,6,-74.70,-109.37,amune (grounded),1/17/2020,,,,,,,,
B46,10,4,-74.45,-105.58,amune,1/17/2020,,,,,,,,
B47,19,5,-73.75,-133.69,amunw,1/17/2020,,,,,,,,
C15,14,10,-66.08,143.43,wilke (grounded),1/17/2020,,,,,,,,
C18B,20,4,-65.46,113.87,wilkw (grounded),1/17/2020,,,,,,,,
C21B,12,8,-64.99,95.86,wilkw (grounded),1/17/2020,,,,,,,,
C24,11,3,-64.84,96.02,wilkw (grounded),1/17/2020,,,,,,,,
C29,5,5,-66.10,142.85,wilke (grounded),1/17/2020,,,,,,,,
C30,9,3,-64.78,96.30,wilkw (grounded),1/17/2020,,,,,,,,
C31,9,3,-64.69,96.52,wilkw (grounded),1/17/2020,,,,,,,,
C33,8,4,-66.39,144.36,wilke (grounded),1/17/2020,,,,,,,,
C34,11,5,-65.16,113.41,wilkw,1/17/2020,,,,,,,,
C35,12,5,-68.24,148.22,wilke (grounded),1/17/2020,,,,,,,,
C36,23,16,-68.11,147.85,wilke (grounded),1/17/2020,,,,,,,,
D15A,51,24,-66.65,81.92,amere (grounded),1/17/2020,,,,,,,,
D15B,33,12,-66.99,81.58,amere (grounded),1/17/2020,,,,,,,,
D20A,20,9,-68.76,36.31,amerw,1/17/2020,,,,,,,,
D21B,11,4,-75.63,-38.29,belle,1/17/2020,,,,,,,,
D23,8,6,-69.43,74.67,amere (grounded),1/17/2020,,,,,,,,
D26,19,2,-69.36,29.40,wedde (grounded),1/17/2020,,,,,,,,
D27,8,5,-67.27,81.87,amere (grounded),1/17/2020,,,,,,,,
D28,29,19,-67.93,71.11,amere (grounded),1/17/2020,,,,,,,,
,,,,,,,,,,,,,,
