Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update,,,,,,,,
A23A,44,40,-75.79,-41.06,belle (grounded),4/24/2020,,,,,,,,
A63,11,3,-76.28,-46.83,belle (grounded),4/24/2020,,,,,,,,
A64,16,11,-69.73,-60.95,belle (grounded),4/24/2020,,,,,,,,
A68A,82,26,-60.62,-50.32,belle,4/24/2020,,,,,,,,
A68B,7,3,-62.38,-55.82,belle,4/24/2020,,,,,,,,
A68C,11,7,-60.42,-51.09,belle,4/24/2020,,,,,,,,
B09B,27,9,-66.23,143.20,wilke,4/24/2020,,,,,,,,
B09G,12,7,-68.00,41.72,amerw (grounded),4/24/2020,,,,,,,,
B09I,12,6,-69.81,7.75,wedde,4/24/2020,,,,,,,,
B15AB,11,4,-66.03,51.06,amerw,4/24/2020,,,,,,,,
B22A,44,24,-73.97,-109.28,amune (grounded),4/24/2020,,,,,,,,
B28,10,7,-74.69,-108.78,amune (grounded),4/24/2020,,,,,,,,
B29,11,5,-74.52,-108.91,amune (grounded),4/24/2020,,,,,,,,
B37,8,3,-72.65,-111.59,amune,4/24/2020,,,,,,,,
B38,6,4,-77.00,-154.98,rosse,4/24/2020,,,,,,,,
B39,8,4,-67.53,75.36,amere,4/24/2020,,,,,,,,
B40,8,5,-65.64,132.17,wilke,4/24/2020,,,,,,,,
B42,13,4,-73.00,-126.50,amunw,4/24/2020,,,,,,,,
B45,8,6,-74.69,-109.35,amune (grounded),4/24/2020,,,,,,,,
B46,10,4,-74.50,-105.68,amune,4/24/2020,,,,,,,,
B47,19,5,-73.75,-133.65,amunw,4/24/2020,,,,,,,,
B48,12,2,-73.67,-115.66,amunw,4/24/2020,,,,,,,,
B49,10,5,-74.41,-105.16,amune,4/24/2020,,,,,,,,
B50,15,6,-73.75,-128.69,amunw,4/24/2020,,,,,,,,
C15,14,10,-66.00,143.32,wilke,4/24/2020,,,,,,,,
C18B,20,4,-65.45,113.80,wilkw (grounded),4/24/2020,,,,,,,,
C21B,12,8,-64.99,95.86,wilkw (grounded),4/24/2020,,,,,,,,
C24,11,3,-64.84,96.02,wilkw (grounded),4/24/2020,,,,,,,,
C29,5,5,-66.09,142.86,wilke (grounded),4/24/2020,,,,,,,,
C30,9,3,-64.78,96.30,wilkw (grounded),4/24/2020,,,,,,,,
C31,9,3,-64.69,96.51,wilkw (grounded),4/24/2020,,,,,,,,
C33,8,4,-65.43,138.21,wilke,4/24/2020,,,,,,,,
C34,11,5,-64.89,104.67,wilkw,4/24/2020,,,,,,,,
C35,12,5,-68.24,148.22,wilke (grounded),4/24/2020,,,,,,,,
C36,23,16,-68.11,147.85,wilke (grounded),4/24/2020,,,,,,,,
D15A,51,24,-66.65,81.92,amere (grounded),4/24/2020,,,,,,,,
D15B,33,12,-66.99,81.58,amere (grounded),4/24/2020,,,,,,,,
D20A,20,9,-68.66,36.24,amerw,4/24/2020,,,,,,,,
D21B,11,4,-72.33,-43.37,belle,4/24/2020,,,,,,,,
D23,8,6,-69.42,74.69,amere (grounded),4/24/2020,,,,,,,,
D26,19,2,-69.36,29.40,wedde (grounded),4/24/2020,,,,,,,,
D27,8,5,-67.26,81.87,amere (grounded),4/24/2020,,,,,,,,
D28,29,19,-66.37,72.80,amere (grounded),4/24/2020,,,,,,,,
,,,,,,,,,,,,,,
