Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-75.85,-40.81,belle,12/24/2021
A64,11,8,-67.01,-60.08,belle,12/24/2021
A69A,10,9,-66.97,-59.68,belle,12/24/2021
A69B,10,5,-66.53,-58.96,belle,12/24/2021
A69C,10,3,-66.72,-59.05,belle,12/24/2021
A70,8,5,-67.11,-60.43,belle,12/24/2021
A74,30,18,-77.59,-36.95,belle,12/24/2021
A76A,73,14,-72.52,-58.57,belle,12/24/2021
A76B,20,7,-73.18,-59.23,belle,12/24/2021
A76C,16,7,-70.12,-60.16,belle,12/24/2021
A77,27,4,-74.79,-26.45,weddw,12/24/2021
A78,18,4,-70.67,-10.34,weddw,12/24/2021
B09B,24,8,-66.26,143.40,wilke,12/24/2021
B09G,11,7,-68.19,41.82,amerw,12/24/2021
B09I,12,6,-58.18,-30.66,belle,12/24/2021
B15AB,11,4,-66.08,50.59,amerw,12/24/2021
B22A,38,24,-73.89,-109.40,amune (grounded),12/24/2021
B28,9,6,-74.65,-108.77,amune (grounded),12/24/2021
B29,11,5,-74.48,-108.92,amune (grounded),12/24/2021
B38,6,4,-77.01,-155.06,rosse (grounded),12/24/2021
B39,8,4,-75.43,-28.31,weddw,12/24/2021
B40,6,5,-65.60,132.17,wilke,12/24/2021
B42,12,4,-71.68,-149.69,amunw,12/24/2021
B45,7,6,-74.67,-109.32,amune (grounded),12/24/2021
B46,10,4,-71.21,-132.22,amune,12/24/2021
B47,12,5,-73.87,-133.99,amunw,12/24/2021
B50,15,6,-68.33,-166.11,rosse,12/24/2021
C15,12,8,-65.96,143.27,wilke,12/24/2021
C18B,19,4,-66.59,89.55,amere (grounded),12/24/2021
C21B,11,8,-64.98,95.85,wilkw (grounded),12/24/2021
C24,11,2,-64.84,96.02,wilkw (grounded),12/24/2021
C29,5,5,-66.08,142.83,wilke,12/24/2021
C30,9,3,-64.78,96.30,wilkw (grounded),12/24/2021
C31,9,3,-64.68,96.51,wilkw (grounded),12/24/2021
C33,8,4,-65.42,126.60,wilke (grounded),12/24/2021
C35,7,5,-67.37,147.91,wilke,12/24/2021
C36,22,15,-67.94,147.48,wilke (grounded),12/24/2021
D15A,51,24,-66.63,81.92,amere (grounded),12/24/2021
D15B,33,12,-66.98,81.58,amere (grounded),12/24/2021
D20A,19,9,-69.82,27.01,wedde,12/24/2021
D23,8,6,-69.43,74.68,amere (grounded),12/24/2021
D26,19,2,-69.36,29.40,wedde (grounded),12/24/2021
D27,8,5,-70.08,25.06,wedde,12/24/2021
D28,29,19,-73.59,-24.02,weddw,12/24/2021
D29A,15,9,-73.85,-22.76,weddw,12/24/2021
D29B,13,7,-71.11,-12.05,weddw,12/24/2021
D29C,13,6,-73.63,-22.59,weddw,12/24/2021
D30A,37,11,-74.77,-28.29,weddw,12/24/2021
D30B,10,5,-73.52,-21.64,weddw,12/24/2021
