Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-75.52,-39.71,belle,6/25/2021
A63,11,3,-66.43,-56.74,belle,6/25/2021
A64,11,8,-67.62,-61.22,belle,6/25/2021
A69A,10,9,-67.46,-60.95,belle,6/25/2021
A69B,10,7,-67.15,-60.44,belle,6/25/2021
A70,8,5,-68.31,-60.70,belle,6/25/2021
A74,30,18,-75.24,-26.47,weddw,6/25/2021
A76A,73,14,-74.96,-58.79,belle,6/25/2021
A76B,20,7,-74.61,-58.20,belle,6/25/2021
A76C,16,7,-74.58,-56.48,belle,6/25/2021
B09B,24,8,-66.27,143.40,wilke,6/25/2021
B09G,11,7,-68.20,41.80,amerw,6/25/2021
B09I,12,6,-65.01,-45.43,belle,6/25/2021
B15AB,11,4,-66.08,50.94,amerw (grounded),6/25/2021
B22A,38,24,-73.90,-109.37,amune (grounded),6/25/2021
B28,9,6,-74.66,-108.76,amune (grounded),6/25/2021
B29,11,5,-74.49,-108.90,amune (grounded),6/25/2021
B37,8,3,-72.41,-112.60,amune,6/25/2021
B38,6,4,-77.01,-155.06,rosse (grounded),6/25/2021
B39,8,4,-69.03,14.29,wedde,6/25/2021
B40,6,5,-65.63,132.16,wilke (grounded),6/25/2021
B42,12,4,-74.50,-140.69,amunw,6/25/2021
B45,7,6,-74.68,-109.34,amune (grounded),6/25/2021
B46,10,4,-72.75,-114.33,amune,6/25/2021
B47,12,5,-73.81,-133.79,amunw (grounded),6/25/2021
B50,15,6,-75.73,-154.35,rosse,6/25/2021
C15,12,8,-65.97,143.27,wilke,6/25/2021
C18B,19,4,-66.59,89.55,amere (grounded),6/25/2021
C21B,11,8,-64.98,95.85,wilkw (grounded),6/25/2021
C24,11,2,-64.84,96.02,wilkw (grounded),6/25/2021
C29,5,5,-66.08,142.83,wilke,6/25/2021
C30,9,3,-64.78,96.30,wilkw (grounded),6/25/2021
C31,9,3,-64.68,96.51,wilkw (grounded),6/25/2021
C33,8,4,-65.43,126.62,wilke (grounded),6/25/2021
C35,7,5,-67.32,147.87,wilke,6/25/2021
C36,22,15,-67.94,147.48,wilke (grounded),6/25/2021
D15A,51,24,-66.64,81.91,amere (grounded),6/25/2021
D15B,33,12,-66.99,81.58,amere (grounded),6/25/2021
D20A,19,9,-68.42,36.20,amerw,6/25/2021
D23,8,6,-69.43,74.68,amere (grounded),6/25/2021
D26,19,2,-69.36,29.40,wedde (grounded),6/25/2021
D27,8,5,-65.83,51.00,amerw,6/25/2021
D28,29,19,-69.08,15.52,wedde,6/25/2021
D29A,15,9,-69.58,17.86,wedde,6/25/2021
D29B,13,7,-69.72,18.70,wedde,6/25/2021
D29C,13,6,-68.86,15.34,wedde,6/25/2021
D30A,37,11,-69.11,13.07,wedde,6/25/2021
D30B,10,5,-69.48,16.85,wedde,6/25/2021
