Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-75.76,-40.94,belle,12/10/2021
A64,11,8,-67.15,-60.21,belle,12/10/2021
A69A,10,9,-67.03,-59.49,belle,12/10/2021
A69B,10,5,-66.64,-59.00,belle,12/10/2021
A69C,10,3,-66.83,-59.04,belle,12/10/2021
A70,8,5,-67.23,-60.67,belle,12/10/2021
A74,30,18,-77.56,-35.80,belle,12/10/2021
A76A,73,14,-72.80,-58.96,belle,12/10/2021
A76B,20,7,-73.61,-59.48,belle,12/10/2021
A76C,16,7,-70.20,-60.16,belle,12/10/2021
A77,27,4,-74.53,-26.13,weddw,12/10/2021
A78,18,4,-70.19,-7.81,weddw,12/10/2021
B09B,24,8,-66.26,143.40,wilke,12/10/2021
B09G,11,7,-68.19,41.82,amerw,12/10/2021
B09I,12,6,-59.19,-32.25,belle,12/10/2021
B15AB,11,4,-66.08,50.59,amerw,12/10/2021
B22A,38,24,-73.89,-109.40,amune (grounded),12/10/2021
B28,9,6,-74.65,-108.77,amune (grounded),12/10/2021
B29,11,5,-74.48,-108.92,amune (grounded),12/10/2021
B38,6,4,-77.01,-155.06,rosse (grounded),12/10/2021
B39,8,4,-74.68,-27.22,weddw,12/10/2021
B40,6,5,-65.60,132.15,wilke,12/10/2021
B42,12,4,-71.70,-149.64,amunw,12/10/2021
B45,7,6,-74.67,-109.32,amune (grounded),12/10/2021
B46,10,4,-71.41,-133.28,amune,12/10/2021
B47,12,5,-73.86,-134.01,amunw,12/10/2021
B50,15,6,-68.74,-165.76,rosse,12/10/2021
C15,12,8,-65.96,143.27,wilke,12/10/2021
C18B,19,4,-66.59,89.55,amere (grounded),12/10/2021
C21B,11,8,-64.98,95.85,wilkw (grounded),12/10/2021
C24,11,2,-64.84,96.02,wilkw (grounded),12/10/2021
C29,5,5,-66.08,142.83,wilke,12/10/2021
C30,9,3,-64.78,96.30,wilkw (grounded),12/10/2021
C31,9,3,-64.68,96.51,wilkw (grounded),12/10/2021
C33,8,4,-65.42,126.60,wilke (grounded),12/10/2021
C35,7,5,-67.33,147.92,wilke,12/10/2021
C36,22,15,-67.94,147.48,wilke (grounded),12/10/2021
D15A,51,24,-66.63,81.92,amere (grounded),12/10/2021
D15B,33,12,-66.98,81.58,amere (grounded),12/10/2021
D20A,19,9,-69.73,27.03,wedde,12/10/2021
D23,8,6,-69.43,74.68,amere (grounded),12/10/2021
D26,19,2,-69.36,29.40,wedde (grounded),12/10/2021
D27,8,5,-69.25,28.53,wedde,12/10/2021
D28,29,19,-73.39,-22.45,weddw,12/10/2021
D29A,15,9,-73.66,-22.10,weddw,12/10/2021
D29B,13,7,-70.66,-10.01,weddw,12/10/2021
D29C,13,6,-73.20,-21.43,weddw,12/10/2021
D30A,37,11,-74.46,-27.81,weddw,12/10/2021
D30B,10,5,-72.71,-19.60,weddw,12/10/2021
