Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-75.71,-39.72,belle,4/23/2021
A63,11,3,-69.19,-56.82,belle,4/23/2021
A64,11,8,-68.13,-60.85,belle,4/23/2021
A69A,10,9,-67.69,-61.19,belle,4/23/2021
A69B,10,7,-67.33,-60.82,belle,4/23/2021
A70,8,5,-70.10,-60.14,belle,4/23/2021
A71,8,3,-70.24,-60.41,belle,4/23/2021
A74,30,18,-75.25,-26.11,belle,4/23/2021
A75,8,3,-72.99,-59.81,belle,4/23/2021
B09B,24,8,-66.27,143.40,wilke,4/23/2021
B09G,11,7,-68.20,41.81,amerw,4/23/2021
B09I,12,6,-68.39,-45.50,belle,4/23/2021
B15AB,11,4,-66.04,51.05,amerw (grounded),4/23/2021
B22A,38,24,-73.92,-109.39,amune (grounded),4/23/2021
B28,9,6,-74.67,-108.77,amune (grounded),4/23/2021
B29,11,5,-74.51,-108.91,amune (grounded),4/23/2021
B37,8,3,-72.54,-112.22,amune,4/23/2021
B38,6,4,-76.99,-155.02,rosse,4/23/2021
B39,8,4,-68.26,35.72,amerw,4/23/2021
B40,6,5,-65.65,132.17,wilke (grounded),4/23/2021
B42,12,4,-73.25,-134.25,amunw,4/23/2021
B45,7,6,-74.69,-109.34,amune (grounded),4/23/2021
B46,10,4,-72.31,-112.74,amune,4/23/2021
B47,12,5,-73.80,-133.84,amunw (grounded),4/23/2021
B50,15,6,-73.74,-146.02,amunw,4/23/2021
C15,12,8,-65.97,143.29,wilke,4/23/2021
C18B,19,4,-66.59,89.55,amere,4/23/2021
C21B,11,8,-64.98,95.85,wilkw (grounded),4/23/2021
C24,11,2,-64.84,96.02,wilkw (grounded),4/23/2021
C29,5,5,-66.08,142.84,wilke,4/23/2021
C30,9,3,-64.78,96.30,wilkw (grounded),4/23/2021
C31,9,3,-64.68,96.51,wilkw (grounded),4/23/2021
C33,8,4,-65.43,126.63,wilke,4/23/2021
C35,7,5,-67.64,148.21,wilke,4/23/2021
C36,22,15,-67.94,147.48,wilke,4/23/2021
D15A,51,24,-66.64,81.91,amere (grounded),4/23/2021
D15B,33,12,-66.99,81.58,amere (grounded),4/23/2021
D20A,19,9,-68.46,36.27,amerw,4/23/2021
D21B,9,4,-58.10,-26.61,weddw,4/23/2021
D23,8,6,-69.43,74.66,amere (grounded),4/23/2021
D26,19,2,-69.36,29.40,wedde (grounded),4/23/2021
D27,8,5,-66.90,69.08,amere,4/23/2021
D28,29,19,-68.16,39.42,amerw,4/23/2021
