Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-75.51,-40.80,belle,10/1/2021
A63,7,3,-64.08,-54.32,belle,10/1/2021
A64,11,8,-67.42,-60.89,belle,10/1/2021
A69A,10,9,-67.17,-60.42,belle,10/1/2021
A69B,10,7,-66.97,-59.91,belle,10/1/2021
A70,8,5,-67.64,-60.56,belle,10/1/2021
A74,30,18,-76.52,-32.26,belle,10/1/2021
A76A,73,14,-73.25,-59.42,belle,10/1/2021
A76B,20,7,-73.95,-60.21,belle,10/1/2021
A76C,16,7,-71.72,-59.29,belle,10/1/2021
A77,27,4,-73.44,-23.45,weddw,10/1/2021
A78,18,4,-70.24,-4.28,weddw,10/1/2021
B09B,24,8,-66.27,143.40,wilke,10/1/2021
B09G,11,7,-68.19,41.82,amerw,10/1/2021
B09I,12,6,-61.04,-35.78,belle,10/1/2021
B15AB,11,4,-66.02,50.73,amerw,10/1/2021
B22A,38,24,-73.89,-109.40,amune (grounded),10/1/2021
B28,9,6,-74.65,-108.77,amune (grounded),10/1/2021
B29,11,5,-74.48,-108.92,amune (grounded),10/1/2021
B38,6,4,-77.01,-155.06,rosse (grounded),10/1/2021
B39,8,4,-72.67,-19.46,weddw,10/1/2021
B40,6,5,-65.63,132.13,wilke (grounded),10/1/2021
B42,12,4,-74.39,-148.00,amunw,10/1/2021
B45,7,6,-74.67,-109.32,amune (grounded),10/1/2021
B46,10,4,-72.03,-129.13,amune,10/1/2021
B47,12,5,-73.86,-134.06,amunw,10/1/2021
B50,15,6,-72.19,-165.76,rosse,10/1/2021
C15,12,8,-65.97,143.27,wilke,10/1/2021
C18B,19,4,-66.59,89.55,amere (grounded),10/1/2021
C21B,11,8,-64.98,95.85,wilkw (grounded),10/1/2021
C24,11,2,-64.84,96.02,wilkw (grounded),10/1/2021
C29,5,5,-66.08,142.83,wilke,10/1/2021
C30,9,3,-64.78,96.30,wilkw (grounded),10/1/2021
C31,9,3,-64.68,96.51,wilkw (grounded),10/1/2021
C33,8,4,-65.42,126.60,wilke (grounded),10/1/2021
C35,7,5,-67.29,148.00,wilke,10/1/2021
C36,22,15,-67.94,147.48,wilke (grounded),10/1/2021
D15A,51,24,-66.64,81.91,amere (grounded),10/1/2021
D15B,33,12,-66.99,81.58,amere (grounded),10/1/2021
D20A,19,9,-68.16,34.11,amerw,10/1/2021
D23,8,6,-69.43,74.68,amere (grounded),10/1/2021
D26,19,2,-69.36,29.40,wedde (grounded),10/1/2021
D27,8,5,-67.89,40.96,amerw,10/1/2021
D28,29,19,-70.61,-10.99,weddw,10/1/2021
D29A,15,9,-70.47,-11.77,weddw,10/1/2021
D29B,13,7,-70.00,-3.09,weddw,10/1/2021
D29C,13,6,-70.50,-10.23,weddw,10/1/2021
D30A,37,11,-72.34,-18.24,weddw,10/1/2021
D30B,10,5,-70.58,-9.27,weddw,10/1/2021
