Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-75.46,-40.45,belle,9/3/2021
A63,11,3,-64.30,-54.70,belle,9/3/2021
A64,11,8,-67.46,-61.02,belle,9/3/2021
A69A,10,9,-67.26,-60.54,belle,9/3/2021
A69B,10,7,-66.99,-60.08,belle,9/3/2021
A70,8,5,-67.81,-60.72,belle,9/3/2021
A74,30,18,-75.93,-29.30,weddw,9/3/2021
A76A,73,14,-73.95,-59.26,belle,9/3/2021
A76B,20,7,-73.96,-60.15,belle,9/3/2021
A76C,16,7,-72.57,-58.39,belle,9/3/2021
A77,27,4,-71.44,-15.48,weddw,9/3/2021
A78,18,4,-70.27,-4.35,weddw,9/3/2021
B09B,24,8,-66.27,143.40,wilke,9/3/2021
B09G,11,7,-68.19,41.82,amerw,9/3/2021
B09I,12,6,-63.21,-39.69,belle,9/3/2021
B15AB,11,4,-65.94,50.75,amerw (grounded),9/3/2021
B22A,38,24,-73.89,-109.40,amune (grounded),9/3/2021
B28,9,6,-74.65,-108.77,amune (grounded),9/3/2021
B29,11,5,-74.48,-108.92,amune (grounded),9/3/2021
B38,6,4,-77.01,-155.06,rosse (grounded),9/3/2021
B39,8,4,-70.60,-10.70,weddw,9/3/2021
B40,6,5,-65.63,132.14,wilke (grounded),9/3/2021
B42,12,4,-74.37,-144.50,amunw,9/3/2021
B45,7,6,-74.67,-109.32,amune (grounded),9/3/2021
B46,10,4,-72.06,-124.17,amune,9/3/2021
B47,12,5,-73.82,-133.70,amunw,9/3/2021
B50,15,6,-73.66,-164.95,rosse,9/3/2021
C15,12,8,-65.97,143.27,wilke,9/3/2021
C18B,19,4,-66.59,89.55,amere (grounded),9/3/2021
C21B,11,8,-64.98,95.85,wilkw (grounded),9/3/2021
C24,11,2,-64.84,96.02,wilkw (grounded),9/3/2021
C29,5,5,-66.08,142.83,wilke,9/3/2021
C30,9,3,-64.78,96.30,wilkw (grounded),9/3/2021
C31,9,3,-64.68,96.51,wilkw (grounded),9/3/2021
C33,8,4,-65.43,126.61,wilke (grounded),9/3/2021
C35,7,5,-67.29,147.95,wilke,9/3/2021
C36,22,15,-67.94,147.48,wilke (grounded),9/3/2021
D15A,51,24,-66.64,81.91,amere (grounded),9/3/2021
D15B,33,12,-66.99,81.58,amere (grounded),9/3/2021
D20A,19,9,-68.30,35.88,amerw,9/3/2021
D23,8,6,-69.43,74.68,amere (grounded),9/3/2021
D26,19,2,-69.36,29.40,wedde (grounded),9/3/2021
D27,8,5,-67.23,44.22,amerw,9/3/2021
D28,29,19,-69.92,-3.95,weddw,9/3/2021
D29A,15,9,-69.71,-2.52,weddw,9/3/2021
D29B,13,7,-69.98,3.56,wedde,9/3/2021
D29C,13,6,-70.17,-5.82,weddw,9/3/2021
D30A,37,11,-70.83,-11.34,weddw,9/3/2021
D30B,10,5,-70.04,-6.10,weddw,9/3/2021
