Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-75.70,-39.88,belle,3/12/2021
A63,11,3,-70.23,-56.37,belle,3/12/2021
A64,12,8,-68.47,-60.71,belle,3/12/2021
A68A,24,6,-56.12,-32.03,belle,3/12/2021
A68G,3,2,-55.41,-35.87,belle,3/12/2021
A68H,4,1,-52.98,-36.40,belle,3/12/2021
A68J,7,1,-53.71,-35.96,belle,3/12/2021
A68M,2,2,-56.60,-36.05,belle,3/12/2021
A69A,10,9,-67.74,-61.21,belle,3/12/2021
A69B,10,7,-67.31,-61.03,belle,3/12/2021
A70,8,5,-71.06,-59.75,belle,3/12/2021
A71,8,3,-71.21,-60.01,belle,3/12/2021
A74,30,18,-75.22,-25.78,belle,3/12/2021
B09B,24,8,-66.28,143.43,wilke,3/12/2021
B09G,11,7,-68.14,41.83,amerw,3/12/2021
B09I,12,6,-69.82,-43.30,belle,3/12/2021
B15AB,11,4,-66.03,51.06,amerw (grounded),3/12/2021
B22A,38,24,-73.92,-109.37,amune (grounded),3/12/2021
B28,9,6,-74.67,-108.77,amune (grounded),3/12/2021
B29,11,5,-74.51,-108.91,amune (grounded),3/12/2021
B37,8,3,-72.60,-111.91,amune,3/12/2021
B38,6,4,-76.98,-154.99,rosse,3/12/2021
B39,8,4,-67.13,44.51,amerw,3/12/2021
B40,6,5,-65.64,132.17,wilke (grounded),3/12/2021
B42,12,4,-72.68,-127.21,amunw,3/12/2021
B45,7,6,-74.69,-109.34,amune (grounded),3/12/2021
B46,10,4,-72.52,-112.25,amune,3/12/2021
B47,12,5,-73.80,-133.85,amunw (grounded),3/12/2021
B50,15,6,-74.12,-144.51,amunw,3/12/2021
C15,12,8,-65.98,143.29,wilke,3/12/2021
C18B,19,4,-64.97,93.86,wilkw,3/12/2021
C21B,11,8,-64.98,95.85,wilkw (grounded),3/12/2021
C24,11,2,-64.84,96.02,wilkw (grounded),3/12/2021
C29,5,5,-66.08,142.84,wilke,3/12/2021
C30,9,3,-64.78,96.30,wilkw (grounded),3/12/2021
C31,9,3,-64.68,96.51,wilkw (grounded),3/12/2021
C33,8,4,-65.44,126.69,wilke,3/12/2021
C35,7,5,-67.99,147.90,wilke,3/12/2021
C36,22,15,-67.94,147.48,wilke,3/12/2021
D15A,51,24,-66.64,81.91,amere (grounded),3/12/2021
D15B,33,12,-66.99,81.58,amere (grounded),3/12/2021
D20A,19,9,-68.65,36.26,amerw (grounded),3/12/2021
D21B,9,4,-59.99,-30.20,belle,3/12/2021
D23,8,6,-69.43,74.66,amere (grounded),3/12/2021
D26,19,2,-69.36,29.40,wedde (grounded),3/12/2021
D27,8,5,-68.35,75.51,amere,3/12/2021
D28,29,19,-66.57,46.54,amerw,3/12/2021
