Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-75.70,-39.80,belle,4/30/2021
A63,11,3,-68.73,-57.21,belle,4/30/2021
A64,11,8,-67.98,-61.24,belle,4/30/2021
A69A,10,9,-67.66,-61.28,belle,4/30/2021
A69B,10,7,-67.26,-60.72,belle,4/30/2021
A70,8,5,-69.75,-60.38,belle,4/30/2021
A71,8,3,-69.89,-60.71,belle,4/30/2021
A74,30,18,-75.22,-26.07,belle,4/30/2021
A75,8,3,-72.83,-59.73,belle,4/30/2021
B09B,24,8,-66.27,143.40,wilke,4/30/2021
B09G,11,7,-68.20,41.81,amerw,4/30/2021
B09I,12,6,-68.11,-45.30,belle,4/30/2021
B15AB,11,4,-66.04,51.05,amerw (grounded),4/30/2021
B22A,38,24,-73.92,-109.39,amune (grounded),4/30/2021
B28,9,6,-74.67,-108.77,amune (grounded),4/30/2021
B29,11,5,-74.51,-108.91,amune (grounded),4/30/2021
B37,8,3,-72.53,-112.27,amune,4/30/2021
B38,6,4,-77.01,-155.06,rosse,4/30/2021
B39,8,4,-68.46,34.08,amerw,4/30/2021
B40,6,5,-65.63,132.17,wilke (grounded),4/30/2021
B42,12,4,-73.32,-133.80,amunw,4/30/2021
B45,7,6,-74.69,-109.34,amune (grounded),4/30/2021
B46,10,4,-72.32,-113.01,amune,4/30/2021
B47,12,5,-73.80,-133.85,amunw (grounded),4/30/2021
B50,15,6,-74.00,-145.21,amunw,4/30/2021
C15,12,8,-65.97,143.29,wilke,4/30/2021
C18B,19,4,-66.59,89.55,amere,4/30/2021
C21B,11,8,-64.98,95.85,wilkw (grounded),4/30/2021
C24,11,2,-64.84,96.02,wilkw (grounded),4/30/2021
C29,5,5,-66.08,142.84,wilke,4/30/2021
C30,9,3,-64.78,96.30,wilkw (grounded),4/30/2021
C31,9,3,-64.68,96.51,wilkw (grounded),4/30/2021
C33,8,4,-65.43,126.63,wilke,4/30/2021
C35,7,5,-67.64,148.09,wilke,4/30/2021
C36,22,15,-67.94,147.48,wilke,4/30/2021
D15A,51,24,-66.64,81.91,amere (grounded),4/30/2021
D15B,33,12,-66.99,81.58,amere (grounded),4/30/2021
D20A,19,9,-68.41,36.22,amerw,4/30/2021
D21B,9,4,-57.89,-26.53,weddw,4/30/2021
D23,8,6,-69.43,74.66,amere (grounded),4/30/2021
D26,19,2,-69.36,29.40,wedde (grounded),4/30/2021
D27,8,5,-66.91,67.00,amere,4/30/2021
D28,29,19,-68.18,37.23,amerw,4/30/2021
