Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-75.77,-41.25,belle,11/19/2021
A63,7,3,-62.83,-50.88,belle,11/19/2021
A64,11,8,-67.23,-60.28,belle,11/19/2021
A69A,10,9,-67.00,-59.53,belle,11/19/2021
A69B,10,5,-66.78,-58.57,belle,11/19/2021
A70,8,5,-67.40,-60.14,belle,11/19/2021
A74,30,18,-77.19,-34.74,belle,11/19/2021
A76A,73,14,-72.92,-59.30,belle,11/19/2021
A76B,20,7,-73.91,-59.86,belle,11/19/2021
A76C,16,7,-70.55,-59.97,belle,11/19/2021
A77,27,4,-74.36,-26.78,weddw,11/19/2021
A78,18,4,-70.10,-4.85,weddw,11/19/2021
B09B,24,8,-66.27,143.40,wilke,11/19/2021
B09G,11,7,-68.19,41.82,amerw,11/19/2021
B09I,12,6,-59.91,-33.04,belle,11/19/2021
B15AB,11,4,-66.09,50.59,amerw,11/19/2021
B22A,38,24,-73.89,-109.40,amune (grounded),11/19/2021
B28,9,6,-74.65,-108.77,amune (grounded),11/19/2021
B29,11,5,-74.48,-108.92,amune (grounded),11/19/2021
B38,6,4,-77.01,-155.06,rosse (grounded),11/19/2021
B39,8,4,-74.20,-26.65,weddw,11/19/2021
B40,6,5,-65.60,132.14,wilke,11/19/2021
B42,12,4,-71.90,-150.23,rosse,11/19/2021
B45,7,6,-74.67,-109.32,amune (grounded),11/19/2021
B46,10,4,-71.67,-134.11,amune,11/19/2021
B47,12,5,-73.86,-134.05,amunw,11/19/2021
B50,15,6,-69.57,-165.73,rosse,11/19/2021
C15,12,8,-65.96,143.27,wilke,11/19/2021
C18B,19,4,-66.59,89.55,amere (grounded),11/19/2021
C21B,11,8,-64.98,95.85,wilkw (grounded),11/19/2021
C24,11,2,-64.84,96.02,wilkw (grounded),11/19/2021
C29,5,5,-66.08,142.83,wilke,11/19/2021
C30,9,3,-64.78,96.30,wilkw (grounded),11/19/2021
C31,9,3,-64.68,96.51,wilkw (grounded),11/19/2021
C33,8,4,-65.42,126.60,wilke (grounded),11/19/2021
C35,7,5,-67.30,147.77,wilke,11/19/2021
C36,22,15,-67.94,147.48,wilke (grounded),11/19/2021
D15A,51,24,-66.64,81.91,amere (grounded),11/19/2021
D15B,33,12,-66.99,81.58,amere (grounded),11/19/2021
D20A,19,9,-69.31,27.67,wedde,11/19/2021
D23,8,6,-69.43,74.68,amere (grounded),11/19/2021
D26,19,2,-69.36,29.40,wedde (grounded),11/19/2021
D27,8,5,-68.56,31.87,amerw,11/19/2021
D28,29,19,-72.73,-20.11,weddw,11/19/2021
D29A,15,9,-73.16,-21.19,weddw,11/19/2021
D29B,13,7,-70.39,-8.80,weddw,11/19/2021
D29C,13,6,-72.56,-18.82,weddw,11/19/2021
D30A,37,11,-73.93,-27.26,weddw,11/19/2021
D30B,10,5,-71.86,-15.53,weddw,11/19/2021
