Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-75.71,-41.12,belle,12/3/2021
A63,6,3,-62.33,-50.63,belle,12/3/2021
A64,11,8,-67.16,-60.17,belle,12/3/2021
A69A,10,9,-67.12,-59.59,belle,12/3/2021
A69B,10,5,-66.78,-58.98,belle,12/3/2021
A69C,10,3,-66.74,-59.38,belle,12/3/2021
A70,8,5,-67.32,-60.53,belle,12/3/2021
A74,30,18,-77.45,-35.46,belle,12/3/2021
A76A,73,14,-72.82,-59.15,belle,12/3/2021
A76B,20,7,-73.69,-59.59,belle,12/3/2021
A76C,16,7,-70.36,-60.18,belle,12/3/2021
A77,27,4,-74.40,-26.22,weddw,12/3/2021
A78,18,4,-70.08,-6.46,weddw,12/3/2021
B09B,24,8,-66.26,143.40,wilke,12/3/2021
B09G,11,7,-68.19,41.82,amerw,12/3/2021
B09I,12,6,-59.42,-33.15,belle,12/3/2021
B15AB,11,4,-66.08,50.59,amerw,12/3/2021
B22A,38,24,-73.89,-109.40,amune (grounded),12/3/2021
B28,9,6,-74.65,-108.77,amune (grounded),12/3/2021
B29,11,5,-74.48,-108.92,amune (grounded),12/3/2021
B38,6,4,-77.01,-155.06,rosse (grounded),12/3/2021
B39,8,4,-74.53,-26.92,weddw,12/3/2021
B40,6,5,-65.61,132.14,wilke,12/3/2021
B42,12,4,-71.91,-150.35,rosse,12/3/2021
B45,7,6,-74.67,-109.32,amune (grounded),12/3/2021
B46,10,4,-71.48,-133.04,amune,12/3/2021
B47,12,5,-73.86,-134.03,amunw,12/3/2021
B50,15,6,-69.15,-166.45,rosse,12/3/2021
C15,12,8,-65.96,143.27,wilke,12/3/2021
C18B,19,4,-66.59,89.55,amere (grounded),12/3/2021
C21B,11,8,-64.98,95.85,wilkw (grounded),12/3/2021
C24,11,2,-64.84,96.02,wilkw (grounded),12/3/2021
C29,5,5,-66.08,142.83,wilke,12/3/2021
C30,9,3,-64.78,96.30,wilkw (grounded),12/3/2021
C31,9,3,-64.68,96.51,wilkw (grounded),12/3/2021
C33,8,4,-65.42,126.60,wilke (grounded),12/3/2021
C35,7,5,-67.29,148.02,wilke,12/3/2021
C36,22,15,-67.94,147.48,wilke (grounded),12/3/2021
D15A,51,24,-66.63,81.92,amere (grounded),12/3/2021
D15B,33,12,-66.98,81.58,amere (grounded),12/3/2021
D20A,19,9,-69.38,27.53,wedde,12/3/2021
D23,8,6,-69.43,74.68,amere (grounded),12/3/2021
D26,19,2,-69.36,29.40,wedde (grounded),12/3/2021
D27,8,5,-69.03,29.87,amere,12/3/2021
D28,29,19,-73.26,-21.86,weddw,12/3/2021
D29A,15,9,-73.57,-21.91,weddw,12/3/2021
D29B,13,7,-70.61,-9.50,weddw,12/3/2021
D29C,13,6,-73.20,-20.53,weddw,12/3/2021
D30A,37,11,-74.31,-27.92,weddw,12/3/2021
D30B,10,5,-72.52,-18.06,weddw,12/3/2021
