Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-75.44,-39.57,belle,8/6/2021
A63,11,3,-65.16,-56.19,belle,8/6/2021
A64,11,8,-67.52,-61.13,belle,8/6/2021
A69A,10,9,-67.38,-60.72,belle,8/6/2021
A69B,10,7,-67.09,-60.30,belle,8/6/2021
A70,8,5,-68.05,-60.73,belle,8/6/2021
A74,30,18,-75.19,-26.84,weddw,8/6/2021
A76A,73,14,-74.44,-59.33,belle,8/6/2021
A76B,20,7,-73.98,-60.08,belle,8/6/2021
A76C,16,7,-73.83,-57.59,belle,8/6/2021
B09B,24,8,-66.27,143.40,wilke,8/6/2021
B09G,11,7,-68.19,41.83,amerw,8/6/2021
B09I,12,6,-64.54,-44.21,belle,8/6/2021
B15AB,11,4,-66.08,50.94,amerw (grounded),8/6/2021
B22A,38,24,-73.89,-109.39,amune (grounded),8/6/2021
B28,9,6,-74.65,-108.77,amune (grounded),8/6/2021
B29,11,5,-74.48,-108.92,amune (grounded),8/6/2021
B37,8,3,-72.24,-113.86,amune,8/6/2021
B38,6,4,-77.01,-155.06,rosse (grounded),8/6/2021
B39,8,4,-69.67,-1.80,belle,8/6/2021
B40,6,5,-65.63,132.14,wilke (grounded),8/6/2021
B42,12,4,-74.26,-141.88,amunw,8/6/2021
B45,7,6,-74.67,-109.32,amune (grounded),8/6/2021
B46,10,4,-72.21,-122.54,amune,8/6/2021
B47,12,5,-73.78,-133.76,amunw (grounded),8/6/2021
B50,15,6,-75.01,-160.40,rosse,8/6/2021
C15,12,8,-65.97,143.27,wilke,8/6/2021
C18B,19,4,-66.59,89.55,amere (grounded),8/6/2021
C21B,11,8,-64.98,95.85,wilkw (grounded),8/6/2021
C24,11,2,-64.84,96.02,wilkw (grounded),8/6/2021
C29,5,5,-66.08,142.83,wilke,8/6/2021
C30,9,3,-64.78,96.30,wilkw (grounded),8/6/2021
C31,9,3,-64.68,96.51,wilkw (grounded),8/6/2021
C33,8,4,-65.43,126.61,wilke (grounded),8/6/2021
C35,7,5,-67.31,147.94,wilke,8/6/2021
C36,22,15,-67.94,147.48,wilke (grounded),8/6/2021
D15A,51,24,-66.64,81.91,amere (grounded),8/6/2021
D15B,33,12,-66.99,81.58,amere (grounded),8/6/2021
D20A,19,9,-68.34,35.96,amerw,8/6/2021
D23,8,6,-69.43,74.68,amere (grounded),8/6/2021
D26,19,2,-69.36,29.40,wedde (grounded),8/6/2021
D27,8,5,-66.69,46.91,amerw,8/6/2021
D28,29,19,-69.82,6.15,wedde,8/6/2021
D29A,15,9,-69.73,8.20,wedde,8/6/2021
D29B,13,7,-69.65,8.64,wedde,8/6/2021
D29C,13,6,-69.94,3.84,wedde,8/6/2021
D30A,37,11,-69.40,-0.36,belle,8/6/2021
D30B,10,5,-69.83,5.06,wedde,8/6/2021
