Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-75.74,-40.03,belle,1/22/2021
A63,11,3,-71.59,-54.74,belle,1/22/2021
A64,13,9,-69.47,-60.76,belle,1/22/2021
A68A,37,23,-56.65,-34.79,belle,1/22/2021
A68D,11,5,-55.51,-35.96,belle,1/22/2021
A68E,33,8,-53.31,-35.28,belle,1/22/2021
A69A,10,9,-68.02,-61.10,belle,1/22/2021
A69B,10,7,-67.52,-61.12,belle,1/22/2021
A70,8,5,-72.44,-59.66,belle,1/22/2021
A71,8,3,-72.59,-59.56,belle,1/22/2021
B09B,24,8,-66.25,143.33,wilke,1/22/2021
B09G,11,7,-67.96,41.68,amerw (grounded),1/22/2021
B09I,12,6,-70.72,-40.74,belle,1/22/2021
B15AB,11,4,-66.03,51.06,amerw (grounded),1/22/2021
B22A,38,24,-73.92,-109.37,amune (grounded),1/22/2021
B28,9,6,-74.67,-108.77,amune (grounded),1/22/2021
B29,11,5,-74.51,-108.91,amune (grounded),1/22/2021
B37,8,3,-72.67,-111.62,amune,1/22/2021
B38,6,4,-77.00,-155.03,rosse (grounded),1/22/2021
B39,8,4,-65.62,52.40,amerw,1/22/2021
B40,6,5,-65.59,132.21,wilke (grounded),1/22/2021
B42,12,4,-72.79,-126.60,amunw (grounded),1/22/2021
B45,7,6,-74.69,-109.34,amune (grounded),1/22/2021
B46,10,4,-72.56,-110.32,amune,1/22/2021
B47,12,5,-73.80,-133.84,amunw (grounded),1/22/2021
B50,15,6,-73.67,-138.19,amunw,1/22/2021
C15,12,8,-65.98,143.30,wilke,1/22/2021
C18B,19,4,-64.56,98.49,wilkw,1/22/2021
C21B,11,8,-64.99,95.86,wilkw (grounded),1/22/2021
C24,11,2,-64.84,96.02,wilkw (grounded),1/22/2021
C29,5,5,-66.14,143.06,wilke,1/22/2021
C30,9,3,-64.78,96.30,wilkw (grounded),1/22/2021
C31,9,3,-64.69,96.51,wilkw (grounded),1/22/2021
C33,8,4,-65.16,128.19,wilke,1/22/2021
C35,7,5,-68.05,147.86,wilke,1/22/2021
C36,22,15,-67.91,147.54,wilke,1/22/2021
D15A,51,24,-66.65,81.92,amere (grounded),1/22/2021
D15B,33,12,-66.99,81.57,amere (grounded),1/22/2021
D20A,19,9,-68.65,36.26,amerw (grounded),1/22/2021
D21B,10,4,-61.13,-33.52,belle,1/22/2021
D23,8,6,-69.43,74.66,amere (grounded),1/22/2021
D26,19,2,-69.36,29.40,wedde (grounded),1/22/2021
D27,8,5,-67.71,78.39,amere,1/22/2021
D28,29,19,-65.34,53.40,amerw,1/22/2021
