Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-75.51,-39.68,belle,7/2/2021
A63,11,3,-66.33,-56.79,belle,7/2/2021
A64,11,8,-67.56,-61.20,belle,7/2/2021
A69A,10,9,-67.43,-60.82,belle,7/2/2021
A69B,10,7,-67.13,-60.40,belle,7/2/2021
A70,8,5,-68.21,-60.75,belle,7/2/2021
A74,30,18,-75.27,-26.78,weddw,7/2/2021
A76A,73,14,-74.88,-58.82,belle,7/2/2021
A76B,20,7,-74.44,-58.44,belle,7/2/2021
A76C,16,7,-74.41,-56.65,belle,7/2/2021
B09B,24,8,-66.27,143.40,wilke,7/2/2021
B09G,11,7,-68.20,41.80,amerw,7/2/2021
B09I,12,6,-64.75,-44.92,belle,7/2/2021
B15AB,11,4,-66.08,50.94,amerw (grounded),7/2/2021
B22A,38,24,-73.90,-109.37,amune (grounded),7/2/2021
B28,9,6,-74.66,-108.76,amune (grounded),7/2/2021
B29,11,5,-74.49,-108.90,amune (grounded),7/2/2021
B37,8,3,-72.38,-112.74,amune,7/2/2021
B38,6,4,-77.01,-155.06,rosse (grounded),7/2/2021
B39,8,4,-68.80,12.48,wedde,7/2/2021
B40,6,5,-65.63,132.16,wilke (grounded),7/2/2021
B42,12,4,-74.51,-140.93,amunw,7/2/2021
B45,7,6,-74.68,-109.34,amune (grounded),7/2/2021
B46,10,4,-72.47,-115.37,amune,7/2/2021
B47,12,5,-73.81,-133.81,amunw (grounded),7/2/2021
B50,15,6,-75.67,-154.72,rosse,7/2/2021
C15,12,8,-65.97,143.27,wilke,7/2/2021
C18B,19,4,-66.59,89.55,amere (grounded),7/2/2021
C21B,11,8,-64.98,95.85,wilkw (grounded),7/2/2021
C24,11,2,-64.84,96.02,wilkw (grounded),7/2/2021
C29,5,5,-66.08,142.83,wilke,7/2/2021
C30,9,3,-64.78,96.30,wilkw (grounded),7/2/2021
C31,9,3,-64.68,96.51,wilkw (grounded),7/2/2021
C33,8,4,-65.43,126.62,wilke (grounded),7/2/2021
C35,7,5,-67.33,147.73,wilke,7/2/2021
C36,22,15,-67.94,147.48,wilke (grounded),7/2/2021
D15A,51,24,-66.64,81.91,amere (grounded),7/2/2021
D15B,33,12,-66.99,81.58,amere (grounded),7/2/2021
D20A,19,9,-68.42,36.20,amerw,7/2/2021
D23,8,6,-69.43,74.68,amere (grounded),7/2/2021
D26,19,2,-69.36,29.40,wedde (grounded),7/2/2021
D27,8,5,-66.04,50.31,amerw,7/2/2021
D28,29,19,-69.10,13.50,wedde,7/2/2021
D29A,15,9,-69.45,16.83,wedde,7/2/2021
D29B,13,7,-69.53,17.49,wedde,7/2/2021
D29C,13,6,-69.10,12.84,wedde,7/2/2021
D30A,37,11,-69.07,11.52,wedde,7/2/2021
D30B,10,5,-69.23,15.73,wedde,7/2/2021
