Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-75.43,-40.34,belle,9/10/2021
A63,11,3,-64.20,-54.52,belle,9/10/2021
A64,11,8,-67.50,-60.95,belle,9/10/2021
A69A,10,9,-67.27,-60.48,belle,9/10/2021
A69B,10,7,-67.01,-60.06,belle,9/10/2021
A70,8,5,-67.82,-60.58,belle,9/10/2021
A74,30,18,-75.84,-29.40,weddw,9/10/2021
A76A,73,14,-73.91,-59.27,belle,9/10/2021
A76B,20,7,-73.96,-60.15,belle,9/10/2021
A76C,16,7,-72.52,-58.55,belle,9/10/2021
A77,27,4,-71.89,-17.50,weddw,9/10/2021
A78,18,4,-70.25,-4.39,weddw,9/10/2021
B09B,24,8,-66.27,143.40,wilke,9/10/2021
B09G,11,7,-68.19,41.82,amerw,9/10/2021
B09I,12,6,-62.46,-39.18,belle,9/10/2021
B15AB,11,4,-65.88,50.81,amerw,9/10/2021
B22A,38,24,-73.89,-109.40,amune (grounded),9/10/2021
B28,9,6,-74.65,-108.77,amune (grounded),9/10/2021
B29,11,5,-74.48,-108.92,amune (grounded),9/10/2021
B38,6,4,-77.01,-155.06,rosse (grounded),9/10/2021
B39,8,4,-71.10,-13.61,weddw,9/10/2021
B40,6,5,-65.63,132.14,wilke (grounded),9/10/2021
B42,12,4,-74.07,-144.77,amunw,9/10/2021
B45,7,6,-74.67,-109.32,amune (grounded),9/10/2021
B46,10,4,-71.90,-125.78,amune,9/10/2021
B47,12,5,-73.84,-134.12,amunw,9/10/2021
B50,15,6,-73.31,-164.67,rosse,9/10/2021
C15,12,8,-65.97,143.27,wilke,9/10/2021
C18B,19,4,-66.59,89.55,amere (grounded),9/10/2021
C21B,11,8,-64.98,95.85,wilkw (grounded),9/10/2021
C24,11,2,-64.84,96.02,wilkw (grounded),9/10/2021
C29,5,5,-66.08,142.83,wilke,9/10/2021
C30,9,3,-64.78,96.30,wilkw (grounded),9/10/2021
C31,9,3,-64.68,96.51,wilkw (grounded),9/10/2021
C33,8,4,-65.43,126.61,wilke (grounded),9/10/2021
C35,7,5,-67.29,147.94,wilke,9/10/2021
C36,22,15,-67.94,147.48,wilke (grounded),9/10/2021
D15A,51,24,-66.64,81.91,amere (grounded),9/10/2021
D15B,33,12,-66.99,81.58,amere (grounded),9/10/2021
D20A,19,9,-68.30,35.88,amerw,9/10/2021
D23,8,6,-69.43,74.68,amere (grounded),9/10/2021
D26,19,2,-69.36,29.40,wedde (grounded),9/10/2021
D27,8,5,-67.38,43.69,amerw,9/10/2021
D28,29,19,-70.00,-6.09,weddw,9/10/2021
D29A,15,9,-69.83,-4.94,weddw,9/10/2021
D29B,13,7,-69.84,1.96,wedde,9/10/2021
D29C,13,6,-70.26,-6.62,weddw,9/10/2021
D30A,37,11,-70.97,-13.21,weddw,9/10/2021
D30B,10,5,-70.35,-7.12,weddw,9/10/2021
