Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-75.71,-40.18,belle,5/28/2021
A63,11,3,-67.61,-56.19,belle,5/28/2021
A64,11,8,-68.03,-60.77,belle,5/28/2021
A69A,10,9,-67.73,-60.73,belle,5/28/2021
A69B,10,7,-67.28,-60.43,belle,5/28/2021
A70,8,5,-68.92,-60.37,belle,5/28/2021
A71,8,3,-69.11,-60.66,belle,5/28/2021
A74,30,18,-75.27,-26.54,belle,5/28/2021
A76A,73,14,-75.10,-59.43,belle,5/28/2021
A76B,20,7,-75.09,-57.49,belle,5/28/2021
A76C,16,7,-75.57,-57.04,belle,5/28/2021
B09B,24,8,-66.27,143.40,wilke,5/28/2021
B09G,11,7,-68.20,41.81,amerw,5/28/2021
B09I,12,6,-66.54,-44.37,belle,5/28/2021
B15AB,11,4,-66.08,50.94,amerw (grounded),5/28/2021
B22A,38,24,-73.90,-109.37,amune (grounded),5/28/2021
B28,9,6,-74.66,-108.76,amune (grounded),5/28/2021
B29,11,5,-74.49,-108.90,amune (grounded),5/28/2021
B37,8,3,-72.40,-112.03,amune,5/28/2021
B38,6,4,-77.01,-155.06,rosse,5/28/2021
B39,8,4,-69.87,26.27,wedde,5/28/2021
B40,6,5,-65.63,132.17,wilke (grounded),5/28/2021
B42,12,4,-73.87,-134.82,amunw,5/28/2021
B45,7,6,-74.68,-109.34,amune (grounded),5/28/2021
B46,10,4,-72.13,-112.40,amune,5/28/2021
B47,12,5,-73.79,-133.82,amunw (grounded),5/28/2021
B50,15,6,-75.00,-148.11,amunw,5/28/2021
C15,12,8,-65.97,143.27,wilke,5/28/2021
C18B,19,4,-66.59,89.55,amere (grounded),5/28/2021
C21B,11,8,-64.98,95.85,wilkw (grounded),5/28/2021
C24,11,2,-64.84,96.02,wilkw (grounded),5/28/2021
C29,5,5,-66.08,142.84,wilke,5/28/2021
C30,9,3,-64.78,96.30,wilkw (grounded),5/28/2021
C31,9,3,-64.68,96.51,wilkw (grounded),5/28/2021
C33,8,4,-65.43,126.62,wilke (grounded),5/28/2021
C35,7,5,-67.37,147.94,wilke,5/28/2021
C36,22,15,-67.94,147.48,wilke (grounded),5/28/2021
D15A,51,24,-66.64,81.91,amere (grounded),5/28/2021
D15B,33,12,-66.99,81.58,amere (grounded),5/28/2021
D20A,19,9,-68.42,36.18,amerw,5/28/2021
D23,8,6,-69.43,74.68,amere (grounded),5/28/2021
D26,19,2,-69.36,29.40,wedde (grounded),5/28/2021
D27,8,5,-66.37,58.53,amerw,5/28/2021
D28,29,19,-69.51,27.11,wedde,5/28/2021
