Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-75.49,-40.68,belle,9/24/2021
A63,7,3,-64.20,-54.45,belle,9/24/2021
A64,11,8,-67.43,-60.92,belle,9/24/2021
A69A,10,9,-67.20,-60.45,belle,9/24/2021
A69B,10,7,-66.97,-60.01,belle,9/24/2021
A70,8,5,-67.72,-60.56,belle,9/24/2021
A74,30,18,-76.38,-31.65,belle,9/24/2021
A76A,73,14,-73.49,-59.43,belle,9/24/2021
A76B,20,7,-73.97,-60.29,belle,9/24/2021
A76C,16,7,-71.95,-59.16,belle,9/24/2021
A77,27,4,-73.12,-22.22,weddw,9/24/2021
A78,18,4,-70.24,-4.36,weddw,9/24/2021
B09B,24,8,-66.27,143.40,wilke,9/24/2021
B09G,11,7,-68.19,41.82,amerw,9/24/2021
B09I,12,6,-61.40,-36.96,belle,9/24/2021
B15AB,11,4,-65.74,51.04,amerw,9/24/2021
B22A,38,24,-73.89,-109.40,amune (grounded),9/24/2021
B28,9,6,-74.65,-108.77,amune (grounded),9/24/2021
B29,11,5,-74.48,-108.92,amune (grounded),9/24/2021
B38,6,4,-77.01,-155.06,rosse (grounded),9/24/2021
B39,8,4,-72.28,-17.43,weddw,9/24/2021
B40,6,5,-65.63,132.13,wilke (grounded),9/24/2021
B42,12,4,-74.33,-147.14,amunw,9/24/2021
B45,7,6,-74.67,-109.32,amune (grounded),9/24/2021
B46,10,4,-71.98,-127.77,amune,9/24/2021
B47,12,5,-73.86,-134.06,amunw,9/24/2021
B50,15,6,-72.49,-165.18,rosse,9/24/2021
C15,12,8,-65.97,143.27,wilke,9/24/2021
C18B,19,4,-66.59,89.55,amere (grounded),9/24/2021
C21B,11,8,-64.98,95.85,wilkw (grounded),9/24/2021
C24,11,2,-64.84,96.02,wilkw (grounded),9/24/2021
C29,5,5,-66.08,142.83,wilke,9/24/2021
C30,9,3,-64.78,96.30,wilkw (grounded),9/24/2021
C31,9,3,-64.68,96.51,wilkw (grounded),9/24/2021
C33,8,4,-65.43,126.61,wilke (grounded),9/24/2021
C35,7,5,-67.32,147.75,wilke,9/24/2021
C36,22,15,-67.94,147.48,wilke (grounded),9/24/2021
D15A,51,24,-66.64,81.91,amere (grounded),9/24/2021
D15B,33,12,-66.99,81.58,amere (grounded),9/24/2021
D20A,19,9,-68.22,35.35,amerw,9/24/2021
D23,8,6,-69.43,74.68,amere (grounded),9/24/2021
D26,19,2,-69.36,29.40,wedde (grounded),9/24/2021
D27,8,5,-67.49,42.70,amerw,9/24/2021
D28,29,19,-70.43,-9.61,weddw,9/24/2021
D29A,15,9,-70.12,-9.56,weddw,9/24/2021
D29B,13,7,-69.57,-1.70,weddw,9/24/2021
D29C,13,6,-70.27,-8.49,weddw,9/24/2021
D30A,37,11,-71.84,-16.89,weddw,9/24/2021
D30B,10,5,-70.42,-8.58,weddw,9/24/2021
