date,nic_1,nic_2,nic_3,qscat_1,qscat_2,qscat_3,seawinds_1,seawinds_2,seawinds_3,size_1,size_2
2004070,0,0,0,-63.6165,-53.6724,1,0,0,0,0,0
2004071,0,0,0,-63.5798,-53.7837,1,0,0,0,0,0
2004072,0,0,0,-63.5798,-53.7837,1,0,0,0,0,0
2004073,0,0,0,-63.5798,-53.7837,1,0,0,0,0,0
2004074,0,0,0,-63.5548,-53.8175,1,0,0,0,0,0
2004075,0,0,0,-63.5548,-53.8175,1,0,0,0,0,0
2004076,0,0,0,-63.5548,-53.8175,1,0,0,0,0,0
2004077,0,0,0,-63.5082,-53.4432,1,0,0,0,0,0
2004078,0,0,0,-63.5082,-53.4432,1,0,0,0,0,0
2004079,0,0,0,-63.3745,-53.4839,1,0,0,0,0,0
2004080,0,0,0,-63.2055,-53.6606,1,0,0,0,0,0
2004081,0,0,0,-63.0693,-53.5937,1,0,0,0,0,0
2004082,0,0,0,-62.9221,-53.6066,1,0,0,0,0,0
2004083,0,0,0,-62.8738,-53.64,1,0,0,0,0,0
2004084,0,0,0,-62.8738,-53.64,1,0,0,0,0,0
2004085,0,0,0,-62.6607,-53.8814,1,0,0,0,0,0
2004086,0,0,0,-62.4936,-54.0801,1,0,0,0,0,0
2004087,0,0,0,-62.4353,-54.2434,1,0,0,0,0,0
2004088,0,0,0,-62.4233,-54.6761,1,0,0,0,0,0
2004089,0,0,0,-62.335,-55.0066,1,0,0,0,0,0
2004090,0,0,0,-62.2482,-55.3776,1,0,0,0,0,0
2004091,0,0,0,-62.2714,-55.5836,1,0,0,0,0,0
2004092,0,0,0,-62.3187,-54.8272,1,0,0,0,0,0
2004093,0,0,0,-62.6378,-54.0535,1,0,0,0,0,0
2004094,0,0,0,-62.6753,-53.7989,1,0,0,0,0,0
2004095,0,0,0,-62.4326,-53.8105,1,0,0,0,0,0
2004096,0,0,0,-62.4326,-53.8105,1,0,0,0,0,0
2004097,0,0,0,-62.2592,-53.8647,1,0,0,0,0,0
2004098,0,0,0,-62.1678,-53.8408,1,0,0,0,0,0
2004099,0,0,0,-62.0751,-53.7542,1,0,0,0,0,0
2004100,0,0,0,-61.9855,-53.6771,1,0,0,0,0,0
2004101,0,0,0,-61.8558,-53.5212,1,0,0,0,0,0
2004102,0,0,0,-61.8257,-53.3463,1,0,0,0,0,0
2004103,0,0,0,-61.7284,-53.2184,1,0,0,0,0,0
2004104,0,0,0,-61.7506,-53.1857,1,0,0,0,0,0
2004105,0,0,0,-61.6476,-53.1364,1,0,0,0,0,0
2004106,0,0,0,-61.5963,-53.1101,1,0,0,0,0,0
2004107,0,0,0,-61.6088,-53.0848,1,0,0,0,0,0
2004108,0,0,0,-61.5993,-52.9653,1,0,0,0,0,0
2004109,0,0,0,-61.5711,-52.8958,1,0,0,0,0,0
2004110,0,0,0,-61.526,-52.9232,1,0,0,0,0,0
2004111,0,0,0,-61.526,-52.9232,1,0,0,0,0,0
2004112,0,0,0,-61.517,-52.9059,1,0,0,0,0,0
2004113,0,0,0,-61.517,-52.9059,1,0,0,0,0,0
2004114,0,0,0,-61.4771,-52.7198,1,0,0,0,0,0
2004115,0,0,0,-61.3632,-52.8192,1,0,0,0,0,0
2004116,0,0,0,-61.3632,-52.8192,1,0,0,0,0,0
2004117,0,0,0,-61.3781,-52.9238,1,0,0,0,0,0
2004118,0,0,0,-61.3781,-52.9238,1,0,0,0,0,0
2004119,0,0,0,-61.3853,-53.0449,1,0,0,0,0,0
2004120,0,0,0,-61.4024,-53.0236,1,0,0,0,0,0
2004121,0,0,0,-61.4024,-53.0236,1,0,0,0,0,0
2004122,0,0,0,-61.4024,-53.0236,1,0,0,0,0,0
2004123,0,0,0,-61.3799,-53.097,1,0,0,0,0,0
2004124,0,0,0,-61.3576,-53.2201,1,0,0,0,0,0
2004125,0,0,0,-61.3576,-53.2201,1,0,0,0,0,0
2004126,0,0,0,-61.3576,-53.2201,1,0,0,0,0,0
2004127,0,0,0,-61.3534,-53.2323,1,0,0,0,0,0
2004128,0,0,0,-61.3662,-53.421,1,0,0,0,0,0
2004129,0,0,0,-61.3303,-53.5064,1,0,0,0,0,0
2004130,0,0,0,-61.3215,-53.6078,1,0,0,0,0,0
2004131,0,0,0,-61.3215,-53.6078,1,0,0,0,0,0
2004132,0,0,0,-61.3215,-53.6078,1,0,0,0,0,0
2004133,0,0,0,-61.3033,-53.6666,1,0,0,0,0,0
2004134,0,0,0,-61.2868,-53.7041,1,0,0,0,0,0
2004135,0,0,0,-61.2868,-53.7041,1,0,0,0,0,0
2004136,0,0,0,-61.2433,-53.7515,1,0,0,0,0,0
2004137,0,0,0,-61.1313,-53.6219,1,0,0,0,0,0
2004138,0,0,0,-61.0289,-53.5368,1,0,0,0,0,0
2004139,0,0,0,-60.9512,-53.4454,1,0,0,0,0,0
2004140,0,0,0,-60.8802,-53.2817,1,0,0,0,0,0
2004141,0,0,0,-60.7716,-53.1336,1,0,0,0,0,0
2004142,0,0,0,-60.7314,-52.8995,1,0,0,0,0,0
2004143,0,0,0,-60.7314,-52.8995,1,0,0,0,0,0
2004144,0,0,0,-60.7722,-52.6329,1,0,0,0,0,0
2004145,0,0,0,-60.5603,-52.5597,1,0,0,0,0,0
2004146,0,0,0,-60.5169,-52.4007,1,0,0,0,0,0
2004147,0,0,0,-60.4584,-52.3761,1,0,0,0,0,0
2004148,0,0,0,-60.3667,-52.3835,1,0,0,0,0,0
2004149,0,0,0,-60.3011,-52.394,1,0,0,0,0,0
2004150,0,0,0,-60.3011,-52.394,1,0,0,0,0,0
2004151,0,0,0,-60.223,-52.3804,1,0,0,0,0,0
2004152,0,0,0,-60.223,-52.3804,1,0,0,0,0,0
2004153,0,0,0,-60.1698,-52.1691,1,0,0,0,0,0
2004154,0,0,0,-60.1242,-51.9654,1,0,0,0,0,0
2004155,0,0,0,-60.1242,-51.9654,1,0,0,0,0,0
2004156,0,0,0,-59.8336,-51.6433,1,0,0,0,0,0
2004157,0,0,0,-59.7366,-51.3672,1,0,0,0,0,0
2004158,0,0,0,-59.6673,-51.1128,1,0,0,0,0,0
2004159,0,0,0,-59.5071,-51.0707,1,0,0,0,0,0
2004160,0,0,0,-59.4223,-51.0429,1,0,0,0,0,0
2004161,0,0,0,-59.2748,-51.0225,1,0,0,0,0,0
2004162,0,0,0,-59.2079,-50.9786,1,0,0,0,0,0
2004163,0,0,0,-59.1081,-50.7021,1,0,0,0,0,0
2004164,0,0,0,-59.0504,-50.8757,1,0,0,0,0,0
2004165,0,0,0,-59.0504,-50.8757,1,0,0,0,0,0
2004166,0,0,0,-58.9875,-50.7092,1,0,0,0,0,0
2004167,0,0,0,-58.9305,-50.5966,1,0,0,0,0,0
2004168,0,0,0,-58.8484,-50.4699,1,0,0,0,0,0
2004169,0,0,0,-58.7745,-50.4208,1,0,0,0,0,0
2004170,0,0,0,-58.8038,-50.321,1,0,0,0,0,0
2004171,0,0,0,-58.793,-50.1884,1,0,0,0,0,0
2004172,0,0,0,-58.7394,-49.986,1,0,0,0,0,0
2004173,0,0,0,-58.7341,-49.6879,1,0,0,0,0,0
2004174,0,0,0,-58.7276,-49.5184,1,0,0,0,0,0
2004175,0,0,0,-58.7276,-49.5184,1,0,0,0,0,0
2004176,0,0,0,-58.6893,-49.242,1,0,0,0,0,0
2004177,0,0,0,-58.6553,-48.9774,1,0,0,0,0,0
2004178,0,0,0,-58.6553,-48.9774,1,0,0,0,0,0
2004179,0,0,0,-58.6725,-48.9324,1,0,0,0,0,0
2004180,0,0,0,-58.6888,-48.8566,1,0,0,0,0,0
2004181,0,0,0,-58.6696,-48.7664,1,0,0,0,0,0
2004182,0,0,0,-58.6547,-48.6572,1,0,0,0,0,0
2004183,0,0,0,-58.6547,-48.6572,1,0,0,0,0,0
2004184,0,0,0,-58.64,-48.5908,1,0,0,0,0,0
2004185,0,0,0,-58.5919,-48.5562,1,0,0,0,0,0
2004186,0,0,0,-58.5399,-48.4914,1,0,0,0,0,0
2004187,0,0,0,-58.5037,-48.3512,1,0,0,0,0,0
2004188,0,0,0,-58.5413,-48.1905,1,0,0,0,0,0
2004189,0,0,0,-58.5774,-48.0489,1,0,0,0,0,0
2004190,0,0,0,-58.6412,-47.9454,1,0,0,0,0,0
2004191,0,0,0,-58.7407,-47.7725,1,0,0,0,0,0
2004192,0,0,0,-58.8529,-47.4622,1,0,0,0,0,0
2004193,0,0,0,-58.9717,-47.2071,1,0,0,0,0,0
2004194,0,0,0,-59.075,-46.8163,1,0,0,0,0,0
2004195,0,0,0,-59.0962,-46.6119,1,0,0,0,0,0
2004196,0,0,0,-59.009,-46.5028,1,0,0,0,0,0
2004197,0,0,0,-58.9349,-46.4868,1,0,0,0,0,0
2004198,0,0,0,-58.8578,-46.4372,1,0,0,0,0,0
2004199,0,0,0,-58.7744,-46.4759,1,0,0,0,0,0
2004200,0,0,0,-58.7096,-46.5379,1,0,0,0,0,0
2004201,0,0,0,-58.5999,-46.6294,1,0,0,0,0,0
2004202,0,0,0,-58.5999,-46.6294,1,0,0,0,0,0
2004203,0,0,0,-58.4742,-46.4337,1,0,0,0,0,0
2004204,0,0,0,-58.4742,-46.4337,1,0,0,0,0,0
2004205,0,0,0,-58.5084,-46.2158,1,0,0,0,0,0
2004206,0,0,0,-58.4739,-46.0702,1,0,0,0,0,0
2004207,0,0,0,-58.4668,-45.9641,1,0,0,0,0,0
2004208,0,0,0,-58.4021,-45.7719,1,0,0,0,0,0
2004209,0,0,0,-58.2947,-45.648,1,0,0,0,0,0
2004210,0,0,0,-58.1977,-45.5438,1,0,0,0,0,0
2004211,0,0,0,-58.0782,-45.4818,1,0,0,0,0,0
2004212,0,0,0,-57.8981,-45.4189,1,0,0,0,0,0
2004213,0,0,0,-57.7393,-45.1039,1,0,0,0,0,0
2004214,0,0,0,-57.5173,-45.03,1,0,0,0,0,0
2004215,0,0,0,-57.4056,-44.8519,1,0,0,0,0,0
2004216,0,0,0,-57.2496,-44.4552,1,0,0,0,0,0
2004217,0,0,0,-57.3133,-43.9918,1,0,0,0,0,0
2004218,0,0,0,-57.1213,-43.5112,1,0,0,0,0,0
2004219,0,0,0,-56.8094,-43.0287,1,0,0,0,0,0
2004220,0,0,0,-56.6162,-42.7847,1,0,0,0,0,0
2004221,-55.7,-41.67,1,-56.1178,-42.5564,1,0,0,0,35,14
2004222,0,0,0,-55.8926,-42.4707,1,0,0,0,0,0
2004223,0,0,0,-55.7353,-42.2311,1,0,0,0,0,0
2004224,0,0,0,-55.7353,-42.2311,1,0,0,0,0,0
2004225,0,0,0,-55.7353,-42.2311,1,0,0,0,0,0
2004226,0,0,0,-55.6595,-41.4353,1,0,0,0,0,0
2004227,0,0,0,-55.6595,-41.4353,1,0,0,0,0,0
2004228,0,0,0,-55.6595,-41.4353,1,0,0,0,0,0
2004229,0,0,0,-55.6535,-41.0797,1,0,0,0,0,0
2004230,0,0,0,-55.5942,-40.9797,1,0,0,0,0,0
2004231,0,0,0,-55.5437,-40.9249,1,0,0,0,0,0
2004232,0,0,0,-55.4653,-40.684,1,0,0,0,0,0
2004233,0,0,0,-55.3799,-40.376,1,0,0,0,0,0
2004234,0,0,0,-55.3482,-40.1561,1,0,0,0,0,0
2004235,0,0,0,-55.1431,-40.0066,1,0,0,0,0,0
2004236,0,0,0,-55.0306,-39.4674,1,0,0,0,0,0
2004237,0,0,0,-55.0306,-39.4674,1,0,0,0,0,0
2004238,0,0,0,-55.0291,-38.5951,1,0,0,0,0,0
2004239,0,0,0,-55.2421,-38.1859,1,0,0,0,0,0
2004240,0,0,0,-55.2421,-38.1859,1,0,0,0,0,0
2004241,0,0,0,-55.2421,-38.1859,1,0,0,0,0,0
2004242,0,0,0,-55.2421,-38.1859,1,0,0,0,0,0
2004243,0,0,0,-55.5491,-37.6894,1,0,0,0,0,0
2004244,0,0,0,-55.5491,-37.6894,1,0,0,0,0,0
2004245,0,0,0,-55.5076,-37.2825,1,0,0,0,0,0
2004246,0,0,0,-55.5415,-37.2151,1,0,0,0,0,0
2004247,0,0,0,-55.5014,-36.8648,1,0,0,0,0,0
2004248,0,0,0,-55.573,-36.482,1,0,0,0,0,0
2004249,0,0,0,-55.8105,-35.8733,1,0,0,0,0,0
2004250,0,0,0,-55.8105,-35.8733,1,0,0,0,0,0
2004251,0,0,0,-56.111,-35.395,1,0,0,0,0,0
2004252,0,0,0,-56.144,-35.1621,1,0,0,0,0,0
2004253,0,0,0,-56.3998,-34.9543,1,0,0,0,0,0
2004254,0,0,0,-56.3998,-34.9543,1,0,0,0,0,0
2004255,0,0,0,-56.4965,-34.8656,1,0,0,0,0,0
2004256,0,0,0,-56.4965,-34.8656,1,0,0,0,0,0
2004257,0,0,0,-56.6258,-34.8674,1,0,0,0,0,0
2004258,0,0,0,-56.7034,-34.9882,1,0,0,0,0,0
2004259,0,0,0,-56.7034,-34.9882,1,0,0,0,0,0
2004260,0,0,0,-56.8292,-35.0215,1,0,0,0,0,0
2004261,0,0,0,-56.8292,-35.0215,1,0,0,0,0,0
2004262,0,0,0,-56.9735,-35.1437,1,0,0,0,0,0
2004263,0,0,0,-56.9735,-35.1437,1,0,0,0,0,0
2004264,0,0,0,-56.9735,-35.1437,1,0,0,0,0,0
2004265,0,0,0,-56.9735,-35.1437,1,0,0,0,0,0
2004266,0,0,0,-56.9735,-35.1437,1,0,0,0,0,0
2004267,0,0,0,-56.9661,-35.0758,1,0,0,0,0,0
2004268,0,0,0,-57.0145,-34.9195,1,0,0,0,0,0
2004269,0,0,0,-57.0145,-34.9195,1,0,0,0,0,0
2004270,0,0,0,-57.0994,-34.7417,1,0,0,0,0,0
2004271,0,0,0,-57.0994,-34.7417,1,0,0,0,0,0
2004272,0,0,0,-57.1162,-34.5731,1,0,0,0,0,0
2004273,0,0,0,-57.1548,-34.3465,1,0,0,0,0,0
2004274,0,0,0,-57.1679,-34.0461,1,0,0,0,0,0
2004275,0,0,0,-57.1896,-33.5304,1,0,0,0,0,0
2004276,0,0,0,-57.17,-32.9956,1,0,0,0,0,0
2004277,0,0,0,-57.2548,-32.6603,1,0,0,0,0,0
2004278,0,0,0,-57.2548,-32.6603,1,0,0,0,0,0
2004279,0,0,0,-57.1808,-32.1285,1,0,0,0,0,0
2004280,0,0,0,-56.99,-32.1396,1,0,0,0,0,0
2004281,0,0,0,-56.8576,-32.1764,1,0,0,0,0,0
2004282,0,0,0,-56.8576,-32.1764,1,0,0,0,0,0
2004283,0,0,0,-56.8576,-32.1764,1,0,0,0,0,0
2004284,0,0,0,-56.5266,-33.2598,1,0,0,0,0,0
2004285,0,0,0,-56.4864,-33.6959,1,0,0,0,0,0
2004286,0,0,0,-56.4251,-33.9593,1,0,0,0,0,0
2004287,0,0,0,-56.5248,-34.0992,1,0,0,0,0,0
2004288,0,0,0,-56.6366,-34.1583,1,0,0,0,0,0
2004289,0,0,0,-56.5694,-34.0814,1,0,0,0,0,0
2004290,0,0,0,-56.5694,-34.0814,1,0,0,0,0,0
2004291,0,0,0,-56.6416,-33.9666,1,0,0,0,0,0
2004292,0,0,0,-56.6416,-33.9666,1,0,0,0,0,0
2004293,0,0,0,-56.6704,-33.8574,1,0,0,0,0,0
2004294,0,0,0,-56.6704,-33.8574,1,0,0,0,0,0
2004295,0,0,0,-56.6704,-33.8574,1,0,0,0,0,0
2004296,0,0,0,-56.6704,-33.8574,1,0,0,0,0,0
2004297,0,0,0,-56.5695,-33.9438,1,0,0,0,0,0
2004298,0,0,0,-56.4145,-33.9455,1,0,0,0,0,0
2004299,0,0,0,-56.4145,-33.9455,1,0,0,0,0,0
2004300,0,0,0,-56.2505,-33.705,1,0,0,0,0,0
2004301,0,0,0,-56.1397,-33.5627,1,0,0,0,0,0
2004302,0,0,0,-56.1397,-33.5627,1,0,0,0,0,0
2004303,0,0,0,-55.9206,-33.2741,1,0,0,0,0,0
2004304,0,0,0,-55.7605,-33.1536,1,0,0,0,0,0
2004305,0,0,0,-55.6827,-33.0231,1,0,0,0,0,0
2004306,0,0,0,-55.5456,-32.9609,1,0,0,0,0,0
2004307,0,0,0,-55.5456,-32.9609,1,0,0,0,0,0
2004308,0,0,0,-55.3362,-32.9201,1,0,0,0,0,0
2004309,0,0,0,-55.3362,-32.9201,1,0,0,0,0,0
2004310,0,0,0,-55.3362,-32.9201,1,0,0,0,0,0
2004311,0,0,0,-55.0799,-33.0761,1,0,0,0,0,0
2004312,0,0,0,-55.0655,-33.2088,1,0,0,0,0,0
2004313,0,0,0,-55.0655,-33.2088,1,0,0,0,0,0
2004314,0,0,0,-54.6833,-33.6623,1,0,0,0,0,0
2004315,0,0,0,-54.5614,-33.7693,1,0,0,0,0,0
2004316,0,0,0,-54.3286,-33.8012,1,0,0,0,0,0
2004317,0,0,0,-54.2019,-33.7273,0,0,0,0,0,0
2004318,0,0,0,-54.0837,-33.6534,1,0,0,0,0,0
2004319,0,0,0,-53.9027,-33.8084,1,0,0,0,0,0
2004320,0,0,0,-53.9583,-33.3671,1,0,0,0,0,0
2004321,0,0,0,-53.8279,-33.4585,1,0,0,0,0,0
2004322,0,0,0,-53.7621,-33.3123,1,0,0,0,0,0
2004323,0,0,0,-53.6915,-33.2583,1,0,0,0,0,0
2004324,0,0,0,-53.6944,-33.0866,1,0,0,0,0,0
2004325,0,0,0,-53.5951,-32.9325,1,0,0,0,0,0
2004326,0,0,0,-53.4848,-32.8598,1,0,0,0,0,0
2004327,0,0,0,-53.4429,-32.558,1,0,0,0,0,0
2004328,0,0,0,-53.4429,-32.558,1,0,0,0,0,0
2004329,0,0,0,-53.3717,-32.4052,1,0,0,0,0,0
2004330,0,0,0,-53.2937,-32.2631,1,0,0,0,0,0
2004331,0,0,0,-53.1482,-32.2118,1,0,0,0,0,0
2004332,0,0,0,-53.1482,-32.2118,1,0,0,0,0,0
2004333,0,0,0,-53.063,-32.1268,1,0,0,0,0,0
2004334,0,0,0,-53.063,-32.1268,1,0,0,0,0,0
2004335,0,0,0,-53.063,-32.1268,1,0,0,0,0,0
2004336,0,0,0,-52.8457,-31.9972,1,0,0,0,0,0
2004337,0,0,0,-52.8457,-31.9972,1,0,0,0,0,0
2004338,0,0,0,-52.8457,-31.9972,1,0,0,0,0,0
2004339,0,0,0,-52.8457,-31.9972,1,0,0,0,0,0
2004340,0,0,0,-52.6256,-31.9737,1,0,0,0,0,0
2004341,0,0,0,-52.6256,-31.9737,1,0,0,0,0,0
2004342,0,0,0,-52.4054,-31.9225,1,0,0,0,0,0
2004343,0,0,0,-52.4054,-31.9225,1,0,0,0,0,0
2004344,0,0,0,-52.4054,-31.9225,1,0,0,0,0,0
2004345,0,0,0,-52.3084,-31.8941,1,0,0,0,0,0
2004346,0,0,0,-52.3084,-31.8941,1,0,0,0,0,0
2004347,0,0,0,-52.3084,-31.8941,1,0,0,0,0,0
2004348,0,0,0,-52.1784,-31.7132,1,0,0,0,0,0
2004349,0,0,0,-52.1784,-31.7132,1,0,0,0,0,0
2004350,0,0,0,-52.2239,-31.4884,1,0,0,0,0,0
2004351,0,0,0,-52.2239,-31.4884,1,0,0,0,0,0
2004352,0,0,0,-52.1869,-31.2319,1,0,0,0,0,0
2004353,0,0,0,-52.1869,-31.2319,1,0,0,0,0,0
2004354,0,0,0,-52.1599,-30.9337,1,0,0,0,0,0
2004355,0,0,0,-52.234,-30.7344,1,0,0,0,0,0
2004356,0,0,0,-52.2891,-30.5607,1,0,0,0,0,0
2004357,0,0,0,-52.3387,-30.5354,1,0,0,0,0,0
2004358,0,0,0,-52.431,-30.3158,1,0,0,0,0,0
2004359,0,0,0,-52.431,-30.3158,1,0,0,0,0,0
2004360,0,0,0,-52.641,-30.2406,1,0,0,0,0,0
2004361,0,0,0,-52.6081,-29.9632,1,0,0,0,0,0
2004362,0,0,0,-52.714,-29.8707,1,0,0,0,0,0
2004363,0,0,0,-52.6882,-29.6888,1,0,0,0,0,0
2004364,0,0,0,-52.6265,-29.5044,1,0,0,0,0,0
2004365,0,0,0,-52.6265,-29.5044,1,0,0,0,0,0
2004366,0,0,0,-52.453,-29.2183,1,0,0,0,0,0
2005001,0,0,0,-52.5069,-29.1682,1,0,0,0,0,0
2005002,0,0,0,-52.4645,-29.0648,1,0,0,0,0,0
2005003,0,0,0,-52.4645,-29.0648,1,0,0,0,0,0
2005004,0,0,0,-52.4645,-29.0648,1,0,0,0,0,0
2005005,0,0,0,-52.5374,-28.8347,1,0,0,0,0,0
2005006,0,0,0,-52.5811,-28.6802,1,0,0,0,0,0
2005007,0,0,0,-52.723,-28.6127,1,0,0,0,0,0
2005008,0,0,0,-52.8687,-28.4907,1,0,0,0,0,0
2005009,0,0,0,-52.9508,-28.2939,1,0,0,0,0,0
2005010,0,0,0,-53.1741,-27.962,1,0,0,0,0,0
2005011,0,0,0,-53.263,-27.4762,1,0,0,0,0,0
2005012,0,0,0,-53.2068,-27.0466,1,0,0,0,0,0
2005013,0,0,0,-53.2466,-26.9562,1,0,0,0,0,0
2005014,0,0,0,-53.3342,-26.9177,1,0,0,0,0,0
2005015,0,0,0,-53.3631,-26.8377,1,0,0,0,0,0
2005016,0,0,0,-53.5045,-26.7341,1,0,0,0,0,0
2005017,0,0,0,-53.5045,-26.7341,1,0,0,0,0,0
2005018,0,0,0,-53.9631,-26.1711,1,0,0,0,0,0
2005019,0,0,0,-53.9932,-25.6849,1,0,0,0,0,0
2005020,0,0,0,-53.7768,-25.0883,1,0,0,0,0,0
2005021,0,0,0,-53.7098,-24.6467,1,0,0,0,0,0
2005022,0,0,0,-53.7513,-23.9785,1,0,0,0,0,0
2005023,0,0,0,-53.6933,-23.5863,1,0,0,0,0,0
2005024,0,0,0,-53.5419,-23.2767,1,0,0,0,0,0
2005025,0,0,0,-53.2711,-23.3261,1,0,0,0,0,0
2005026,0,0,0,-52.9619,-23.5039,1,0,0,0,0,0
2005027,0,0,0,-52.7007,-23.7285,1,0,0,0,0,0
2005028,0,0,0,-52.3868,-23.9446,1,0,0,0,0,0
2005029,0,0,0,-52.2108,-23.897,1,0,0,0,0,0
2005030,0,0,0,-52.0603,-23.7926,1,0,0,0,0,0
