date,qscat_1,qscat_2,qscat_3,seawinds_1,seawinds_2,seawinds_3
2002363,-74.9166,-38.1833,1,0,0,0
2002364,-74.9166,-38.1833,1,0,0,0
2002365,-74.9166,-38.1833,1,0,0,0
2003001,-74.8303,-38.3023,1,0,0,0
2003002,-74.8303,-38.3023,1,0,0,0
2003003,-74.7913,-38.4293,1,0,0,0
2003004,-74.7913,-38.4293,1,0,0,0
2003005,-74.8406,-38.6139,1,0,0,0
2003006,-74.8406,-38.6139,1,0,0,0
2003007,-74.8406,-38.6139,1,0,0,0
2003008,-74.8406,-38.6139,1,0,0,0
2003009,-74.7806,-38.6175,1,0,0,0
2003010,-74.7806,-38.6175,1,0,0,0
2003011,-74.737,-38.7185,1,0,0,0
2003012,-74.737,-38.7185,1,0,0,0
2003013,-74.737,-38.7185,1,0,0,0
2003014,-74.7567,-38.4553,1,0,0,0
2003015,-74.7567,-38.4553,1,0,0,0
2003016,-74.7567,-38.4553,1,0,0,0
2003017,-74.7567,-38.4553,1,0,0,0
2003018,-74.7567,-38.4553,1,0,0,0
2003019,-74.8429,-38.6825,1,0,0,0
2003020,-74.8429,-38.6825,1,0,0,0
2003021,-74.8429,-38.6825,1,0,0,0
2003022,-74.8429,-38.6825,1,0,0,0
2003023,-74.8429,-38.6825,1,0,0,0
2003024,-74.8429,-38.6825,1,0,0,0
2003025,-74.9506,-38.4878,1,0,0,0
2003026,-74.9506,-38.4878,1,0,0,0
2003027,-74.9506,-38.4878,1,0,0,0
2003028,-74.9506,-38.4878,1,0,0,0
2003029,-74.9506,-38.4878,1,0,0,0
2003030,-74.8577,-38.62,1,0,0,0
2003031,-74.738,-38.7108,1,0,0,0
2003032,-74.738,-38.7108,1,0,0,0
2003033,-74.647,-38.4208,1,0,0,0
2003034,-74.647,-38.4208,1,0,0,0
2003035,-74.647,-38.4208,1,0,0,0
2003036,-74.5258,-38.1706,1,0,0,0
2003037,-74.4569,-38.4265,1,0,0,0
2003038,-74.4569,-38.4265,1,0,0,0
2003039,-74.4569,-38.4265,1,0,0,0
2003040,-74.575,-38.6044,1,0,0,0
2003041,-74.575,-38.6044,1,0,0,0
2003042,-74.575,-38.6044,1,0,0,0
2003043,-74.575,-38.6044,1,0,0,0
2003044,-74.6339,-38.3664,1,0,0,0
2003045,-74.6927,-38.4106,1,0,0,0
2003046,-74.6927,-38.4106,1,0,0,0
2003047,-74.6927,-38.4106,1,0,0,0
2003048,-74.6927,-38.4106,1,0,0,0
2003049,-74.6927,-38.4106,1,0,0,0
2003050,-74.6927,-38.4106,1,0,0,0
2003051,-74.6927,-38.4106,1,0,0,0
2003052,-74.6927,-38.4106,1,0,0,0
2003053,-74.6927,-38.4106,1,0,0,0
2003054,-74.7944,-38.434,1,0,0,0
2003055,-74.7944,-38.434,1,0,0,0
2003056,-74.7944,-38.434,1,0,0,0
2003057,-74.7702,-38.8091,1,0,0,0
