date,qscat_1,qscat_2,qscat_3,seawinds_1,seawinds_2,seawinds_3
2003187,-69.9,167.65,1,-69.9,167.65,1
2003188,-69.9,167.65,1,-69.9,167.65,1
2003189,-69.9,167.65,1,-69.9,167.65,1
2003190,-69.9,167.65,1,-69.9,167.65,1
2003191,-69.9,167.65,1,-69.9,167.65,1
2003192,-69.9,167.65,1,-69.9,167.65,1
2003193,-69.8916,167.3099,1,-69.8916,167.3099,1
2003194,-69.9247,166.7508,1,-69.9247,166.7508,1
2003195,-69.8246,166.4194,1,-69.8246,166.4194,1
2003196,-69.8393,166.0375,1,-69.8393,166.0375,1
2003197,-69.797,165.4412,1,-69.797,165.4412,1
2003198,-69.8344,164.9136,1,-69.8344,164.9136,1
2003199,-69.8344,164.9136,1,-69.8344,164.9136,1
2003200,-69.7743,165.0016,1,-69.7743,165.0016,1
2003201,-69.7557,164.7683,1,-69.7557,164.7683,1
2003202,-69.7208,164.6474,1,-69.6924,164.7306,1
2003203,-69.6989,164.8524,1,-69.6989,164.8524,1
2003204,-69.714,164.7349,1,-69.714,164.7349,1
2003205,-69.714,164.7349,1,-69.714,164.7349,1
2003206,-69.6567,164.6834,1,-69.6567,164.6834,1
2003207,-69.6485,164.9219,1,-69.6485,164.9219,1
2003208,-69.7008,165.119,1,-69.7008,165.119,1
2003209,-69.7008,165.119,1,-69.7008,165.119,1
2003210,-69.5795,165.2689,1,-69.5795,165.2689,1
2003211,-69.5795,165.2689,1,-69.5795,165.2689,1
2003212,-69.5795,165.2689,1,-69.5795,165.2689,1
2003213,-69.5795,165.2689,1,-69.5795,165.2689,1
2003214,-69.5795,165.2689,1,-69.5795,165.2689,1
2003215,-69.5891,164.86,1,-69.5891,164.86,1
2003216,-69.5736,164.6737,1,-69.5736,164.6737,1
2003217,-69.5736,164.6737,1,-69.5736,164.6737,1
2003218,-69.5736,164.6737,1,-69.5736,164.6737,1
2003219,-69.5617,164.4689,1,-69.5617,164.4689,1
2003220,-69.5282,163.8936,1,-69.5282,163.8936,1
