date,qscat_1,qscat_2,qscat_3,seawinds_1,seawinds_2,seawinds_3
2003201,-65.4366,88.456,1,0,0,0
2003202,-65.4366,88.456,1,0,0,0
2003203,-65.5265,87.3177,1,0,0,0
2003204,-65.5586,86.6482,1,0,0,0
2003205,-65.5119,86.5143,1,0,0,0
2003206,-65.4992,86.3489,1,0,0,0
2003207,-65.4933,86.1328,1,0,0,0
2003208,-65.4784,85.973,1,0,0,0
2003209,-65.4671,85.9075,1,0,0,0
2003210,-65.4671,85.9075,1,0,0,0
2003211,-65.407,85.9723,1,0,0,0
2003212,-65.4981,85.8024,1,0,0,0
2003213,-65.4981,85.8024,1,0,0,0
2003214,-65.3472,85.7394,1,0,0,0
2003215,-65.2697,85.6839,1,-65.2667,85.6667,1
2003216,-65.2809,85.5854,1,-65.2844,85.3973,1
2003217,-65.2809,85.5854,1,-65.2844,85.3973,1
2003218,-65.125,85.5942,1,-65.1472,85.6024,1
2003219,-65.125,85.5942,1,-65.072,85.6969,1
2003220,-65.0421,85.6607,1,-65.0174,85.5247,1
2003221,-65.0421,85.6607,1,-65.0174,85.5247,1
2003222,-65.0654,85.3087,1,-65.0687,85.2695,1
2003223,-65.0291,85.1879,1,-65.0238,85.1397,1
2003224,-64.9841,85.0574,1,-64.9588,84.9783,1
2003225,-64.9716,84.9449,1,-64.9588,84.9783,1
2003226,-64.8646,84.826,1,-64.8642,84.824,1
2003227,-64.6982,84.9407,1,-64.7368,84.9104,1
2003228,-64.7304,84.7358,1,-64.8338,84.6394,1
2003229,-64.9262,84.51,1,-64.9341,84.385,1
2003230,-64.9774,84.2633,1,-65.0351,84.093,1
2003231,-65.0658,83.9841,1,-65.106,83.4512,1
2003232,-65.048,83.4848,1,-65.0934,83.1005,1
2003233,-65.071,83.1113,1,-65.1511,82.6368,1
2003234,-65.0804,82.7337,1,-65.0734,82.6878,1
2003235,-65.0804,82.7337,1,-65.0734,82.6878,1
2003236,-65.0804,82.7337,1,-65.0035,82.7204,1
2003237,-65.0141,82.6991,1,-65.0015,82.4914,1
2003238,-64.9439,82.5021,1,-64.8882,82.4697,1
2003239,-64.8266,82.7697,1,-64.7423,82.8355,1
2003240,-64.718,82.9357,1,-64.7423,82.8355,1
2003241,-64.7581,82.7954,1,-64.8427,82.4642,1
2003242,-64.968,81.9544,1,-65.0128,81.8532,1
2003243,-65.1052,81.3533,1,-65.1655,81.128,1
2003244,-65.1623,81.0887,1,-65.133,80.9251,1
2003245,-65.136,80.9121,1,-65.1575,80.8045,1
2003246,-65.1685,80.7603,1,-65.2571,80.5814,1
2003247,-65.2978,80.5423,1,-65.348,80.2463,1
2003248,-65.4021,80.2088,1,-65.3859,79.9555,0
2003249,-65.4869,79.7339,1,-65.415,79.6738,0
2003250,-65.5204,79.5643,1,-65.4337,79.4609,0
2003251,-65.4569,79.4483,1,-65.4403,79.3767,1
2003252,-65.4195,79.3463,1,-65.4245,79.3989,0
2003253,-65.3066,79.3541,1,-65.3899,79.4478,0
2003254,-65.229,79.4914,1,-65.3552,79.4966,0
2003255,-65.311,79.5481,1,-65.3394,79.5188,1
2003256,-65.3657,79.4939,1,-65.4,79.316,1
2003257,-65.368,79.294,1,-65.3846,79.1611,1
2003258,-65.3421,79.1142,1,-65.2706,79.0583,1
2003259,-65.2522,79.2905,1,-65.2706,79.0583,1
2003260,-65.2522,79.2905,1,-65.2146,79.2291,1
2003261,-65.2522,79.2905,1,-65.2146,79.2291,1
2003262,-65.2223,79.2467,1,-65.2146,79.2291,1
2003263,-65.2223,79.2467,1,-65.2146,79.2291,1
2003264,-65.2223,79.2467,1,-65.2146,79.2291,1
2003265,-65.2241,79.1255,1,-65.2528,79.1025,1
2003266,-65.2775,79.0055,1,-65.2528,79.1025,1
2003267,-65.3359,78.8574,1,-65.3368,78.9319,1
2003268,-65.3359,78.8574,1,-65.3368,78.9319,1
2003269,-65.288,78.837,1,-65.4042,78.5381,1
2003270,-65.4277,78.4697,1,-65.4346,78.4292,1
2003271,-65.4836,78.3556,1,-65.533,78.1374,1
2003272,-65.569,78.0376,1,-65.674,77.7665,1
2003273,-65.6492,77.7017,1,-65.7128,77.5082,1
2003274,-65.7332,77.5178,1,-65.7618,77.3292,1
2003275,-65.7435,77.3396,1,-65.7513,77.1693,0
2003276,-65.6847,77.0731,1,-65.7262,77.0351,1
2003277,-65.6847,77.0731,1,-65.6665,76.9412,1
2003278,-65.6369,76.8836,1,-65.6047,76.7188,1
2003279,-65.5767,76.7993,1,-65.6047,76.7188,1
2003280,-65.5767,76.7993,1,-65.6047,76.7188,1
2003281,-65.5809,76.7019,1,-65.5275,76.5008,1
2003282,-65.458,76.6491,1,-65.5275,76.5008,1
2003283,-65.3987,76.7387,1,-65.4636,76.6985,1
2003284,-65.4253,76.4408,1,-65.4048,76.3829,1
2003285,-65.4253,76.4408,1,-65.3835,76.0741,1
2003286,-65.3881,75.9929,1,-65.3914,75.711,1
2003287,-65.3514,75.6547,1,-65.3345,75.5161,1
2003288,-65.3598,75.3374,1,-65.375,75.2293,1
2003289,-65.3598,75.3374,1,-65.3144,75.1715,1
2003290,-65.3257,75.1438,1,-65.3525,74.958,1
2003291,-65.2787,74.9054,1,-65.2379,74.8558,1
2003292,-65.235,74.793,1,-65.2379,74.8558,1
2003293,-65.235,74.793,1,-65.2379,74.8558,0
2003294,-65.235,74.793,1,-65.2379,74.8558,1
2003295,-65.1616,74.797,1,-65.2379,74.8558,1
2003296,-65.1892,74.6289,1,-65.1674,74.6346,1
2003297,-65.1319,74.5213,1,-65.1674,74.6346,1
2003298,-65.1319,74.5213,1,0,0,0
2003299,-65.0259,74.4209,1,0,0,0
2003300,-65.0259,74.4209,1,0,0,0
2003301,-64.9497,74.5565,1,0,0,0
2003302,-64.969,74.1347,1,0,0,0
2003303,-64.9491,73.5604,1,0,0,0
2003304,-64.8434,73.5141,1,0,0,0
2003305,-64.7878,73.2048,1,0,0,0
2003306,-64.6388,73.1261,1,0,0,0
2003307,-64.6388,73.1261,1,0,0,0
2003308,-64.5507,72.9729,1,0,0,0
2003309,-64.5195,72.9573,1,0,0,0
2003310,-64.488,72.6325,1,0,0,0
2003311,-64.501,72.4899,1,0,0,0
2003312,-64.4979,72.3243,1,0,0,0
2003313,-64.4045,72.1257,1,0,0,0
2003314,-64.3249,72.0749,1,0,0,0
2003315,-64.2545,72.0824,1,0,0,0
2003316,-64.2545,72.0824,1,0,0,0
2003317,-64.268,71.9256,1,0,0,0
2003318,-64.2356,71.8578,1,0,0,0
2003319,-64.2356,71.8578,1,0,0,0
2003320,-64.2356,71.8578,1,0,0,0
2003321,-64.1166,72.0012,1,0,0,0
2003322,-64.0312,72.1851,1,0,0,0
2003323,-64.0101,72.5372,1,0,0,0
2003324,-64.0219,72.7573,1,0,0,0
2003325,-64.0047,73.1003,1,0,0,0
2003326,-64.0923,73.4151,1,0,0,0
2003327,-64.1711,73.7106,1,0,0,0
2003328,-64.3016,73.8279,1,0,0,0
2003329,-64.4085,73.868,1,0,0,0
2003330,-64.473,73.5715,1,0,0,0
2003331,-64.4828,73.353,1,0,0,0
2003332,-64.4828,73.353,1,0,0,0
2003333,-64.2804,73.3808,1,0,0,0
2003334,-64.4358,72.9298,1,0,0,0
2003335,-64.381,72.6873,1,0,0,0
2003336,-64.3148,72.352,1,0,0,0
2003337,-64.258,72.0156,1,0,0,0
2003338,-64.1903,71.9118,1,0,0,0
2003339,-64.1256,71.7471,1,0,0,0
2003340,-64.0606,71.6574,1,0,0,0
2003341,-64.0606,71.6574,1,0,0,0
2003342,-64.0154,71.5609,0,0,0,0
2003343,-63.9702,71.388,1,0,0,0
2003344,-63.9902,71.2167,1,0,0,0
2003345,-64.0343,71.0187,1,0,0,0
2003346,-63.9427,71.0588,0,0,0,0
2003347,-63.851,71.1195,1,0,0,0
2003348,-63.9105,71.1583,0,0,0,0
2003349,-64.0334,71.1924,0,0,0,0
2003350,-64.1362,71.2217,1,0,0,0
2003351,-64.1966,71.251,0,0,0,0
