date,qscat_1,qscat_2,qscat_3,seawinds_1,seawinds_2,seawinds_3
2003165,-65.0001,-55.3442,1,-65.0001,-55.3442,1
2003166,-65.0001,-55.3442,1,-65.0001,-55.3442,1
2003167,-65.0001,-55.3442,1,-65.0001,-55.3442,1
2003168,-64.9168,-55.4324,1,-64.9168,-55.4324,1
2003169,-64.9168,-55.4324,1,-64.9168,-55.4324,1
2003170,-64.9168,-55.4324,1,-64.9168,-55.4324,1
2003171,-64.9168,-55.4324,1,-64.9168,-55.4324,1
2003172,-64.9168,-55.4324,1,-64.9168,-55.4324,1
2003173,-64.9168,-55.4324,1,-64.9168,-55.4324,1
2003174,-64.9168,-55.4324,1,-64.9168,-55.4324,1
2003175,-64.9168,-55.4324,1,-64.9168,-55.4324,1
2003176,-64.933,-55.1375,1,-64.933,-55.1375,1
2003177,-64.933,-55.1375,1,-64.933,-55.1375,1
2003178,-64.933,-55.1375,1,-64.933,-55.1375,1
2003179,-64.933,-55.1375,1,-64.933,-55.1375,1
2003180,-64.933,-55.1375,1,-64.933,-55.1375,1
2003181,-64.933,-55.1375,1,-64.933,-55.1375,1
2003182,-64.933,-55.1375,1,-64.933,-55.1375,1
2003183,-64.93,-55.2012,1,-64.93,-55.2012,1
2003184,-64.93,-55.2012,1,-64.93,-55.2012,1
2003185,-64.93,-55.2012,1,-64.93,-55.2012,0
2003186,-64.93,-55.2012,1,-64.93,-55.2012,1
2003187,-64.93,-55.2012,1,-64.93,-55.2012,1
2003188,-64.93,-55.2012,1,-64.93,-55.2012,1
2003189,-64.93,-55.2012,1,-64.93,-55.2012,1
2003190,-64.7839,-55.0934,1,-64.7839,-55.0934,1
2003191,-64.6751,-54.9781,1,-64.6751,-54.9781,1
2003192,-64.6751,-54.9781,1,-64.6751,-54.9781,1
2003193,-64.6751,-54.9781,1,-64.6751,-54.9781,1
2003194,-64.6751,-54.9781,1,-64.6751,-54.9781,1
2003195,-64.6751,-54.9781,1,-64.6751,-54.9781,1
2003196,-64.6751,-54.9781,1,-64.6751,-54.9781,1
2003197,-64.6751,-54.9781,1,-64.6751,-54.9781,1
2003198,-64.724,-54.8081,1,-64.724,-54.8081,1
2003199,-64.7465,-54.4458,1,-64.7465,-54.4458,1
2003200,-64.7181,-54.4457,1,-64.7181,-54.4457,1
2003201,-64.6477,-54.5917,1,-64.6477,-54.5917,1
2003202,-64.5593,-54.6955,1,-64.5593,-54.6955,1
2003203,-64.5593,-54.6955,1,-64.5593,-54.6955,1
2003204,-64.5593,-54.6955,1,-64.5593,-54.6955,1
2003205,-64.5593,-54.6955,1,-64.5593,-54.6955,1
2003206,-64.5593,-54.6955,1,-64.5593,-54.6955,1
2003207,-64.5472,-54.8417,1,-64.5472,-54.8417,1
2003208,-64.5472,-54.8417,1,-64.5472,-54.8417,1
2003209,-64.5472,-54.8417,1,-64.5472,-54.8417,1
2003210,-64.5211,-54.7644,1,-64.5211,-54.7644,1
2003211,-64.5584,-54.5493,1,-64.5584,-54.5493,1
2003212,-64.5274,-54.5597,1,-64.5274,-54.5597,1
2003213,-64.5315,-54.9391,1,-64.5315,-54.9391,1
2003214,-64.5805,-55.0593,1,-64.5805,-55.0593,1
2003215,-64.5557,-55.007,1,-64.5557,-55.007,1
2003216,-64.5557,-55.007,1,-64.5557,-55.007,1
2003217,-64.4647,-54.8555,1,-64.4647,-54.8555,1
2003218,-64.3378,-54.5975,1,-64.3378,-54.5975,1
2003219,-64.2123,-54.3478,1,-64.2123,-54.3478,1
2003220,-64.1254,-54.1955,1,-64.1254,-54.1955,1
2003221,-64.1202,-54.3032,1,-64.1202,-54.3032,1
2003222,-64.059,-54.2718,1,-64.059,-54.2718,1
2003223,-63.9599,-54.2831,1,-63.9599,-54.2831,1
2003224,-63.9108,-54.3645,1,-63.9108,-54.3645,1
2003225,-63.8949,-54.5139,1,-63.8949,-54.5139,1
2003226,-63.9356,-54.6525,1,-63.9356,-54.6525,1
2003227,-63.9356,-54.6525,1,-63.9356,-54.6525,1
2003228,-63.9356,-54.6525,1,-63.9356,-54.6525,1
2003229,-63.9522,-54.5215,1,-63.9522,-54.5215,1
2003230,-63.8742,-54.3331,1,-63.8742,-54.3331,1
2003231,-63.8742,-54.3331,1,-63.8742,-54.3331,1
2003232,-63.8417,-54.7094,1,-63.8417,-54.7094,1
2003233,-63.8417,-54.7094,1,-63.8417,-54.7094,1
2003234,-63.8213,-54.6987,1,-63.8213,-54.6987,1
2003235,-63.8213,-54.6987,1,-63.8213,-54.6987,1
2003236,-63.8765,-54.2881,1,-63.8765,-54.2881,1
2003237,-63.764,-53.9595,1,-63.764,-53.9595,1
2003238,-63.6695,-53.7143,1,-63.6695,-53.7143,1
2003239,-63.6695,-53.7143,1,-63.6695,-53.7143,1
2003240,-63.6603,-53.5744,1,-63.6603,-53.5744,1
2003241,-63.6767,-53.383,1,-63.6767,-53.383,1
2003242,-63.5326,-53.5417,1,-63.5326,-53.5417,1
2003243,-63.5326,-53.5417,1,-63.5326,-53.5417,1
2003244,-63.4922,-53.4518,1,-63.4922,-53.4518,1
2003245,-63.4922,-53.4518,1,-63.4922,-53.4518,1
2003246,-63.418,-53.412,1,-63.418,-53.412,1
2003247,-63.418,-53.412,1,-63.418,-53.412,1
2003248,-63.418,-53.412,1,-63.3981,-53.4109,0
2003249,-63.418,-53.412,1,-63.3513,-53.4086,0
2003250,-63.418,-53.412,1,-63.2971,-53.4063,0
2003251,-63.3017,-53.4013,1,-63.255,-53.4052,1
2003252,-63.3017,-53.4013,1,-63.2308,-53.4101,0
2003253,-63.3017,-53.4013,1,-63.2124,-53.4231,0
2003254,-63.3017,-53.4013,1,-63.192,-53.4418,0
2003255,-63.162,-53.4638,1,-63.162,-53.4638,1
2003256,-63.0989,-53.5004,1,-63.0989,-53.5004,1
2003257,-63.0421,-53.4388,1,-63.0421,-53.4388,1
2003258,-63.0421,-53.4388,1,-63.0421,-53.4388,1
2003259,-63.0421,-53.4388,1,-63.0421,-53.4388,1
2003260,-63.0421,-53.4388,1,-63.0421,-53.4388,1
2003261,-63.0421,-53.4388,1,-63.0421,-53.4388,1
2003262,-63.0536,-53.2191,1,-63.0536,-53.2191,1
2003263,-63.0536,-53.2191,1,-63.0536,-53.2191,1
2003264,-63.0536,-53.2191,1,-63.0536,-53.2191,1
2003265,-63.0536,-53.2191,1,-63.0536,-53.2191,1
2003266,-63.0536,-53.2191,1,-63.0536,-53.2191,1
2003267,-63.0948,-53.0174,1,-63.0948,-53.0174,1
2003268,-63.1198,-52.9495,1,-63.1198,-52.9495,1
2003269,-63.0817,-52.8574,1,-63.0817,-52.8574,1
2003270,-63.0817,-52.8574,1,-63.0817,-52.8574,1
2003271,-63.0817,-52.8574,1,-63.0817,-52.8574,1
2003272,-63.0887,-52.9488,1,-63.0887,-52.9488,1
2003273,-63.0715,-53.0239,1,-63.0715,-53.0239,1
2003274,-62.9838,-53.1617,1,-62.837,-53.4818,1
2003275,-62.9838,-53.1617,1,-62.7222,-53.5596,0
2003276,-62.6339,-53.6226,1,-62.6339,-53.6226,1
2003277,-62.5432,-53.7881,1,-62.5432,-53.7881,1
2003278,-62.4685,-53.8866,1,-62.4685,-53.8866,1
2003279,-62.4685,-53.8866,1,-62.4685,-53.8866,1
2003280,-62.4685,-53.8866,1,-62.4685,-53.8866,1
2003281,-62.4685,-53.8866,1,-62.4685,-53.8866,1
2003282,-62.4685,-53.8866,1,-62.4685,-53.8866,1
2003283,-62.4208,-53.9224,1,-62.4208,-53.9224,1
2003284,-62.3623,-53.9625,1,-62.3623,-53.9625,1
2003285,-62.2898,-53.9074,1,-62.2898,-53.9074,1
2003286,-62.2898,-53.9074,1,-62.2898,-53.9074,1
2003287,-62.2155,-53.8303,1,-62.2155,-53.8303,1
2003288,-62.2155,-53.8303,1,-62.2155,-53.8303,1
2003289,-62.1288,-53.8766,1,-62.1288,-53.8766,1
2003290,-62.1288,-53.8766,1,-62.1288,-53.8766,1
2003291,-61.93,-53.2919,1,-61.93,-53.2919,1
2003292,-61.93,-53.2919,1,-61.93,-53.2919,1
2003293,-61.93,-53.2919,1,-61.7567,-52.9106,0
2003294,-61.5833,-52.5292,1,-61.5833,-52.5292,1
2003295,-61.5833,-52.5292,1,-61.5833,-52.5292,1
2003296,-61.6009,-52.6012,1,-61.6009,-52.6012,1
2003297,-61.6009,-52.6012,1,-61.6009,-52.6012,1
2003298,-61.6486,-52.2779,1,0,0,0
2003299,-61.5879,-52.0418,1,0,0,0
2003300,-61.5521,-51.8303,1,0,0,0
2003301,-61.5521,-51.8303,1,0,0,0
2003302,-61.5521,-51.8303,1,0,0,0
2003303,-61.6069,-51.9695,1,0,0,0
2003304,-61.6069,-51.9695,1,0,0,0
2003305,-61.6069,-51.9695,1,0,0,0
2003306,-61.6069,-51.9695,1,0,0,0
2003307,-61.8248,-51.2833,1,0,0,0
2003308,-61.8248,-51.2833,1,0,0,0
2003309,-61.922,-51.518,1,0,0,0
2003310,-61.8674,-51.3231,1,0,0,0
2003311,-61.8733,-51.1494,1,0,0,0
2003312,-61.8733,-51.1494,1,0,0,0
2003313,-61.9974,-50.9577,1,0,0,0
2003314,-61.9974,-50.9577,1,0,0,0
2003315,-62.2146,-50.7214,1,0,0,0
2003316,-62.4415,-50.5852,1,0,0,0
2003317,-62.4415,-50.5852,1,0,0,0
2003318,-62.3076,-50.357,1,0,0,0
2003319,-62.1219,-50.3028,1,0,0,0
2003320,-62.0509,-50.1337,1,0,0,0
2003321,-62.0066,-50.0452,1,0,0,0
2003322,-62.0579,-49.8118,1,0,0,0
2003323,-62.0883,-49.5532,1,0,0,0
2003324,-62.0883,-49.5532,1,0,0,0
2003325,-62.0883,-49.5532,1,0,0,0
2003326,-62.013,-49.4319,1,0,0,0
2003327,-62.013,-49.4319,1,0,0,0
2003328,-62.013,-49.4319,1,0,0,0
2003329,-61.9154,-49.2773,1,0,0,0
2003330,-61.9154,-49.2773,1,0,0,0
2003331,-62.0177,-48.9888,1,0,0,0
2003332,-62.0177,-48.9888,1,0,0,0
2003333,-61.9552,-49.0775,1,0,0,0
2003334,-61.855,-49.0358,1,0,0,0
2003335,-61.8009,-49.0207,1,0,0,0
2003336,-61.7179,-49.0849,1,0,0,0
2003337,-61.7179,-49.0849,1,0,0,0
2003338,-61.7179,-49.0849,1,0,0,0
2003339,-61.6681,-48.7208,1,0,0,0
2003340,-61.6681,-48.7208,1,0,0,0
2003341,-61.6681,-48.7208,1,0,0,0
2003342,-61.748,-48.5485,1,0,0,0
2003343,-61.748,-48.5485,1,0,0,0
2003344,-61.7461,-48.2911,1,0,0,0
2003345,-61.6413,-48.2151,1,0,0,0
2003346,-61.6413,-48.2151,1,0,0,0
2003347,-61.6413,-48.2151,1,0,0,0
2003348,-61.6413,-48.2151,1,0,0,0
2003349,-61.6252,-48.569,1,0,0,0
2003350,-61.6252,-48.569,1,0,0,0
2003351,-61.6252,-48.569,1,0,0,0
2003352,-61.6373,-48.6082,0,0,0,0
2003353,-61.6494,-48.6856,1,0,0,0
2003354,-61.6045,-48.7876,1,0,0,0
2003355,-61.5555,-48.8702,1,0,0,0
2003356,-61.5077,-48.7544,1,0,0,0
2003357,-61.5077,-48.7544,1,0,0,0
2003358,-61.5413,-48.9046,1,0,0,0
2003359,-61.5413,-48.9046,1,0,0,0
2003360,-61.5267,-49.0244,1,0,0,0
2003361,-61.4845,-49.1545,1,0,0,0
2003362,-61.5502,-49.2105,1,0,0,0
2003363,-61.6166,-49.3655,1,0,0,0
2003364,-61.6669,-49.4416,1,0,0,0
2003365,-61.6669,-49.4416,1,0,0,0
