date,qscat_1,qscat_2,qscat_3,seawinds_1,seawinds_2,seawinds_3
2003289,-66.5,80.7833,1,-66.5,80.7833,1
2003290,-66.5,80.7833,1,-66.5,80.7833,1
2003291,-66.5542,80.7883,1,-66.5542,80.7883,1
2003292,-66.5542,80.7883,1,-66.5542,80.7883,1
2003293,-66.5542,80.7883,1,-66.5542,80.7883,1
2003294,-66.5542,80.7883,1,-66.5542,80.7883,1
2003295,-66.5542,80.7883,1,-66.5542,80.7883,1
2003296,-66.5542,80.7883,1,-66.5542,80.7883,1
2003297,-66.5542,80.7883,1,-66.5542,80.7883,1
2003298,-66.5542,80.7883,1,0,0,0
2003299,-66.5542,80.7883,1,0,0,0
2003300,-66.5542,80.7883,1,0,0,0
2003301,-66.5542,80.7883,1,0,0,0
2003302,-66.5542,80.7883,1,0,0,0
2003303,-66.5542,80.7883,1,0,0,0
2003304,-66.5542,80.7883,1,0,0,0
2003305,-66.5542,80.7883,1,0,0,0
2003306,-66.5542,80.7883,1,0,0,0
2003307,-66.5542,80.7883,1,0,0,0
2003308,-66.5542,80.7883,1,0,0,0
2003309,-66.5542,80.7883,1,0,0,0
2003310,-66.5542,80.7883,1,0,0,0
2003311,-66.5542,80.7883,1,0,0,0
2003312,-66.5542,80.7883,1,0,0,0
2003313,-66.5542,80.7883,1,0,0,0
2003314,-66.5542,80.7883,1,0,0,0
2003315,-66.5542,80.7883,1,0,0,0
2003316,-66.5542,80.7883,1,0,0,0
2003317,-66.5542,80.7883,1,0,0,0
2003318,-66.5542,80.7883,1,0,0,0
2003319,-66.5542,80.7883,1,0,0,0
2003320,-66.5542,80.7883,1,0,0,0
2003321,-66.5542,80.7883,1,0,0,0
2003322,-66.5542,80.7883,1,0,0,0
2003323,-66.5542,80.7883,1,0,0,0
2003324,-66.5542,80.7883,1,0,0,0
2003325,-66.4995,80.7661,1,0,0,0
2003326,-66.4995,80.7661,1,0,0,0
2003327,-66.4995,80.7661,1,0,0,0
2003328,-66.4995,80.7661,1,0,0,0
2003329,-66.4948,81.0392,1,0,0,0
2003330,-66.4948,81.0392,1,0,0,0
2003331,-66.4948,81.0392,1,0,0,0
2003332,-66.4948,81.0392,1,0,0,0
2003333,-66.4948,81.0392,1,0,0,0
