date,qscat_1,qscat_2,qscat_3,seawinds_1,seawinds_2,seawinds_3
2003214,-73.5817,-130.9289,1,-73.5817,-130.9289,1
2003215,-73.5831,-131.0991,1,-73.5831,-131.0991,1
2003216,-73.5831,-131.0991,1,-73.5831,-131.0991,1
2003217,-73.5144,-130.8988,1,-73.5144,-130.8988,1
2003218,-73.4885,-130.7492,1,-73.4885,-130.7492,1
2003219,-73.4628,-130.7192,1,-73.4628,-130.7192,1
2003220,-73.4031,-130.5272,1,-73.4031,-130.5272,1
2003221,-73.365,-130.4136,1,-73.365,-130.4136,1
2003222,-73.3199,-130.3146,1,-73.3199,-130.3146,1
2003223,-73.348,-130.4328,1,-73.348,-130.4328,1
2003224,-73.348,-130.4328,1,-73.348,-130.4328,1
2003225,-73.348,-130.4328,1,-73.348,-130.4328,1
2003226,-73.348,-130.4328,1,-73.348,-130.4328,1
2003227,-73.348,-130.4328,1,-73.348,-130.4328,1
2003228,-73.348,-130.4328,1,-73.348,-130.4328,1
2003229,-73.3159,-130.6161,1,-73.3159,-130.6161,1
2003230,-73.1933,-130.4239,1,-73.1933,-130.4239,1
2003231,-73.242,-130.4742,1,-73.242,-130.4742,1
2003232,-73.242,-130.4742,1,-73.242,-130.4742,1
2003233,-73.242,-130.4742,1,-73.242,-130.4742,1
2003234,-73.242,-130.4742,1,-73.242,-130.4742,1
2003235,-73.4181,-130.173,1,-73.4181,-130.173,1
2003236,-73.4181,-130.173,1,-73.4181,-130.173,1
2003237,-73.3391,-129.9473,1,-73.3391,-129.9473,1
2003238,-73.3391,-129.9473,1,-73.3391,-129.9473,1
2003239,-73.3391,-129.9473,1,-73.3391,-129.9473,1
2003240,-73.3391,-129.9473,1,-73.3391,-129.9473,1
2003241,-73.3391,-129.9473,1,-73.3391,-129.9473,1
2003242,-73.3391,-129.9473,1,-73.3391,-129.9473,1
2003243,-73.3391,-129.9473,1,-73.3391,-129.9473,1
2003244,-73.3442,-130.2048,1,-73.3442,-130.2048,1
2003245,-73.3454,-130.0328,1,-73.3454,-130.0328,1
2003246,-73.3454,-130.0328,1,-73.3454,-130.0328,1
2003247,-73.387,-129.9714,1,-73.387,-129.9714,1
2003248,-73.387,-129.9714,1,-73.386,-130.0138,0
2003249,-73.387,-129.9714,1,-73.3839,-130.1198,0
2003250,-73.387,-129.9714,1,-73.3817,-130.2574,0
2003251,-73.3807,-130.3948,1,-73.3807,-130.3948,1
2003252,-73.3807,-130.3948,1,-73.3856,-130.5433,0
2003253,-73.3807,-130.3948,1,-73.3965,-130.7166,0
2003254,-73.3807,-130.3948,1,-73.4074,-130.8864,0
2003255,-73.4123,-131.0244,1,-73.4123,-131.0244,1
2003256,-73.3638,-131.1191,1,-73.3638,-131.1191,1
2003257,-73.3638,-131.1191,1,-73.3638,-131.1191,1
2003258,-73.5368,-131.1281,1,-73.5368,-131.1281,1
2003259,-73.5368,-131.1281,1,-73.5368,-131.1281,1
2003260,-73.578,-130.9971,1,-73.578,-130.9971,1
2003261,-73.578,-130.9971,1,-73.578,-130.9971,1
2003262,-73.578,-130.9971,1,-73.578,-130.9971,1
2003263,-73.56,-131.3006,1,-73.56,-131.3006,1
2003264,-73.5235,-131.7814,1,-73.5235,-131.7814,1
2003265,-73.5888,-132.1652,1,-73.5888,-132.1652,1
2003266,-73.5787,-132.8366,1,-73.5787,-132.8366,1
2003267,-73.5787,-132.8366,1,-73.5787,-132.8366,1
2003268,-73.5787,-132.8366,1,-73.5787,-132.8366,1
2003269,-73.5787,-132.8366,1,-73.5787,-132.8366,1
2003270,-73.5787,-132.8366,1,-73.5787,-132.8366,1
2003271,-73.5461,-132.6397,1,-73.5461,-132.6397,1
2003272,-73.5764,-132.6051,1,-73.5764,-132.6051,1
2003273,-73.6234,-132.8081,1,-73.6234,-132.8081,1
2003274,-73.6234,-132.8081,1,-73.6234,-132.8081,1
2003275,-73.6234,-132.8081,1,-73.6503,-132.6094,0
2003276,-73.6872,-132.3191,1,-73.6872,-132.3191,1
2003277,-73.7026,-132.1665,1,-73.7026,-132.1665,1
2003278,-73.7026,-132.1665,1,-73.7026,-132.1665,1
2003279,-73.7026,-132.1665,1,-73.7026,-132.1665,1
2003280,-73.7588,-132.0807,1,-73.7588,-132.0807,1
2003281,-73.7588,-132.0807,1,-73.7588,-132.0807,1
2003282,-73.7542,-131.9218,1,-73.7542,-131.9218,1
2003283,-73.7663,-132.0102,1,-73.7663,-132.0102,1
2003284,-73.7354,-131.8745,1,-73.7354,-131.8745,1
2003285,-73.7534,-131.7498,1,-73.7534,-131.7498,1
2003286,-73.7949,-131.7619,1,-73.7949,-131.7619,1
2003287,-73.7562,-131.7244,1,-73.7562,-131.7244,1
2003288,-73.7841,-131.7641,1,-73.7841,-131.7641,1
2003289,-73.76,-131.846,1,-73.76,-131.846,1
2003290,-73.76,-131.846,1,-73.76,-131.846,1
2003291,-73.76,-131.846,1,-73.76,-131.846,1
2003292,-73.76,-131.846,1,-73.76,-131.846,1
2003293,-73.76,-131.846,1,-73.7249,-131.7214,0
2003294,-73.6897,-131.5968,1,-73.6897,-131.5968,1
2003295,-73.6897,-131.5968,1,-73.6897,-131.5968,1
2003296,-73.6897,-131.5968,1,-73.6897,-131.5968,1
2003297,-73.6897,-131.5968,1,-73.6897,-131.5968,1
2003298,-73.6404,-131.6219,1,0,0,0
2003299,-73.6404,-131.6219,1,0,0,0
2003300,-73.6377,-131.8901,1,0,0,0
2003301,-73.6379,-132.1431,1,0,0,0
2003302,-73.6379,-132.1431,1,0,0,0
2003303,-73.5806,-132.2842,1,0,0,0
2003304,-73.5148,-132.4335,1,0,0,0
2003305,-73.5148,-132.4335,1,0,0,0
2003306,-73.495,-132.6817,1,0,0,0
2003307,-73.4958,-132.901,1,0,0,0
2003308,-73.4958,-132.901,1,0,0,0
2003309,-73.4958,-132.901,1,0,0,0
2003310,-73.4958,-132.901,1,0,0,0
2003311,-73.5627,-133.8595,1,0,0,0
2003312,-73.5627,-133.8595,1,0,0,0
2003313,-73.6112,-134.383,1,0,0,0
2003314,-73.6112,-134.383,1,0,0,0
2003315,-73.6592,-134.3451,1,0,0,0
2003316,-73.6372,-134.2955,1,0,0,0
2003317,-73.6613,-134.5306,1,0,0,0
2003318,-73.6253,-134.581,1,0,0,0
2003319,-73.6151,-134.7079,1,0,0,0
2003320,-73.6226,-135.05,1,0,0,0
2003321,-73.6795,-135.3664,1,0,0,0
2003322,-73.709,-135.6141,1,0,0,0
2003323,-73.7452,-135.9275,1,0,0,0
2003324,-73.75,-136.31,1,0,0,0
2003325,-73.8223,-136.7249,1,0,0,0
2003326,-73.8919,-137.2598,1,0,0,0
2003327,-73.9297,-137.5273,1,0,0,0
2003328,-73.9392,-138.0007,1,0,0,0
2003329,-73.9392,-138.0007,1,0,0,0
2003330,-74.1007,-138.4738,1,0,0,0
2003331,-74.1007,-138.4738,1,0,0,0
2003332,-74.3693,-139.0789,1,0,0,0
2003333,-74.3507,-138.9032,1,0,0,0
2003334,-74.429,-139.0651,1,0,0,0
2003335,-74.5076,-138.8695,1,0,0,0
2003336,-74.5076,-138.8695,1,0,0,0
2003337,-74.467,-138.9886,1,0,0,0
2003338,-74.467,-138.9886,1,0,0,0
2003339,-74.467,-138.9886,1,0,0,0
2003340,-74.467,-138.9886,1,0,0,0
2003341,-74.5082,-139.3825,1,0,0,0
2003342,-74.5082,-139.3825,1,0,0,0
2003343,-74.5082,-139.3825,1,0,0,0
2003344,-74.5082,-139.3825,1,0,0,0
2003345,-74.5082,-139.3825,1,0,0,0
2003346,-74.5461,-139.8708,1,0,0,0
2003347,-74.5461,-139.8708,1,0,0,0
2003348,-74.5461,-139.8708,1,0,0,0
2003349,-74.5461,-139.8708,1,0,0,0
2003350,-74.5461,-139.8708,1,0,0,0
2003351,-74.5461,-139.8708,1,0,0,0
2003352,-74.5461,-139.8708,1,0,0,0
2003353,-74.5461,-139.8708,1,0,0,0
2003354,-74.5461,-139.8708,1,0,0,0
2003355,-74.5372,-140.0063,1,0,0,0
2003356,-74.5372,-140.0063,1,0,0,0
2003357,-74.5372,-140.0063,1,0,0,0
2003358,-74.5372,-140.0063,1,0,0,0
2003359,-74.5372,-140.0063,1,0,0,0
2003360,-74.5176,-140.9794,1,0,0,0
2003361,-74.5176,-140.9794,1,0,0,0
2003362,-74.5176,-140.9794,1,0,0,0
2003363,-74.4878,-141.5613,1,0,0,0
2003364,-74.4878,-141.5613,1,0,0,0
2003365,-74.4878,-141.5613,1,0,0,0
2004001,-74.4878,-141.5613,1,0,0,0
2004002,-74.4333,-141.8031,1,0,0,0
2004003,-74.4333,-141.8031,1,0,0,0
2004004,-74.4333,-141.8031,1,0,0,0
2004005,-74.5069,-143.1226,1,0,0,0
2004006,-74.5069,-143.1226,1,0,0,0
2004007,-74.5069,-143.1226,1,0,0,0
2004008,-74.5057,-143.4587,1,0,0,0
2004009,-74.501,-143.576,1,0,0,0
2004010,-74.501,-143.576,1,0,0,0
2004011,-74.4946,-143.8639,1,0,0,0
2004012,-74.5082,-144.1422,1,0,0,0
2004013,-74.5082,-144.1422,1,0,0,0
2004014,-74.5464,-144.3063,1,0,0,0
2004015,-74.5464,-144.3063,1,0,0,0
2004016,-74.5464,-144.3063,1,0,0,0
2004017,-74.5464,-144.3063,1,0,0,0
2004018,-74.776,-145.4908,1,0,0,0
2004019,-74.776,-145.4908,1,0,0,0
2004020,-74.776,-145.4908,1,0,0,0
2004021,-74.776,-145.4908,1,0,0,0
2004022,-74.776,-145.4908,1,0,0,0
2004023,-74.776,-145.4908,1,0,0,0
2004024,-74.776,-145.4908,1,0,0,0
2004025,-74.8308,-145.7107,1,0,0,0
2004026,-74.7896,-146.1538,1,0,0,0
2004027,-74.8025,-146.4683,1,0,0,0
2004028,-74.8025,-146.4683,1,0,0,0
2004029,-74.8025,-146.4683,1,0,0,0
2004030,-74.8025,-146.4683,1,0,0,0
2004031,-74.8025,-146.4683,1,0,0,0
2004032,-74.8025,-146.4683,1,0,0,0
2004033,-74.8025,-146.4683,1,0,0,0
2004034,-74.826,-146.7785,1,0,0,0
2004035,-74.826,-146.7785,1,0,0,0
2004036,-74.826,-146.7785,1,0,0,0
2004037,-74.826,-146.7785,1,0,0,0
2004038,-74.826,-146.7785,1,0,0,0
2004039,-74.826,-146.7785,1,0,0,0
2004040,-74.826,-146.7785,1,0,0,0
2004041,-74.826,-146.7785,1,0,0,0
2004042,-74.826,-146.7785,1,0,0,0
2004043,-74.826,-146.7785,1,0,0,0
2004044,-74.826,-146.7785,1,0,0,0
2004045,-74.826,-146.7785,1,0,0,0
2004046,-74.826,-146.7785,1,0,0,0
2004047,-74.826,-146.7785,1,0,0,0
2004048,-74.826,-146.7785,1,0,0,0
2004049,-74.826,-146.7785,1,0,0,0
2004050,-74.826,-146.7785,1,0,0,0
2004051,-74.826,-146.7785,1,0,0,0
2004052,-74.826,-146.7785,1,0,0,0
2004053,-74.826,-146.7785,1,0,0,0
2004054,-74.826,-146.7785,1,0,0,0
2004055,-75.0806,-147.7408,1,0,0,0
2004056,-75.0806,-147.7408,1,0,0,0
2004057,-75.1772,-148.3471,1,0,0,0
2004058,-75.115,-148.3505,1,0,0,0
2004059,-75.0375,-147.8088,1,0,0,0
2004060,-75.0375,-147.8088,1,0,0,0
2004061,-75.0375,-147.8088,1,0,0,0
2004062,-75.0375,-147.8088,1,0,0,0
2004063,-75.0375,-147.8088,1,0,0,0
2004064,-75.0375,-147.8088,1,0,0,0
2004065,-75.0375,-147.8088,1,0,0,0
2004066,-74.9481,-148.1656,1,0,0,0
2004067,-74.9971,-148.521,1,0,0,0
2004068,-75.1163,-149.1712,1,0,0,0
2004069,-75.1163,-149.1712,1,0,0,0
2004070,-75.0632,-148.9998,1,0,0,0
2004071,-75.033,-149.1873,1,0,0,0
2004072,-74.9379,-149.2787,1,0,0,0
2004073,-74.9143,-149.2544,1,0,0,0
2004074,-74.8788,-149.1772,1,0,0,0
2004075,-74.8096,-149.6842,1,0,0,0
2004076,-74.7555,-149.5555,1,0,0,0
2004077,-74.7555,-149.5555,1,0,0,0
2004078,-74.79,-149.8171,1,0,0,0
2004079,-74.8291,-149.6485,1,0,0,0
2004080,-74.8669,-149.6097,1,0,0,0
2004081,-74.8811,-149.34,1,0,0,0
2004082,-74.8622,-149.373,1,0,0,0
2004083,-74.8717,-149.7025,1,0,0,0
2004084,-74.8717,-149.7025,1,0,0,0
2004085,-74.9413,-150.1432,1,0,0,0
2004086,-74.9565,-150.1273,1,0,0,0
2004087,-74.9926,-150.2513,1,0,0,0
2004088,-74.9926,-150.2513,1,0,0,0
2004089,-74.9926,-150.2513,1,0,0,0
2004090,-74.9926,-150.2513,1,0,0,0
2004091,-74.8417,-149.7376,1,0,0,0
2004092,-74.7628,-149.2238,1,0,0,0
2004093,-74.7628,-149.2238,1,0,0,0
2004094,-74.7628,-149.2238,1,0,0,0
2004095,-74.7628,-149.2238,1,0,0,0
2004096,-74.6347,-149.5386,1,0,0,0
2004097,-74.5595,-149.4272,1,0,0,0
2004098,-74.5461,-149.1712,1,0,0,0
2004099,-74.5153,-149.1091,1,0,0,0
2004100,-74.502,-148.951,1,0,0,0
2004101,-74.502,-148.951,1,0,0,0
2004102,-74.502,-148.951,1,0,0,0
2004103,-74.4554,-149.1785,1,0,0,0
2004104,-74.4554,-149.1785,1,0,0,0
2004105,-74.475,-149.0566,1,0,0,0
2004106,-74.475,-149.0566,1,0,0,0
2004107,-74.5275,-149.4824,1,0,0,0
2004108,-74.5275,-149.4824,1,0,0,0
2004109,-74.5275,-149.4824,1,0,0,0
2004110,-74.51,-150.1443,1,0,0,0
2004111,-74.51,-150.1443,1,0,0,0
2004112,-74.51,-150.1443,1,0,0,0
2004113,-74.482,-150.0902,1,0,0,0
2004114,-74.482,-150.0902,1,0,0,0
2004115,-74.4781,-150.5037,1,0,0,0
2004116,-74.4781,-150.5037,1,0,0,0
2004117,-74.4781,-150.5037,1,0,0,0
2004118,-74.4781,-150.5037,1,0,0,0
2004119,-74.5093,-150.7073,1,0,0,0
2004120,-74.5773,-150.9887,1,0,0,0
2004121,-74.6778,-151.1813,1,0,0,0
2004122,-74.6778,-151.1813,1,0,0,0
2004123,-74.6778,-151.1813,1,0,0,0
2004124,-74.6778,-151.1813,1,0,0,0
2004125,-74.6717,-151.4434,1,0,0,0
2004126,-74.6614,-151.692,1,0,0,0
2004127,-74.6614,-151.692,1,0,0,0
2004128,-74.6614,-151.692,1,0,0,0
2004129,-74.6614,-151.692,1,0,0,0
2004130,-74.6614,-151.692,1,0,0,0
2004131,-74.5382,-151.9385,1,0,0,0
2004132,-74.3907,-151.8455,1,0,0,0
2004133,-74.327,-151.996,1,0,0,0
2004134,-74.3234,-152.2471,1,0,0,0
2004135,-74.3234,-152.2471,1,0,0,0
2004136,-74.3628,-152.2001,1,0,0,0
2004137,-74.3889,-152.245,1,0,0,0
2004138,-74.4166,-151.9548,1,0,0,0
2004139,-74.3849,-151.4408,1,0,0,0
2004140,-74.3386,-151.5813,1,0,0,0
2004141,-74.17,-151.904,1,0,0,0
2004142,-74.1066,-151.9328,1,0,0,0
2004143,-74.1253,-151.9391,1,0,0,0
2004144,-74.2062,-152.161,1,0,0,0
2004145,-74.1733,-152.5156,1,0,0,0
2004146,-74.1769,-152.7585,1,0,0,0
2004147,-74.1283,-152.8793,1,0,0,0
2004148,-74.1283,-152.8793,1,0,0,0
2004149,-74.0937,-152.9952,1,0,0,0
2004150,-74.0937,-152.9952,1,0,0,0
2004151,-73.921,-152.8193,1,0,0,0
2004152,-73.8048,-152.6379,1,0,0,0
2004153,-73.8048,-152.6379,1,0,0,0
2004154,-73.8919,-152.6227,1,0,0,0
2004155,-73.9412,-152.6325,1,0,0,0
2004156,-74.0436,-152.491,1,0,0,0
2004157,-74.1325,-152.2791,1,0,0,0
2004158,-74.2181,-151.9029,1,0,0,0
2004159,-74.2587,-151.6543,1,0,0,0
2004160,-74.2587,-151.6543,1,0,0,0
2004161,-74.1695,-151.7578,1,0,0,0
2004162,-74.1214,-151.6421,1,0,0,0
2004163,-74.0845,-151.5477,1,0,0,0
2004164,-74.0845,-151.5477,1,0,0,0
2004165,-74.0845,-151.5477,1,0,0,0
2004166,-74.044,-151.8382,1,0,0,0
2004167,-74.1046,-152.17,1,0,0,0
2004168,-74.1026,-152.5153,1,0,0,0
2004169,-73.9573,-152.8375,1,0,0,0
2004170,-73.974,-153.3322,1,0,0,0
2004171,-73.974,-153.3322,1,0,0,0
2004172,-74.2726,-153.5186,1,0,0,0
2004173,-74.2942,-154.1006,1,0,0,0
2004174,-74.1536,-153.9948,1,0,0,0
2004175,-74.098,-153.9519,1,0,0,0
2004176,-73.9899,-153.6115,1,0,0,0
2004177,-73.9716,-153.2893,1,0,0,0
2004178,-73.9716,-153.2893,1,0,0,0
2004179,-73.9375,-153.2716,1,0,0,0
2004180,-73.8786,-153.1129,1,0,0,0
2004181,-73.83,-153.0499,1,0,0,0
2004182,-73.83,-153.0499,1,0,0,0
2004183,-73.83,-153.0499,1,0,0,0
2004184,-73.83,-153.0499,1,0,0,0
2004185,-73.7661,-153.2791,1,0,0,0
2004186,-73.7661,-153.2791,1,0,0,0
2004187,-73.7661,-153.2791,1,0,0,0
2004188,-73.7661,-153.2791,1,0,0,0
2004189,-73.7661,-153.2791,1,0,0,0
2004190,-73.7702,-152.8028,1,0,0,0
2004191,-73.7702,-152.8028,1,0,0,0
2004192,-73.7702,-152.8028,1,0,0,0
2004193,-73.7702,-152.8028,1,0,0,0
2004194,-73.915,-152.6815,1,0,0,0
2004195,-73.915,-152.6815,1,0,0,0
2004196,-73.9746,-152.5278,1,0,0,0
2004197,-73.9746,-152.5278,1,0,0,0
2004198,-74.0156,-152.6375,1,0,0,0
2004199,-74.0156,-152.6375,1,0,0,0
2004200,-74.0156,-152.6375,1,0,0,0
2004201,-73.9197,-152.609,1,0,0,0
2004202,-73.9197,-152.609,1,0,0,0
2004203,-73.9197,-152.609,1,0,0,0
2004204,-73.9197,-152.609,1,0,0,0
2004205,-73.9433,-153.1123,1,0,0,0
2004206,-73.9433,-153.1123,1,0,0,0
2004207,-73.8514,-153.1228,1,0,0,0
