date,qscat_1,qscat_2,qscat_3,seawinds_1,seawinds_2,seawinds_3
2002063,-69.52,-51.09,1,0,0,0
2002064,-69.6436,-51.177,1,0,0,0
2002065,-69.6775,-51.1051,1,0,0,0
2002066,-69.6775,-51.1051,1,0,0,0
2002067,-69.6775,-51.1051,1,0,0,0
2002068,-69.5285,-50.9786,1,0,0,0
2002069,-69.5436,-51.2235,1,0,0,0
2002070,-69.5623,-51.4726,1,0,0,0
2002071,-69.5463,-51.7719,1,0,0,0
2002072,-69.4589,-51.8572,1,0,0,0
2002073,-69.3585,-52.09,1,0,0,0
2002074,-69.2391,-52.137,1,0,0,0
2002075,-69.1167,-52.2185,1,0,0,0
2002076,-69.0244,-52.4989,1,0,0,0
2002077,-68.9637,-52.4346,1,0,0,0
2002078,-68.9645,-52.2691,0,0,0,0
2002079,-68.966,-52.052,0,0,0,0
2002080,-68.9668,-51.9439,1,0,0,0
2002081,-68.9668,-51.9439,1,0,0,0
2002082,-68.8715,-52.0836,1,0,0,0
2002083,-68.8715,-52.0836,1,0,0,0
2002084,-68.7634,-52.69,1,0,0,0
2002085,-68.6005,-52.8549,1,0,0,0
2002086,-68.4023,-52.8464,1,0,0,0
2002087,-68.2413,-52.8486,1,0,0,0
2002088,-68.0749,-53.054,1,0,0,0
2002089,-67.9174,-53.2865,1,0,0,0
2002090,-67.8825,-53.4224,1,0,0,0
2002091,-68.004,-53.4217,1,0,0,0
2002092,-68.1034,-53.6384,1,0,0,0
2002093,-68.0308,-53.455,1,0,0,0
2002094,-67.9301,-53.4495,1,0,0,0
2002095,-67.8076,-53.7644,1,0,0,0
2002096,-67.7187,-53.9515,1,0,0,0
2002097,-67.6615,-54.1754,0,0,0,0
2002098,-67.6196,-54.4234,0,0,0,0
2002099,-67.5712,-54.6766,0,0,0,0
2002100,-67.4946,-54.9164,1,0,0,0
2002101,-67.2995,-55.1344,1,0,0,0
2002102,-67.2335,-55.1756,1,0,0,0
2002103,-67.2335,-55.1756,1,0,0,0
2002104,-67.2248,-55.1292,1,0,0,0
2002105,-67.2248,-55.1292,1,0,0,0
2002106,-67.1354,-55.1806,1,0,0,0
2002107,-67.0274,-55.2262,1,0,0,0
2002108,-66.9964,-55.3208,1,0,0,0
2002109,-66.9347,-55.3372,1,0,0,0
2002110,-66.9063,-55.4646,1,0,0,0
2002111,-66.9063,-55.4646,1,0,0,0
2002112,-66.9063,-55.4646,1,0,0,0
2002113,-66.8784,-55.5053,1,0,0,0
2002114,-66.8784,-55.5053,1,0,0,0
2002115,-66.8784,-55.5053,1,0,0,0
2002116,-66.8784,-55.5053,1,0,0,0
2002117,-66.8784,-55.5053,1,0,0,0
2002118,-66.8523,-55.6197,1,0,0,0
2002119,-66.8523,-55.6197,1,0,0,0
2002120,-66.8523,-55.6197,1,0,0,0
2002121,-66.8523,-55.6197,1,0,0,0
2002122,-66.8523,-55.6197,1,0,0,0
2002123,-66.8523,-55.6197,1,0,0,0
2002124,-66.8356,-55.4338,1,0,0,0
2002125,-66.8356,-55.4338,1,0,0,0
2002126,-66.8356,-55.4338,1,0,0,0
2002127,-66.7949,-55.5292,1,0,0,0
2002128,-66.7065,-55.5682,1,0,0,0
2002129,-66.4906,-55.525,1,0,0,0
2002130,-66.2633,-55.3624,1,0,0,0
2002131,-66.189,-55.4262,1,0,0,0
2002132,-66.189,-55.4262,1,0,0,0
2002133,-66.1014,-55.6495,1,0,0,0
2002134,-65.9203,-55.4814,1,0,0,0
2002135,-65.9203,-55.4814,1,0,0,0
2002136,-65.9203,-55.4814,1,0,0,0
2002137,-65.899,-55.7558,1,0,0,0
2002138,-65.899,-55.7558,1,0,0,0
2002139,-65.899,-55.7558,1,0,0,0
2002140,-65.899,-55.7558,1,0,0,0
2002141,-65.6714,-55.8607,1,0,0,0
2002142,-65.6714,-55.8607,1,0,0,0
2002143,-65.6648,-55.6487,1,0,0,0
2002144,-65.6648,-55.6487,1,0,0,0
2002145,-65.6648,-55.6487,1,0,0,0
2002146,-65.6146,-55.537,1,0,0,0
2002147,-65.6146,-55.537,1,0,0,0
2002148,-65.5562,-55.447,1,0,0,0
2002149,-65.3678,-55.1213,0,0,0,0
2002150,-65.2205,-54.8607,1,0,0,0
2002151,-65.2205,-54.8607,1,0,0,0
2002152,-65.2205,-54.8607,1,0,0,0
2002153,-65.0435,-54.7694,1,0,0,0
2002154,-64.9518,-54.6112,1,0,0,0
2002155,-64.7518,-54.6197,1,0,0,0
2002156,-64.6851,-54.5845,1,0,0,0
2002157,-64.6851,-54.5845,1,0,0,0
2002158,-64.6251,-54.5158,1,0,0,0
2002159,-64.5823,-54.5035,1,0,0,0
2002160,-64.5823,-54.5035,1,0,0,0
2002161,-64.4806,-54.4474,1,0,0,0
2002162,-64.2943,-54.1975,1,0,0,0
2002163,-64.1524,-54.1299,1,0,0,0
2002164,-64.0717,-54.1408,1,0,0,0
2002165,-63.9431,-54.2217,1,0,0,0
2002166,-63.7854,-53.9995,1,0,0,0
2002167,-63.7719,-54.3542,1,0,0,0
2002168,-63.6432,-54.4981,1,0,0,0
2002169,-63.5485,-54.4333,1,0,0,0
2002170,-63.5485,-54.4333,1,0,0,0
2002171,-63.5485,-54.4333,1,0,0,0
2002172,-63.5485,-54.4333,1,0,0,0
2002173,-63.5485,-54.4333,1,0,0,0
2002174,-63.4074,-53.938,1,0,0,0
2002175,-63.3727,-53.6476,1,0,0,0
2002176,-63.3727,-53.6476,1,0,0,0
2002177,-63.3727,-53.6476,1,0,0,0
2002178,-63.2736,-53.7916,1,0,0,0
2002179,-63.1863,-53.4882,1,0,0,0
2002180,-62.9385,-53.7132,1,0,0,0
2002181,-62.9385,-53.7132,1,0,0,0
2002182,-62.8747,-53.6972,1,0,0,0
2002183,-62.8747,-53.6972,1,0,0,0
2002184,-62.9268,-53.6875,1,0,0,0
2002185,-62.9494,-53.7841,1,0,0,0
2002186,-62.856,-53.7132,1,0,0,0
2002187,-62.856,-53.7132,1,0,0,0
2002188,-62.5806,-54.5703,1,0,0,0
2002189,-62.4929,-54.8504,1,0,0,0
2002190,-62.454,-55.0059,1,0,0,0
2002191,-62.58,-54.5988,1,0,0,0
2002192,-62.6686,-54.2108,1,0,0,0
2002193,-62.9163,-53.7994,1,0,0,0
2002194,-62.9537,-53.6394,1,0,0,0
2002195,-62.8162,-53.435,1,0,0,0
2002196,-62.7093,-53.657,1,0,0,0
2002197,-62.4687,-53.99,1,0,0,0
2002198,-62.383,-54.0453,1,0,0,0
2002199,-62.3667,-54.3074,1,0,0,0
2002200,-62.3454,-54.3827,1,0,0,0
2002201,-62.3304,-54.9446,1,0,0,0
2002202,-62.3259,-55.0893,1,0,0,0
2002203,-62.3269,-55.4108,1,0,0,0
