date,qscat_1,qscat_2,qscat_3,seawinds_1,seawinds_2,seawinds_3
2003187,-71.4833,-57.6333,1,-71.4833,-57.6333,1
2003188,-71.4833,-57.6333,1,-71.4833,-57.6333,1
2003189,-71.4833,-57.6333,1,-71.4833,-57.6333,1
2003190,-71.4833,-57.6333,1,-71.4833,-57.6333,1
2003191,-71.4833,-57.6333,1,-71.4833,-57.6333,1
2003192,-71.4833,-57.6333,1,-71.4833,-57.6333,1
2003193,-71.4833,-57.6333,1,-71.4833,-57.6333,1
2003194,-71.4833,-57.6333,1,-71.4833,-57.6333,1
2003195,-71.4833,-57.6333,1,-71.4833,-57.6333,1
2003196,-71.4833,-57.6333,1,-71.4833,-57.6333,1
2003197,-71.4833,-57.6333,1,-71.4833,-57.6333,1
2003198,-71.4833,-57.6333,1,-71.4833,-57.6333,1
2003199,-71.4833,-57.6333,1,-71.4833,-57.6333,1
2003200,-71.4833,-57.6333,1,-71.4833,-57.6333,1
2003201,-71.4833,-57.6333,1,-71.4833,-57.6333,1
2003202,-71.4833,-57.6333,1,-71.4833,-57.6333,1
2003203,-71.4833,-57.6333,1,-71.4833,-57.6333,1
2003204,-71.4833,-57.6333,1,-71.4833,-57.6333,1
2003205,-71.4833,-57.6333,1,-71.4833,-57.6333,1
2003206,-71.4833,-57.6333,1,-71.4833,-57.6333,1
2003207,-71.4652,-57.5354,1,-71.4652,-57.5354,1
2003208,-71.4785,-57.5569,1,-71.4785,-57.5569,1
2003209,-71.4785,-57.5569,1,-71.4785,-57.5569,1
2003210,-71.4785,-57.5569,1,-71.4785,-57.5569,1
2003211,-71.4785,-57.5569,1,-71.4785,-57.5569,1
2003212,-71.4785,-57.5569,1,-71.4785,-57.5569,1
2003213,-71.4785,-57.5569,1,-71.4785,-57.5569,1
2003214,-71.4785,-57.5569,1,-71.4785,-57.5569,1
2003215,-71.4785,-57.5569,1,-71.4785,-57.5569,1
2003216,-71.4785,-57.5569,1,-71.4785,-57.5569,1
2003217,-71.4785,-57.5569,1,-71.4785,-57.5569,1
2003218,-71.4785,-57.5569,1,-71.4785,-57.5569,1
2003219,-71.4785,-57.5569,1,-71.4785,-57.5569,1
2003220,-71.4785,-57.5569,1,-71.4785,-57.5569,1
2003221,-71.4785,-57.5569,1,-71.4785,-57.5569,1
2003222,-71.4785,-57.5569,1,-71.4785,-57.5569,1
2003223,-71.4785,-57.5569,1,-71.4785,-57.5569,1
2003224,-71.4785,-57.5569,1,-71.4785,-57.5569,1
2003225,-71.4785,-57.5569,1,-71.4785,-57.5569,1
2003226,-71.4785,-57.5569,1,-71.4785,-57.5569,1
2003227,-71.4785,-57.5569,1,-71.4785,-57.5569,1
2003228,-71.4785,-57.5569,1,-71.4785,-57.5569,1
2003229,-71.4785,-57.5569,1,-71.4785,-57.5569,1
2003230,-71.4785,-57.5569,1,-71.4785,-57.5569,1
2003231,-71.4785,-57.5569,1,-71.4785,-57.5569,1
2003232,-71.4785,-57.5569,1,-71.4785,-57.5569,1
