date,seawinds_1,seawinds_2,seawinds_3
2003215,-66.3333,93.5333,1
2003216,-66.3756,93.5407,1
2003217,-66.3756,93.5407,1
2003218,-66.3756,93.5407,1
2003219,-66.3756,93.5407,1
2003220,-66.3756,93.5407,1
2003221,-66.3756,93.5407,1
2003222,-66.3756,93.5407,1
2003223,-66.3756,93.5407,1
2003224,-66.3756,93.5407,1
2003225,-66.3756,93.5407,1
2003226,-66.3756,93.5407,1
2003227,-66.3756,93.5407,1
2003228,-66.3756,93.5407,1
2003229,-66.3756,93.5407,1
2003230,-66.3756,93.5407,1
2003231,-66.3756,93.5407,1
2003232,-66.3756,93.5407,1
2003233,-66.3756,93.5407,1
2003234,-66.3756,93.5407,1
2003235,-66.3756,93.5407,1
2003236,-66.3756,93.5407,1
2003237,-66.3756,93.5407,1
2003238,-66.3756,93.5407,1
2003239,-66.3756,93.5407,1
2003240,-66.3756,93.5407,1
2003241,-66.3756,93.5407,1
2003242,-66.3756,93.5407,1
2003243,-66.3756,93.5407,1
2003244,-66.3756,93.5407,1
2003245,-66.3756,93.5407,1
2003246,-66.3756,93.5407,1
2003247,-66.3756,93.5407,1
2003248,-66.3756,93.5407,0
2003249,-66.3756,93.5407,0
2003250,-66.3756,93.5407,0
2003251,-66.3756,93.5407,1
2003252,-66.3756,93.5407,0
2003253,-66.3756,93.5407,0
2003254,-66.3756,93.5407,0
2003255,-66.3756,93.5407,1
2003256,-66.3756,93.5407,1
2003257,-66.3756,93.5407,1
2003258,-66.3756,93.5407,1
2003259,-66.3756,93.5407,1
2003260,-66.3756,93.5407,1
2003261,-66.3756,93.5407,1
2003262,-66.3756,93.5407,1
2003263,-66.3756,93.5407,1
2003264,-66.3756,93.5407,1
2003265,-66.3756,93.5407,1
2003266,-66.3756,93.5407,1
2003267,-66.3756,93.5407,1
2003268,-66.3756,93.5407,1
2003269,-66.3756,93.5407,1
2003270,-66.3756,93.5407,1
2003271,-66.3756,93.5407,1
2003272,-66.3756,93.5407,1
2003273,-66.3756,93.5407,1
2003274,-66.3756,93.5407,1
2003275,-66.3756,93.5407,0
2003276,-66.3756,93.5407,1
2003277,-66.3756,93.5407,1
2003278,-66.3756,93.5407,1
2003279,-66.3756,93.5407,1
2003280,-66.3756,93.5407,1
2003281,-66.3756,93.5407,1
2003282,-66.3756,93.5407,1
2003283,-66.3756,93.5407,1
2003284,-66.3756,93.5407,1
2003285,-66.3756,93.5407,1
2003286,-66.3756,93.5407,1
2003287,-66.3756,93.5407,1
2003288,-66.3756,93.5407,1
2003289,-66.3756,93.5407,1
2003290,-66.3756,93.5407,1
2003291,-66.3756,93.5407,1
2003292,-66.3756,93.5407,1
2003293,-66.3756,93.5407,0
2003294,-66.3756,93.5407,1
2003295,-66.3756,93.5407,1
2003296,-66.3756,93.5407,1
2003297,-66.3756,93.5407,1
