date,qscat_1,qscat_2,qscat_3,seawinds_1,seawinds_2,seawinds_3
2002304,-72.13,-18.62,1,0,0,0
2002305,-72.13,-18.62,1,0,0,0
2002306,-72.2283,-19.0591,1,0,0,0
2002307,-72.2283,-19.0591,1,0,0,0
2002308,-72.2331,-19.281,1,0,0,0
2002309,-72.2331,-19.281,1,0,0,0
2002310,-72.2331,-19.281,1,0,0,0
2002311,-72.2207,-19.3704,1,0,0,0
2002312,-72.2207,-19.3704,1,0,0,0
2002313,-72.2207,-19.3704,1,0,0,0
2002314,-72.3003,-19.8236,1,0,0,0
2002315,-72.3003,-19.8236,1,0,0,0
2002316,-72.3928,-20.0735,1,0,0,0
2002317,-72.4246,-20.5751,1,0,0,0
2002318,-72.4246,-20.5751,1,0,0,0
2002319,-72.4246,-20.5751,1,0,0,0
2002320,-72.3402,-20.8586,1,0,0,0
2002321,-72.3402,-20.8586,1,0,0,0
2002322,-72.2539,-20.8369,1,0,0,0
2002323,-72.1266,-20.5854,0,0,0,0
2002324,-72.0459,-20.3521,1,0,0,0
2002325,-72.0459,-20.3521,1,0,0,0
2002326,-72.0459,-20.3521,1,0,0,0
2002327,-72.0459,-20.3521,1,0,0,0
2002328,-72.0459,-20.3521,1,0,0,0
2002329,-72.0459,-20.3521,1,0,0,0
2002330,-72.0459,-20.3521,1,0,0,0
2002331,-72.0459,-20.3521,1,0,0,0
2002332,-72.0459,-20.3521,1,0,0,0
2002333,-72.0459,-20.3521,1,0,0,0
2002334,-72.0459,-20.3521,1,0,0,0
2002335,-72.1483,-21.2274,1,0,0,0
2002336,-72.1483,-21.2274,1,0,0,0
2002337,-72.067,-21.4183,1,0,0,0
2002338,-72.067,-21.4183,1,0,0,0
2002339,-71.9325,-21.4999,1,0,0,0
2002340,-71.9325,-21.4999,1,0,0,0
2002341,-71.9325,-21.4999,1,0,0,0
2002342,-71.7393,-21.8178,1,0,0,0
2002343,-71.6661,-21.6517,1,0,0,0
2002344,-71.6661,-21.6517,1,0,0,0
2002345,-71.5047,-21.6897,1,0,0,0
2002346,-71.5047,-21.6897,1,0,0,0
2002347,-71.3532,-21.8218,1,0,0,0
2002348,-71.3532,-21.8218,1,0,0,0
2002349,-71.3532,-21.8218,1,0,0,0
2002350,-71.5729,-21.574,1,0,0,0
2002351,-71.6967,-21.483,1,0,0,0
2002352,-71.7804,-21.6772,1,0,0,0
2002353,-71.7804,-21.6772,1,0,0,0
2002354,-71.8179,-22.108,1,0,0,0
2002355,-71.8179,-22.108,1,0,0,0
2002356,-71.6982,-22.3144,1,0,0,0
2002357,-71.7915,-22.7578,1,0,0,0
2002358,-71.7915,-22.7578,1,0,0,0
2002359,-71.6266,-22.8571,1,0,0,0
2002360,-71.6266,-22.8571,1,0,0,0
2002361,-71.6266,-22.8571,1,0,0,0
2002362,-71.6266,-22.8571,1,0,0,0
2002363,-71.6266,-22.8571,1,0,0,0
2002364,-71.546,-23.1802,1,0,0,0
2002365,-71.546,-23.1802,1,0,0,0
2003001,-71.546,-23.1802,1,0,0,0
2003002,-71.49,-23.6895,1,0,0,0
2003003,-71.49,-23.6895,1,0,0,0
2003004,-71.49,-23.6895,1,0,0,0
2003005,-71.49,-23.6895,1,0,0,0
2003006,-71.49,-23.6895,1,0,0,0
2003007,-71.4465,-24.1538,1,0,0,0
2003008,-71.4159,-24.1153,1,0,0,0
2003009,-71.4159,-24.1153,1,0,0,0
2003010,-71.4159,-24.1153,1,0,0,0
2003011,-71.4159,-24.1153,1,0,0,0
2003012,-71.4159,-24.1153,1,0,0,0
2003013,-71.4907,-24.0381,1,0,0,0
2003014,-71.4907,-24.0381,1,0,0,0
2003015,-71.5385,-24.1069,1,0,0,0
2003016,-71.5385,-24.1069,1,0,0,0
2003017,-71.5385,-24.1069,1,0,0,0
2003018,-71.5385,-24.1069,1,0,0,0
2003019,-71.5385,-24.1069,1,0,0,0
2003020,-71.5385,-24.1069,1,0,0,0
2003021,-71.5385,-24.1069,1,0,0,0
2003022,-71.535,-24.1282,1,0,0,0
2003023,-71.535,-24.1282,1,0,0,0
2003024,-71.535,-24.1282,1,0,0,0
2003025,-71.4636,-24.2792,1,0,0,0
2003026,-71.4636,-24.2792,1,0,0,0
2003027,-71.4636,-24.2792,1,0,0,0
2003028,-71.4636,-24.2792,1,0,0,0
2003029,-71.4636,-24.2792,1,0,0,0
2003030,-71.3207,-24.1802,1,0,0,0
2003031,-71.1558,-23.8565,1,0,0,0
2003032,-71.1558,-23.8565,1,0,0,0
2003033,-71.0908,-23.5315,1,0,0,0
2003034,-71.0248,-23.3434,1,0,0,0
2003035,-71.0248,-23.3434,1,0,0,0
2003036,-71.0248,-23.3434,1,0,0,0
2003037,-71.0248,-23.3434,1,0,0,0
2003038,-71.2142,-23.3085,1,0,0,0
2003039,-71.2142,-23.3085,1,0,0,0
2003040,-71.2881,-23.0594,1,0,0,0
2003041,-71.2881,-23.0594,1,0,0,0
2003042,-71.3268,-22.8741,1,0,0,0
2003043,-71.4758,-22.7209,1,0,0,0
2003044,-71.4758,-22.7209,1,0,0,0
2003045,-71.719,-22.6733,1,0,0,0
2003046,-71.8704,-23.0289,1,0,0,0
2003047,-72.0033,-23.5667,1,0,0,0
2003048,-72.0033,-23.5667,1,0,0,0
2003049,-72.0033,-23.5667,1,0,0,0
2003050,-71.6634,-23.4433,1,0,0,0
2003051,-71.4428,-23.2269,1,0,0,0
2003052,-71.3296,-22.9638,1,0,0,0
2003053,-71.3296,-22.9638,1,0,0,0
2003054,-71.3296,-22.9638,1,0,0,0
2003055,-71.5364,-22.8604,1,0,0,0
2003056,-71.5364,-22.8604,1,0,0,0
2003057,-71.5364,-22.8604,1,0,0,0
2003058,-71.5364,-22.8604,1,0,0,0
2003059,-71.6106,-23.0929,1,0,0,0
2003060,-71.6106,-23.0929,1,0,0,0
2003061,-71.6106,-23.0929,1,0,0,0
2003062,-71.6106,-23.0929,1,0,0,0
2003063,-71.6106,-23.0929,1,0,0,0
2003064,-71.7291,-23.2882,1,0,0,0
2003065,-71.7291,-23.2882,1,0,0,0
2003066,-71.6414,-23.2376,1,0,0,0
2003067,-71.5526,-23.5505,1,0,0,0
2003068,-71.5089,-23.6696,1,0,0,0
2003069,-71.4492,-23.7247,1,0,0,0
2003070,-71.4492,-23.7247,1,0,0,0
2003071,-71.4241,-23.8274,1,0,0,0
2003072,-71.4241,-23.8274,1,0,0,0
2003073,-71.2888,-23.9065,1,0,0,0
2003074,-71.2888,-23.9065,1,0,0,0
2003075,-71.2515,-24.2307,1,0,0,0
2003076,-71.1757,-24.353,1,0,0,0
2003077,-71.1757,-24.353,1,0,0,0
2003078,-71.1757,-24.353,1,0,0,0
2003079,-71.1757,-24.353,1,0,0,0
2003080,-71.1757,-24.353,1,0,0,0
2003081,-71.1757,-24.353,1,0,0,0
2003082,-71.1757,-24.353,1,0,0,0
2003083,-71.1757,-24.353,1,0,0,0
2003084,-71.1757,-24.353,1,0,0,0
2003085,-70.9474,-24.3654,1,0,0,0
2003086,-70.7295,-24.6501,1,0,0,0
2003087,-70.6576,-24.9475,1,0,0,0
2003088,-70.6303,-25.4088,1,0,0,0
2003089,-70.5771,-25.4967,1,0,0,0
2003090,-70.4379,-25.6715,1,0,0,0
2003091,-70.3011,-25.7802,1,0,0,0
2003092,-70.2386,-25.8947,1,0,0,0
2003093,-70.2386,-25.8947,1,0,0,0
2003094,-70.2462,-25.7308,1,0,0,0
2003095,-70.2462,-25.7308,1,0,0,0
2003096,-70.2996,-25.8832,1,0,0,0
2003097,-70.2996,-25.8832,1,0,0,0
2003098,-70.1923,-26.2068,1,0,0,0
2003099,-70.2991,-26.3759,1,0,0,0
2003100,-70.2991,-26.3759,1,0,0,0
2003101,-70.2991,-26.3759,1,0,0,0
2003102,-70.2991,-26.3759,1,0,0,0
2003103,-70.5365,-27.8502,1,0,0,0
2003104,-71.0195,-29.2833,0,0,0,0
2003105,-71.6064,-30.5899,0,0,0,0
2003106,-71.8921,-31.1608,1,0,0,0
2003107,-71.8404,-30.8591,1,0,0,0
2003108,-71.8404,-30.8591,1,0,0,0
2003109,-71.7429,-30.9281,1,0,0,0
2003110,-71.6407,-30.8343,1,0,0,0
2003111,-71.5207,-30.5714,1,0,0,0
2003112,-71.5207,-30.5714,1,0,0,0
2003113,-71.5207,-30.5714,1,0,0,0
2003114,-71.5207,-30.5714,1,-71.5207,-30.5714,1
2003115,-71.6445,-30.59,1,-71.6445,-30.59,1
2003116,-71.7479,-30.4221,1,-71.7479,-30.4221,1
2003117,-71.7893,-30.6239,1,-71.7893,-30.6239,1
2003118,-71.7974,-30.9396,1,-71.7974,-30.9396,1
2003119,-71.7619,-31.3118,1,-71.7619,-31.3118,1
2003120,-71.782,-31.3759,1,-71.782,-31.3759,1
2003121,-71.782,-31.3759,1,-71.782,-31.3759,1
2003122,-71.9082,-31.4423,1,-71.9082,-31.4423,1
2003123,-72.1363,-31.2619,1,-72.1363,-31.2619,1
2003124,-72.2284,-30.9466,1,-72.2284,-30.9466,1
2003125,-72.4076,-31.1112,1,-72.4076,-31.1112,1
2003126,-72.4727,-30.9391,1,-72.4727,-30.9391,1
2003127,-72.4727,-30.9391,1,-72.4727,-30.9391,1
2003128,-72.5032,-31.4841,1,-72.5032,-31.4841,1
2003129,-72.5108,-32.0601,1,-72.5108,-32.0601,1
2003130,-72.5108,-32.0601,1,-72.5108,-32.0601,1
2003131,-72.3847,-32.1696,1,-72.3847,-32.1696,1
2003132,-72.2881,-32.2418,1,-72.2881,-32.2418,1
2003133,-72.2926,-31.7981,1,-72.2926,-31.7981,1
2003134,-72.2926,-31.7981,1,-72.2926,-31.7981,1
2003135,-72.2001,-31.8183,1,-72.2001,-31.8183,1
2003136,-72.2001,-31.8183,1,-72.2001,-31.8183,1
2003137,-72.1365,-31.8436,1,-72.1365,-31.8436,1
2003138,-72.0338,-31.9633,1,-72.0338,-31.9633,1
2003139,-72.0193,-32.3175,1,-72.0193,-32.3175,1
2003140,-71.8157,-32.5436,1,-71.8157,-32.5436,1
2003141,-71.6056,-32.5221,1,-71.6056,-32.5221,1
2003142,-71.5459,-32.352,1,-71.5459,-32.352,1
2003143,-71.5459,-32.352,1,-71.5459,-32.352,1
2003144,-71.2411,-32.5314,1,-71.2411,-32.5314,1
2003145,-71.0094,-32.4484,1,-71.0094,-32.4484,1
