date,qscat_1,qscat_2,qscat_3
2005183,-68.2996,33.0311,1
2005184,-68.2996,33.0311,1
2005185,-68.2996,33.0311,1
2005186,-68.2996,33.0311,1
2005187,-68.2996,33.0311,1
2005188,-68.2996,33.0311,1
2005189,-68.2996,33.0311,1
2005190,-68.2996,33.0311,1
2005191,-68.2996,33.0311,1
2005192,-68.2996,33.0311,1
2005193,-68.2996,33.0311,1
2005194,-68.2996,33.0311,1
2005195,-68.2996,33.0311,1
2005196,-68.2996,33.0311,1
2005197,-68.2996,33.0311,1
2005198,-68.2996,33.0311,1
2005199,-68.2996,33.0311,1
2005200,-68.2996,33.0311,1
2005201,-68.2996,33.0311,1
2005202,-68.2996,33.0311,1
2005203,-68.2996,33.0311,1
2005204,-68.2996,33.0311,1
2005205,-68.303,32.7723,1
2005206,-68.303,32.7723,1
2005207,-68.303,32.7723,1
2005208,-68.303,32.7723,1
2005209,-68.303,32.7723,1
2005210,-68.3252,32.5894,1
2005211,-68.3252,32.5894,1
2005212,-68.3252,32.5894,1
2005213,-68.3252,32.5894,1
2005214,-68.3511,32.3794,1
2005215,-68.3511,32.3794,1
2005216,-68.4008,32.2771,1
2005217,-68.4008,32.2771,1
2005218,-68.4008,32.2771,1
2005219,-68.4008,32.2771,1
2005220,-68.4008,32.2771,1
2005221,-68.4008,32.2771,1
2005246,-68.3374,32.747,1
2005247,-68.3374,32.747,1
2005248,-68.3374,32.747,1
2005249,-68.3374,32.747,1
2005250,-68.3374,32.747,1
2005251,-68.3374,32.747,1
2005252,-68.3374,32.747,1
2005253,-68.3374,32.747,1
2005254,-68.3374,32.747,1
2005255,-68.3374,32.747,1
2005256,-68.3374,32.747,1
2005257,-68.3374,32.747,1
2005258,-68.3374,32.747,1
2005259,-68.3374,32.747,1
2005260,-68.3374,32.747,1
2005261,-68.3374,32.747,1
2005262,-68.3374,32.747,1
2005263,-68.3374,32.747,1
2005264,-68.3374,32.747,1
2005265,-68.3374,32.747,1
2005266,-68.3374,32.747,1
2005267,-68.3374,32.747,1
2005268,-68.3374,32.747,1
2005269,-68.3374,32.747,1
2005270,-68.3374,32.747,1
2005271,-68.3374,32.747,1
2005272,-68.3374,32.747,1
2005273,-68.3374,32.747,1
2005274,-68.3374,32.747,1
2005275,-68.3374,32.747,1
2005276,-68.3374,32.747,1
2005277,-68.3374,32.747,1
2005278,-68.3374,32.747,1
2005279,-68.3374,32.747,1
2005280,-68.3374,32.747,1
2005281,-68.3374,32.747,1
2005282,-68.3374,32.747,1
2005283,-68.3374,32.747,1
2005284,-68.3374,32.747,1
2005285,-68.3374,32.747,1
2005286,-68.3374,32.747,1
2005287,-68.3374,32.747,1
2005288,-68.3374,32.747,1
2005289,-68.3374,32.747,1
2005290,-68.3374,32.747,1
2005291,-68.3374,32.747,1
2005292,-68.3374,32.747,1
2005293,-68.3374,32.747,1
2005294,-68.3374,32.747,1
2005295,-68.3374,32.747,1
2005296,-68.3374,32.747,1
