ascat_1,ascat_2,ascat_3,date,nic_1,nic_2,nic_3,size_1,size_2
-68.8208,-60.7493,0,2020227,-68.8833,-60.6667,1,10,9
-68.8208,-60.7493,0,2020228,-68.8833,-60.6667,0,0,0
-68.8208,-60.7493,0,2020229,-68.8833,-60.6667,0,0,0
-68.8208,-60.7493,0,2020230,-68.8833,-60.6667,0,0,0
-68.8208,-60.7493,1,2020231,-68.8833,-60.6667,0,0,0
-68.8208,-60.7493,0,2020232,-68.8833,-60.6667,0,0,0
-68.8208,-60.7493,0,2020233,-68.8833,-60.6667,0,0,0
-68.8208,-60.7493,0,2020234,-68.8833,-60.6667,1,10,9
-68.8208,-60.7493,0,2020235,-68.8833,-60.6667,0,0,0
-68.8208,-60.7493,0,2020236,-68.8833,-60.6667,0,0,0
-68.8208,-60.7493,1,2020237,-68.8833,-60.6667,0,0,0
-68.8208,-60.7493,1,2020238,-68.8833,-60.6667,0,0,0
-68.8208,-60.7493,1,2020239,-68.8833,-60.6667,0,0,0
-68.8208,-60.7493,0,2020240,-68.8833,-60.6667,0,0,0
-68.8208,-60.7493,0,2020241,-68.8833,-60.6667,1,10,9
-68.8208,-60.7493,1,2020242,-68.8824,-60.6648,0,0,0
-68.8208,-60.7493,1,2020243,-68.88,-60.6601,0,0,0
-68.8208,-60.7493,1,2020244,-68.8768,-60.6536,0,0,0
-68.8208,-60.7493,1,2020245,-68.8732,-60.6464,0,0,0
-68.8208,-60.7493,0,2020246,-68.87,-60.6399,0,0,0
-68.8208,-60.7493,1,2020247,-68.8676,-60.6352,0,0,0
-68.8208,-60.7493,1,2020248,-68.8667,-60.6333,1,10,9
-68.8208,-60.7493,1,2020249,-68.8673,-60.6361,0,0,0
-68.8208,-60.7493,1,2020250,-68.869,-60.6432,0,0,0
-68.8208,-60.7493,1,2020251,-68.8715,-60.653,0,0,0
-68.8208,-60.7493,0,2020252,-68.8744,-60.6636,0,0,0
-68.8208,-60.7493,0,2020253,-68.8776,-60.6734,0,0,0
-68.8208,-60.7493,0,2020254,-68.8806,-60.6805,0,0,0
-68.8208,-60.7493,0,2020255,-68.8833,-60.6833,1,10,9
-68.8208,-60.7493,1,2020256,-68.886,-60.6768,0,0,0
-68.8208,-60.7493,1,2020257,-68.889,-60.6602,0,0,0
-68.8208,-60.7493,0,2020258,-68.8922,-60.6374,0,0,0
-68.8208,-60.7493,0,2020259,-68.8952,-60.6126,0,0,0
-68.8208,-60.7493,0,2020260,-68.8977,-60.5898,0,0,0
-68.8208,-60.7493,0,2020261,-68.8994,-60.5732,0,0,0
-68.8208,-60.7493,1,2020262,-68.9,-60.5667,1,10,9
-68.8286,-60.742,0,2020263,-68.9,-60.5676,0,0,0
-68.848,-60.7238,0,2020264,-68.9,-60.57,0,0,0
-68.8733,-60.7002,0,2020265,-68.9,-60.5732,0,0,0
-68.8985,-60.6766,0,2020266,-68.9,-60.5768,0,0,0
-68.9179,-60.6584,0,2020267,-68.9,-60.58,0,0,0
-68.9257,-60.6511,1,2020268,-68.9,-60.5824,0,0,0
-68.9257,-60.6511,1,2020269,-68.9,-60.5833,1,10,9
-68.9257,-60.6511,1,2020270,0,0,0,0,0
-68.9257,-60.6511,1,2020271,0,0,0,0,0
-68.9257,-60.6511,1,2020272,0,0,0,0,0
-68.9257,-60.6511,0,2020273,0,0,0,0,0
-68.9257,-60.6511,1,2020274,0,0,0,0,0
-68.9257,-60.6511,1,2020275,0,0,0,0,0
-68.9257,-60.6511,1,2020276,0,0,0,0,0
-68.9257,-60.6511,1,2020277,0,0,0,0,0
-68.9001,-60.5013,1,2020278,0,0,0,0,0
-68.9001,-60.5013,1,2020279,0,0,0,0,0
-68.9001,-60.5013,1,2020280,0,0,0,0,0
-68.9001,-60.5013,1,2020281,0,0,0,0,0
-68.9001,-60.5013,1,2020282,0,0,0,0,0
-68.9001,-60.5013,1,2020283,-68.8667,-60.5833,1,10,9
-68.9001,-60.5013,1,2020284,-68.8667,-60.5819,0,0,0
0,0,0,2020285,-68.8667,-60.5779,0,0,0
0,0,0,2020286,-68.8667,-60.5717,0,0,0
0,0,0,2020287,-68.8667,-60.5637,0,0,0
0,0,0,2020288,-68.8667,-60.5544,0,0,0
0,0,0,2020289,-68.8667,-60.5441,0,0,0
0,0,0,2020290,-68.8667,-60.5333,1,10,9
0,0,0,2020291,-68.8667,-60.516,0,0,0
0,0,0,2020292,-68.8667,-60.4891,0,0,0
0,0,0,2020293,-68.8667,-60.457,0,0,0
0,0,0,2020294,-68.8667,-60.4242,0,0,0
0,0,0,2020295,-68.8667,-60.3952,0,0,0
0,0,0,2020296,-68.8667,-60.3746,0,0,0
0,0,0,2020297,-68.8667,-60.3667,1,10,9
0,0,0,2020298,-68.8676,-60.3759,0,0,0
0,0,0,2020299,-68.87,-60.3997,0,0,0
0,0,0,2020300,-68.8732,-60.4323,0,0,0
0,0,0,2020301,-68.8768,-60.4677,0,0,0
-68.9091,-60.3603,1,2020302,-68.88,-60.5003,0,0,0
-68.9091,-60.3603,1,2020303,-68.8824,-60.5241,0,0,0
-68.9091,-60.3603,1,2020304,-68.8833,-60.5333,1,10,9
-68.9091,-60.3603,1,2020305,-68.876,-60.477,0,0,0
-68.874,-60.3352,0,2020306,-68.8565,-60.3318,0,0,0
-68.8239,-60.2651,1,2020307,-68.829,-60.1332,0,0,0
-68.7996,-59.9526,1,2020308,-68.7973,-59.9168,0,0,0
-68.7165,-59.8031,1,2020309,-68.7654,-59.7182,0,0,0
-68.7165,-59.8031,1,2020310,-68.7372,-59.573,0,0,0
-68.7614,-59.4768,1,2020311,-68.7167,-59.5167,1,10,9
-68.7614,-59.4768,1,2020312,0,0,0,0,0
-68.7614,-59.4768,1,2020313,0,0,0,0,0
-68.7614,-59.4768,1,2020314,0,0,0,0,0
-68.7716,-59.2182,1,2020315,0,0,0,0,0
-68.7479,-59.3463,1,2020316,0,0,0,0,0
-68.7479,-59.3463,1,2020317,0,0,0,0,0
-68.7479,-59.3463,1,2020318,0,0,0,0,0
-68.724,-59.45,1,2020319,0,0,0,0,0
-68.724,-59.45,1,2020320,0,0,0,0,0
-68.6582,-59.4944,1,2020321,0,0,0,0,0
-68.6626,-59.6053,0,2020322,0,0,0,0,0
-68.667,-59.6871,1,2020323,0,0,0,0,0
-68.667,-59.6871,1,2020324,0,0,0,0,0
-68.667,-59.6871,1,2020325,0,0,0,0,0
-68.667,-59.6871,1,2020326,0,0,0,0,0
-68.667,-59.6871,1,2020327,0,0,0,0,0
-68.552,-59.93,1,2020328,0,0,0,0,0
-68.552,-59.93,1,2020329,0,0,0,0,0
-68.535,-60.1479,1,2020330,0,0,0,0,0
-68.535,-60.1479,1,2020331,0,0,0,0,0
-68.535,-60.1479,1,2020332,0,0,0,0,0
-68.5399,-60.39,1,2020333,0,0,0,0,0
-68.5399,-60.39,1,2020334,0,0,0,0,0
-68.5399,-60.39,1,2020335,0,0,0,0,0
-68.5399,-60.39,1,2020336,0,0,0,0,0
-68.5357,-60.535,1,2020337,0,0,0,0,0
-68.5357,-60.535,1,2020338,0,0,0,0,0
-68.5357,-60.535,1,2020339,0,0,0,0,0
-68.4466,-60.6366,1,2020340,0,0,0,0,0
-68.4466,-60.6366,0,2020341,0,0,0,0,0
-68.4466,-60.6366,1,2020342,0,0,0,0,0
-68.4466,-60.6366,1,2020343,0,0,0,0,0
-68.4466,-60.6366,0,2020344,0,0,0,0,0
-68.4466,-60.6366,1,2020345,0,0,0,0,0
-68.4466,-60.6366,1,2020346,0,0,0,0,0
-68.383,-60.3561,1,2020347,0,0,0,0,0
-68.363,-60.248,0,2020348,0,0,0,0,0
-68.3442,-60.1719,1,2020349,0,0,0,0,0
-68.2955,-60.0952,1,2020350,0,0,0,0,0
-68.2955,-60.0952,0,2020351,0,0,0,0,0
-68.2955,-60.0952,1,2020352,0,0,0,0,0
-68.2302,-60.1048,1,2020353,0,0,0,0,0
-68.2309,-59.9805,1,2020354,0,0,0,0,0
-68.2759,-59.977,1,2020355,0,0,0,0,0
-68.2834,-60.0506,1,2020356,0,0,0,0,0
-68.3022,-60.0881,1,2020357,0,0,0,0,0
-68.2687,-60.2352,1,2020358,0,0,0,0,0
-68.2232,-60.3153,0,2020359,0,0,0,0,0
-68.1951,-60.4081,1,2020360,0,0,0,0,0
-68.2098,-60.6689,1,2020361,0,0,0,0,0
-68.2098,-60.6689,0,2020362,0,0,0,0,0
-68.2098,-60.6689,1,2020363,0,0,0,0,0
-68.1694,-60.4374,1,2020364,0,0,0,0,0
-68.1694,-60.4374,1,2020365,0,0,0,0,0
-68.1681,-60.4512,0,2020366,-68.19,-60.46,1,10,9
-68.1665,-60.4675,0,2021001,-68.1901,-60.4752,0,0,0
-68.1619,-60.515,0,2021002,-68.191,-60.5119,0,0,0
-68.1558,-60.578,0,2021003,-68.1926,-60.5553,0,0,0
-68.1487,-60.6509,0,2021004,-68.1945,-60.6033,0,0,0
-68.1412,-60.728,0,2021005,-68.1965,-60.6538,0,0,0
-68.1339,-60.8037,0,2021006,-68.1982,-60.7048,0,0,0
-68.1272,-60.8723,0,2021007,-68.1995,-60.7542,0,0,0
0,0,0,2021008,-68.2,-60.8,1,10,9
0,0,0,2021009,-68.1909,-60.8475,0,0,0
-68.1168,-60.9799,1,2021010,0,0,0,0,0
-68.1168,-60.9799,1,2021012,0,0,0,0,0
-68.0483,-61.1779,1,2021013,0,0,0,0,0
-68.0483,-61.1779,1,2021014,0,0,0,0,0
0,0,0,2021015,-68.03,-61.09,1,10,9
-68.0022,-61.2113,1,2021017,0,0,0,0,0
-68.0301,-61.1393,1,2021019,0,0,0,0,0
-68.0301,-61.1393,1,2021020,0,0,0,0,0
-68.0301,-61.1393,1,2021021,0,0,0,0,0
0,0,0,2021022,-68.02,-61.1,1,10,9
-67.9952,-61.1254,1,2021024,0,0,0,0,0
-67.9952,-61.1254,1,2021025,0,0,0,0,0
-67.9425,-61.1165,1,2021026,0,0,0,0,0
-67.9425,-61.1165,1,2021027,0,0,0,0,0
-67.9425,-61.1165,1,2021028,0,0,0,0,0
-67.9425,-61.1165,1,2021029,-67.95,-61.08,1,10,9
-67.9425,-61.1165,1,2021030,0,0,0,0,0
-67.9425,-61.1165,1,2021031,0,0,0,0,0
-67.9425,-61.1165,1,2021032,0,0,0,0,0
-67.9425,-61.1165,1,2021034,0,0,0,0,0
-67.9425,-61.1165,1,2021035,0,0,0,0,0
0,0,0,2021036,-67.92,-61.1,1,10,9
-67.9425,-61.1165,1,2021037,0,0,0,0,0
-67.9425,-61.1165,1,2021038,0,0,0,0,0
-67.9312,-61.0489,1,2021039,0,0,0,0,0
-67.9312,-61.0489,1,2021040,0,0,0,0,0
-67.8934,-60.9223,1,2021041,0,0,0,0,0
0,0,0,2021043,-67.83,-60.96,1,10,9
-67.8334,-61.0394,1,2021044,0,0,0,0,0
-67.8379,-60.9712,1,2021048,0,0,0,0,0
-67.8839,-60.8725,1,2021049,0,0,0,0,0
-67.9152,-60.8073,0,2021050,-67.88,-60.92,1,10,9
-67.9304,-60.7758,1,2021051,0,0,0,0,0
-67.9098,-60.8064,1,2021052,0,0,0,0,0
-67.9704,-61.0574,1,2021053,0,0,0,0,0
-67.9492,-61.1098,1,2021054,0,0,0,0,0
-67.9492,-61.1098,1,2021055,0,0,0,0,0
-67.9181,-61.0628,1,2021056,0,0,0,0,0
0,0,0,2021057,-67.94,-61.11,1,10,9
-67.9183,-61.1275,1,2021058,0,0,0,0,0
-67.9183,-61.1275,1,2021059,0,0,0,0,0
-67.8392,-61.0552,1,2021060,0,0,0,0,0
-67.8392,-61.0552,1,2021061,0,0,0,0,0
-67.8392,-61.0552,1,2021063,0,0,0,0,0
0,0,0,2021064,-67.82,-61.14,1,10,9
-67.8203,-60.9834,1,2021065,0,0,0,0,0
-67.7502,-61.033,1,2021066,0,0,0,0,0
-67.7502,-61.033,1,2021067,0,0,0,0,0
-67.7502,-61.033,1,2021068,0,0,0,0,0
-67.7502,-61.033,1,2021069,0,0,0,0,0
-67.7502,-61.033,1,2021070,0,0,0,0,0
0,0,0,2021071,-67.74,-61.21,1,10,9
-67.74,-61.21,1,2021072,0,0,0,0,0
-67.74,-61.21,1,2021074,0,0,0,0,0
-67.74,-61.21,1,2021075,0,0,0,0,0
-67.7026,-61.1654,1,2021076,0,0,0,0,0
-67.7026,-61.1654,1,2021077,0,0,0,0,0
0,0,0,2021078,-67.73,-61.24,1,10,9
-67.7026,-61.1654,1,2021079,0,0,0,0,0
-67.7026,-61.1654,1,2021080,0,0,0,0,0
-67.6668,-61.0068,1,2021081,0,0,0,0,0
-67.7415,-61.0574,1,2021082,0,0,0,0,0
-67.7415,-61.0574,1,2021083,0,0,0,0,0
-67.7415,-61.0574,1,2021084,0,0,0,0,0
0,0,0,2021085,-67.74,-61.21,1,10,9
-67.74,-61.21,1,2021086,0,0,0,0,0
-67.74,-61.21,1,2021087,0,0,0,0,0
-67.74,-61.21,1,2021088,0,0,0,0,0
-67.74,-61.21,1,2021089,0,0,0,0,0
-67.6846,-61.1304,1,2021090,0,0,0,0,0
0,0,0,2021092,-67.74,-61.21,1,10,9
-67.6846,-61.1304,1,2021093,0,0,0,0,0
-67.6617,-61.0255,1,2021094,0,0,0,0,0
-67.6617,-61.0255,1,2021095,0,0,0,0,0
-67.6617,-61.0255,1,2021096,0,0,0,0,0
-67.6617,-61.0255,1,2021098,0,0,0,0,0
0,0,0,2021099,-67.7,-61.18,1,10,9
-67.6617,-61.0255,1,2021100,0,0,0,0,0
-67.7099,-60.9822,1,2021101,0,0,0,0,0
-67.7099,-60.9822,1,2021102,0,0,0,0,0
-67.7099,-60.9822,1,2021104,0,0,0,0,0
-67.7099,-60.9822,1,2021105,0,0,0,0,0
0,0,0,2021106,-67.67,-61.24,1,10,9
-67.67,-61.24,1,2021107,0,0,0,0,0
-67.67,-61.24,1,2021108,0,0,0,0,0
-67.67,-61.24,1,2021109,0,0,0,0,0
-67.67,-61.24,1,2021110,0,0,0,0,0
-67.67,-61.24,1,2021111,0,0,0,0,0
0,0,0,2021113,-67.69,-61.19,1,10,9
-67.69,-61.19,1,2021115,0,0,0,0,0
-67.69,-61.19,1,2021116,0,0,0,0,0
-67.69,-61.19,1,2021117,0,0,0,0,0
-67.6586,-61.1712,1,2021119,0,0,0,0,0
0,0,0,2021120,-67.66,-61.28,1,10,9
-67.6586,-61.1712,1,2021121,0,0,0,0,0
-67.6586,-61.1712,1,2021122,0,0,0,0,0
-67.6049,-61.1304,1,2021123,0,0,0,0,0
-67.6049,-61.1304,1,2021124,0,0,0,0,0
-67.6049,-61.1304,1,2021126,0,0,0,0,0
0,0,0,2021127,-67.61,-61.24,1,10,9
-67.6049,-61.1304,1,2021128,0,0,0,0,0
-67.5838,-61.0424,1,2021129,0,0,0,0,0
-67.5838,-61.0424,1,2021130,0,0,0,0,0
-67.5838,-61.0424,1,2021131,0,0,0,0,0
-67.5838,-61.0424,1,2021133,0,0,0,0,0
0,0,0,2021134,-67.72,-61.12,1,10,9
-67.5838,-61.0424,1,2021135,0,0,0,0,0
-67.5838,-61.0424,1,2021136,0,0,0,0,0
-67.589,-60.9161,1,2021137,0,0,0,0,0
-67.6069,-60.8876,0,2021138,-67.7504,-60.9471,0,0,0
-67.64,-60.8655,0,2021139,-67.7555,-60.8993,0,0,0
-67.6802,-60.8492,0,2021140,-67.7588,-60.8587,0,0,0
-67.719,-60.8382,0,2021141,-67.76,-60.83,1,10,9
-67.7484,-60.832,0,2021142,-67.7593,-60.8089,0,0,0
-67.76,-60.83,1,2021143,-67.7571,-60.7885,0,0,0
-67.7431,-60.8326,0,2021144,-67.7537,-60.7698,0,0,0
-67.7016,-60.8388,0,2021145,-67.7492,-60.7537,0,0,0
-67.6496,-60.8461,0,2021146,-67.7436,-60.7412,0,0,0
-67.6013,-60.8523,0,2021147,-67.7372,-60.7329,0,0,0
-67.5705,-60.8549,1,2021148,-67.73,-60.73,1,10,9
-67.5548,-60.8487,0,2021149,-67.7126,-60.7468,0,0,0
-67.5418,-60.8333,0,2021150,-67.6798,-60.7903,0,0,0
-67.531,-60.8132,0,2021151,-67.638,-60.85,0,0,0
-67.5216,-60.7931,0,2021152,-67.5937,-60.9153,0,0,0
-67.5131,-60.7777,0,2021153,-67.5533,-60.9757,0,0,0
-67.5048,-60.7715,1,2021154,0,0,0,0,0
-67.4956,-60.8442,0,2021155,-67.51,-61.04,1,10,9
-67.4905,-60.9169,1,2021156,0,0,0,0,0
-67.4905,-60.9169,1,2021157,0,0,0,0,0
-67.4905,-60.9169,1,2021159,0,0,0,0,0
-67.5,-60.93,1,2021160,0,0,0,0,0
-67.5,-60.93,1,2021161,0,0,0,0,0
-67.5,-60.93,0,2021162,-67.5,-61.05,1,10,9
-67.5,-60.93,1,2021163,0,0,0,0,0
-67.5,-60.93,1,2021164,0,0,0,0,0
-67.5,-60.93,1,2021165,0,0,0,0,0
-67.5,-60.93,1,2021166,0,0,0,0,0
-67.5,-60.93,1,2021167,0,0,0,0,0
-67.5,-60.93,1,2021168,-67.5,-60.9366,0,0,0
-67.5,-60.93,1,2021169,-67.5,-60.93,1,10,9
-67.5,-60.93,0,2021170,-67.4984,-60.9311,0,0,0
-67.5,-60.93,1,2021171,0,0,0,0,0
-67.5,-60.93,1,2021172,0,0,0,0,0
-67.5,-60.93,1,2021173,0,0,0,0,0
-67.5653,-61.0178,1,2021175,0,0,0,0,0
0,0,0,2021176,-67.46,-60.95,1,10,9
-67.5253,-60.9176,1,2021177,0,0,0,0,0
-67.5253,-60.9176,1,2021178,0,0,0,0,0
-67.5327,-61.0651,1,2021179,-67.445,-60.9053,0,0,0
0,0,0,2021180,-67.4403,-60.8797,0,0,0
0,0,0,2021181,-67.4361,-60.8547,0,0,0
-67.446,-60.8583,0,2021182,-67.4326,-60.8336,0,0,0
-67.43,-60.82,1,2021183,-67.43,-60.82,1,10,9
-67.43,-60.82,1,2021184,-67.4281,-60.812,0,0,0
-67.43,-60.82,0,2021185,-67.4267,-60.8052,0,0,0
-67.43,-60.82,1,2021186,-67.4255,-60.7993,0,0,0
-67.4297,-60.8189,0,2021187,-67.4245,-60.7941,0,0,0
-67.429,-60.8158,0,2021188,-67.4233,-60.7894,0,0,0
-67.4278,-60.8114,0,2021189,-67.4219,-60.7847,0,0,0
-67.4265,-60.8059,0,2021190,-67.42,-60.78,1,10,9
-67.425,-60.8,0,2021191,-67.417,-60.7747,0,0,0
-67.4235,-60.7941,0,2021192,-67.4127,-60.7691,0,0,0
-67.4222,-60.7886,0,2021193,-67.4077,-60.7634,0,0,0
-67.421,-60.7842,0,2021194,-67.4023,-60.7582,0,0,0
-67.4203,-60.7811,0,2021195,-67.3973,-60.7539,0,0,0
-67.42,-60.78,1,2021196,-67.393,-60.7511,0,0,0
-67.42,-60.78,0,2021197,-67.39,-60.75,1,10,9
-67.42,-60.78,0,2021198,-67.3879,-60.75,0,0,0
-67.42,-60.78,0,2021199,-67.3858,-60.75,0,0,0
-67.42,-60.78,0,2021200,-67.384,-60.75,0,0,0
-67.42,-60.78,0,2021201,-67.3824,-60.75,0,0,0
-67.42,-60.78,0,2021202,-67.3811,-60.75,0,0,0
-67.42,-60.78,0,2021203,-67.3803,-60.75,0,0,0
-67.42,-60.78,0,2021204,-67.38,-60.75,1,10,9
-67.42,-60.78,0,2021205,-67.3811,-60.7497,0,0,0
-67.42,-60.78,0,2021206,-67.384,-60.7488,0,0,0
-67.42,-60.78,0,2021207,-67.3879,-60.7475,0,0,0
-67.42,-60.78,0,2021208,-67.3921,-60.7458,0,0,0
-67.42,-60.78,1,2021209,-67.396,-60.7439,0,0,0
-67.4208,-60.7761,0,2021210,-67.3989,-60.742,0,0,0
-67.4227,-60.7667,0,2021211,-67.4,-60.74,1,10,9
-67.4249,-60.7555,0,2021212,-67.3995,-60.7381,0,0,0
-67.4268,-60.7461,0,2021213,-67.398,-60.7361,0,0,0
-67.4276,-60.7422,1,2021214,-67.3957,-60.734,0,0,0
-67.4276,-60.7422,0,2021215,-67.3927,-60.7314,0,0,0
-67.4276,-60.7422,0,2021216,-67.389,-60.7283,0,0,0
-67.4276,-60.7422,0,2021217,-67.3847,-60.7246,0,0,0
-67.4276,-60.7422,1,2021218,-67.38,-60.72,1,10,9
-67.41,-60.7242,1,2021219,-67.3698,-60.7091,0,0,0
-67.41,-60.7242,1,2021220,-67.3512,-60.6888,0,0,0
-67.4002,-60.7099,0,2021221,-67.328,-60.6627,0,0,0
-67.3776,-60.6786,0,2021222,-67.3036,-60.6342,0,0,0
-67.352,-60.6472,1,2021223,-67.2818,-60.6069,0,0,0
-67.3176,-60.6158,0,2021224,-67.266,-60.5843,0,0,0
-67.2786,-60.5843,0,2021225,-67.26,-60.57,1,10,9
-67.26,-60.57,1,2021226,-67.26,-60.5612,0,0,0
-67.26,-60.57,1,2021227,-67.26,-60.5529,0,0,0
-67.26,-60.57,0,2021228,-67.26,-60.5454,0,0,0
-67.26,-60.57,0,2021229,-67.26,-60.5391,0,0,0
-67.26,-60.57,1,2021230,-67.26,-60.5342,0,0,0
-67.26,-60.57,1,2021231,-67.26,-60.5311,0,0,0
-67.26,-60.53,1,2021232,-67.26,-60.53,1,10,9
-67.26,-60.53,1,2021233,-67.26,-60.5306,0,0,0
-67.26,-60.53,1,2021234,-67.26,-60.532,0,0,0
-67.26,-60.53,1,2021235,-67.26,-60.5339,0,0,0
-67.26,-60.53,1,2021236,-67.26,-60.5361,0,0,0
-67.2715,-60.5497,0,2021237,-67.26,-60.538,0,0,0
-67.2829,-60.5694,1,2021238,-67.26,-60.5394,0,0,0
-67.2553,-60.522,1,2021239,-67.26,-60.54,1,10,9
-67.2553,-60.522,1,2021240,-67.26,-60.54,0,0,0
-67.2553,-60.522,1,2021241,-67.26,-60.54,0,0,0
-67.2553,-60.522,1,2021242,-67.26,-60.54,0,0,0
-67.2553,-60.522,1,2021243,-67.26,-60.54,0,0,0
-67.2553,-60.522,1,2021244,-67.26,-60.54,0,0,0
-67.2553,-60.522,1,2021245,-67.26,-60.54,0,0,0
-67.2553,-60.522,1,2021246,-67.26,-60.54,1,10,9
-67.2528,-60.3374,1,2021247,-67.2606,-60.5378,0,0,0
-67.2528,-60.3374,1,2021248,-67.262,-60.5319,0,0,0
-67.2528,-60.3374,1,2021249,-67.2639,-60.5232,0,0,0
-67.2528,-60.3374,0,2021250,-67.2661,-60.5127,0,0,0
-67.2528,-60.3374,1,2021251,-67.268,-60.5013,0,0,0
-67.27,-60.48,1,2021252,-67.2694,-60.4901,0,0,0
-67.27,-60.48,1,2021253,-67.27,-60.48,1,10,9
-67.27,-60.48,1,2021254,-67.2656,-60.4693,0,0,0
-67.2596,-60.4743,0,2021255,-67.2541,-60.4567,0,0,0
-67.2402,-60.4639,0,2021256,-67.2385,-60.4434,0,0,0
-67.2298,-60.4582,1,2021257,-67.2215,-60.4308,0,0,0
-67.2298,-60.4582,1,2021258,-67.2059,-60.4201,0,0,0
-67.2298,-60.4582,1,2021259,-67.1944,-60.4127,0,0,0
-67.2236,-60.4507,0,2021260,-67.19,-60.41,1,10,9
-67.2099,-60.4341,0,2021261,-67.1906,-60.4122,0,0,0
-67.1962,-60.4175,0,2021262,-67.192,-60.4179,0,0,0
-67.19,-60.41,1,2021263,-67.1939,-60.4257,0,0,0
-67.19,-60.41,1,2021264,-67.1961,-60.4343,0,0,0
-67.19,-60.41,0,2021265,-67.198,-60.4421,0,0,0
-67.19,-60.41,1,2021266,-67.1994,-60.4478,0,0,0
-67.19,-60.41,1,2021267,-67.2,-60.45,1,10,9
-67.19,-60.41,0,2021268,-67.1983,-60.4489,0,0,0
-67.19,-60.41,0,2021269,-67.1941,-60.4461,0,0,0
-67.19,-60.41,1,2021270,-67.1882,-60.4418,0,0,0
-67.19,-60.41,1,2021271,-67.1818,-60.4366,0,0,0
-67.19,-60.41,0,2021272,-67.1759,-60.4309,0,0,0
-67.19,-60.41,0,2021273,-67.1717,-60.4253,0,0,0
-67.19,-60.41,0,2021274,-67.17,-60.42,1,10,9
-67.19,-60.41,0,2021275,-67.17,-60.4142,0,0,0
-67.19,-60.41,0,2021276,-67.17,-60.4071,0,0,0
-67.19,-60.41,0,2021277,-67.17,-60.3995,0,0,0
-67.19,-60.41,0,2021278,-67.17,-60.3921,0,0,0
-67.19,-60.41,1,2021279,-67.17,-60.3859,0,0,0
0,0,0,2021280,-67.17,-60.3816,0,0,0
0,0,0,2021281,-67.17,-60.38,1,10,9
0,0,0,2021282,-67.17,-60.3817,0,0,0
0,0,0,2021283,-67.17,-60.3859,0,0,0
0,0,0,2021284,-67.17,-60.3918,0,0,0
0,0,0,2021285,-67.17,-60.3982,0,0,0
0,0,0,2021286,-67.17,-60.4041,0,0,0
0,0,0,2021287,-67.17,-60.4083,0,0,0
0,0,0,2021288,-67.17,-60.41,1,10,9
0,0,0,2021289,-67.167,-60.4017,0,0,0
0,0,0,2021290,-67.1591,-60.3803,0,0,0
0,0,0,2021291,-67.1478,-60.351,0,0,0
0,0,0,2021292,-67.1347,-60.319,0,0,0
0,0,0,2021293,-67.1213,-60.2897,0,0,0
