Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-74.31,-39.92,belle,8/5/2022
A64,9,8,-65.33,-58.49,belle,8/5/2022
A69A,10,9,-64.12,-56.35,belle,8/5/2022
A69B,10,5,-62.51,-57.71,belle,8/5/2022
A69C,10,3,-62.49,-54.82,belle,8/5/2022
A70,8,5,-65.55,-61.03,belle,8/5/2022
A74A,30,18,-76.83,-46.66,belle,8/5/2022
A74B,8,4,-76.70,-45.77,belle,8/5/2022
A76A,73,14,-62.49,-53.27,belle,8/5/2022
A76B,20,7,-68.21,-59.98,belle,8/5/2022
A76C,16,7,-67.00,-59.31,belle,8/5/2022
A77,27,4,-77.45,-36.44,belle,8/5/2022
A78,18,4,-71.44,-43.34,belle,8/5/2022
B09B,24,8,-66.20,143.41,wilke,8/5/2022
B09G,11,7,-68.17,41.82,amerw,8/5/2022
B15AB,11,4,-66.08,50.59,amerw,8/5/2022
B22A,38,24,-73.78,-109.45,amune (grounded),8/5/2022
B28,9,6,-74.24,-109.58,amune,8/5/2022
B29,11,5,-74.05,-110.09,amune,8/5/2022
B38,6,4,-76.99,-155.10,rosse,8/5/2022
B39,8,4,-77.61,-37.25,belle,8/5/2022
B42,8,3,-65.32,-144.77,amunw,8/5/2022
B45,7,6,-74.42,-109.74,amune,8/5/2022
B46,10,4,-75.02,-150.91,rosse,8/5/2022
B47,12,5,-73.85,-134.20,amunw,8/5/2022
B50,10,3,-61.23,-156.46,rosse,8/5/2022
C15,12,8,-65.95,143.26,wilke,8/5/2022
C18B,19,4,-66.56,89.34,amere,8/5/2022
C21B,11,8,-64.98,95.86,wilkw (grounded),8/5/2022
C24,11,2,-64.84,96.03,wilkw (grounded),8/5/2022
C29,5,5,-66.06,142.78,wilke,8/5/2022
C30,9,3,-64.78,96.29,wilkw (grounded),8/5/2022
C31,9,3,-64.68,96.51,wilkw (grounded),8/5/2022
C33,8,4,-65.32,126.52,wilke (grounded),8/5/2022
C35,7,5,-67.29,147.73,wilke,8/5/2022
C36,22,15,-67.93,147.48,wilke (grounded),8/5/2022
C37,8,3,-65.27,100.86,wilkw,8/5/2022
C38A,10,8,-65.22,101.37,wilkw,8/5/2022
C38B,5,7,-64.94,101.84,wilkw,8/5/2022
C39,15,8,-65.68,99.55,wilkw,8/5/2022
D15A,51,24,-66.63,81.91,amere (grounded),8/5/2022
D15B,33,12,-66.97,81.57,amere (grounded),8/5/2022
D20A,14,5,-74.67,-27.46,weddw,8/5/2022
D23,8,6,-69.43,74.68,amere (grounded),8/5/2022
D26,16,2,-69.23,29.55,wedde (grounded),8/5/2022
D27,7,4,-68.26,7.21,wedde,8/5/2022
D28,29,19,-73.10,-43.48,belle,8/5/2022
D29A,15,9,-70.13,-42.52,belle,8/5/2022
D29B,13,7,-73.44,-43.34,belle,8/5/2022
D29C,13,6,-70.90,-43.80,belle,8/5/2022
D30A,37,11,-72.39,-47.37,belle,8/5/2022
D30B,10,5,-72.84,-44.53,belle,8/5/2022
D31,10,2,-73.64,-38.48,belle,8/5/2022
