Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-73.91,-41.44,belle,9/16/2022
A64,9,8,-64.85,-56.59,belle,9/16/2022
A69A,10,9,-64.22,-55.39,belle,9/16/2022
A69C,4,2,-59.80,-50.70,belle,9/16/2022
A70,8,5,-65.72,-60.70,belle,9/16/2022
A74A,30,18,-76.74,-47.05,belle,9/16/2022
A74B,8,4,-76.47,-46.27,belle,9/16/2022
A76A,73,14,-60.99,-52.07,belle,9/16/2022
A76B,20,7,-67.86,-60.03,belle,9/16/2022
A76C,16,7,-66.56,-59.36,belle,9/16/2022
A77,27,4,-77.14,-35.80,belle,9/16/2022
A78,18,4,-70.59,-45.64,belle,9/16/2022
B09B,24,8,-66.20,143.40,wilke,9/16/2022
B09G,11,7,-68.16,41.84,amerw,9/16/2022
B15AB,11,4,-66.08,50.59,amerw,9/16/2022
B22A,38,24,-73.81,-109.51,amune (grounded),9/16/2022
B28,9,6,-74.24,-109.66,amune,9/16/2022
B29,11,5,-74.06,-110.15,amune,9/16/2022
B38,6,4,-76.99,-155.10,rosse,9/16/2022
B39,8,4,-77.02,-37.40,belle,9/16/2022
B42,8,3,-62.80,-138.60,amunw,9/16/2022
B45,7,6,-74.44,-109.78,amune,9/16/2022
B46,10,4,-73.26,-156.18,rosse,9/16/2022
B47,12,5,-73.86,-134.23,amunw,9/16/2022
B50,3,2,-57.85,-149.11,amunw,9/16/2022
C15,12,8,-65.95,143.25,wilke,9/16/2022
C18B,19,4,-66.56,89.34,amere,9/16/2022
C21B,11,8,-64.98,95.86,wilkw (grounded),9/16/2022
C24,11,2,-64.84,96.03,wilkw (grounded),9/16/2022
C29,5,5,-66.06,142.78,wilke,9/16/2022
C30,9,3,-64.78,96.29,wilkw (grounded),9/16/2022
C31,9,3,-64.68,96.51,wilkw (grounded),9/16/2022
C33,8,4,-65.32,126.55,wilke (grounded),9/16/2022
C35,7,5,-67.25,147.59,wilke,9/16/2022
C36,22,15,-67.93,147.48,wilke (grounded),9/16/2022
C37,8,3,-65.27,100.86,wilkw,9/16/2022
C38A,10,8,-65.22,101.37,wilkw,9/16/2022
C38B,5,7,-64.94,101.84,wilkw,9/16/2022
C39,15,8,-65.68,99.54,wilkw,9/16/2022
D15A,51,24,-66.63,81.91,amere (grounded),9/16/2022
D15B,33,12,-66.97,81.57,amere (grounded),9/16/2022
D20A,14,5,-74.52,-30.27,belle,9/16/2022
D23,8,6,-69.43,74.68,amere (grounded),9/16/2022
D26,16,2,-69.23,29.55,wedde (grounded),9/16/2022
D27,7,4,-69.38,-3.25,weddw,9/16/2022
D28,29,19,-72.35,-46.69,belle,9/16/2022
D29A,15,9,-69.04,-42.97,belle,9/16/2022
D29B,13,7,-72.64,-46.53,belle,9/16/2022
D29C,13,6,-70.08,-45.71,belle,9/16/2022
D30A,37,11,-71.79,-51.13,belle,9/16/2022
D30B,10,5,-72.00,-47.76,belle,9/16/2022
D31,10,2,-72.46,-41.62,belle,9/16/2022
