Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-75.89,-40.15,belle,1/7/2022
A64,11,8,-67.13,-59.19,belle,1/7/2022
A69A,10,9,-67.09,-58.87,belle,1/7/2022
A69B,10,5,-66.50,-59.16,belle,1/7/2022
A69C,10,3,-66.57,-58.94,belle,1/7/2022
A70,8,5,-67.02,-59.98,belle,1/7/2022
A74,30,18,-77.57,-37.07,belle,1/7/2022
A76A,73,14,-72.10,-58.26,belle,1/7/2022
A76B,20,7,-73.06,-58.88,belle,1/7/2022
A76C,16,7,-70.09,-60.22,belle,1/7/2022
A77,27,4,-74.80,-26.46,weddw,1/7/2022
A78,18,4,-70.78,-11.45,weddw,1/7/2022
B09B,24,8,-66.24,143.41,wilke,1/7/2022
B09G,11,7,-68.19,41.82,amerw,1/7/2022
B09I,12,6,-57.34,-29.37,weddw,1/7/2022
B15AB,11,4,-66.08,50.59,amerw,1/7/2022
B22A,38,24,-73.89,-109.40,amune (grounded),1/7/2022
B28,9,6,-74.64,-108.77,amune (grounded),1/7/2022
B29,11,5,-74.47,-108.92,amune (grounded),1/7/2022
B38,6,4,-76.99,-155.00,rosse,1/7/2022
B39,8,4,-74.88,-28.82,weddw,1/7/2022
B40,6,5,-65.61,132.13,wilke,1/7/2022
B42,12,4,-71.64,-148.13,amunw,1/7/2022
B45,7,6,-74.67,-109.32,amune (grounded),1/7/2022
B46,10,4,-71.59,-132.80,amune,1/7/2022
B47,12,5,-73.86,-133.99,amunw,1/7/2022
B50,15,6,-68.07,-166.62,rosse,1/7/2022
C15,12,8,-65.96,143.27,wilke,1/7/2022
C18B,19,4,-66.59,89.55,amere (grounded),1/7/2022
C21B,11,8,-64.98,95.85,wilkw (grounded),1/7/2022
C24,11,2,-64.84,96.02,wilkw (grounded),1/7/2022
C29,5,5,-66.07,142.83,wilke,1/7/2022
C30,9,3,-64.78,96.30,wilkw (grounded),1/7/2022
C31,9,3,-64.68,96.51,wilkw (grounded),1/7/2022
C33,8,4,-65.42,126.60,wilke (grounded),1/7/2022
C35,7,5,-67.27,147.86,wilke,1/7/2022
C36,22,15,-67.92,147.51,wilke (grounded),1/7/2022
D15A,51,24,-66.63,81.92,amere (grounded),1/7/2022
D15B,33,12,-66.98,81.58,amere (grounded),1/7/2022
D20A,19,9,-69.93,26.19,wedde,1/7/2022
D23,8,6,-69.43,74.68,amere (grounded),1/7/2022
D26,19,2,-69.36,29.40,wedde (grounded),1/7/2022
D27,8,5,-69.55,23.58,wedde,1/7/2022
D28,29,19,-73.62,-25.50,weddw,1/7/2022
D29A,15,9,-73.63,-22.59,weddw,1/7/2022
D29B,13,7,-71.09,-13.29,weddw,1/7/2022
D29C,13,6,-73.67,-24.01,weddw,1/7/2022
D30A,37,11,-74.76,-28.00,weddw,1/7/2022
D30B,10,5,-73.43,-22.06,weddw,1/7/2022
