Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-73.96,-40.50,belle,9/2/2022
A64,9,8,-65.12,-57.32,belle,9/2/2022
A69A,10,9,-64.25,-55.94,belle,9/2/2022
A69B,5,4,-59.92,-54.31,belle,9/2/2022
A69C,10,3,-61.30,-51.68,belle,9/2/2022
A70,8,5,-65.69,-60.64,belle,9/2/2022
A74A,30,18,-76.76,-46.74,belle,9/2/2022
A74B,8,4,-76.53,-46.09,belle,9/2/2022
A76A,73,14,-61.42,-52.33,belle,9/2/2022
A76B,20,7,-68.14,-60.01,belle,9/2/2022
A76C,16,7,-66.70,-59.22,belle,9/2/2022
A77,27,4,-77.23,-36.14,belle,9/2/2022
A78,18,4,-71.11,-44.58,belle,9/2/2022
B09B,24,8,-66.20,143.40,wilke,9/2/2022
B09G,11,7,-68.17,41.82,amerw,9/2/2022
B15AB,11,4,-66.08,50.59,amerw,9/2/2022
B22A,38,24,-73.81,-109.51,amune (grounded),9/2/2022
B28,9,6,-74.24,-109.66,amune,9/2/2022
B29,11,5,-74.06,-110.15,amune,9/2/2022
B38,6,4,-76.99,-155.10,rosse,9/2/2022
B39,8,4,-77.19,-37.18,belle,9/2/2022
B42,8,3,-63.59,-140.36,amunw,9/2/2022
B45,7,6,-74.44,-109.78,amune,9/2/2022
B46,10,4,-74.10,-154.90,rosse,9/2/2022
B47,12,5,-73.84,-134.23,amunw,9/2/2022
B50,10,3,-58.58,-152.42,rosse,9/2/2022
C15,12,8,-65.95,143.25,wilke,9/2/2022
C18B,19,4,-66.56,89.34,amere,9/2/2022
C21B,11,8,-64.98,95.86,wilkw (grounded),9/2/2022
C24,11,2,-64.84,96.03,wilkw (grounded),9/2/2022
C29,5,5,-66.06,142.78,wilke,9/2/2022
C30,9,3,-64.78,96.29,wilkw (grounded),9/2/2022
C31,9,3,-64.68,96.51,wilkw (grounded),9/2/2022
C33,8,4,-65.32,126.55,wilke (grounded),9/2/2022
C35,7,5,-67.26,147.57,wilke,9/2/2022
C36,22,15,-67.93,147.48,wilke (grounded),9/2/2022
C37,8,3,-65.27,100.86,wilkw,9/2/2022
C38A,10,8,-65.22,101.37,wilkw,9/2/2022
C38B,5,7,-64.94,101.84,wilkw,9/2/2022
C39,15,8,-65.68,99.54,wilkw,9/2/2022
D15A,51,24,-66.63,81.91,amere (grounded),9/2/2022
D15B,33,12,-66.97,81.57,amere (grounded),9/2/2022
D20A,14,5,-74.47,-28.68,weddw,9/2/2022
D23,8,6,-69.43,74.68,amere (grounded),9/2/2022
D26,16,2,-69.23,29.55,wedde (grounded),9/2/2022
D27,7,4,-68.90,-0.60,weddw,9/2/2022
D28,29,19,-72.72,-44.94,belle,9/2/2022
D29A,15,9,-69.54,-42.60,belle,9/2/2022
D29B,13,7,-72.98,-44.82,belle,9/2/2022
D29C,13,6,-70.57,-44.78,belle,9/2/2022
D30A,37,11,-72.13,-49.04,belle,9/2/2022
D30B,10,5,-72.55,-46.17,belle,9/2/2022
D31,10,2,-72.98,-39.64,belle,9/2/2022
