Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-75.90,-39.54,belle,1/28/2022
A64,9,8,-67.22,-59.66,belle,1/28/2022
A69A,10,9,-66.96,-59.00,belle,1/28/2022
A69B,10,5,-66.31,-59.87,belle,1/28/2022
A69C,10,3,-66.62,-58.15,belle,1/28/2022
A70,8,5,-66.92,-59.70,belle,1/28/2022
A74,30,18,-77.65,-38.15,belle,1/28/2022
A76A,73,14,-71.67,-57.33,belle,1/28/2022
A76B,20,7,-72.97,-59.00,belle,1/28/2022
A76C,16,7,-70.11,-59.83,belle,1/28/2022
A77,27,4,-74.71,-27.11,weddw,1/28/2022
A78,18,4,-71.62,-16.04,weddw,1/28/2022
B09B,24,8,-66.22,143.46,wilke,1/28/2022
B09G,11,7,-68.19,41.82,amerw,1/28/2022
B09I,12,6,-56.78,-29.03,weddw,1/28/2022
B15AB,11,4,-66.08,50.59,amerw,1/28/2022
B22A,38,24,-73.86,-109.46,amune (grounded),1/28/2022
B28,9,6,-74.61,-108.80,amune (grounded),1/28/2022
B29,11,5,-74.43,-108.98,amune (grounded),1/28/2022
B38,6,4,-77.01,-155.02,rosse,1/28/2022
B39,8,4,-75.03,-28.23,weddw,1/28/2022
B40,6,5,-65.63,131.84,wilke,1/28/2022
B42,12,4,-71.51,-147.95,amunw,1/28/2022
B45,7,6,-74.67,-109.30,amune (grounded),1/28/2022
B46,10,4,-72.08,-133.50,amune,1/28/2022
B47,12,5,-73.86,-134.03,amunw,1/28/2022
B50,15,6,-67.56,-167.39,rosse,1/28/2022
C15,12,8,-65.96,143.27,wilke,1/28/2022
C18B,19,4,-66.59,89.55,amere (grounded),1/28/2022
C21B,11,8,-64.98,95.85,wilkw (grounded),1/28/2022
C24,11,2,-64.84,96.02,wilkw (grounded),1/28/2022
C29,5,5,-66.07,142.81,wilke,1/28/2022
C30,9,3,-64.78,96.30,wilkw (grounded),1/28/2022
C31,9,3,-64.68,96.51,wilkw (grounded),1/28/2022
C33,8,4,-65.42,126.62,wilke (grounded),1/28/2022
C35,7,5,-67.38,148.14,wilke,1/28/2022
C36,22,15,-67.92,147.51,wilke (grounded),1/28/2022
D15A,51,24,-66.63,81.92,amere (grounded),1/28/2022
D15B,33,12,-66.98,81.58,amere (grounded),1/28/2022
D20A,18,7,-69.37,23.50,wedde,1/28/2022
D23,8,6,-69.43,74.68,amere (grounded),1/28/2022
D26,19,2,-69.36,29.40,wedde (grounded),1/28/2022
D27,8,5,-69.56,23.71,wedde,1/28/2022
D28,29,19,-73.93,-26.69,weddw,1/28/2022
D29A,15,9,-73.60,-24.54,weddw,1/28/2022
D29B,13,7,-71.88,-16.24,weddw,1/28/2022
D29C,13,6,-73.56,-25.78,weddw,1/28/2022
D30A,37,11,-74.49,-30.34,belle,1/28/2022
D30B,10,5,-73.43,-26.06,weddw,1/28/2022
D31,16,2,-69.89,2.34,wedde,1/28/2022
