Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-72.85,-44.88,belle (grounded),12/2/2022
A64,6,3,-60.53,-49.56,belle,12/2/2022
A69A,9,8,-60.87,-50.07,belle,12/2/2022
A70,8,5,-65.33,-61.80,belle,12/2/2022
A74A,30,18,-76.75,-47.89,belle,12/2/2022
A74B,8,4,-76.52,-48.64,belle,12/2/2022
A76A,73,14,-59.11,-49.41,belle,12/2/2022
A76B,20,7,-67.03,-59.53,belle,12/2/2022
A76C,16,7,-66.31,-59.51,belle,12/2/2022
A77,27,4,-77.82,-36.77,belle,12/2/2022
A78,18,4,-68.69,-46.39,belle,12/2/2022
A80A,19,9,-71.77,-60.27,belle,12/2/2022
A80B,13,5,-71.43,-60.33,belle,12/2/2022
A80C,10,2,-71.53,-60.51,belle,12/2/2022
B09B,24,8,-66.20,143.40,wilke,12/2/2022
B09G,11,7,-68.16,41.84,amerw,12/2/2022
B15AB,11,4,-66.08,50.59,amerw (grounded),12/2/2022
B22A,38,24,-73.72,-109.34,amune (grounded),12/2/2022
B28,8,5,-74.06,-110.02,amune (grounded),12/2/2022
B29,10,4,-73.98,-110.14,amune (grounded),12/2/2022
B38,6,4,-76.99,-155.11,rosse (fasted),12/2/2022
B39,8,4,-77.29,-40.39,belle,12/2/2022
B45,7,6,-74.43,-109.77,amune (grounded),12/2/2022
B46,10,4,-70.39,-157.88,rosse,12/2/2022
B47,12,5,-73.86,-134.08,amunw,12/2/2022
C15,12,8,-65.95,143.25,wilke,12/2/2022
C18B,19,4,-66.56,89.36,amere (fasted),12/2/2022
C21B,11,8,-64.98,95.86,wilkw (grounded),12/2/2022
C24,11,2,-64.84,96.03,wilkw (grounded),12/2/2022
C29,5,5,-66.07,142.77,wilke (grounded),12/2/2022
C30,9,3,-64.78,96.29,wilkw (grounded),12/2/2022
C31,9,3,-64.68,96.51,wilkw (grounded),12/2/2022
C33,8,4,-65.32,126.55,wilke (grounded),12/2/2022
C35,7,5,-67.27,147.19,wilke,12/2/2022
C36,22,15,-67.93,147.48,wilke (grounded),12/2/2022
C37,8,3,-65.42,100.10,wilkw,12/2/2022
C38A,10,8,-65.21,101.37,wilkw (grounded),12/2/2022
C38B,5,7,-64.94,101.83,wilkw (grounded),12/2/2022
C39,15,7,-65.68,99.53,wilkw (grounded),12/2/2022
D15A,51,24,-66.63,81.91,amere (grounded),12/2/2022
D15B,33,12,-66.97,81.57,amere (grounded),12/2/2022
D20A,14,5,-73.99,-38.91,belle,12/2/2022
D23,8,6,-69.43,74.68,amere (grounded),12/2/2022
D26,16,2,-69.23,29.55,wedde (grounded),12/2/2022
D27,7,4,-73.68,-22.85,weddw (grounded),12/2/2022
D28,29,19,-71.39,-54.09,belle,12/2/2022
D29A,15,9,-65.67,-45.49,belle,12/2/2022
D29B,13,7,-71.48,-53.28,belle,12/2/2022
D29C,13,6,-68.76,-47.51,belle,12/2/2022
D30A,37,11,-69.46,-54.54,belle,12/2/2022
D30B,10,5,-70.32,-51.85,belle,12/2/2022
D31,10,2,-70.80,-48.30,belle,12/2/2022
D32,10,9,-67.61,71.48,amere,12/2/2022
