Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-74.87,-37.96,belle,4/29/2022
A64,9,8,-65.86,-60.27,belle,4/29/2022
A69A,10,9,-65.42,-59.13,belle,4/29/2022
A69B,10,5,-64.58,-56.51,belle,4/29/2022
A69C,10,3,-65.38,-58.82,belle,4/29/2022
A70,8,5,-65.75,-61.34,belle,4/29/2022
A74,30,18,-76.81,-44.13,belle,4/29/2022
A76A,73,14,-67.31,-55.61,belle,4/29/2022
A76B,20,7,-70.66,-59.79,belle,4/29/2022
A76C,16,7,-68.98,-60.07,belle,4/29/2022
A77,27,4,-75.74,-30.22,belle,4/29/2022
A78,18,4,-73.04,-32.72,belle,4/29/2022
A79,9.5,3,-71.10,-60.48,belle,4/29/2022
B09B,24,8,-66.20,143.42,wilke,4/29/2022
B09G,11,7,-68.21,41.78,amerw,4/29/2022
B09I,12,6,-55.98,-25.15,weddw,4/29/2022
B15AB,11,4,-66.08,50.59,amerw,4/29/2022
B22A,38,24,-73.80,-109.48,amune (grounded),4/29/2022
B28,9,6,-74.36,-109.41,amune,4/29/2022
B29,11,5,-74.19,-109.55,amune,4/29/2022
B38,6,4,-77.00,-155.11,rosse,4/29/2022
B39,8,4,-76.75,-33.20,belle,4/29/2022
B42,12,4,-68.59,-152.30,rosse,4/29/2022
B45,7,6,-74.51,-109.60,amune,4/29/2022
B46,10,4,-72.10,-132.80,amune,4/29/2022
B47,12,5,-73.82,-134.17,amunw,4/29/2022
B50,14,5,-65.55,-165.21,rosse,4/29/2022
C15,12,8,-65.95,143.25,wilke,4/29/2022
C18B,19,4,-66.57,89.44,amere,4/29/2022
C21B,11,8,-64.99,95.85,wilkw (grounded),4/29/2022
C24,11,2,-64.84,96.02,wilkw (grounded),4/29/2022
C29,5,5,-66.06,142.78,wilke,4/29/2022
C30,9,3,-64.78,96.28,wilkw (grounded),4/29/2022
C31,9,3,-64.69,96.50,wilkw (grounded),4/29/2022
C33,8,4,-65.32,126.58,wilke (grounded),4/29/2022
C35,7,5,-67.33,147.88,wilke,4/29/2022
C36,22,15,-67.93,147.46,wilke (grounded),4/29/2022
C37,8,3,-65.22,101.10,wilkw,4/29/2022
C38A,10,8,-65.19,101.53,wilkw,4/29/2022
C38B,8,7,-65.00,101.68,wilkw,4/29/2022
C39,15,8,-65.68,99.61,wilkw,4/29/2022
D15A,51,24,-66.63,81.92,amere (grounded),4/29/2022
D15B,33,12,-66.98,81.58,amere (grounded),4/29/2022
D20A,17,6,-69.41,12.16,wedde,4/29/2022
D23,8,6,-69.43,74.68,amere (grounded),4/29/2022
D26,16,2,-69.28,29.50,wedde (grounded),4/29/2022
D27,7,4,-67.47,12.78,wedde,4/29/2022
D28,29,19,-74.59,-32.26,belle,4/29/2022
D29A,15,9,-72.01,-36.64,belle,4/29/2022
D29B,13,7,-74.59,-31.12,belle,4/29/2022
D29C,13,6,-72.77,-35.41,belle,4/29/2022
D30A,37,11,-74.09,-38.76,belle,4/29/2022
D30B,10,5,-73.80,-33.84,belle,4/29/2022
D31,10,2,-73.30,-22.05,weddw,4/29/2022
