Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-75.18,-37.25,belle,4/1/2022
A64,9,8,-66.89,-59.50,belle,4/1/2022
A69A,10,9,-66.18,-58.78,belle,4/1/2022
A69B,10,5,-65.89,-58.24,belle,4/1/2022
A69C,10,3,-66.29,-58.45,belle,4/1/2022
A70,8,5,-66.05,-60.38,belle,4/1/2022
A74,30,18,-77.23,-43.62,belle,4/1/2022
A76A,73,14,-69.17,-55.87,belle,4/1/2022
A76B,20,7,-71.71,-59.04,belle,4/1/2022
A76C,16,7,-69.11,-60.00,belle,4/1/2022
A77,27,4,-75.02,-29.44,weddw,4/1/2022
A78,18,4,-73.11,-29.44,weddw,4/1/2022
A79,9.5,3,-71.17,-60.51,belle,4/1/2022
B09B,24,8,-66.20,143.44,wilke,4/1/2022
B09G,11,7,-68.19,41.80,amerw,4/1/2022
B09I,12,6,-54.89,-28.91,weddw,4/1/2022
B15AB,11,4,-66.08,50.59,amerw,4/1/2022
B22A,38,24,-73.81,-109.50,amune (grounded),4/1/2022
B28,9,6,-74.38,-109.41,amune,4/1/2022
B29,11,5,-74.20,-109.56,amune,4/1/2022
B38,6,4,-77.00,-155.11,rosse,4/1/2022
B39,8,4,-75.67,-28.80,weddw,4/1/2022
B42,12,4,-69.86,-152.27,rosse,4/1/2022
B45,7,6,-74.52,-109.59,amune,4/1/2022
B46,10,4,-71.53,-131.87,amune,4/1/2022
B47,12,5,-73.84,-134.03,amunw,4/1/2022
B50,15,6,-66.16,-165.98,rosse,4/1/2022
C15,12,8,-65.95,143.27,wilke,4/1/2022
C18B,19,4,-66.59,89.55,amere (grounded),4/1/2022
C21B,11,8,-64.99,95.85,wilkw (grounded),4/1/2022
C24,11,2,-64.84,96.02,wilkw (grounded),4/1/2022
C29,5,5,-66.06,142.78,wilke,4/1/2022
C30,9,3,-64.78,96.28,wilkw (grounded),4/1/2022
C31,9,3,-64.69,96.50,wilkw (grounded),4/1/2022
C33,8,4,-65.33,126.56,wilke (grounded),4/1/2022
C35,7,5,-67.33,147.97,wilke,4/1/2022
C36,22,15,-67.93,147.48,wilke (grounded),4/1/2022
C37,8,3,-65.22,101.29,wilkw,4/1/2022
C38A,10,8,-65.18,101.73,wilkw,4/1/2022
C38B,8,7,-65.01,101.73,wilkw,4/1/2022
D15A,51,24,-66.63,81.92,amere (grounded),4/1/2022
D15B,33,12,-66.98,81.58,amere (grounded),4/1/2022
D20A,17,6,-69.53,22.36,wedde,4/1/2022
D23,8,6,-69.43,74.68,amere (grounded),4/1/2022
D26,16,2,-69.26,29.54,wedde (grounded),4/1/2022
D27,7,4,-68.92,12.60,wedde,4/1/2022
D28,29,19,-74.41,-31.02,weddw,4/1/2022
D29A,15,9,-72.72,-34.23,belle,4/1/2022
D29B,13,7,-74.46,-27.37,weddw,4/1/2022
D29C,13,6,-73.03,-33.13,belle,4/1/2022
D30A,37,11,-74.29,-32.92,belle,4/1/2022
D30B,10,5,-73.81,-30.51,belle,4/1/2022
D31,16,2,-70.30,-7.57,weddw,4/1/2022
