Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-74.95,-39.13,belle,6/17/2022
A64,9,8,-65.69,-59.60,belle,6/17/2022
A69A,10,9,-65.24,-57.76,belle,6/17/2022
A69B,10,5,-63.37,-54.00,belle,6/17/2022
A69C,10,3,-65.13,-57.36,belle,6/17/2022
A70,8,5,-65.69,-61.24,belle,6/17/2022
A74A,30,18,-76.91,-45.89,belle,6/17/2022
A74B,8,4,-76.75,-44.91,belle,6/17/2022
A76A,73,14,-64.29,-53.35,belle,6/17/2022
A76B,20,7,-69.39,-59.92,belle,6/17/2022
A76C,16,7,-68.41,-59.24,belle,6/17/2022
A77,27,4,-77.10,-33.90,belle,6/17/2022
A78,18,4,-73.12,-39.49,belle,6/17/2022
B09B,24,8,-66.20,143.42,wilke,6/17/2022
B09G,11,7,-68.15,41.87,amerw,6/17/2022
B09I,8,3,-56.79,-22.43,weddw,6/17/2022
B15AB,11,4,-66.08,50.60,amerw,6/17/2022
B22A,38,24,-73.80,-109.51,amune (grounded),6/17/2022
B28,9,6,-74.29,-109.55,amune,6/17/2022
B29,11,5,-74.10,-109.89,amune,6/17/2022
B38,6,4,-76.99,-155.10,rosse,6/17/2022
B39,8,4,-77.80,-36.42,belle,6/17/2022
B42,12,4,-67.00,-150.94,rosse,6/17/2022
B45,7,6,-74.47,-109.70,amune,6/17/2022
B46,10,4,-73.63,-139.64,amune,6/17/2022
B47,12,5,-73.84,-134.25,amunw,6/17/2022
B50,14,5,-64.33,-165.25,rosse,6/17/2022
C15,12,8,-65.96,143.25,wilke,6/17/2022
C18B,19,4,-66.57,89.37,amere,6/17/2022
C21B,11,8,-64.98,95.86,wilkw (grounded),6/17/2022
C24,11,2,-64.84,96.03,wilkw (grounded),6/17/2022
C29,5,5,-66.06,142.77,wilke,6/17/2022
C30,9,3,-64.78,96.29,wilkw (grounded),6/17/2022
C31,9,3,-64.68,96.51,wilkw (grounded),6/17/2022
C33,8,4,-65.32,126.52,wilke (grounded),6/17/2022
C35,7,5,-67.32,147.85,wilke,6/17/2022
C36,22,15,-67.94,147.49,wilke (grounded),6/17/2022
C37,8,3,-65.28,100.82,wilkw,6/17/2022
C38A,10,8,-65.23,101.36,wilkw,6/17/2022
C38B,8,7,-64.97,101.76,wilkw,6/17/2022
C39,15,8,-65.68,99.53,wilkw,6/17/2022
D15A,51,24,-66.63,81.91,amere (grounded),6/17/2022
D15B,33,12,-66.97,81.59,amere (grounded),6/17/2022
D20A,14,5,-70.84,-11.03,weddw,6/17/2022
D23,8,6,-69.43,74.69,amere (grounded),6/17/2022
D26,16,2,-69.23,29.55,wedde (grounded),6/17/2022
D27,7,4,-66.76,10.36,wedde,6/17/2022
D28,29,19,-74.40,-39.89,belle,6/17/2022
D29A,15,9,-71.75,-39.50,belle,6/17/2022
D29B,13,7,-74.57,-39.05,belle,6/17/2022
D29C,13,6,-72.52,-39.87,belle,6/17/2022
D30A,37,11,-73.93,-43.33,belle,6/17/2022
D30B,10,5,-74.33,-41.25,belle,6/17/2022
D31,10,2,-74.58,-33.91,belle,6/17/2022
