Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-75.87,-38.49,belle,2/25/2022
A64,9,8,-67.32,-60.19,belle,2/25/2022
A69A,10,9,-66.46,-59.80,belle,2/25/2022
A69B,10,5,-66.24,-58.23,belle,2/25/2022
A69C,10,3,-66.71,-58.61,belle,2/25/2022
A70,8,5,-66.33,-59.68,belle,2/25/2022
A74,30,18,-77.54,-40.34,belle,2/25/2022
A76A,73,14,-70.46,-56.22,belle,2/25/2022
A76B,20,7,-72.72,-59.07,belle,2/25/2022
A76C,16,7,-69.77,-59.23,belle,2/25/2022
A77,27,4,-74.83,-28.08,weddw,2/25/2022
A78,18,4,-73.47,-23.65,weddw,2/25/2022
B09B,24,8,-66.23,143.48,wilke,2/25/2022
B09G,11,7,-68.19,41.82,amerw,2/25/2022
B09I,12,6,-55.02,-29.71,weddw,2/25/2022
B15AB,11,4,-66.08,50.59,amerw,2/25/2022
B22A,38,24,-73.81,-109.46,amune (grounded),2/25/2022
B28,9,6,-74.43,-109.23,amune (grounded),2/25/2022
B29,11,5,-74.25,-109.31,amune (grounded),2/25/2022
B38,6,4,-77.00,-155.11,rosse,2/25/2022
B39,8,4,-75.47,-28.54,weddw,2/25/2022
B40,6,5,-65.60,130.70,wilke,2/25/2022
B42,12,4,-70.95,-149.60,amunw,2/25/2022
B45,7,6,-74.56,-109.41,amune,2/25/2022
B46,10,4,-71.91,-134.19,amune,2/25/2022
B47,12,5,-73.86,-134.01,amunw,2/25/2022
B50,15,6,-67.29,-167.20,rosse,2/25/2022
C15,12,8,-65.96,143.26,wilke,2/25/2022
C18B,19,4,-66.59,89.55,amere (grounded),2/25/2022
C21B,11,8,-64.98,95.86,wilkw (grounded),2/25/2022
C24,11,2,-64.84,96.02,wilkw (grounded),2/25/2022
C29,5,5,-66.06,142.80,wilke,2/25/2022
C30,9,3,-64.78,96.30,wilkw (grounded),2/25/2022
C31,9,3,-64.68,96.51,wilkw (grounded),2/25/2022
C33,8,4,-65.37,126.60,wilke (grounded),2/25/2022
C35,7,5,-67.35,148.03,wilke,2/25/2022
C36,22,15,-67.93,147.48,wilke (grounded),2/25/2022
D15A,51,24,-66.63,81.92,amere (grounded),2/25/2022
D15B,33,12,-66.98,81.58,amere (grounded),2/25/2022
D20A,17,6,-69.51,23.61,wedde,2/25/2022
D23,8,6,-69.43,74.68,amere (grounded),2/25/2022
D26,19,2,-69.36,29.40,wedde (grounded),2/25/2022
D27,8,5,-69.53,22.67,wedde,2/25/2022
D28,29,19,-74.51,-28.16,weddw,2/25/2022
D29A,15,9,-73.54,-30.27,belle,2/25/2022
D29B,13,7,-73.34,-21.54,weddw,2/25/2022
D29C,13,6,-73.51,-26.90,weddw,2/25/2022
D30A,37,11,-74.46,-31.67,belle,2/25/2022
D30B,10,5,-74.12,-27.15,weddw,2/25/2022
D31,16,2,-70.02,-2.70,weddw,2/25/2022
