Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-72.52,-45.99,belle (grounded),12/23/2022
A69A,7,5,-60.50,-49.57,belle,12/23/2022
A70,8,5,-65.32,-61.53,belle,12/23/2022
A74A,30,18,-76.63,-47.80,belle,12/23/2022
A74B,8,4,-76.35,-48.12,belle,12/23/2022
A76A,73,14,-58.92,-49.28,belle,12/23/2022
A76B,20,7,-66.87,-59.31,belle,12/23/2022
A76C,16,7,-66.20,-59.67,belle,12/23/2022
A77,27,4,-77.85,-37.74,belle,12/23/2022
A78,18,4,-68.31,-46.23,belle,12/23/2022
A80A,19,9,-71.79,-60.03,belle,12/23/2022
A80B,13,5,-71.49,-59.96,belle,12/23/2022
B09B,24,8,-66.19,143.44,wilke,12/23/2022
B09G,11,7,-68.16,41.84,amerw (grounded),12/23/2022
B15AB,11,4,-66.08,50.59,amerw (grounded),12/23/2022
B22A,38,24,-73.69,-109.22,amune (grounded),12/23/2022
B29,7,4,-73.94,-110.18,amune (grounded),12/23/2022
B38,6,4,-76.99,-155.11,rosse (fasted),12/23/2022
B39,8,4,-77.13,-41.60,belle,12/23/2022
B45,7,6,-74.43,-109.77,amune (grounded),12/23/2022
B46,10,4,-70.05,-156.24,rosse,12/23/2022
B47,12,5,-73.87,-134.24,amunw,12/23/2022
C15,12,8,-65.95,143.25,wilke,12/23/2022
C18B,19,4,-66.56,89.34,amere (fasted),12/23/2022
C21B,11,8,-64.98,95.86,wilkw (grounded),12/23/2022
C24,11,2,-64.84,96.03,wilkw (grounded),12/23/2022
C29,5,5,-66.07,142.77,wilke (grounded),12/23/2022
C30,9,3,-64.78,96.29,wilkw (grounded),12/23/2022
C31,9,3,-64.68,96.51,wilkw (grounded),12/23/2022
C33,8,4,-65.32,126.55,wilke (grounded),12/23/2022
C35,7,5,-67.11,146.03,wilke,12/23/2022
C36,22,15,-67.93,147.48,wilke (grounded),12/23/2022
C37,8,3,-65.58,100.08,wilkw,12/23/2022
C38A,10,8,-65.21,101.37,wilkw (grounded),12/23/2022
C38B,5,7,-64.94,101.83,wilkw (grounded),12/23/2022
C39,15,7,-65.68,99.53,wilkw (grounded),12/23/2022
D15A,51,24,-66.63,81.90,amere (grounded),12/23/2022
D15B,33,12,-66.97,81.57,amere (grounded),12/23/2022
D20A,14,5,-73.46,-41.21,belle,12/23/2022
D23,8,6,-69.43,74.68,amere (grounded),12/23/2022
D26,16,2,-69.23,29.55,wedde (grounded),12/23/2022
D27,7,4,-73.74,-25.03,weddw,12/23/2022
D28,29,19,-70.75,-55.75,belle,12/23/2022
D29A,15,9,-65.10,-46.08,belle,12/23/2022
D29B,13,7,-70.81,-54.95,belle,12/23/2022
D29C,13,6,-68.61,-47.52,belle,12/23/2022
D30A,37,11,-68.54,-55.11,belle,12/23/2022
D30B,10,5,-69.51,-52.42,belle,12/23/2022
D31,10,2,-70.34,-49.71,belle,12/23/2022
D32,10,9,-67.09,70.95,amere,12/23/2022
