Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-74.77,-38.53,belle,5/27/2022
A64,9,8,-65.79,-60.18,belle,5/27/2022
A69A,10,9,-65.35,-58.90,belle,5/27/2022
A69B,10,5,-64.05,-55.43,belle,5/27/2022
A69C,10,3,-65.32,-58.55,belle,5/27/2022
A70,8,5,-65.77,-61.24,belle,5/27/2022
A74,30,18,-76.88,-45.35,belle,5/27/2022
A76A,73,14,-65.63,-54.21,belle,5/27/2022
A76B,20,7,-69.82,-59.96,belle,5/27/2022
A76C,16,7,-68.58,-59.75,belle,5/27/2022
A77,27,4,-76.30,-31.40,belle,5/27/2022
A78,18,4,-72.23,-35.54,belle,5/27/2022
A79,9.5,3,-71.02,-60.46,belle,5/27/2022
B09B,24,8,-66.20,143.41,wilke,5/27/2022
B09G,11,7,-68.16,41.82,amerw,5/27/2022
B09I,8,3,-58.30,-22.73,weddw,5/27/2022
B15AB,11,4,-66.08,50.59,amerw,5/27/2022
B22A,38,24,-73.80,-109.48,amune (grounded),5/27/2022
B28,9,6,-74.33,-109.49,amune,5/27/2022
B29,11,5,-74.15,-109.63,amune,5/27/2022
B38,6,4,-76.99,-155.08,rosse,5/27/2022
B39,8,4,-77.41,-34.77,belle,5/27/2022
B42,12,4,-67.93,-151.14,rosse,5/27/2022
B45,7,6,-74.51,-109.60,amune,5/27/2022
B46,10,4,-73.30,-137.82,amune,5/27/2022
B47,12,5,-74.24,-134.89,amunw,5/27/2022
B50,14,5,-65.05,-165.02,rosse,5/27/2022
C15,12,8,-65.96,143.25,wilke,5/27/2022
C18B,19,4,-66.58,89.36,amere,5/27/2022
C21B,11,8,-64.98,95.86,wilkw (grounded),5/27/2022
C24,11,2,-64.84,96.02,wilkw (grounded),5/27/2022
C29,5,5,-66.06,142.77,wilke,5/27/2022
C30,9,3,-64.78,96.29,wilkw (grounded),5/27/2022
C31,9,3,-64.68,96.51,wilkw (grounded),5/27/2022
C33,8,4,-65.33,126.56,wilke (grounded),5/27/2022
C35,7,5,-67.33,147.85,wilke,5/27/2022
C36,22,15,-67.94,147.49,wilke (grounded),5/27/2022
C37,8,3,-65.23,101.14,wilkw,5/27/2022
C38A,10,8,-65.19,101.57,wilkw,5/27/2022
C38B,8,7,-64.97,101.90,wilkw,5/27/2022
C39,15,8,-65.68,99.57,wilkw,5/27/2022
D15A,51,24,-66.63,81.91,amere (grounded),5/27/2022
D15B,33,12,-66.97,81.59,amere (grounded),5/27/2022
D20A,14,5,-70.26,-6.33,weddw,5/27/2022
D23,8,6,-69.43,74.69,amere (grounded),5/27/2022
D26,16,2,-69.23,29.56,wedde (grounded),5/27/2022
D27,7,4,-67.30,11.20,wedde,5/27/2022
D28,29,19,-74.40,-36.32,belle,5/27/2022
D29A,15,9,-70.77,-37.06,belle,5/27/2022
D29B,13,7,-74.78,-34.32,belle,5/27/2022
D29C,13,6,-71.60,-36.60,belle,5/27/2022
D30A,37,11,-73.42,-41.85,belle,5/27/2022
D30B,10,5,-73.35,-37.86,belle,5/27/2022
D31,10,2,-73.50,-31.60,belle,5/27/2022
