Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-74.18,-39.99,belle,8/12/2022
A64,9,8,-65.33,-58.32,belle,8/12/2022
A69A,10,9,-64.16,-55.86,belle,8/12/2022
A69B,10,5,-61.74,-57.46,belle,8/12/2022
A69C,10,3,-62.20,-53.61,belle,8/12/2022
A70,8,5,-65.59,-60.87,belle,8/12/2022
A74A,30,18,-76.79,-46.76,belle,8/12/2022
A74B,8,4,-76.64,-45.93,belle,8/12/2022
A76A,73,14,-62.07,-53.63,belle,8/12/2022
A76B,20,7,-68.28,-59.89,belle,8/12/2022
A76C,16,7,-66.93,-59.16,belle,8/12/2022
A77,27,4,-77.37,-36.65,belle,8/12/2022
A78,18,4,-71.27,-43.43,belle,8/12/2022
B09B,24,8,-66.20,143.40,wilke,8/12/2022
B09G,11,7,-68.17,41.82,amerw,8/12/2022
B15AB,11,4,-66.08,50.59,amerw,8/12/2022
B22A,38,24,-73.81,-109.51,amune (grounded),8/12/2022
B28,9,6,-74.24,-109.66,amune,8/12/2022
B29,11,5,-74.06,-110.15,amune,8/12/2022
B38,6,4,-76.99,-155.10,rosse,8/12/2022
B39,8,4,-77.38,-37.72,belle,8/12/2022
B42,8,3,-65.11,-143.09,amunw,8/12/2022
B45,7,6,-74.44,-109.78,amune,8/12/2022
B46,10,4,-75.09,-153.37,rosse,8/12/2022
B47,12,5,-73.85,-134.20,amunw,8/12/2022
B50,10,3,-60.95,-155.32,rosse,8/12/2022
C15,12,8,-65.95,143.25,wilke,8/12/2022
C18B,19,4,-66.56,89.34,amere,8/12/2022
C21B,11,8,-64.98,95.86,wilkw (grounded),8/12/2022
C24,11,2,-64.84,96.03,wilkw (grounded),8/12/2022
C29,5,5,-66.06,142.78,wilke,8/12/2022
C30,9,3,-64.78,96.29,wilkw (grounded),8/12/2022
C31,9,3,-64.68,96.51,wilkw (grounded),8/12/2022
C33,8,4,-65.32,126.52,wilke (grounded),8/12/2022
C35,7,5,-67.28,147.74,wilke,8/12/2022
C36,22,15,-67.93,147.48,wilke (grounded),8/12/2022
C37,8,3,-65.27,100.86,wilkw,8/12/2022
C38A,10,8,-65.22,101.37,wilkw,8/12/2022
C38B,5,7,-64.94,101.84,wilkw,8/12/2022
C39,15,8,-65.68,99.54,wilkw,8/12/2022
D15A,51,24,-66.63,81.91,amere (grounded),8/12/2022
D15B,33,12,-66.97,81.57,amere (grounded),8/12/2022
D20A,14,5,-74.66,-27.52,weddw,8/12/2022
D23,8,6,-69.43,74.68,amere (grounded),8/12/2022
D26,16,2,-69.23,29.55,wedde (grounded),8/12/2022
D27,7,4,-68.26,6.03,wedde,8/12/2022
D28,29,19,-73.00,-43.81,belle,8/12/2022
D29A,15,9,-69.85,-42.41,belle,8/12/2022
D29B,13,7,-73.35,-43.55,belle,8/12/2022
D29C,13,6,-70.71,-43.84,belle,8/12/2022
D30A,37,11,-72.36,-47.46,belle,8/12/2022
D30B,10,5,-72.77,-44.78,belle,8/12/2022
D31,10,2,-73.38,-38.64,belle,8/12/2022
