Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-73.02,-43.92,belle,11/18/2022
A64,9,8,-61.78,-52.15,belle,11/18/2022
A69A,9,8,-62.03,-52.95,belle,11/18/2022
A70,8,5,-65.62,-61.20,belle,11/18/2022
A74A,30,18,-76.70,-46.97,belle,11/18/2022
A74B,8,4,-76.46,-47.53,belle,11/18/2022
A76A,73,14,-59.27,-49.12,belle,11/18/2022
A76B,20,7,-67.16,-59.68,belle,11/18/2022
A76C,16,7,-66.30,-59.57,belle,11/18/2022
A77,27,4,-77.68,-36.18,belle,11/18/2022
A78,18,4,-69.17,-47.20,belle,11/18/2022
B09B,24,8,-66.20,143.40,wilke,11/18/2022
B09G,11,7,-68.16,41.84,amerw,11/18/2022
B15AB,11,4,-66.08,50.59,amerw,11/18/2022
B22A,38,24,-73.74,-109.33,amune (grounded),11/18/2022
B28,8,5,-74.06,-109.95,amune,11/18/2022
B29,10,4,-74.00,-110.15,amune,11/18/2022
B38,6,4,-76.99,-155.10,rosse,11/18/2022
B39,8,4,-77.14,-38.65,belle,11/18/2022
B45,7,6,-74.43,-109.76,amune,11/18/2022
B46,10,4,-71.12,-160.27,rosse,11/18/2022
B47,12,5,-73.86,-134.05,amunw,11/18/2022
C15,12,8,-65.95,143.25,wilke,11/18/2022
C18B,19,4,-66.56,89.37,amere,11/18/2022
C21B,11,8,-64.98,95.86,wilkw (grounded),11/18/2022
C24,11,2,-64.84,96.03,wilkw (grounded),11/18/2022
C29,5,5,-66.06,142.78,wilke,11/18/2022
C30,9,3,-64.78,96.29,wilkw (grounded),11/18/2022
C31,9,3,-64.68,96.51,wilkw (grounded),11/18/2022
C33,8,4,-65.32,126.54,wilke (grounded),11/18/2022
C35,7,5,-67.26,147.41,wilke,11/18/2022
C36,22,15,-67.93,147.48,wilke (grounded),11/18/2022
C37,8,3,-65.61,100.05,wilkw,11/18/2022
C38A,10,8,-65.22,101.35,wilkw (grounded),11/18/2022
C38B,5,7,-64.94,101.83,wilkw (grounded),11/18/2022
C39,15,7,-65.69,99.53,wilkw (grounded),11/18/2022
D15A,51,24,-66.63,81.91,amere (grounded),11/18/2022
D15B,33,12,-66.97,81.57,amere (grounded),11/18/2022
D20A,14,5,-73.92,-37.26,belle,11/18/2022
D23,8,6,-69.43,74.68,amere (grounded),11/18/2022
D26,16,2,-69.23,29.55,wedde (grounded),11/18/2022
D27,7,4,-73.20,-20.76,weddw,11/18/2022
D28,29,19,-71.71,-52.73,belle,11/18/2022
D29A,15,9,-66.17,-45.86,belle,11/18/2022
D29B,13,7,-71.71,-51.96,belle,11/18/2022
D29C,13,6,-69.00,-47.55,belle,11/18/2022
D30A,37,11,-69.91,-54.50,belle,11/18/2022
D30B,10,5,-70.62,-51.29,belle,11/18/2022
D31,10,2,-71.24,-47.12,belle,11/18/2022
D32,10,9,-67.62,71.12,amere,11/18/2022
