Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-73.89,-40.86,belle,9/9/2022
A64,9,8,-64.95,-56.98,belle,9/9/2022
A69A,10,9,-64.07,-56.14,belle,9/9/2022
A69B,3,2,-59.14,-53.01,belle,9/9/2022
A69C,10,3,-61.12,-52.09,belle,9/9/2022
A70,8,5,-65.65,-60.74,belle,9/9/2022
A74A,30,18,-76.73,-46.76,belle,9/9/2022
A74B,8,4,-76.47,-46.06,belle,9/9/2022
A76A,73,14,-61.28,-52.39,belle,9/9/2022
A76B,20,7,-67.89,-60.06,belle,9/9/2022
A76C,16,7,-66.52,-59.36,belle,9/9/2022
A77,27,4,-76.93,-36.46,belle,9/9/2022
A78,18,4,-70.78,-45.68,belle,9/9/2022
B09B,24,8,-66.20,143.40,wilke,9/9/2022
B09G,11,7,-68.16,41.84,amerw,9/9/2022
B15AB,11,4,-66.08,50.59,amerw,9/9/2022
B22A,38,24,-73.81,-109.51,amune (grounded),9/9/2022
B28,9,6,-74.24,-109.66,amune,9/9/2022
B29,11,5,-74.06,-110.15,amune,9/9/2022
B38,6,4,-76.99,-155.10,rosse,9/9/2022
B39,8,4,-76.83,-37.76,belle,9/9/2022
B42,8,3,-63.29,-139.43,amunw,9/9/2022
B45,7,6,-74.44,-109.78,amune,9/9/2022
B46,10,4,-73.55,-155.68,rosse,9/9/2022
B47,12,5,-73.86,-134.23,amunw,9/9/2022
B50,10,3,-58.71,-150.08,rosse,9/9/2022
C15,12,8,-65.95,143.25,wilke,9/9/2022
C18B,19,4,-66.56,89.34,amere,9/9/2022
C21B,11,8,-64.98,95.86,wilkw (grounded),9/9/2022
C24,11,2,-64.84,96.03,wilkw (grounded),9/9/2022
C29,5,5,-66.06,142.78,wilke,9/9/2022
C30,9,3,-64.78,96.29,wilkw (grounded),9/9/2022
C31,9,3,-64.68,96.51,wilkw (grounded),9/9/2022
C33,8,4,-65.32,126.55,wilke (grounded),9/9/2022
C35,7,5,-67.25,147.59,wilke,9/9/2022
C36,22,15,-67.93,147.48,wilke (grounded),9/9/2022
C37,8,3,-65.27,100.86,wilkw,9/9/2022
C38A,10,8,-65.22,101.37,wilkw,9/9/2022
C38B,5,7,-64.94,101.84,wilkw,9/9/2022
C39,15,8,-65.68,99.54,wilkw,9/9/2022
D15A,51,24,-66.63,81.91,amere (grounded),9/9/2022
D15B,33,12,-66.97,81.57,amere (grounded),9/9/2022
D20A,14,5,-74.26,-29.57,weddw,9/9/2022
D23,8,6,-69.43,74.68,amere (grounded),9/9/2022
D26,16,2,-69.23,29.55,wedde (grounded),9/9/2022
D27,7,4,-69.09,-2.17,weddw,9/9/2022
D28,29,19,-72.52,-46.13,belle,9/9/2022
D29A,15,9,-69.25,-43.34,belle,9/9/2022
D29B,13,7,-72.77,-45.85,belle,9/9/2022
D29C,13,6,-70.26,-45.85,belle,9/9/2022
D30A,37,11,-71.98,-50.40,belle,9/9/2022
D30B,10,5,-72.19,-47.31,belle,9/9/2022
D31,10,2,-72.53,-40.74,belle,9/9/2022
