Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-74.79,-38.83,belle,6/10/2022
A64,9,8,-65.77,-59.79,belle,6/10/2022
A69A,10,9,-65.33,-58.26,belle,6/10/2022
A69B,10,5,-64.06,-54.97,belle,6/10/2022
A69C,10,3,-65.23,-57.65,belle,6/10/2022
A70,8,5,-65.78,-61.21,belle,6/10/2022
A74A,30,18,-76.90,-45.89,belle,6/10/2022
A74B,8,4,-76.75,-44.91,belle,6/10/2022
A76A,73,14,-64.50,-53.69,belle,6/10/2022
A76B,20,7,-69.59,-59.89,belle,6/10/2022
A76C,16,7,-68.28,-59.42,belle,6/10/2022
A77,27,4,-76.84,-32.61,belle,6/10/2022
A78,18,4,-72.50,-37.27,belle,6/10/2022
B09B,24,8,-66.21,143.41,wilke,6/10/2022
B09G,11,7,-68.15,41.87,amerw,6/10/2022
B09I,8,3,-57.07,-22.40,weddw,6/10/2022
B15AB,11,4,-66.08,50.60,amerw,6/10/2022
B22A,38,24,-73.80,-109.51,amune (grounded),6/10/2022
B28,9,6,-74.29,-109.55,amune,6/10/2022
B29,11,5,-74.10,-109.89,amune,6/10/2022
B38,6,4,-76.99,-155.10,rosse,6/10/2022
B39,8,4,-77.78,-36.13,belle,6/10/2022
B42,12,4,-67.44,-150.40,rosse,6/10/2022
B45,7,6,-74.47,-109.70,amune,6/10/2022
B46,10,4,-73.73,-137.76,amune,6/10/2022
B47,12,5,-73.86,-134.15,amunw,6/10/2022
B50,14,5,-64.69,-164.65,rosse,6/10/2022
C15,12,8,-65.96,143.25,wilke,6/10/2022
C18B,19,4,-66.57,89.37,amere,6/10/2022
C21B,11,8,-64.98,95.86,wilkw (grounded),6/10/2022
C24,11,2,-64.84,96.03,wilkw (grounded),6/10/2022
C29,5,5,-66.06,142.77,wilke,6/10/2022
C30,9,3,-64.78,96.29,wilkw (grounded),6/10/2022
C31,9,3,-64.68,96.51,wilkw (grounded),6/10/2022
C33,8,4,-65.34,126.58,wilke (grounded),6/10/2022
C35,7,5,-67.33,147.85,wilke,6/10/2022
C36,22,15,-67.94,147.49,wilke (grounded),6/10/2022
C37,8,3,-65.23,101.07,wilkw,6/10/2022
C38A,10,8,-65.22,101.43,wilkw,6/10/2022
C38B,8,7,-64.96,101.78,wilkw,6/10/2022
C39,15,8,-65.67,99.55,wilkw,6/10/2022
D15A,51,24,-66.63,81.90,amere (grounded),6/10/2022
D15B,33,12,-66.97,81.59,amere (grounded),6/10/2022
D20A,14,5,-70.06,-9.71,weddw,6/10/2022
D23,8,6,-69.43,74.69,amere (grounded),6/10/2022
D26,16,2,-69.23,29.55,wedde (grounded),6/10/2022
D27,7,4,-66.78,11.53,wedde,6/10/2022
D28,29,19,-74.27,-38.39,belle,6/10/2022
D29A,15,9,-71.00,-37.69,belle,6/10/2022
D29B,13,7,-74.54,-37.32,belle,6/10/2022
D29C,13,6,-71.89,-37.55,belle,6/10/2022
D30A,37,11,-73.32,-42.64,belle,6/10/2022
D30B,10,5,-73.72,-39.54,belle,6/10/2022
D31,10,2,-74.06,-33.42,belle,6/10/2022
