Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-74.51,-39.14,belle,7/29/2022
A64,9,8,-65.44,-58.71,belle,7/29/2022
A69A,10,9,-64.50,-56.03,belle,7/29/2022
A69B,10,5,-62.61,-57.92,belle,7/29/2022
A69C,10,3,-62.94,-53.90,belle,7/29/2022
A70,8,5,-65.65,-60.94,belle,7/29/2022
A74A,30,18,-76.88,-46.30,belle,7/29/2022
A74B,8,4,-76.75,-45.34,belle,7/29/2022
A76A,73,14,-62.86,-52.68,belle,7/29/2022
A76B,20,7,-68.30,-59.83,belle,7/29/2022
A76C,16,7,-67.18,-59.00,belle,7/29/2022
A77,27,4,-77.51,-35.85,belle,7/29/2022
A78,18,4,-71.61,-42.56,belle,7/29/2022
B09B,24,8,-66.20,143.41,wilke,7/29/2022
B09G,11,7,-68.17,41.82,amerw,7/29/2022
B15AB,11,4,-66.08,50.59,amerw,7/29/2022
B22A,38,24,-73.78,-109.45,amune (grounded),7/29/2022
B28,9,6,-74.24,-109.58,amune,7/29/2022
B29,11,5,-74.05,-110.09,amune,7/29/2022
B38,6,4,-76.99,-155.10,rosse,7/29/2022
B39,8,4,-77.78,-37.12,belle,7/29/2022
B42,8,3,-65.71,-145.92,amunw,7/29/2022
B45,7,6,-74.42,-109.74,amune,7/29/2022
B46,10,4,-74.98,-149.47,amune,7/29/2022
B47,12,5,-73.86,-134.16,amunw,7/29/2022
B50,10,3,-61.61,-156.83,rosse,7/29/2022
C15,12,8,-65.95,143.25,wilke,7/29/2022
C18B,19,4,-66.54,89.37,amere,7/29/2022
C21B,11,8,-64.98,95.86,wilkw (grounded),7/29/2022
C24,11,2,-64.84,96.03,wilkw (grounded),7/29/2022
C29,5,5,-66.06,142.78,wilke,7/29/2022
C30,9,3,-64.78,96.29,wilkw (grounded),7/29/2022
C31,9,3,-64.68,96.51,wilkw (grounded),7/29/2022
C33,8,4,-65.32,126.52,wilke (grounded),7/29/2022
C35,7,5,-67.30,147.73,wilke,7/29/2022
C36,22,15,-67.94,147.49,wilke (grounded),7/29/2022
C37,8,3,-65.27,100.86,wilkw,7/29/2022
C38A,10,8,-65.22,101.37,wilkw,7/29/2022
C38B,5,7,-64.94,101.84,wilkw,7/29/2022
C39,15,8,-65.68,99.55,wilkw,7/29/2022
D15A,51,24,-66.63,81.91,amere (grounded),7/29/2022
D15B,33,12,-66.97,81.57,amere (grounded),7/29/2022
D20A,14,5,-74.29,-26.66,weddw,7/29/2022
D23,8,6,-69.43,74.68,amere (grounded),7/29/2022
D26,16,2,-69.23,29.55,wedde (grounded),7/29/2022
D27,7,4,-67.80,8.13,wedde,7/29/2022
D28,29,19,-73.22,-42.96,belle,7/29/2022
D29A,15,9,-70.24,-41.82,belle,7/29/2022
D29B,13,7,-73.63,-42.92,belle,7/29/2022
D29C,13,6,-71.03,-42.97,belle,7/29/2022
D30A,37,11,-72.63,-46.41,belle,7/29/2022
D30B,10,5,-73.00,-43.85,belle,7/29/2022
D31,10,2,-73.79,-37.27,belle,7/29/2022
