Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-74.82,-37.84,belle,5/6/2022
A64,9,8,-65.78,-60.27,belle,5/6/2022
A69A,10,9,-65.37,-59.04,belle,5/6/2022
A69B,10,5,-64.37,-56.16,belle,5/6/2022
A69C,10,3,-65.33,-58.71,belle,5/6/2022
A70,8,5,-65.74,-61.32,belle,5/6/2022
A74,30,18,-76.74,-44.16,belle,5/6/2022
A76A,73,14,-66.88,-55.40,belle,5/6/2022
A76B,20,7,-70.51,-59.79,belle,5/6/2022
A76C,16,7,-68.98,-60.07,belle,5/6/2022
A77,27,4,-75.75,-30.19,belle,5/6/2022
A78,18,4,-72.92,-33.45,belle,5/6/2022
A79,9.5,3,-71.09,-60.49,belle,5/6/2022
B09B,24,8,-66.20,143.42,wilke,5/6/2022
B09G,11,7,-68.21,41.78,amerw,5/6/2022
B09I,12,6,-56.63,-24.36,weddw,5/6/2022
B15AB,11,4,-66.08,50.59,amerw,5/6/2022
B22A,38,24,-73.80,-109.48,amune (grounded),5/6/2022
B28,9,6,-74.36,-109.41,amune,5/6/2022
B29,11,5,-74.19,-109.55,amune,5/6/2022
B38,6,4,-77.00,-155.11,rosse,5/6/2022
B39,8,4,-76.75,-33.38,belle,5/6/2022
B42,12,4,-68.58,-152.83,rosse,5/6/2022
B45,7,6,-74.51,-109.60,amune,5/6/2022
B46,10,4,-72.49,-134.52,amune,5/6/2022
B47,12,5,-73.82,-134.17,amunw,5/6/2022
B50,14,5,-65.36,-165.00,rosse,5/6/2022
C15,12,8,-65.95,143.25,wilke,5/6/2022
C18B,19,4,-66.57,89.40,amere,5/6/2022
C21B,11,8,-64.99,95.85,wilkw (grounded),5/6/2022
C24,11,2,-64.84,96.02,wilkw (grounded),5/6/2022
C29,5,5,-66.06,142.78,wilke,5/6/2022
C30,9,3,-64.78,96.28,wilkw (grounded),5/6/2022
C31,9,3,-64.69,96.50,wilkw (grounded),5/6/2022
C33,8,4,-65.33,126.56,wilke (grounded),5/6/2022
C35,7,5,-67.33,147.84,wilke,5/6/2022
C36,22,15,-67.93,147.46,wilke (grounded),5/6/2022
C37,8,3,-65.22,101.10,wilkw,5/6/2022
C38A,10,8,-65.19,101.53,wilkw,5/6/2022
C38B,8,7,-65.00,101.68,wilkw,5/6/2022
C39,15,8,-65.68,99.61,wilkw,5/6/2022
D15A,51,24,-66.63,81.92,amere (grounded),5/6/2022
D15B,33,12,-66.98,81.58,amere (grounded),5/6/2022
D20A,17,6,-69.87,7.22,wedde,5/6/2022
D23,8,6,-69.43,74.68,amere (grounded),5/6/2022
D26,16,2,-69.28,29.50,wedde (grounded),5/6/2022
D27,7,4,-67.36,13.25,wedde,5/6/2022
D28,29,19,-74.57,-32.18,belle,5/6/2022
D29A,15,9,-71.76,-37.13,belle,5/6/2022
D29B,13,7,-74.61,-30.94,belle,5/6/2022
D29C,13,6,-72.56,-35.99,belle,5/6/2022
D30A,37,11,-73.97,-39.20,belle,5/6/2022
D30B,10,5,-73.68,-34.40,belle,5/6/2022
D31,10,2,-73.53,-25.68,weddw,5/6/2022
